CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
119,2024 Q2,2024-06-30,Pizzeria,45160,45160,22176,22176,225801,91,115141,115,22984,22984,2250098,Large
119,2024 Q3,2024-09-30,Pizzeria,44237,44237,20672,20672,221186,92,107486,107,23565,23565,2250098,Large
119,2024 Q4,2024-12-31,Pizzeria,55543,55543,24964,24964,277717,92,129132,109,30579,30579,2250098,Large
119,2025 Q1,2025-03-31,Pizzeria,57019,57019,25755,25755,285096,91,133172,107,31264,31264,2250098,Large
120,2024 Q2,2024-06-30,Pizzeria,120593,120593,47544,47544,602965,91,248099,117,73049,73049,4252552,Large
120,2024 Q3,2024-09-30,Pizzeria,97293,97293,37412,37412,486465,92,195116,107,59881,59881,4252552,Large
120,2024 Q4,2024-12-31,Pizzeria,101091,101091,39547,39547,505455,92,204855,107,61544,61544,4252552,Large
120,2025 Q1,2025-03-31,Pizzeria,97332,97332,39242,39242,486660,91,203162,107,58090,58090,4252552,Large
121,2024 Q2,2024-06-30,Pizzeria,53699,53699,21291,21291,268499,91,107471,115,32408,32408,2432862,Large
121,2024 Q3,2024-09-30,Pizzeria,62345,62345,22491,22491,311725,92,113602,107,39854,39854,2432862,Large
121,2024 Q4,2024-12-31,Pizzeria,63645,63645,22706,22706,318228,92,114500,107,40939,40939,2432862,Large
121,2025 Q1,2025-03-31,Pizzeria,53636,53636,20174,20174,268182,91,101694,107,33462,33462,2432862,Large
122,2024 Q2,2024-06-30,Pizzeria,48571,48571,22949,22949,242857,91,119399,117,25622,25622,2615582,Large
122,2024 Q3,2024-09-30,Pizzeria,49987,49987,22173,22173,249937,92,115591,109,27814,27814,2615582,Large
122,2024 Q4,2024-12-31,Pizzeria,65179,65179,27827,27827,325898,92,144261,107,37352,37352,2615582,Large
122,2025 Q1,2025-03-31,Pizzeria,68838,68838,29476,29476,344192,91,152757,107,39362,39362,2615582,Large
123,2024 Q2,2024-06-30,Pizzeria,59903,59903,26494,26494,299519,91,138670,115,33409,33409,2336679,Large
123,2024 Q3,2024-09-30,Pizzeria,53991,53991,22805,22805,269959,92,119549,109,31186,31186,2336679,Large
123,2024 Q4,2024-12-31,Pizzeria,62012,62012,25937,25937,310062,92,134965,107,36075,36075,2336679,Large
123,2025 Q1,2025-03-31,Pizzeria,57784,57784,24688,24688,288922,91,128323,107,33096,33096,2336679,Large
124,2024 Q2,2024-06-30,Pizzeria,61976,61976,24457,24457,309884,91,122288,115,37519,37519,3140869,Large
124,2024 Q3,2024-09-30,Pizzeria,63823,63823,23724,23724,319118,92,118623,107,40099,40099,3140869,Large
124,2024 Q4,2024-12-31,Pizzeria,83271,83271,29773,29773,416359,92,148867,107,53498,53498,3140869,Large
124,2025 Q1,2025-03-31,Pizzeria,88000,88000,31522,31522,440000,91,157611,107,56478,56478,3140869,Large
125,2024 Q2,2024-06-30,Pizzeria,69590,69590,34041,34041,347951,91,171499,115,35549,35549,3454723,Large
125,2024 Q3,2024-09-30,Pizzeria,68401,68401,31941,31941,342008,92,160962,109,36460,36460,3454723,Large
125,2024 Q4,2024-12-31,Pizzeria,86168,86168,38179,38179,430840,92,192212,107,47989,47989,3454723,Large
125,2025 Q1,2025-03-31,Pizzeria,88741,88741,39452,39452,443709,91,198608,107,49289,49289,3454723,Large
126,2024 Q2,2024-06-30,Pizzeria,30533,30533,16297,16297,152668,91,82069,117,14236,14236,1849928,Large
126,2024 Q3,2024-09-30,Pizzeria,27229,27229,14632,14632,136148,92,73693,109,12597,12597,1849928,Large
126,2024 Q4,2024-12-31,Pizzeria,34179,34179,16737,16737,170899,92,84221,107,17442,17442,1849928,Large
126,2025 Q1,2025-03-31,Pizzeria,37788,37788,18884,18884,188944,91,95045,107,18904,18904,1849928,Large
127,2024 Q2,2024-06-30,Pizzeria,34561,34561,16592,16592,172805,91,82963,115,17969,17969,2189519,Large
127,2024 Q3,2024-09-30,Pizzeria,34135,34135,15657,15657,170678,92,78288,109,18478,18478,2189519,Large
127,2024 Q4,2024-12-31,Pizzeria,36252,36252,16417,16417,181264,92,82089,107,19835,19835,2189519,Large
127,2025 Q1,2025-03-31,Pizzeria,66823,66823,28284,28284,334116,91,141420,111,38539,38539,2189519,Large
128,2024 Q2,2024-06-30,Pizzeria,63297,63297,28246,28246,316488,91,146838,115,35051,35051,2594093,Large
128,2024 Q3,2024-09-30,Pizzeria,50337,50337,22040,22040,251686,92,114609,107,28297,28297,2594093,Large
128,2024 Q4,2024-12-31,Pizzeria,54791,54791,23964,23964,273959,92,123853,107,30827,30827,2594093,Large
128,2025 Q1,2025-03-31,Pizzeria,62362,62362,27056,27056,311812,91,139866,107,35306,35306,2594093,Large
129,2024 Q2,2024-06-30,Pizzeria,43355,43355,22227,22227,216779,91,111139,115,21128,21128,2820839,Large
129,2024 Q3,2024-09-30,Pizzeria,40896,40896,19361,19361,204480,92,96807,107,21535,21535,2820839,Large
129,2024 Q4,2024-12-31,Pizzeria,57116,57116,26884,26884,285584,92,134420,107,30232,30232,2820839,Large
129,2025 Q1,2025-03-31,Pizzeria,128413,128413,53610,53610,642065,91,268050,107,74803,74803,2820839,Large
130,2024 Q2,2024-06-30,Pizzeria,141336,141336,57568,57568,706684,91,299775,115,83768,83768,7015724,Large
130,2024 Q3,2024-09-30,Pizzeria,142882,142882,54826,54826,714414,92,286037,109,88056,88056,7015724,Large
130,2024 Q4,2024-12-31,Pizzeria,183513,183513,67760,67760,917569,92,351528,107,115753,115753,7015724,Large
130,2025 Q1,2025-03-31,Pizzeria,191273,191273,70920,70920,956367,91,367775,107,120353,120353,7015724,Large
131,2024 Q2,2024-06-30,Pizzeria,51478,51478,22867,22867,257391,91,115349,115,28611,28611,2672040,Large
131,2024 Q3,2024-09-30,Pizzeria,64662,64662,26172,26172,323310,92,132110,107,38490,38490,2672040,Large
131,2024 Q4,2024-12-31,Pizzeria,82804,82804,32123,32123,414022,92,161930,107,50681,50681,2672040,Large
131,2025 Q1,2025-03-31,Pizzeria,64773,64773,26103,26103,323868,91,131532,109,38670,38670,2672040,Large
132,2024 Q2,2024-06-30,Pizzeria,48021,48021,21595,21595,240105,91,112631,117,26426,26426,2360927,Large
132,2024 Q3,2024-09-30,Pizzeria,47157,47157,20040,20040,235786,92,104714,109,27117,27117,2360927,Large
132,2024 Q4,2024-12-31,Pizzeria,59492,59492,24526,24526,297463,92,127374,107,34966,34966,2360927,Large
132,2025 Q1,2025-03-31,Pizzeria,61493,61493,25534,25534,307467,91,132538,107,35959,35959,2360927,Large
133,2024 Q2,2024-06-30,Pizzeria,32324,32324,16117,16117,161624,91,80586,115,16207,16207,2492952,Large
133,2024 Q3,2024-09-30,Pizzeria,56342,56342,25016,25016,281710,92,125082,107,31326,31326,2492952,Large
133,2024 Q4,2024-12-31,Pizzeria,92092,92092,36198,36198,460460,92,180993,107,55894,55894,2492952,Large
133,2025 Q1,2025-03-31,Pizzeria,50238,50238,21574,21574,251192,91,107873,109,28664,28664,2492952,Large
134,2024 Q2,2024-06-30,Pizzeria,46003,46004,21951,21951,230020,91,110721,115,24052,24053,2214152,Large
134,2024 Q3,2024-09-30,Pizzeria,45092,45092,20374,20374,225463,92,102804,109,24718,24718,2214152,Large
134,2024 Q4,2024-12-31,Pizzeria,56311,56311,24608,24608,281558,92,124012,107,31703,31703,2214152,Large
134,2025 Q1,2025-03-31,Pizzeria,57170,57170,25195,25195,285853,91,126953,109,31975,31975,2214152,Large
135,2024 Q2,2024-06-30,Pizzeria,42323,42323,20246,20246,211617,91,106196,117,22077,22077,2327778,Large
135,2024 Q3,2024-09-30,Pizzeria,69968,69968,27532,27532,349844,92,145340,107,42436,42436,2327778,Large
135,2024 Q4,2024-12-31,Pizzeria,55391,55391,23000,23000,276959,92,120026,107,32391,32391,2327778,Large
135,2025 Q1,2025-03-31,Pizzeria,49550,49550,22360,22360,247751,91,116614,109,27190,27190,2327778,Large
136,2024 Q2,2024-06-30,Pizzeria,94513,94513,48200,48200,472569,91,250556,117,46313,46313,4213181,Large
136,2024 Q3,2024-09-30,Pizzeria,88379,88379,42991,42991,441897,92,223789,107,45388,45388,4213181,Large
136,2024 Q4,2024-12-31,Pizzeria,105467,105467,50121,50121,527335,92,259376,107,55346,55346,4213181,Large
136,2025 Q1,2025-03-31,Pizzeria,102372,102371,49453,49453,511859,91,255720,109,52919,52918,4213181,Large
137,2024 Q2,2024-06-30,Pizzeria,94482,94482,47345,47345,472410,91,238481,117,47137,47137,4435383,Large
137,2024 Q3,2024-09-30,Pizzeria,90936,90936,43600,43600,454681,92,219668,107,47336,47336,4435383,Large
137,2024 Q4,2024-12-31,Pizzeria,111663,111663,51379,51379,558315,92,258601,107,60284,60284,4435383,Large
137,2025 Q1,2025-03-31,Pizzeria,111571,111570,51806,51806,557854,91,260720,109,59765,59764,4435383,Large
138,2024 Q2,2024-06-30,Pizzeria,104020,104020,41498,41498,520101,91,216555,117,62522,62522,5085693,Large
138,2024 Q3,2024-09-30,Pizzeria,97893,97893,37486,37486,489467,92,195958,107,60407,60407,5085693,Large
138,2024 Q4,2024-12-31,Pizzeria,145626,145626,52871,52871,728130,92,274912,107,92755,92755,5085693,Large
138,2025 Q1,2025-03-31,Pizzeria,161076,161076,58086,58086,805382,91,301930,107,102990,102990,5085693,Large
139,2024 Q2,2024-06-30,Pizzeria,54243,54243,25274,25274,271217,91,126374,115,28969,28969,2692686,Large
139,2024 Q3,2024-09-30,Pizzeria,53400,53400,23661,23661,267002,92,118305,107,29739,29739,2692686,Large
139,2024 Q4,2024-12-31,Pizzeria,67631,67631,28618,28618,338155,92,143091,107,39013,39013,2692686,Large
139,2025 Q1,2025-03-31,Pizzeria,70322,70322,29861,29861,351611,91,149305,107,40461,40461,2692686,Large
140,2024 Q2,2024-06-30,Pizzeria,57000,57000,26928,26928,285002,91,134643,115,30072,30072,3139541,Large
140,2024 Q3,2024-09-30,Pizzeria,59656,59656,26442,26442,298283,92,132213,109,33214,33214,3139541,Large
140,2024 Q4,2024-12-31,Pizzeria,78861,78861,33469,33469,394305,92,167349,107,45392,45392,3139541,Large
140,2025 Q1,2025-03-31,Pizzeria,84259,84259,35811,35811,421296,91,179058,107,48448,48448,3139541,Large
141,2024 Q2,2024-06-30,Pizzeria,62921,62921,29905,29905,314607,91,149527,117,33016,33016,3431138,Large
141,2024 Q3,2024-09-30,Pizzeria,54407,54407,27742,27742,272036,92,138710,107,26665,26665,3431138,Large
141,2024 Q4,2024-12-31,Pizzeria,102140,102140,40365,40365,510702,92,201825,107,61775,61775,3431138,Large
141,2025 Q1,2025-03-31,Pizzeria,62733,62733,29089,29089,313668,91,145447,107,33644,33644,3431138,Large
142,2024 Q2,2024-06-30,Pizzeria,61789,61789,28867,28867,308949,91,144337,115,32922,32922,2404641,Large
142,2024 Q3,2024-09-30,Pizzeria,38459,38459,18574,18574,192295,92,92871,107,19885,19885,2404641,Large
142,2024 Q4,2024-12-31,Pizzeria,44136,44136,21208,21208,220684,92,106042,107,22928,22928,2404641,Large
142,2025 Q1,2025-03-31,Pizzeria,66907,66907,30064,30064,334535,91,150322,107,36843,36843,2404641,Large
143,2024 Q2,2024-06-30,Pizzeria,75457,75457,32589,32589,377287,91,170230,115,42868,42868,3592436,Large
143,2024 Q3,2024-09-30,Pizzeria,73350,73350,30243,30243,366753,92,158211,109,43107,43107,3592436,Large
143,2024 Q4,2024-12-31,Pizzeria,91598,91598,36045,36045,457993,92,187500,107,55553,55553,3592436,Large
143,2025 Q1,2025-03-31,Pizzeria,93905,93905,37147,37147,469528,91,193143,107,56758,56758,3592436,Large
144,2024 Q2,2024-06-30,Pizzeria,46653,46653,24539,24540,233268,91,122700,115,22114,22113,2477322,Large
144,2024 Q3,2024-09-30,Pizzeria,47242,47242,23492,23492,236213,92,117463,107,23750,23750,2477322,Large
144,2024 Q4,2024-12-31,Pizzeria,60747,60747,28744,28744,303738,92,143721,107,32003,32003,2477322,Large
144,2025 Q1,2025-03-31,Pizzeria,63365,63365,30059,30059,316828,91,150297,107,33306,33306,2477322,Large
145,2024 Q2,2024-06-30,Pizzeria,70160,70160,26673,26673,350801,91,139961,115,43487,43487,2843185,Large
145,2024 Q3,2024-09-30,Pizzeria,65390,65390,23630,23630,326951,92,124226,109,41760,41760,2843185,Large
145,2024 Q4,2024-12-31,Pizzeria,77775,77775,27615,27615,388876,92,144094,109,50160,50160,2843185,Large
145,2025 Q1,2025-03-31,Pizzeria,75237,75237,27148,27148,376186,91,141516,109,48089,48089,2843185,Large
146,2024 Q2,2024-06-30,Pizzeria,53627,53627,22190,22190,268135,91,110952,117,31437,31437,2511578,Large
146,2024 Q3,2024-09-30,Pizzeria,52617,52617,20661,20661,263089,92,103308,107,31956,31956,2511578,Large
146,2024 Q4,2024-12-31,Pizzeria,66130,66130,24924,24925,330654,92,124625,107,41206,41205,2511578,Large
146,2025 Q1,2025-03-31,Pizzeria,67879,67879,25746,25746,339395,91,128731,107,42133,42133,2511578,Large
147,2024 Q2,2024-06-30,Pizzeria,105958,105958,50365,50365,529792,91,262878,115,55593,55593,5650270,Large
147,2024 Q3,2024-09-30,Pizzeria,108416,108416,48459,48459,542081,92,253457,107,59957,59957,5650270,Large
147,2024 Q4,2024-12-31,Pizzeria,140668,140668,60495,60495,703340,92,314528,107,80173,80173,5650270,Large
147,2025 Q1,2025-03-31,Pizzeria,147917,147917,63779,63779,739585,91,331482,107,84138,84138,5650270,Large
148,2024 Q2,2024-06-30,Pizzeria,52137,52137,22629,22629,260688,91,118250,115,29508,29508,3214698,Large
148,2024 Q3,2024-09-30,Pizzeria,54398,54398,22389,22389,271992,92,117219,109,32009,32009,3214698,Large
148,2024 Q4,2024-12-31,Pizzeria,127291,127291,45633,45633,636458,92,238393,109,81658,81658,3214698,Large
148,2025 Q1,2025-03-31,Pizzeria,104978,104978,38242,38242,524890,91,199378,109,66736,66736,3214698,Large
149,2024 Q2,2024-06-30,Pizzeria,61518,61518,34539,34539,307591,91,172697,115,26979,26979,3524479,Large
149,2024 Q3,2024-09-30,Pizzeria,64090,64090,33916,33916,320452,92,169584,107,30174,30174,3524479,Large
149,2024 Q4,2024-12-31,Pizzeria,84415,84415,41465,41465,422075,92,207327,109,42950,42950,3524479,Large
149,2025 Q1,2025-03-31,Pizzeria,89925,89925,43900,43900,449627,91,219500,107,46025,46025,3524479,Large
150,2024 Q2,2024-06-30,Pizzeria,47856,47856,23284,23284,239282,91,116424,115,24572,24572,1977980,Large
150,2024 Q3,2024-09-30,Pizzeria,43870,43870,20486,20486,219354,92,102433,107,23384,23384,1977980,Large
150,2024 Q4,2024-12-31,Pizzeria,51294,51294,23293,23293,256474,92,116469,107,28001,28001,1977980,Large
150,2025 Q1,2025-03-31,Pizzeria,48728,48728,22533,22533,243643,91,112666,107,26195,26195,1977980,Large
151,2024 Q2,2024-06-30,Pizzeria,46638,46638,22424,22424,233193,91,116596,115,24214,24214,2860119,Large
151,2024 Q3,2024-09-30,Pizzeria,90509,90509,37274,37274,452548,92,194836,107,53235,53235,2860119,Large
151,2024 Q4,2024-12-31,Pizzeria,94072,94072,38033,38033,470362,92,197261,107,56039,56039,2860119,Large
151,2025 Q1,2025-03-31,Pizzeria,61593,61593,27249,27249,307968,91,141064,107,34344,34344,2860119,Large
152,2024 Q2,2024-06-30,Pizzeria,63512,63512,25934,25934,317562,91,134944,115,37578,37578,2646173,Large
152,2024 Q3,2024-09-30,Pizzeria,81148,81148,28722,28722,405740,92,149877,107,52426,52426,2646173,Large
152,2024 Q4,2024-12-31,Pizzeria,74502,74502,26861,26861,372512,92,139068,107,47641,47641,2646173,Large
152,2025 Q1,2025-03-31,Pizzeria,63733,63733,24481,24481,318669,91,126566,107,39252,39252,2646173,Large
153,2024 Q2,2024-06-30,Pizzeria,130670,130670,61591,61591,653354,91,318923,115,69079,69079,6400458,Large
153,2024 Q3,2024-09-30,Pizzeria,127332,127332,57095,57095,636663,92,296035,107,70237,70237,6400458,Large
153,2024 Q4,2024-12-31,Pizzeria,159427,159427,68821,68821,797138,92,355111,107,90606,90606,6400458,Large
153,2025 Q1,2025-03-31,Pizzeria,163758,163757,71087,71087,818789,91,366663,107,92671,92670,6400458,Large
154,2024 Q2,2024-06-30,Pizzeria,123515,123515,47808,47808,617577,91,248943,117,75707,75707,5297430,Large
154,2024 Q3,2024-09-30,Pizzeria,117415,117415,43045,43045,587077,92,224529,109,74370,74370,5297430,Large
154,2024 Q4,2024-12-31,Pizzeria,142973,142973,51505,51505,714866,92,266955,107,91468,91468,5297430,Large
154,2025 Q1,2025-03-31,Pizzeria,141324,141325,51569,51569,706625,91,267100,107,89755,89756,5297430,Large
155,2024 Q2,2024-06-30,Pizzeria,145906,145906,59605,59605,729533,91,308786,115,86301,86301,5761715,Large
155,2024 Q3,2024-09-30,Pizzeria,133862,133862,52360,52360,669311,92,271423,107,81502,81502,5761715,Large
155,2024 Q4,2024-12-31,Pizzeria,146931,146931,57516,57516,734657,92,296481,109,89415,89415,5761715,Large
155,2025 Q1,2025-03-31,Pizzeria,122977,122977,51244,51244,614885,91,263707,107,71733,71733,5761715,Large
156,2024 Q2,2024-06-30,Pizzeria,241810,241810,98840,98840,1209052,91,515343,115,142970,142970,10503278,Large
156,2024 Q3,2024-09-30,Pizzeria,228166,228166,88936,88936,1140831,92,464412,107,139230,139230,10503278,Large
156,2024 Q4,2024-12-31,Pizzeria,278352,278352,105564,105564,1391762,92,547841,107,172788,172788,10503278,Large
156,2025 Q1,2025-03-31,Pizzeria,276145,276145,106017,106017,1380726,91,549803,109,170128,170128,10503278,Large
157,2024 Q2,2024-06-30,Pizzeria,68656,68656,27583,27583,343284,91,137918,115,41073,41073,2951737,Large
157,2024 Q3,2024-09-30,Pizzeria,65413,65413,25023,25023,327066,92,125119,107,40390,40390,2951737,Large
157,2024 Q4,2024-12-31,Pizzeria,79213,79213,29435,29435,396066,92,147176,107,49778,49778,2951737,Large
157,2025 Q1,2025-03-31,Pizzeria,79003,79003,29667,29667,395016,91,148338,107,49336,49336,2951737,Large
158,2024 Q2,2024-06-30,Pizzeria,57322,57322,22962,22962,286611,91,119200,115,34360,34360,2773914,Large
158,2024 Q3,2024-09-30,Pizzeria,57423,57423,21693,21693,287119,92,112808,107,35730,35730,2773914,Large
158,2024 Q4,2024-12-31,Pizzeria,73138,73138,26810,26810,365693,92,138651,107,46328,46328,2773914,Large
158,2025 Q1,2025-03-31,Pizzeria,75630,75630,27895,27895,378150,91,144201,107,47735,47735,2773914,Large
159,2024 Q2,2024-06-30,Pizzeria,87254,87254,39545,39545,436274,91,205029,115,47709,47709,5066529,Large
159,2024 Q3,2024-09-30,Pizzeria,104631,104631,42504,42504,523158,92,221107,107,62127,62127,5066529,Large
159,2024 Q4,2024-12-31,Pizzeria,120486,120486,48927,48927,602431,92,252915,107,71559,71559,5066529,Large
159,2025 Q1,2025-03-31,Pizzeria,133841,133841,54296,54296,669208,91,280720,107,79545,79545,5066529,Large
160,2024 Q2,2024-06-30,Pizzeria,51548,51548,24493,24493,257743,91,122465,115,27055,27055,2571765,Large
160,2024 Q3,2024-09-30,Pizzeria,47986,47986,22071,22071,239934,92,110359,107,25915,25915,2571765,Large
160,2024 Q4,2024-12-31,Pizzeria,75447,75447,32697,32697,377238,92,163487,109,42750,42750,2571765,Large
160,2025 Q1,2025-03-31,Pizzeria,78468,78468,33836,33836,392341,91,169183,107,44632,44632,2571765,Large
161,2024 Q2,2024-06-30,Pizzeria,55700,55700,23795,23795,278502,91,120014,117,31905,31905,2442057,Large
161,2024 Q3,2024-09-30,Pizzeria,40285,40285,17827,17827,201426,92,89887,107,22458,22458,2442057,Large
161,2024 Q4,2024-12-31,Pizzeria,54272,54272,22164,22164,271364,92,111655,107,32108,32108,2442057,Large
161,2025 Q1,2025-03-31,Pizzeria,79761,79761,31470,31470,398808,91,158588,107,48291,48291,2442057,Large
162,2024 Q2,2024-06-30,Pizzeria,48245,48245,22057,22057,241227,91,115688,115,26188,26188,2422937,Large
162,2024 Q3,2024-09-30,Pizzeria,48247,48247,20849,20849,241239,92,109581,107,27398,27398,2422937,Large
162,2024 Q4,2024-12-31,Pizzeria,61366,61366,25483,25483,306830,92,133064,107,35883,35883,2422937,Large
162,2025 Q1,2025-03-31,Pizzeria,63383,63383,26441,26441,316917,91,137996,107,36942,36942,2422937,Large
163,2024 Q2,2024-06-30,Pizzeria,48832,48832,22642,22642,244164,91,117675,115,26190,26190,2407034,Large
163,2024 Q3,2024-09-30,Pizzeria,47941,47941,21011,21011,239709,92,109381,107,26930,26930,2407034,Large
163,2024 Q4,2024-12-31,Pizzeria,60367,60367,25758,25758,301839,92,133326,109,34609,34609,2407034,Large
163,2025 Q1,2025-03-31,Pizzeria,62163,62163,26715,26715,310816,91,138213,107,35448,35448,2407034,Large
164,2024 Q2,2024-06-30,Pizzeria,40615,40615,20532,20532,203076,91,102663,115,20083,20083,2196351,Large
164,2024 Q3,2024-09-30,Pizzeria,43280,43280,20115,20115,216402,92,100577,107,23165,23165,2196351,Large
164,2024 Q4,2024-12-31,Pizzeria,72854,72854,30942,30942,364272,92,154712,107,41912,41912,2196351,Large
164,2025 Q1,2025-03-31,Pizzeria,70575,70575,29559,29559,352878,91,147797,107,41016,41016,2196351,Large
165,2024 Q2,2024-06-30,Pizzeria,62646,62646,26898,26898,313233,91,139986,117,35748,35748,2870759,Large
165,2024 Q3,2024-09-30,Pizzeria,60659,60659,24623,24623,303297,92,128371,107,36036,36036,2870759,Large
165,2024 Q4,2024-12-31,Pizzeria,74910,74910,29794,29794,374550,92,154373,107,45116,45116,2870759,Large
165,2025 Q1,2025-03-31,Pizzeria,75261,75261,30246,30246,376309,91,156618,107,45015,45015,2870759,Large
166,2024 Q2,2024-06-30,Pizzeria,53898,53898,22742,22742,269491,91,113711,115,31156,31156,2672858,Large
166,2024 Q3,2024-09-30,Pizzeria,54524,54524,21750,21750,272622,92,108752,107,32774,32774,2672858,Large
166,2024 Q4,2024-12-31,Pizzeria,70049,70049,26692,26692,350248,92,133463,107,43357,43357,2672858,Large
166,2025 Q1,2025-03-31,Pizzeria,73010,73010,27908,27908,365052,91,139540,107,45102,45102,2672858,Large
167,2024 Q2,2024-06-30,Pizzeria,97941,97941,47771,47771,489708,91,238859,115,50170,50170,4343898,Large
167,2024 Q3,2024-09-30,Pizzeria,92432,92432,43191,43191,462164,92,215956,107,49241,49241,4343898,Large
167,2024 Q4,2024-12-31,Pizzeria,111334,111334,50073,50073,556673,92,250368,107,61261,61261,4343898,Large
167,2025 Q1,2025-03-31,Pizzeria,109110,109110,49734,49734,545553,91,248671,107,59376,59376,4343898,Large
168,2024 Q2,2024-06-30,Pizzeria,50537,50537,20973,20973,252689,91,104866,115,29564,29564,2679324,Large
168,2024 Q3,2024-09-30,Pizzeria,52882,52882,20578,20578,264413,92,102892,107,32304,32304,2679324,Large
168,2024 Q4,2024-12-31,Pizzeria,69910,69910,25879,25879,349550,92,129398,107,44031,44031,2679324,Large
168,2025 Q1,2025-03-31,Pizzeria,74713,74713,27689,27689,373566,91,138445,107,47024,47024,2679324,Large
169,2024 Q2,2024-06-30,Pizzeria,51191,51191,21778,21778,255958,91,108890,115,29413,29413,2349670,Large
169,2024 Q3,2024-09-30,Pizzeria,49541,49542,20087,20087,247710,92,100437,107,29454,29455,2349670,Large
169,2024 Q4,2024-12-31,Pizzeria,61446,61446,23908,23908,307232,92,119544,109,37538,37538,2349670,Large
169,2025 Q1,2025-03-31,Pizzeria,62364,62364,24456,24456,311822,91,122280,107,37908,37908,2349670,Large
170,2024 Q2,2024-06-30,Pizzeria,92077,92077,42348,42348,460385,91,211743,115,49729,49729,4445973,Large
170,2024 Q3,2024-09-30,Pizzeria,90954,90954,39610,39610,454773,92,198051,107,51344,51344,4445973,Large
170,2024 Q4,2024-12-31,Pizzeria,114401,114401,47908,47907,572005,92,239539,107,66493,66494,4445973,Large
170,2025 Q1,2025-03-31,Pizzeria,116940,116940,49313,49314,584704,91,246570,107,67627,67626,4445973,Large
171,2024 Q2,2024-06-30,Pizzeria,116695,116695,55135,55135,583477,91,277752,115,61560,61560,5912741,Large
171,2024 Q3,2024-09-30,Pizzeria,114721,114721,52312,52312,573607,92,263598,107,62409,62409,5912741,Large
171,2024 Q4,2024-12-31,Pizzeria,171197,171197,69929,69929,855987,92,352171,107,101268,101268,5912741,Large
171,2025 Q1,2025-03-31,Pizzeria,179563,179563,72757,72757,897816,91,366392,107,106806,106806,5912741,Large
172,2024 Q2,2024-06-30,Pizzeria,53445,53445,22385,22385,267225,91,112852,119,31060,31060,2584910,Large
172,2024 Q3,2024-09-30,Pizzeria,52833,52833,20961,20961,264168,92,105710,109,31872,31872,2584910,Large
172,2024 Q4,2024-12-31,Pizzeria,67043,67043,25595,25595,335218,92,128932,107,41448,41448,2584910,Large
172,2025 Q1,2025-03-31,Pizzeria,69653,69653,26728,26729,348268,91,134630,109,42925,42924,2584910,Large
173,2024 Q2,2024-06-30,Pizzeria,60884,60884,24879,24879,304422,91,130786,115,36005,36005,2479257,Large
173,2024 Q3,2024-09-30,Pizzeria,48960,48960,19861,19861,244802,92,104471,109,29099,29099,2479257,Large
173,2024 Q4,2024-12-31,Pizzeria,44994,44994,18353,18353,224971,92,95666,107,26641,26641,2479257,Large
173,2025 Q1,2025-03-31,Pizzeria,55560,55560,22769,22769,277803,91,118789,107,32791,32791,2479257,Large
174,2024 Q2,2024-06-30,Pizzeria,51587,51587,22525,22525,257937,91,116721,115,29062,29062,2442639,Large
174,2024 Q3,2024-09-30,Pizzeria,52466,52466,22137,22137,262331,92,115041,107,30329,30329,2442639,Large
174,2024 Q4,2024-12-31,Pizzeria,41552,41552,18459,18459,207761,92,95116,109,23093,23093,2442639,Large
174,2025 Q1,2025-03-31,Pizzeria,58613,58613,24430,24430,293069,91,126104,109,34183,34183,2442639,Large
175,2024 Q2,2024-06-30,Pizzeria,48792,48792,21849,21849,243964,91,109247,115,26943,26943,2798539,Large
175,2024 Q3,2024-09-30,Pizzeria,53905,53905,20871,20871,269529,92,104357,107,33034,33034,2798539,Large
175,2024 Q4,2024-12-31,Pizzeria,48771,48771,20171,20171,243856,92,100857,107,28600,28600,2798539,Large
175,2025 Q1,2025-03-31,Pizzeria,84307,84308,33423,33423,421540,91,167118,109,50884,50885,2798539,Large
176,2024 Q2,2024-06-30,Pizzeria,62804,62804,27064,27064,314021,91,135321,117,35740,35740,2952257,Large
176,2024 Q3,2024-09-30,Pizzeria,45087,45087,19269,19270,225438,92,96350,107,25818,25817,2952257,Large
176,2024 Q4,2024-12-31,Pizzeria,59052,59052,24704,24703,295261,92,123519,109,34348,34349,2952257,Large
176,2025 Q1,2025-03-31,Pizzeria,112762,112762,43960,43960,563810,91,219804,107,68802,68802,2952257,Large
177,2024 Q2,2024-06-30,Pizzeria,133590,133590,64870,64870,667952,91,326922,115,68720,68720,6088888,Large
177,2024 Q3,2024-09-30,Pizzeria,126303,126303,58774,58774,631518,92,296276,107,67529,67529,6088888,Large
177,2024 Q4,2024-12-31,Pizzeria,154795,154795,69340,69340,773976,92,349156,109,85455,85455,6088888,Large
177,2025 Q1,2025-03-31,Pizzeria,156384,156384,70488,70488,781920,91,354895,107,85896,85896,6088888,Large
178,2024 Q2,2024-06-30,Pizzeria,49550,49550,19103,19103,247752,91,100504,115,30447,30447,3014854,Large
178,2024 Q3,2024-09-30,Pizzeria,46205,46205,17507,17507,231029,92,92274,107,28698,28698,3014854,Large
178,2024 Q4,2024-12-31,Pizzeria,87039,87039,30352,30352,435197,92,159327,107,56687,56687,3014854,Large
