InvoiceId,Date,VATPeriod,BuyerId,BuyerSector,BuyerSizeCategory,SupplierId,SupplierSector,Good,Quantity,PunktafgiftRate,TotalObligation,ActualPayment,PaymentFactor,ComplianceCategory,UnderPayment
INV576596,2024-06-15,2024 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,18.258979,10.67,194.82,0.0,0.0,non_compliant,194.82
INV577149,2024-06-15,2024 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,14.977632,10.67,159.81,136.39,0.8534,partially_compliant,23.42
INV578255,2024-06-15,2024 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,38.52875,10.67,411.1,410.51,0.9986,compliant,0.59
INV578808,2024-06-15,2024 Q2,431,Fine_Dine_Meat,Small,692,Importer,Wine,18.47833,10.67,197.16,197.16,1.0,compliant,0.0
INV579361,2024-06-15,2024 Q2,432,Fine_Dine_Meat,Large,673,Importer,Wine,36.024325,10.67,384.38,384.38,1.0,compliant,0.0
INV579915,2024-06-15,2024 Q2,433,Fine_Dine_Meat,Small,679,Importer,Beer,12.594357,3.0,37.78,37.3,0.9871,compliant,0.49
INV580468,2024-06-15,2024 Q2,434,Fine_Dine_Meat,Small,692,Importer,Beer,22.498451,3.0,67.5,67.5,1.0,compliant,0.0
INV581021,2024-06-15,2024 Q2,435,Fine_Dine_Meat,Medium,687,Importer,Beer,27.247073,3.0,81.74,0.0,0.0,non_compliant,81.74
INV583785,2024-06-15,2024 Q2,440,Fine_Dine_Meat,Small,679,Importer,Wine,18.524887,10.67,197.66,0.0,0.0,non_compliant,197.66
INV583786,2024-06-15,2024 Q2,440,Fine_Dine_Meat,Small,692,Importer,Beer,27.78733,3.0,83.36,0.0,0.0,non_compliant,83.36
INV587656,2024-06-15,2024 Q2,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,26.152617,10.67,279.05,279.05,1.0,compliant,0.0
INV588209,2024-06-15,2024 Q2,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,48.391472,10.67,516.34,180.72,0.35,partially_compliant,335.62
INV588762,2024-06-15,2024 Q2,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,65.455763,10.67,698.41,698.41,1.0,compliant,0.0
INV589315,2024-06-15,2024 Q2,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,68.878613,10.67,734.93,0.0,0.0,non_compliant,734.93
INV590974,2024-06-15,2024 Q2,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,46.166413,10.67,492.6,298.09,0.6051,partially_compliant,194.5
INV592633,2024-06-15,2024 Q2,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,20.030132,10.67,213.72,213.72,1.0,compliant,0.0
INV594292,2024-06-15,2024 Q2,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,21.957923,10.67,234.29,224.98,0.9602,compliant,9.31
INV595951,2024-06-15,2024 Q2,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,17.967492,10.67,191.71,118.3,0.617,partially_compliant,73.42
INV596504,2024-06-15,2024 Q2,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,41.7439,10.67,445.41,445.41,1.0,compliant,0.0
INV597057,2024-06-15,2024 Q2,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,22.904652,10.67,244.39,213.03,0.8717,partially_compliant,31.36
INV599822,2024-06-15,2024 Q2,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,12.554681,10.67,133.96,0.0,0.0,non_compliant,133.96
INV601481,2024-06-15,2024 Q2,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,19.460692,10.67,207.65,204.29,0.9838,compliant,3.36
INV603693,2024-06-15,2024 Q2,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,21.604492,10.67,230.52,228.21,0.99,compliant,2.31
INV605352,2024-06-15,2024 Q2,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,10.673713,10.67,113.89,0.0,0.0,non_compliant,113.89
INV607564,2024-06-15,2024 Q2,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,31.841644,10.67,339.75,237.59,0.6993,partially_compliant,102.16
INV609223,2024-06-15,2024 Q2,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,36.071914,10.67,384.89,380.81,0.9894,compliant,4.08
INV613647,2024-06-15,2024 Q2,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,15.15702,10.67,161.73,161.73,1.0,compliant,0.0
INV616965,2024-06-15,2024 Q2,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,24.935575,10.67,266.06,266.06,1.0,compliant,0.0
INV402214,2024-06-22,2024 Q2,203,Cafe,Large,692,Importer,Coffee_Beans,29.795347,25.0,744.88,539.67,0.7245,partially_compliant,205.21
INV403952,2024-06-22,2024 Q2,205,Cafe,Small,680,Importer,Coffee_Beans,6.09812,25.0,152.45,152.03,0.9972,compliant,0.42
INV405690,2024-06-22,2024 Q2,207,Cafe,Small,684,Importer,Coffee_Beans,7.307636,25.0,182.69,182.69,1.0,compliant,0.0
INV415249,2024-06-22,2024 Q2,218,Cafe,Large,677,Importer,Coffee_Beans,16.786058,25.0,419.65,419.65,1.0,compliant,0.0
INV420463,2024-06-22,2024 Q2,224,Cafe,Medium,686,Importer,Coffee_Beans,4.186367,25.0,104.66,64.35,0.6149,partially_compliant,40.31
INV423939,2024-06-22,2024 Q2,228,Cafe,Small,677,Importer,Coffee_Beans,6.804542,25.0,170.11,104.6,0.6149,partially_compliant,65.51
INV425677,2024-06-22,2024 Q2,230,Cafe,Medium,682,Importer,Coffee_Beans,7.640824,25.0,191.02,0.0,0.0,non_compliant,191.02
INV426546,2024-06-22,2024 Q2,231,Cafe,Small,681,Importer,Coffee_Beans,7.183,25.0,179.57,179.57,1.0,compliant,0.0
INV429153,2024-06-22,2024 Q2,234,Cafe,Small,673,Importer,Coffee_Beans,6.642841,25.0,166.07,96.25,0.5796,partially_compliant,69.82
INV430022,2024-06-22,2024 Q2,235,Cafe,Large,673,Importer,Coffee_Beans,31.526246,25.0,788.16,788.16,1.0,compliant,0.0
INV431760,2024-06-22,2024 Q2,237,Cafe,Large,683,Importer,Coffee_Beans,16.816978,25.0,420.42,416.53,0.9907,compliant,3.9
INV437843,2024-06-22,2024 Q2,244,Cafe,Medium,682,Importer,Coffee_Beans,8.191092,25.0,204.78,118.8,0.5801,partially_compliant,85.98
INV439581,2024-06-22,2024 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,9.949546,25.0,248.74,248.74,1.0,compliant,0.0
INV444795,2024-06-22,2024 Q2,252,Cafe,Medium,675,Importer,Coffee_Beans,8.105533,25.0,202.64,194.88,0.9617,compliant,7.75
INV448271,2024-06-22,2024 Q2,256,Cafe,Medium,678,Importer,Coffee_Beans,12.234403,25.0,305.86,119.67,0.3913,partially_compliant,186.19
INV449140,2024-06-22,2024 Q2,257,Cafe,Large,680,Importer,Coffee_Beans,31.284904,25.0,782.12,442.41,0.5657,partially_compliant,339.71
INV454354,2024-06-22,2024 Q2,263,Cafe,Small,675,Importer,Coffee_Beans,6.163622,25.0,154.09,150.97,0.9797,compliant,3.12
INV459568,2024-06-22,2024 Q2,269,Cafe,Small,677,Importer,Coffee_Beans,6.027424,25.0,150.69,105.05,0.6971,partially_compliant,45.64
INV463913,2024-06-22,2024 Q2,274,Cafe,Small,673,Importer,Coffee_Beans,7.685272,25.0,192.13,0.0,0.0,non_compliant,192.13
INV464782,2024-06-22,2024 Q2,275,Cafe,Medium,689,Importer,Coffee_Beans,7.880753,25.0,197.02,191.45,0.9718,compliant,5.57
INV465651,2024-06-22,2024 Q2,276,Cafe,Small,692,Importer,Coffee_Beans,7.212144,25.0,180.3,0.0,0.0,non_compliant,180.3
INV469996,2024-06-22,2024 Q2,281,Cafe,Large,689,Importer,Coffee_Beans,13.242734,25.0,331.07,203.98,0.6161,partially_compliant,127.09
INV475210,2024-06-22,2024 Q2,287,Cafe,Small,680,Importer,Coffee_Beans,11.120868,25.0,278.02,278.02,1.0,compliant,0.0
INV477817,2024-06-22,2024 Q2,290,Cafe,Small,675,Importer,Coffee_Beans,6.225203,25.0,155.63,151.2,0.9715,compliant,4.43
INV483900,2024-06-22,2024 Q2,297,Cafe,Medium,689,Importer,Coffee_Beans,10.517021,25.0,262.93,0.0,0.0,non_compliant,262.93
INV484769,2024-06-22,2024 Q2,298,Cafe,Small,674,Importer,Coffee_Beans,6.316759,25.0,157.92,157.92,1.0,compliant,0.0
INV489983,2024-06-22,2024 Q2,304,Cafe,Small,682,Importer,Coffee_Beans,6.257848,25.0,156.45,152.84,0.977,compliant,3.6
INV490852,2024-06-22,2024 Q2,305,Cafe,Small,682,Importer,Coffee_Beans,3.74434,25.0,93.61,93.61,1.0,compliant,0.0
INV496066,2024-06-22,2024 Q2,311,Cafe,Medium,680,Importer,Coffee_Beans,7.699954,25.0,192.5,0.0,0.0,non_compliant,192.5
INV496935,2024-06-22,2024 Q2,312,Cafe,Small,689,Importer,Coffee_Beans,8.343912,25.0,208.6,126.46,0.6062,partially_compliant,82.14
INV497804,2024-06-22,2024 Q2,313,Cafe,Small,682,Importer,Coffee_Beans,4.162018,25.0,104.05,0.0,0.0,non_compliant,104.05
INV502149,2024-06-22,2024 Q2,318,Cafe,Large,688,Importer,Coffee_Beans,21.059502,25.0,526.49,488.5,0.9278,partially_compliant,37.99
INV507363,2024-06-22,2024 Q2,324,Cafe,Small,692,Importer,Coffee_Beans,7.878657,25.0,196.97,127.63,0.648,partially_compliant,69.34
INV515184,2024-06-22,2024 Q2,333,Cafe,Small,678,Importer,Coffee_Beans,6.657793,25.0,166.44,0.0,0.0,non_compliant,166.44
INV517791,2024-06-22,2024 Q2,336,Cafe,Small,690,Importer,Coffee_Beans,6.525257,25.0,163.13,163.13,1.0,compliant,0.0
INV522136,2024-06-22,2024 Q2,341,Cafe,Small,690,Importer,Coffee_Beans,8.01362,25.0,200.34,93.53,0.4669,partially_compliant,106.81
INV523005,2024-06-22,2024 Q2,342,Cafe,Small,686,Importer,Coffee_Beans,5.212172,25.0,130.3,0.0,0.0,non_compliant,130.3
INV523874,2024-06-22,2024 Q2,343,Cafe,Medium,690,Importer,Coffee_Beans,18.952561,25.0,473.81,168.7,0.356,partially_compliant,305.11
INV532564,2024-06-22,2024 Q2,353,Cafe,Large,686,Importer,Coffee_Beans,14.625625,25.0,365.64,0.0,0.0,non_compliant,365.64
INV534302,2024-06-22,2024 Q2,355,Cafe,Large,678,Importer,Coffee_Beans,21.708126,25.0,542.7,368.78,0.6795,partially_compliant,173.92
INV536909,2024-06-22,2024 Q2,358,Cafe,Small,679,Importer,Coffee_Beans,7.655295,25.0,191.38,145.6,0.7608,partially_compliant,45.78
INV542318,2024-06-22,2024 Q2,365,Fine_Dine_Meat,Small,673,Importer,Beer,30.661963,3.0,91.99,91.99,1.0,compliant,0.0
INV544529,2024-06-22,2024 Q2,369,Fine_Dine_Meat,Small,692,Importer,Wine,17.948139,10.67,191.51,191.06,0.9977,compliant,0.44
INV547294,2024-06-22,2024 Q2,374,Fine_Dine_Meat,Small,675,Importer,Wine,21.397306,10.67,228.31,226.93,0.994,compliant,1.37
INV547295,2024-06-22,2024 Q2,374,Fine_Dine_Meat,Small,683,Importer,Beer,32.095959,3.0,96.29,95.71,0.994,compliant,0.58
INV549507,2024-06-22,2024 Q2,378,Fine_Dine_Meat,Small,679,Importer,Beer,24.219167,3.0,72.66,70.51,0.9704,compliant,2.15
INV550059,2024-06-22,2024 Q2,379,Fine_Dine_Meat,Medium,686,Importer,Wine,42.306677,10.67,451.41,444.91,0.9856,compliant,6.5
INV551718,2024-06-22,2024 Q2,382,Fine_Dine_Meat,Small,677,Importer,Wine,10.032468,10.67,107.05,106.06,0.9908,compliant,0.99
INV552824,2024-06-22,2024 Q2,384,Fine_Dine_Meat,Small,682,Importer,Wine,17.477907,10.67,186.49,186.49,1.0,compliant,0.0
INV552825,2024-06-22,2024 Q2,384,Fine_Dine_Meat,Small,680,Importer,Beer,26.216861,3.0,78.65,78.65,1.0,compliant,0.0
INV555036,2024-06-22,2024 Q2,388,Fine_Dine_Meat,Small,686,Importer,Wine,19.25644,10.67,205.47,144.14,0.7015,partially_compliant,61.32
INV555037,2024-06-22,2024 Q2,388,Fine_Dine_Meat,Small,680,Importer,Beer,28.88466,3.0,86.65,60.79,0.7015,partially_compliant,25.86
INV555589,2024-06-22,2024 Q2,389,Fine_Dine_Meat,Small,680,Importer,Wine,20.167489,10.67,215.19,207.6,0.9647,compliant,7.59
INV556695,2024-06-22,2024 Q2,391,Fine_Dine_Meat,Small,692,Importer,Wine,21.75635,10.67,232.14,232.14,1.0,compliant,0.0
INV557249,2024-06-22,2024 Q2,392,Fine_Dine_Meat,Small,692,Importer,Beer,52.452473,3.0,157.36,156.15,0.9923,compliant,1.21
INV558354,2024-06-22,2024 Q2,394,Fine_Dine_Meat,Medium,679,Importer,Wine,29.603153,10.67,315.87,311.59,0.9865,compliant,4.28
INV558907,2024-06-22,2024 Q2,395,Fine_Dine_Meat,Medium,686,Importer,Wine,37.055381,10.67,395.38,0.0,0.0,non_compliant,395.38
INV559461,2024-06-22,2024 Q2,396,Fine_Dine_Meat,Medium,685,Importer,Beer,64.220881,3.0,192.66,155.03,0.8046,partially_compliant,37.64
INV560014,2024-06-22,2024 Q2,397,Fine_Dine_Meat,Small,675,Importer,Beer,36.846073,3.0,110.54,87.29,0.7897,partially_compliant,23.25
INV561119,2024-06-22,2024 Q2,399,Fine_Dine_Meat,Medium,673,Importer,Wine,34.726625,10.67,370.53,364.31,0.9832,compliant,6.22
INV566096,2024-06-22,2024 Q2,408,Fine_Dine_Meat,Large,681,Importer,Wine,38.352655,10.67,409.22,247.01,0.6036,partially_compliant,162.21
INV567755,2024-06-22,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Wine,17.505143,10.67,186.78,186.78,1.0,compliant,0.0
INV567756,2024-06-22,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Beer,26.257714,3.0,78.77,78.77,1.0,compliant,0.0
INV568308,2024-06-22,2024 Q2,412,Fine_Dine_Meat,Medium,680,Importer,Wine,38.24578,10.67,408.08,408.08,1.0,compliant,0.0
INV569414,2024-06-22,2024 Q2,414,Fine_Dine_Meat,Medium,689,Importer,Wine,19.829258,10.67,211.58,0.0,0.0,non_compliant,211.58
INV570520,2024-06-22,2024 Q2,416,Fine_Dine_Meat,Small,680,Importer,Wine,21.787507,10.67,232.47,144.63,0.6222,partially_compliant,87.84
INV571626,2024-06-22,2024 Q2,418,Fine_Dine_Meat,Large,675,Importer,Wine,39.123201,10.67,417.44,202.06,0.484,partially_compliant,215.38
INV573838,2024-06-22,2024 Q2,422,Fine_Dine_Meat,Small,673,Importer,Wine,22.05454,10.67,235.32,110.74,0.4706,partially_compliant,124.59
INV576603,2024-06-22,2024 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,19.441599,10.67,207.44,0.0,0.0,non_compliant,207.44
INV577156,2024-06-22,2024 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,15.947722,10.67,170.16,145.22,0.8534,partially_compliant,24.94
INV578262,2024-06-22,2024 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,41.306,10.67,440.74,440.1,0.9986,compliant,0.63
INV578815,2024-06-22,2024 Q2,431,Fine_Dine_Meat,Small,692,Importer,Wine,19.675157,10.67,209.93,209.93,1.0,compliant,0.0
INV579368,2024-06-22,2024 Q2,432,Fine_Dine_Meat,Large,673,Importer,Wine,38.357593,10.67,409.28,409.28,1.0,compliant,0.0
INV579922,2024-06-22,2024 Q2,433,Fine_Dine_Meat,Small,679,Importer,Beer,13.410084,3.0,40.23,39.71,0.9871,compliant,0.52
INV580475,2024-06-22,2024 Q2,434,Fine_Dine_Meat,Small,692,Importer,Beer,23.955658,3.0,71.87,71.87,1.0,compliant,0.0
INV581028,2024-06-22,2024 Q2,435,Fine_Dine_Meat,Medium,687,Importer,Beer,28.667906,3.0,86.0,0.0,0.0,non_compliant,86.0
INV583792,2024-06-22,2024 Q2,440,Fine_Dine_Meat,Small,679,Importer,Wine,19.72473,10.67,210.46,0.0,0.0,non_compliant,210.46
INV583793,2024-06-22,2024 Q2,440,Fine_Dine_Meat,Small,692,Importer,Beer,29.587094,3.0,88.76,0.0,0.0,non_compliant,88.76
INV587663,2024-06-22,2024 Q2,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,27.846502,10.67,297.12,297.12,1.0,compliant,0.0
INV588216,2024-06-22,2024 Q2,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,51.52575,10.67,549.78,192.42,0.35,partially_compliant,357.36
INV588769,2024-06-22,2024 Q2,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,69.657211,10.67,743.24,743.24,1.0,compliant,0.0
INV589322,2024-06-22,2024 Q2,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,73.339827,10.67,782.54,0.0,0.0,non_compliant,782.54
INV590981,2024-06-22,2024 Q2,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,49.156576,10.67,524.5,317.4,0.6051,partially_compliant,207.1
INV592640,2024-06-22,2024 Q2,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,21.327469,10.67,227.56,227.56,1.0,compliant,0.0
INV594299,2024-06-22,2024 Q2,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,23.38012,10.67,249.47,239.55,0.9602,compliant,9.92
INV595958,2024-06-22,2024 Q2,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,19.131233,10.67,204.13,125.96,0.617,partially_compliant,78.17
INV596511,2024-06-22,2024 Q2,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,44.44762,10.67,474.26,474.26,1.0,compliant,0.0
INV597064,2024-06-22,2024 Q2,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,24.388169,10.67,260.22,226.83,0.8717,partially_compliant,33.39
INV599829,2024-06-22,2024 Q2,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,13.367838,10.67,142.63,0.0,0.0,non_compliant,142.63
INV601488,2024-06-22,2024 Q2,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,20.721146,10.67,221.09,217.52,0.9838,compliant,3.58
INV603700,2024-06-22,2024 Q2,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,23.003798,10.67,245.45,242.99,0.99,compliant,2.46
INV605359,2024-06-22,2024 Q2,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,11.365042,10.67,121.26,0.0,0.0,non_compliant,121.26
INV607571,2024-06-22,2024 Q2,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,30.287417,10.67,323.17,225.99,0.6993,partially_compliant,97.17
INV609230,2024-06-22,2024 Q2,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,38.408264,10.67,409.82,405.47,0.9894,compliant,4.34
INV613654,2024-06-22,2024 Q2,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,16.295035,10.67,173.87,173.87,1.0,compliant,0.0
INV616972,2024-06-22,2024 Q2,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,26.550633,10.67,283.3,283.3,1.0,compliant,0.0
INV402225,2024-06-29,2024 Q2,203,Cafe,Large,692,Importer,Coffee_Beans,29.874883,25.0,746.87,541.11,0.7245,partially_compliant,205.76
INV403963,2024-06-29,2024 Q2,205,Cafe,Small,680,Importer,Coffee_Beans,6.084851,25.0,152.12,151.7,0.9972,compliant,0.42
INV405701,2024-06-29,2024 Q2,207,Cafe,Small,684,Importer,Coffee_Beans,7.377566,25.0,184.44,184.44,1.0,compliant,0.0
INV415260,2024-06-29,2024 Q2,218,Cafe,Large,677,Importer,Coffee_Beans,17.01624,25.0,425.41,425.41,1.0,compliant,0.0
INV420474,2024-06-29,2024 Q2,224,Cafe,Medium,686,Importer,Coffee_Beans,4.216812,25.0,105.42,64.82,0.6149,partially_compliant,40.6
INV423950,2024-06-29,2024 Q2,228,Cafe,Small,677,Importer,Coffee_Beans,6.979476,25.0,174.49,107.29,0.6149,partially_compliant,67.2
INV425688,2024-06-29,2024 Q2,230,Cafe,Medium,682,Importer,Coffee_Beans,7.835984,25.0,195.9,0.0,0.0,non_compliant,195.9
INV426557,2024-06-29,2024 Q2,231,Cafe,Small,681,Importer,Coffee_Beans,7.294382,25.0,182.36,182.36,1.0,compliant,0.0
INV429164,2024-06-29,2024 Q2,234,Cafe,Small,673,Importer,Coffee_Beans,6.714896,25.0,167.87,97.3,0.5796,partially_compliant,70.58
INV430033,2024-06-29,2024 Q2,235,Cafe,Large,673,Importer,Coffee_Beans,31.854509,25.0,796.36,796.36,1.0,compliant,0.0
INV431771,2024-06-29,2024 Q2,237,Cafe,Large,683,Importer,Coffee_Beans,17.217203,25.0,430.43,426.44,0.9907,compliant,3.99
INV437854,2024-06-29,2024 Q2,244,Cafe,Medium,682,Importer,Coffee_Beans,8.317485,25.0,207.94,120.63,0.5801,partially_compliant,87.3
INV439592,2024-06-29,2024 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,10.115732,25.0,252.89,252.89,1.0,compliant,0.0
INV444806,2024-06-29,2024 Q2,252,Cafe,Medium,675,Importer,Coffee_Beans,8.219653,25.0,205.49,197.63,0.9617,compliant,7.86
INV448282,2024-06-29,2024 Q2,256,Cafe,Medium,678,Importer,Coffee_Beans,12.200067,25.0,305.0,119.34,0.3913,partially_compliant,185.67
INV449151,2024-06-29,2024 Q2,257,Cafe,Large,680,Importer,Coffee_Beans,31.601806,25.0,790.05,446.89,0.5657,partially_compliant,343.15
INV454365,2024-06-29,2024 Q2,263,Cafe,Small,675,Importer,Coffee_Beans,6.334011,25.0,158.35,155.14,0.9797,compliant,3.21
INV459579,2024-06-29,2024 Q2,269,Cafe,Small,677,Importer,Coffee_Beans,6.166484,25.0,154.16,107.47,0.6971,partially_compliant,46.69
INV463924,2024-06-29,2024 Q2,274,Cafe,Small,673,Importer,Coffee_Beans,7.720934,25.0,193.02,0.0,0.0,non_compliant,193.02
INV464793,2024-06-29,2024 Q2,275,Cafe,Medium,689,Importer,Coffee_Beans,8.059596,25.0,201.49,195.8,0.9718,compliant,5.69
INV465662,2024-06-29,2024 Q2,276,Cafe,Small,692,Importer,Coffee_Beans,7.299052,25.0,182.48,0.0,0.0,non_compliant,182.48
INV470007,2024-06-29,2024 Q2,281,Cafe,Large,689,Importer,Coffee_Beans,13.474636,25.0,336.87,207.55,0.6161,partially_compliant,129.31
INV475221,2024-06-29,2024 Q2,287,Cafe,Small,680,Importer,Coffee_Beans,10.110177,25.0,252.75,252.75,1.0,compliant,0.0
INV477828,2024-06-29,2024 Q2,290,Cafe,Small,675,Importer,Coffee_Beans,6.402532,25.0,160.06,155.5,0.9715,compliant,4.56
INV483911,2024-06-29,2024 Q2,297,Cafe,Medium,689,Importer,Coffee_Beans,9.783302,25.0,244.58,0.0,0.0,non_compliant,244.58
INV484780,2024-06-29,2024 Q2,298,Cafe,Small,674,Importer,Coffee_Beans,6.496446,25.0,162.41,162.41,1.0,compliant,0.0
INV489994,2024-06-29,2024 Q2,304,Cafe,Small,682,Importer,Coffee_Beans,6.424162,25.0,160.6,156.91,0.977,compliant,3.7
INV490863,2024-06-29,2024 Q2,305,Cafe,Small,682,Importer,Coffee_Beans,3.831882,25.0,95.8,95.8,1.0,compliant,0.0
INV496077,2024-06-29,2024 Q2,311,Cafe,Medium,680,Importer,Coffee_Beans,7.873106,25.0,196.83,0.0,0.0,non_compliant,196.83
INV496946,2024-06-29,2024 Q2,312,Cafe,Small,689,Importer,Coffee_Beans,8.349801,25.0,208.75,126.55,0.6062,partially_compliant,82.19
INV497815,2024-06-29,2024 Q2,313,Cafe,Small,682,Importer,Coffee_Beans,4.192286,25.0,104.81,0.0,0.0,non_compliant,104.81
INV502160,2024-06-29,2024 Q2,318,Cafe,Large,688,Importer,Coffee_Beans,21.419906,25.0,535.5,496.86,0.9278,partially_compliant,38.64
INV507374,2024-06-29,2024 Q2,324,Cafe,Small,692,Importer,Coffee_Beans,7.892033,25.0,197.3,127.85,0.648,partially_compliant,69.45
INV515195,2024-06-29,2024 Q2,333,Cafe,Small,678,Importer,Coffee_Beans,6.694331,25.0,167.36,0.0,0.0,non_compliant,167.36
INV517802,2024-06-29,2024 Q2,336,Cafe,Small,690,Importer,Coffee_Beans,6.303414,25.0,157.59,157.59,1.0,compliant,0.0
INV522147,2024-06-29,2024 Q2,341,Cafe,Small,690,Importer,Coffee_Beans,7.662502,25.0,191.56,89.44,0.4669,partially_compliant,102.13
INV523016,2024-06-29,2024 Q2,342,Cafe,Small,686,Importer,Coffee_Beans,5.198821,25.0,129.97,0.0,0.0,non_compliant,129.97
INV523885,2024-06-29,2024 Q2,343,Cafe,Medium,690,Importer,Coffee_Beans,18.752595,25.0,468.81,166.92,0.356,partially_compliant,301.89
INV532575,2024-06-29,2024 Q2,353,Cafe,Large,686,Importer,Coffee_Beans,14.631143,25.0,365.78,0.0,0.0,non_compliant,365.78
INV534313,2024-06-29,2024 Q2,355,Cafe,Large,678,Importer,Coffee_Beans,21.95447,25.0,548.86,372.97,0.6795,partially_compliant,175.89
INV536920,2024-06-29,2024 Q2,358,Cafe,Small,679,Importer,Coffee_Beans,7.743585,25.0,193.59,147.28,0.7608,partially_compliant,46.31
INV542325,2024-06-29,2024 Q2,365,Fine_Dine_Meat,Small,673,Importer,Beer,31.339733,3.0,94.02,94.02,1.0,compliant,0.0
INV544536,2024-06-29,2024 Q2,369,Fine_Dine_Meat,Small,692,Importer,Wine,18.804778,10.67,200.65,200.18,0.9977,compliant,0.46
INV547301,2024-06-29,2024 Q2,374,Fine_Dine_Meat,Small,675,Importer,Wine,22.294448,10.67,237.88,236.45,0.994,compliant,1.43
INV547302,2024-06-29,2024 Q2,374,Fine_Dine_Meat,Small,683,Importer,Beer,33.441672,3.0,100.33,99.72,0.994,compliant,0.6
INV549514,2024-06-29,2024 Q2,378,Fine_Dine_Meat,Small,679,Importer,Beer,25.122889,3.0,75.37,73.14,0.9704,compliant,2.23
INV550066,2024-06-29,2024 Q2,379,Fine_Dine_Meat,Medium,686,Importer,Wine,43.945286,10.67,468.9,462.15,0.9856,compliant,6.75
INV551725,2024-06-29,2024 Q2,382,Fine_Dine_Meat,Small,677,Importer,Wine,10.337475,10.67,110.3,109.28,0.9908,compliant,1.02
INV552831,2024-06-29,2024 Q2,384,Fine_Dine_Meat,Small,682,Importer,Wine,17.989836,10.67,191.95,191.95,1.0,compliant,0.0
INV552832,2024-06-29,2024 Q2,384,Fine_Dine_Meat,Small,680,Importer,Beer,26.984755,3.0,80.95,80.95,1.0,compliant,0.0
INV555043,2024-06-29,2024 Q2,388,Fine_Dine_Meat,Small,686,Importer,Wine,20.935791,10.67,223.38,156.71,0.7015,partially_compliant,66.67
INV555044,2024-06-29,2024 Q2,388,Fine_Dine_Meat,Small,680,Importer,Beer,31.403687,3.0,94.21,66.09,0.7015,partially_compliant,28.12
INV555596,2024-06-29,2024 Q2,389,Fine_Dine_Meat,Small,680,Importer,Wine,20.631789,10.67,220.14,212.38,0.9647,compliant,7.76
INV556702,2024-06-29,2024 Q2,391,Fine_Dine_Meat,Small,692,Importer,Wine,20.412579,10.67,217.8,217.8,1.0,compliant,0.0
INV557256,2024-06-29,2024 Q2,392,Fine_Dine_Meat,Small,692,Importer,Beer,53.537086,3.0,160.61,159.37,0.9923,compliant,1.24
INV558361,2024-06-29,2024 Q2,394,Fine_Dine_Meat,Medium,679,Importer,Wine,30.160885,10.67,321.82,317.46,0.9865,compliant,4.36
INV558914,2024-06-29,2024 Q2,395,Fine_Dine_Meat,Medium,686,Importer,Wine,37.39995,10.67,399.06,0.0,0.0,non_compliant,399.06
