CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
195,2028 Q3,2028-09-30,Pizzeria,86189.0,87236.0,41248,41248,436181.0,92.0,206241,107,44941.0,45988.0,642422.0,Medium
196,2027 Q2,2027-06-30,Pizzeria,63282.0,63282.0,28126,28126,316411.0,91.0,146118,115,35156.0,35156.0,462529.0,Small
196,2027 Q3,2027-09-30,Pizzeria,58495.0,58495.0,24714,24714,292475.0,92.0,128587,107,33781.0,33781.0,421062.0,Small
196,2027 Q4,2027-12-31,Pizzeria,68988.0,68988.0,28720,28720,344938.0,92.0,148521,109,40268.0,40268.0,493459.0,Small
196,2028 Q1,2028-03-31,Pizzeria,66145.0,66145.0,27983,27983,330724.0,91.0,144601,107,38162.0,38162.0,475325.0,Small
196,2028 Q2,2028-06-30,Pizzeria,55488.0,55488.0,23960,23960,277440.0,91.0,124341,107,31528.0,31528.0,401781.0,Small
196,2028 Q3,2028-09-30,Pizzeria,51154.0,51154.0,21630,21630,255771.0,92.0,112437,111,29524.0,29524.0,368208.0,Small
197,2027 Q2,2027-06-30,Pizzeria,124295.0,124295.0,58938,58938,621473.0,91.0,294688,115,65357.0,65357.0,916161.0,Large
197,2027 Q3,2027-09-30,Pizzeria,152471.0,154167.0,65827,65827,770835.0,92.0,329134,107,86644.0,88340.0,1099969.0,Large
197,2027 Q4,2027-12-31,Pizzeria,185351.0,185351.0,75548,75548,926753.0,92.0,377740,107,109803.0,109803.0,1304493.0,Large
197,2028 Q1,2028-03-31,Pizzeria,142575.0,142575.0,61893,61893,712876.0,91.0,309467,107,80682.0,80682.0,1022343.0,Large
197,2028 Q2,2028-06-30,Pizzeria,117508.0,117508.0,54011,54011,587542.0,91.0,270054,107,63497.0,63497.0,857596.0,Large
197,2028 Q3,2028-09-30,Pizzeria,147075.0,147075.0,62005,62005,735377.0,92.0,310027,107,85070.0,85070.0,1045404.0,Large
198,2027 Q2,2027-06-30,Pizzeria,52478.0,52478.0,22611,22611,262391.0,91.0,117285,115,29867.0,29867.0,379676.0,Small
198,2027 Q3,2027-09-30,Pizzeria,52268.0,52268.0,21328,21328,261338.0,92.0,110797,107,30940.0,30940.0,372135.0,Small
198,2027 Q4,2027-12-31,Pizzeria,66223.0,66223.0,25949,25949,331116.0,92.0,134131,107,40274.0,40274.0,465247.0,Small
198,2028 Q1,2028-03-31,Pizzeria,67395.0,68145.0,26839,26839,340723.0,91.0,138677,107,40556.0,41306.0,479400.0,Small
198,2028 Q2,2028-06-30,Pizzeria,60658.0,61333.0,24481,24481,306666.0,91.0,127070,107,36177.0,36852.0,433736.0,Small
198,2028 Q3,2028-09-30,Pizzeria,60794.0,60794.0,23494,23493,303971.0,92.0,122181,107,37300.0,37301.0,426152.0,Small
199,2027 Q2,2027-06-30,Pizzeria,38092.0,54262.0,25062,25062,271311.0,91.0,126400,115,13030.0,29200.0,397711.0,Small
199,2027 Q3,2027-09-30,Pizzeria,39265.0,56253.0,24405,24405,281264.0,92.0,123137,107,14860.0,31848.0,404401.0,Small
199,2027 Q4,2027-12-31,Pizzeria,52766.0,73799.0,30823,30823,368995.0,92.0,155331,107,21943.0,42976.0,524326.0,Small
199,2028 Q1,2028-03-31,Pizzeria,52343.0,78358.0,32822,32822,391789.0,91.0,165389,107,19521.0,45536.0,557178.0,Small
199,2028 Q2,2028-06-30,Pizzeria,33527.0,72570.0,30654,30654,362849.0,91.0,154643,109,2873.0,41916.0,517492.0,Small
199,2028 Q3,2028-09-30,Pizzeria,35916.0,73902.0,30067,30067,369508.0,92.0,151756,107,5849.0,43835.0,521264.0,Small
200,2027 Q2,2027-06-30,Pizzeria,42338.0,58317.0,22932,22932,291587.0,91.0,120181,115,19406.0,35385.0,411768.0,Small
200,2027 Q3,2027-09-30,Pizzeria,45840.0,63402.0,23017,23017,317010.0,92.0,120957,107,22823.0,40385.0,437967.0,Small
200,2027 Q4,2027-12-31,Pizzeria,51049.0,71198.0,25510,25510,355990.0,92.0,133008,107,25539.0,45688.0,488998.0,Small
200,2028 Q1,2028-03-31,Pizzeria,41697.0,58563.0,21958,21958,292816.0,91.0,114255,109,19739.0,36605.0,407071.0,Small
200,2028 Q2,2028-06-30,Pizzeria,36379.0,50317.0,19396,19396,251586.0,91.0,101470,107,16983.0,30921.0,353056.0,Small
200,2028 Q3,2028-09-30,Pizzeria,41811.0,58314.0,21056,21056,291571.0,92.0,110551,107,20755.0,37258.0,402122.0,Small
201,2027 Q2,2027-06-30,Pizzeria,102696.0,103838.0,43630,43630,519192.0,91.0,219948,115,59066.0,60208.0,739140.0,Medium
201,2027 Q3,2027-09-30,Pizzeria,99124.0,99124.0,39663,39663,495621.0,92.0,200007,109,59461.0,59461.0,695628.0,Medium
201,2027 Q4,2027-12-31,Pizzeria,119671.0,119671.0,46563,46563,598353.0,92.0,234516,107,73108.0,73108.0,832869.0,Medium
201,2028 Q1,2028-03-31,Pizzeria,120244.0,120244.0,47178,47178,601221.0,91.0,237586,107,73066.0,73066.0,838807.0,Medium
201,2028 Q2,2028-06-30,Pizzeria,104066.0,104066.0,41719,41719,520331.0,91.0,210291,107,62347.0,62347.0,730622.0,Medium
201,2028 Q3,2028-09-30,Pizzeria,98698.0,98698.0,38746,38746,493491.0,92.0,195377,109,59952.0,59952.0,688868.0,Medium
202,2027 Q2,2027-06-30,Pizzeria,126863.0,141746.0,64887,64887,708730.0,91.0,324437,115,61976.0,76859.0,1033167.0,Large
202,2027 Q3,2027-09-30,Pizzeria,123277.0,137127.0,59659,59659,685634.0,92.0,298295,107,63618.0,77468.0,983929.0,Large
202,2027 Q4,2027-12-31,Pizzeria,148341.0,169727.0,71182,71182,848637.0,92.0,355909,107,77159.0,98545.0,1204546.0,Large
202,2028 Q1,2028-03-31,Pizzeria,150364.0,171453.0,72559,72559,857264.0,91.0,362793,109,77805.0,98894.0,1220057.0,Large
202,2028 Q2,2028-06-30,Pizzeria,132976.0,152146.0,65715,65715,760730.0,91.0,328575,107,67261.0,86431.0,1089305.0,Large
202,2028 Q3,2028-09-30,Pizzeria,130080.0,149174.0,62542,62542,745868.0,92.0,312709,107,67538.0,86632.0,1058577.0,Large
203,2027 Q2,2027-06-30,Cafe,462589.0,469157.0,153992,153992,2345787.0,91.0,817355,159,308597.0,315165.0,3163142.0,Large
203,2027 Q3,2027-09-30,Cafe,433910.0,439180.0,134951,134951,2195899.0,92.0,719824,146,298959.0,304229.0,2915723.0,Large
203,2027 Q4,2027-12-31,Cafe,471560.0,479715.0,147037,147037,2398576.0,92.0,782558,148,324523.0,332678.0,3181134.0,Large
203,2028 Q1,2028-03-31,Cafe,468115.0,475244.0,148286,148286,2376220.0,91.0,786198,146,319829.0,326958.0,3162418.0,Large
203,2028 Q2,2028-06-30,Cafe,461995.0,469031.0,146855,146855,2345153.0,91.0,779310,148,315140.0,322176.0,3124463.0,Large
203,2028 Q3,2028-09-30,Cafe,434716.0,439551.0,132427,132427,2197754.0,92.0,706312,146,302289.0,307124.0,2904066.0,Large
204,2027 Q2,2027-06-30,Cafe,83995.0,97442.0,38147,38147,487208.0,91.0,190733,157,45848.0,59295.0,677941.0,Small
204,2027 Q3,2027-09-30,Cafe,81797.0,92846.0,34338,34338,464230.0,92.0,171688,146,47459.0,58508.0,635918.0,Small
204,2027 Q4,2027-12-31,Cafe,89938.0,101855.0,37416,37416,509273.0,92.0,187082,146,52522.0,64439.0,696355.0,Small
204,2028 Q1,2028-03-31,Cafe,91157.0,102770.0,38158,38158,513851.0,91.0,190788,146,52999.0,64612.0,704639.0,Small
204,2028 Q2,2028-06-30,Cafe,92104.0,104427.0,38810,38810,522133.0,91.0,194048,146,53294.0,65617.0,716181.0,Small
204,2028 Q3,2028-09-30,Cafe,74624.0,101667.0,36549,36549,508333.0,92.0,182746,146,38075.0,65118.0,691079.0,Small
205,2027 Q2,2027-06-30,Cafe,102748.0,103996.0,33681,33681,519982.0,91.0,177683,159,69067.0,70315.0,697665.0,Small
205,2027 Q3,2027-09-30,Cafe,101990.0,104391.0,31589,31589,521955.0,92.0,167420,146,70401.0,72802.0,689375.0,Small
205,2027 Q4,2027-12-31,Cafe,115430.0,119741.0,36012,36012,598705.0,92.0,190622,148,79418.0,83729.0,789327.0,Small
205,2028 Q1,2028-03-31,Cafe,122541.0,125298.0,38149,38149,626489.0,91.0,201255,146,84392.0,87149.0,827744.0,Small
205,2028 Q2,2028-06-30,Cafe,128686.0,130778.0,39672,39672,653891.0,91.0,209451,146,89014.0,91106.0,863342.0,Small
205,2028 Q3,2028-09-30,Cafe,126364.0,129604.0,37688,37688,648019.0,92.0,199934,146,88676.0,91916.0,847953.0,Small
206,2027 Q2,2027-06-30,Cafe,114577.0,114577.0,45421,45421,572883.0,91.0,234806,157,69156.0,69156.0,807689.0,Medium
206,2027 Q3,2027-09-30,Cafe,112865.0,112865.0,42151,42151,564326.0,92.0,218335,148,70714.0,70714.0,782661.0,Medium
206,2027 Q4,2027-12-31,Cafe,128134.0,128134.0,47398,47398,640671.0,92.0,244404,146,80736.0,80736.0,885075.0,Medium
206,2028 Q1,2028-03-31,Cafe,133585.0,133585.0,49780,49780,667923.0,91.0,256497,146,83805.0,83805.0,924420.0,Medium
206,2028 Q2,2028-06-30,Cafe,139491.0,139491.0,51557,51557,697453.0,91.0,266675,146,87934.0,87934.0,964128.0,Medium
206,2028 Q3,2028-09-30,Cafe,138513.0,138513.0,49258,49258,692567.0,92.0,255387,148,89255.0,89255.0,947954.0,Medium
207,2027 Q2,2027-06-30,Cafe,117836.0,117836.0,36543,36543,589180.0,91.0,205611,157,81293.0,81293.0,794791.0,Small
207,2027 Q3,2027-09-30,Cafe,112606.0,112606.0,32541,32541,563028.0,92.0,184755,150,80065.0,80065.0,747783.0,Small
207,2027 Q4,2027-12-31,Cafe,123817.0,123817.0,35821,35821,619087.0,92.0,201271,146,87996.0,87996.0,820358.0,Small
207,2028 Q1,2028-03-31,Cafe,123281.0,125031.0,36881,36881,625155.0,91.0,206054,150,86400.0,88150.0,831209.0,Small
207,2028 Q2,2028-06-30,Cafe,126816.0,126816.0,37306,37306,634078.0,91.0,209931,146,89510.0,89510.0,844009.0,Small
207,2028 Q3,2028-09-30,Cafe,122777.0,122777.0,34442,34442,613884.0,92.0,195749,152,88335.0,88335.0,809633.0,Small
208,2027 Q2,2027-06-30,Cafe,75404.0,105608.0,37474,37474,528042.0,91.0,189901,157,37930.0,68134.0,717943.0,Small
208,2027 Q3,2027-09-30,Cafe,71735.0,101178.0,33880,33880,505888.0,92.0,171821,146,37855.0,67298.0,677709.0,Small
208,2027 Q4,2027-12-31,Cafe,78010.0,111126.0,36861,36861,555628.0,92.0,186599,146,41149.0,74265.0,742227.0,Small
208,2028 Q1,2028-03-31,Cafe,79041.0,111640.0,37481,37481,558200.0,91.0,189669,150,41560.0,74159.0,747869.0,Small
208,2028 Q2,2028-06-30,Cafe,79576.0,112238.0,37806,37806,561188.0,91.0,191583,146,41770.0,74432.0,752771.0,Small
208,2028 Q3,2028-09-30,Cafe,75685.0,107354.0,35006,35006,536770.0,92.0,177549,146,40679.0,72348.0,714319.0,Small
209,2027 Q2,2027-06-30,Cafe,469231.0,482748.0,167315,167315,2413742.0,91.0,875132,159,301916.0,315433.0,3288874.0,Large
209,2027 Q3,2027-09-30,Cafe,544888.0,557145.0,176047,176047,2785725.0,92.0,923915,146,368841.0,381098.0,3709640.0,Large
209,2027 Q4,2027-12-31,Cafe,488269.0,496208.0,158759,158759,2481042.0,92.0,827215,146,329510.0,337449.0,3308257.0,Large
209,2028 Q1,2028-03-31,Cafe,371916.0,376433.0,123347,123347,1882167.0,91.0,641360,146,248569.0,253086.0,2523527.0,Large
209,2028 Q2,2028-06-30,Cafe,589945.0,600149.0,198114,198114,3000743.0,91.0,1036838,146,391831.0,402035.0,4037581.0,Large
209,2028 Q3,2028-09-30,Cafe,394791.0,401210.0,124651,124651,2006052.0,92.0,653440,146,270140.0,276559.0,2659492.0,Large
210,2027 Q2,2027-06-30,Cafe,85488.0,85488.0,31586,31586,427441.0,91.0,158826,159,53902.0,53902.0,586267.0,Small
210,2027 Q3,2027-09-30,Cafe,77390.0,77390.0,27165,27165,386949.0,92.0,136633,146,50225.0,50225.0,523582.0,Small
210,2027 Q4,2027-12-31,Cafe,80201.0,80201.0,28079,28079,401006.0,92.0,141119,146,52122.0,52122.0,542125.0,Small
210,2028 Q1,2028-03-31,Cafe,75879.0,75879.0,27065,27065,379394.0,91.0,135999,146,48814.0,48814.0,515393.0,Small
210,2028 Q2,2028-06-30,Cafe,71797.0,71797.0,25880,25880,358985.0,91.0,130110,146,45917.0,45917.0,489095.0,Small
210,2028 Q3,2028-09-30,Cafe,64483.0,64483.0,22800,22800,322414.0,92.0,114662,146,41683.0,41683.0,437076.0,Small
211,2027 Q2,2027-06-30,Cafe,78766.0,81792.0,30930,30930,408959.0,91.0,163113,157,47836.0,50862.0,572072.0,Small
211,2027 Q3,2027-09-30,Cafe,70804.0,80186.0,28378,28378,400930.0,92.0,150177,146,42426.0,51808.0,551107.0,Small
211,2027 Q4,2027-12-31,Cafe,68788.0,90037.0,31788,31788,450187.0,92.0,166959,148,37000.0,58249.0,617146.0,Small
211,2028 Q1,2028-03-31,Cafe,67825.0,92405.0,33035,33035,462023.0,91.0,173266,146,34790.0,59370.0,635289.0,Small
211,2028 Q2,2028-06-30,Cafe,78675.0,94789.0,33766,33766,473947.0,91.0,178128,146,44909.0,61023.0,652075.0,Small
211,2028 Q3,2028-09-30,Cafe,86352.0,92454.0,31602,31602,462270.0,92.0,167361,146,54750.0,60852.0,629631.0,Small
212,2027 Q2,2027-06-30,Cafe,236634.0,236634.0,87136,87136,1183171.0,91.0,437901,157,149498.0,149498.0,1621072.0,Large
212,2027 Q3,2027-09-30,Cafe,234340.0,234340.0,81375,81375,1171698.0,92.0,409069,146,152965.0,152965.0,1580767.0,Large
212,2027 Q4,2027-12-31,Cafe,265575.0,265575.0,90507,90507,1327873.0,92.0,454676,148,175068.0,175068.0,1782549.0,Large
212,2028 Q1,2028-03-31,Cafe,274898.0,274898.0,94404,94404,1374491.0,91.0,474199,146,180494.0,180494.0,1848690.0,Large
212,2028 Q2,2028-06-30,Cafe,284185.0,284185.0,97590,97590,1420923.0,91.0,490475,148,186595.0,186595.0,1911398.0,Large
212,2028 Q3,2028-09-30,Cafe,279189.0,279188.0,92585,92585,1395942.0,92.0,465485,146,186604.0,186603.0,1861427.0,Large
213,2027 Q2,2027-06-30,Cafe,168793.0,168793.0,65542,65542,843964.0,91.0,334117,157,103251.0,103251.0,1178081.0,Medium
213,2027 Q3,2027-09-30,Cafe,190980.0,190980.0,68059,68059,954901.0,92.0,347418,148,122921.0,122921.0,1302319.0,Medium
213,2027 Q4,2027-12-31,Cafe,172495.0,172495.0,62058,62058,862473.0,92.0,315794,146,110437.0,110437.0,1178267.0,Medium
213,2028 Q1,2028-03-31,Cafe,149682.0,149682.0,56096,56096,748411.0,91.0,285255,146,93586.0,93586.0,1033666.0,Medium
213,2028 Q2,2028-06-30,Cafe,189374.0,189374.0,69239,69239,946868.0,91.0,352974,146,120135.0,120135.0,1299842.0,Medium
213,2028 Q3,2028-09-30,Cafe,184011.0,184011.0,64610,64610,920056.0,92.0,329800,146,119401.0,119401.0,1249856.0,Medium
214,2027 Q2,2027-06-30,Cafe,96465.0,97934.0,40036,40036,489671.0,91.0,201198,159,56429.0,57898.0,690869.0,Small
214,2027 Q3,2027-09-30,Cafe,71964.0,71964.0,28851,28851,359820.0,92.0,145024,146,43113.0,43113.0,504844.0,Small
214,2027 Q4,2027-12-31,Cafe,111026.0,111026.0,44701,44701,555128.0,92.0,224581,148,66325.0,66325.0,779709.0,Small
214,2028 Q1,2028-03-31,Cafe,118897.0,118897.0,44637,44637,594487.0,91.0,224218,148,74260.0,74260.0,818705.0,Small
214,2028 Q2,2028-06-30,Cafe,116044.0,116044.0,46392,46392,580222.0,91.0,233174,146,69652.0,69652.0,813396.0,Small
214,2028 Q3,2028-09-30,Cafe,152519.0,152519.0,56118,56118,762594.0,92.0,282176,148,96401.0,96401.0,1044770.0,Small
215,2027 Q2,2027-06-30,Cafe,172836.0,207237.0,78967,78967,1036187.0,91.0,402678,157,93869.0,128270.0,1438865.0,Medium
215,2027 Q3,2027-09-30,Cafe,160771.0,188036.0,67863,67863,940180.0,92.0,346426,146,92908.0,120173.0,1286606.0,Medium
215,2027 Q4,2027-12-31,Cafe,148683.0,195378.0,70566,70565,976888.0,92.0,359194,146,78117.0,124813.0,1336082.0,Medium
215,2028 Q1,2028-03-31,Cafe,162229.0,185405.0,68224,68224,927024.0,91.0,347061,146,94005.0,117181.0,1274085.0,Medium
215,2028 Q2,2028-06-30,Cafe,150323.0,176022.0,65236,65236,880110.0,91.0,332492,146,85087.0,110786.0,1212602.0,Medium
215,2028 Q3,2028-09-30,Cafe,137911.0,158701.0,57485,57485,793506.0,92.0,293317,150,80426.0,101216.0,1086823.0,Medium
216,2027 Q2,2027-06-30,Cafe,78578.0,79452.0,31311,31311,397259.0,91.0,163554,159,47267.0,48141.0,560813.0,Small
216,2027 Q3,2027-09-30,Cafe,65875.0,66743.0,26088,26088,333716.0,92.0,136528,146,39787.0,40655.0,470244.0,Small
216,2027 Q4,2027-12-31,Cafe,128412.0,130235.0,46117,46117,651175.0,92.0,240398,148,82295.0,84118.0,891573.0,Small
216,2028 Q1,2028-03-31,Cafe,86263.0,86263.0,33082,33082,431317.0,91.0,172040,146,53181.0,53181.0,603357.0,Small
216,2028 Q2,2028-06-30,Cafe,134241.0,134241.0,48971,48971,671207.0,91.0,256249,148,85270.0,85270.0,927456.0,Small
216,2028 Q3,2028-09-30,Cafe,100596.0,100596.0,35494,35494,502979.0,92.0,186178,146,65102.0,65102.0,689157.0,Small
217,2027 Q2,2027-06-30,Cafe,78753.0,82292.0,31271,31271,411462.0,91.0,156357,157,47482.0,51021.0,567819.0,Small
217,2027 Q3,2027-09-30,Cafe,95143.0,99211.0,37147,37147,496055.0,92.0,185735,146,57996.0,62064.0,681790.0,Small
217,2027 Q4,2027-12-31,Cafe,103786.0,108109.0,36492,36492,540547.0,92.0,182459,146,67294.0,71617.0,723006.0,Small
217,2028 Q1,2028-03-31,Cafe,108561.0,113202.0,41119,41119,566010.0,91.0,205593,148,67442.0,72083.0,771603.0,Small
217,2028 Q2,2028-06-30,Cafe,142000.0,144603.0,50294,50294,723013.0,91.0,251472,146,91706.0,94309.0,974485.0,Small
217,2028 Q3,2028-09-30,Cafe,102978.0,104866.0,36076,36076,524329.0,92.0,180378,146,66902.0,68790.0,704707.0,Small
218,2027 Q2,2027-06-30,Cafe,242144.0,280910.0,89710,89710,1404550.0,91.0,477697,159,152434.0,191200.0,1882247.0,Large
218,2027 Q3,2027-09-30,Cafe,198903.0,228887.0,70157,70157,1144434.0,92.0,374859,146,128746.0,158730.0,1519293.0,Large
218,2027 Q4,2027-12-31,Cafe,198003.0,226808.0,70281,70281,1134042.0,92.0,374246,146,127722.0,156527.0,1508288.0,Large
218,2028 Q1,2028-03-31,Cafe,216997.0,247432.0,77293,77293,1237158.0,91.0,410401,148,139704.0,170139.0,1647559.0,Large
218,2028 Q2,2028-06-30,Cafe,246477.0,285936.0,87754,87754,1429682.0,91.0,467248,146,158723.0,198182.0,1896930.0,Large
218,2028 Q3,2028-09-30,Cafe,246846.0,283080.0,82980,82980,1415402.0,92.0,444231,146,163866.0,200100.0,1859633.0,Large
219,2027 Q2,2027-06-30,Cafe,43422.0,88616.0,36409,36409,443081.0,91.0,183029,159,7013.0,52207.0,626110.0,Small
219,2027 Q3,2027-09-30,Cafe,43333.0,82696.0,32067,32067,413478.0,92.0,161251,146,11266.0,50629.0,574729.0,Small
219,2027 Q4,2027-12-31,Cafe,45671.0,88510.0,34182,34182,442552.0,92.0,171754,146,11489.0,54328.0,614306.0,Small
219,2028 Q1,2028-03-31,Cafe,44554.0,86681.0,33979,33979,433406.0,91.0,170708,146,10575.0,52702.0,604114.0,Small
219,2028 Q2,2028-06-30,Cafe,43025.0,85030.0,33477,33477,425151.0,91.0,168280,146,9548.0,51553.0,593431.0,Small
219,2028 Q3,2028-09-30,Cafe,38420.0,79381.0,30329,30329,396903.0,92.0,152505,146,8091.0,49052.0,549408.0,Small
220,2027 Q2,2027-06-30,Cafe,94115.0,115621.0,45062,45062,578106.0,91.0,228166,157,49053.0,70559.0,806272.0,Medium
220,2027 Q3,2027-09-30,Cafe,86934.0,116067.0,42608,42608,580337.0,92.0,215901,148,44326.0,73459.0,796238.0,Medium
220,2027 Q4,2027-12-31,Cafe,114663.0,133174.0,48049,48049,665871.0,92.0,243076,146,66614.0,85125.0,908947.0,Medium
220,2028 Q1,2028-03-31,Cafe,131338.0,139425.0,50585,50585,697123.0,91.0,255839,146,80753.0,88840.0,952962.0,Medium
220,2028 Q2,2028-06-30,Cafe,119262.0,145619.0,52572,52572,728093.0,91.0,266267,146,66690.0,93047.0,994360.0,Medium
220,2028 Q3,2028-09-30,Cafe,109620.0,144427.0,50302,50302,722135.0,92.0,254993,146,59318.0,94125.0,977128.0,Medium
221,2027 Q2,2027-06-30,Cafe,126963.0,147975.0,57646,57646,739874.0,91.0,288232,157,69317.0,90329.0,1028106.0,Small
221,2027 Q3,2027-09-30,Cafe,54115.0,63366.0,24155,24155,316828.0,92.0,120777,146,29960.0,39211.0,437605.0,Small
221,2027 Q4,2027-12-31,Cafe,102570.0,121385.0,46134,46134,606924.0,92.0,230670,146,56436.0,75251.0,837594.0,Small
221,2028 Q1,2028-03-31,Cafe,107825.0,127152.0,46841,46841,635759.0,91.0,234204,146,60984.0,80311.0,869963.0,Small
221,2028 Q2,2028-06-30,Cafe,102625.0,120452.0,46296,46296,602261.0,91.0,231480,146,56329.0,74156.0,833741.0,Small
221,2028 Q3,2028-09-30,Cafe,114080.0,135006.0,48988,48988,675031.0,92.0,244938,146,65092.0,86018.0,919969.0,Small
222,2027 Q2,2027-06-30,Cafe,266890.0,266890.0,102908,102908,1334450.0,91.0,517285,157,163982.0,163982.0,1851735.0,Large
222,2027 Q3,2027-09-30,Cafe,144278.0,144278.0,59345,59345,721388.0,92.0,298312,146,84933.0,84933.0,1019700.0,Large
222,2027 Q4,2027-12-31,Cafe,290256.0,290256.0,108699,108699,1451282.0,92.0,546215,146,181557.0,181557.0,1997497.0,Large
222,2028 Q1,2028-03-31,Cafe,230713.0,233279.0,88618,88618,1166396.0,91.0,445197,146,142095.0,144661.0,1611593.0,Large
222,2028 Q2,2028-06-30,Cafe,273353.0,273353.0,103654,103654,1366766.0,91.0,521067,146,169699.0,169699.0,1887833.0,Large
222,2028 Q3,2028-09-30,Cafe,240571.0,240571.0,88083,88083,1202855.0,92.0,442953,146,152488.0,152488.0,1645808.0,Large
223,2027 Q2,2027-06-30,Cafe,116542.0,116542.0,47107,47107,582711.0,91.0,235534,157,69435.0,69435.0,818245.0,Medium
223,2027 Q3,2027-09-30,Cafe,114395.0,114395.0,43751,43751,571973.0,92.0,218755,148,70644.0,70644.0,790728.0,Medium
223,2027 Q4,2027-12-31,Cafe,128558.0,128558.0,48195,48195,642789.0,92.0,240976,146,80363.0,80363.0,883765.0,Medium
223,2028 Q1,2028-03-31,Cafe,132006.0,132006.0,49882,49882,660028.0,91.0,249410,146,82124.0,82124.0,909438.0,Medium
223,2028 Q2,2028-06-30,Cafe,135440.0,135440.0,51227,51227,677200.0,91.0,256135,148,84213.0,84213.0,933335.0,Medium
223,2028 Q3,2028-09-30,Cafe,132094.0,132094.0,48403,48403,660470.0,92.0,242014,146,83691.0,83691.0,902484.0,Medium
224,2027 Q2,2027-06-30,Cafe,106603.0,108336.0,36303,36303,541680.0,91.0,191144,157,70300.0,72033.0,732824.0,Small
224,2027 Q3,2027-09-30,Cafe,103885.0,105789.0,33083,33083,528945.0,92.0,174985,150,70802.0,72706.0,703930.0,Small
224,2027 Q4,2027-12-31,Cafe,116333.0,118345.0,36796,36796,591725.0,92.0,194386,146,79537.0,81549.0,786111.0,Small
224,2028 Q1,2028-03-31,Cafe,121030.0,121030.0,38232,38232,605152.0,91.0,201284,146,82798.0,82798.0,806436.0,Small
224,2028 Q2,2028-06-30,Cafe,123751.0,123751.0,39167,39167,618755.0,91.0,206295,146,84584.0,84584.0,825050.0,Small
224,2028 Q3,2028-09-30,Cafe,118766.0,120329.0,36477,36477,601647.0,92.0,193028,146,82289.0,83852.0,794675.0,Small
225,2027 Q2,2027-06-30,Cafe,119340.0,119340.0,43920,43920,596702.0,91.0,230257,157,75420.0,75420.0,826959.0,Medium
225,2027 Q3,2027-09-30,Cafe,114157.0,114158.0,39816,39816,570788.0,92.0,209262,146,74341.0,74342.0,780050.0,Medium
225,2027 Q4,2027-12-31,Cafe,125497.0,125497.0,43474,43474,627484.0,92.0,227017,148,82023.0,82023.0,854501.0,Medium
225,2028 Q1,2028-03-31,Cafe,126508.0,126508.0,44337,44337,632542.0,91.0,231248,146,82171.0,82171.0,863790.0,Medium
225,2028 Q2,2028-06-30,Cafe,127902.0,127902.0,44614,44614,639512.0,91.0,233899,146,83288.0,83288.0,873411.0,Medium
225,2028 Q3,2028-09-30,Cafe,123276.0,123275.0,41648,41648,616377.0,92.0,219011,146,81628.0,81627.0,835388.0,Medium
226,2027 Q2,2027-06-30,Cafe,120799.0,120799.0,49726,49726,603994.0,91.0,258209,159,71073.0,71073.0,862203.0,Medium
226,2027 Q3,2027-09-30,Cafe,146406.0,146406.0,53466,53466,732030.0,92.0,278390,146,92940.0,92940.0,1010420.0,Medium
226,2027 Q4,2027-12-31,Cafe,120798.0,120798.0,46416,46416,603988.0,92.0,240092,146,74382.0,74382.0,844080.0,Medium
226,2028 Q1,2028-03-31,Cafe,153820.0,153820.0,57886,57886,769102.0,91.0,299418,146,95934.0,95934.0,1068520.0,Medium
226,2028 Q2,2028-06-30,Cafe,96206.0,96206.0,37499,37499,481028.0,91.0,194202,146,58707.0,58707.0,675230.0,Medium
226,2028 Q3,2028-09-30,Cafe,122876.0,122876.0,46134,46134,614380.0,92.0,240024,146,76742.0,76742.0,854404.0,Medium
227,2027 Q2,2027-06-30,Cafe,151329.0,165931.0,61060,61060,829656.0,91.0,309218,157,90269.0,104871.0,1138874.0,Medium
227,2027 Q3,2027-09-30,Cafe,139871.0,165332.0,55355,55355,826661.0,92.0,280546,146,84516.0,109977.0,1107207.0,Medium
227,2027 Q4,2027-12-31,Cafe,121541.0,159923.0,56613,56613,799615.0,92.0,286338,148,64928.0,103310.0,1085953.0,Medium
227,2028 Q1,2028-03-31,Cafe,167386.0,195773.0,66857,66857,978866.0,91.0,338129,148,100529.0,128916.0,1316995.0,Medium
227,2028 Q2,2028-06-30,Cafe,91149.0,100054.0,38174,38174,500271.0,91.0,193107,146,52975.0,61880.0,693378.0,Medium
227,2028 Q3,2028-09-30,Cafe,108626.0,129010.0,44881,44881,645048.0,92.0,227327,146,63745.0,84129.0,872375.0,Medium
228,2027 Q2,2027-06-30,Cafe,128381.0,128381.0,44679,44679,641903.0,91.0,237038,157,83702.0,83702.0,878941.0,Small
228,2027 Q3,2027-09-30,Cafe,100097.0,100097.0,33047,33047,500486.0,92.0,175938,146,67050.0,67050.0,676424.0,Small
228,2027 Q4,2027-12-31,Cafe,128856.0,128856.0,41791,41791,644281.0,92.0,222342,146,87065.0,87065.0,866623.0,Small
228,2028 Q1,2028-03-31,Cafe,115949.0,115949.0,37904,37904,579744.0,91.0,200820,146,78045.0,78045.0,780564.0,Small
