CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
113,2028 Q1,2028-03-31,Pizzeria,120625.0,120625.0,50417.0,50417.0,603127.0,91.0,253883.0,107.0,70208.0,70208.0,857010.0,Medium
113,2028 Q2,2028-06-30,Pizzeria,100983.0,100983.0,43533.0,43533.0,504915.0,91.0,219403.0,107.0,57450.0,57450.0,724318.0,Medium
113,2028 Q3,2028-09-30,Pizzeria,91612.0,92913.0,39521.0,39521.0,464563.0,92.0,199242.0,107.0,52091.0,53392.0,663805.0,Medium
114,2027 Q2,2027-06-30,Pizzeria,49804.0,49804.0,21102.0,21102.0,249019.0,91.0,110858.0,115.0,28702.0,28702.0,359877.0,Small
114,2027 Q3,2027-09-30,Pizzeria,50122.0,50122.0,19974.0,19974.0,250608.0,92.0,105179.0,107.0,30148.0,30148.0,355787.0,Small
114,2027 Q4,2027-12-31,Pizzeria,64104.0,64104.0,24918.0,24918.0,320520.0,92.0,130243.0,107.0,39186.0,39186.0,450763.0,Small
114,2028 Q1,2028-03-31,Pizzeria,66545.0,66545.0,26041.0,26041.0,332726.0,91.0,136031.0,107.0,40504.0,40504.0,468757.0,Small
114,2028 Q2,2028-06-30,Pizzeria,60391.0,60391.0,23812.38,23812.38,301957.0,91.0,125259.51,109.0,36578.619999999995,36578.619999999995,427216.51,Small
114,2028 Q3,2028-09-30,Pizzeria,60347.0,60347.0,22830.0,22830.0,301733.0,92.0,120375.0,107.0,37517.0,37517.0,422108.0,Small
115,2027 Q2,2027-06-30,Pizzeria,42923.0,43400.0,20306.0,20306.0,216999.0,91.0,101529.0,115.0,22617.0,23094.0,318528.0,Small
115,2027 Q3,2027-09-30,Pizzeria,36913.0,36913.0,17520.0,17520.0,184566.0,92.0,87601.0,107.0,19393.0,19393.0,272167.0,Small
115,2027 Q4,2027-12-31,Pizzeria,54702.0,54702.0,23212.0,23212.0,273511.0,92.0,116058.0,107.0,31490.0,31490.0,389569.0,Small
115,2028 Q1,2028-03-31,Pizzeria,39980.0,40425.0,18570.0,18570.0,202127.0,91.0,92848.0,107.0,21410.0,21855.0,294975.0,Small
115,2028 Q2,2028-06-30,Pizzeria,29051.0,29405.0,14535.0,14535.0,147023.0,91.0,72676.0,107.0,14516.0,14870.0,219699.0,Small
115,2028 Q3,2028-09-30,Pizzeria,35551.0,35551.0,16371.0,16371.0,177757.0,92.0,81854.0,107.0,19180.0,19180.0,259611.0,Small
116,2027 Q2,2027-06-30,Pizzeria,22687.0,39732.0,19001.0,19001.0,198662.0,91.0,98642.0,115.0,3686.0,20731.0,297304.0,Small
116,2027 Q3,2027-09-30,Pizzeria,27691.0,55605.0,24044.0,24044.0,278023.0,92.0,125357.0,107.0,3647.0,31561.0,403380.0,Small
116,2027 Q4,2027-12-31,Pizzeria,54346.0,72461.0,29758.0,29758.0,362306.0,92.0,154293.0,107.0,24588.0,42703.0,516599.0,Small
116,2028 Q1,2028-03-31,Pizzeria,38827.0,49211.0,22665.13,22665.13,246053.0,91.0,116927.65,108.0,16161.869999999999,26545.87,362980.65,Small
116,2028 Q2,2028-06-30,Pizzeria,21012.0,38483.0,17763.0,17763.0,192414.0,91.0,92152.0,107.0,3249.0,20720.0,284566.0,Small
116,2028 Q3,2028-09-30,Pizzeria,23208.0,45595.0,19808.56,19808.56,227973.0,92.0,103132.79,108.0,3399.4399999999987,25786.44,331105.79,Small
117,2027 Q2,2027-06-30,Pizzeria,64182.0,64896.0,27786.0,27786.0,324478.0,91.0,138929.0,115.0,36396.0,37110.0,463407.0,Small
117,2027 Q3,2027-09-30,Pizzeria,62644.0,62644.0,25556.41,25556.41,313218.0,92.0,127780.05,108.0,37087.59,37087.59,440998.05,Small
117,2027 Q4,2027-12-31,Pizzeria,74565.0,75470.0,29809.0,29809.0,377352.0,92.0,149044.0,107.0,44756.0,45661.0,526396.0,Small
117,2028 Q1,2028-03-31,Pizzeria,74700.0,74700.0,29838.0,29838.0,373502.0,91.0,149189.0,107.0,44862.0,44862.0,522691.0,Small
117,2028 Q2,2028-06-30,Pizzeria,63798.0,64770.0,26502.28,26502.28,323848.0,91.0,132512.39,108.0,37295.72,38267.72,456360.39,Small
117,2028 Q3,2028-09-30,Pizzeria,61872.0,61872.0,24544.0,24544.0,309359.0,92.0,122721.0,107.0,37328.0,37328.0,432080.0,Small
118,2027 Q2,2027-06-30,Pizzeria,63693.0,70770.0,33409.0,33409.0,353848.0,91.0,167046.0,115.0,30284.0,37361.0,520894.0,Medium
118,2027 Q3,2027-09-30,Pizzeria,63029.0,69954.0,31370.0,31370.0,349772.0,92.0,156849.0,107.0,31659.0,38584.0,506621.0,Medium
118,2027 Q4,2027-12-31,Pizzeria,79833.0,88409.0,37923.0,37923.0,442045.0,92.0,189613.0,107.0,41910.0,50486.0,631658.0,Medium
118,2028 Q1,2028-03-31,Pizzeria,81243.0,91080.0,39247.0,39247.0,455400.0,91.0,196236.0,107.0,41996.0,51833.0,651636.0,Medium
118,2028 Q2,2028-06-30,Pizzeria,73466.0,82269.0,36086.0,36086.0,411345.0,91.0,180431.0,107.0,37380.0,46183.0,591776.0,Medium
118,2028 Q3,2028-09-30,Pizzeria,72841.0,81936.0,34837.0,34837.0,409680.0,92.0,174186.0,107.0,38004.0,47099.0,583866.0,Medium
119,2027 Q2,2027-06-30,Pizzeria,33373.0,45160.0,22176.0,22176.0,225802.0,91.0,115142.0,115.0,11197.0,22984.0,340944.0,Small
119,2027 Q3,2027-09-30,Pizzeria,32470.0,44237.0,20673.0,20673.0,221186.0,92.0,107486.0,107.0,11797.0,23564.0,328672.0,Small
119,2027 Q4,2027-12-31,Pizzeria,40547.0,55544.0,25100.41,25100.41,277718.0,92.0,129809.05,108.0,15446.59,30443.59,407527.05,Small
119,2028 Q1,2028-03-31,Pizzeria,42251.0,57019.0,25756.0,25756.0,285096.0,91.0,133172.0,107.0,16495.0,31263.0,418268.0,Small
119,2028 Q2,2028-06-30,Pizzeria,44486.0,51489.0,23546.0,23546.0,257443.0,91.0,122319.0,107.0,20940.0,27943.0,379762.0,Small
119,2028 Q3,2028-09-30,Pizzeria,44590.0,51430.0,22757.0,22757.0,257150.0,92.0,118458.0,107.0,21833.0,28673.0,375608.0,Small
120,2027 Q2,2027-06-30,Pizzeria,120593.0,120593.0,47545.0,47545.0,602965.0,91.0,248732.56,116.0,73048.0,73048.0,851697.56,Medium
120,2027 Q3,2027-09-30,Pizzeria,97293.0,97293.0,37412.0,37412.0,486465.0,92.0,195117.0,107.0,59881.0,59881.0,681582.0,Medium
120,2027 Q4,2027-12-31,Pizzeria,101091.0,101091.0,39548.0,39548.0,505455.0,92.0,204856.0,107.0,61543.0,61543.0,710311.0,Medium
120,2028 Q1,2028-03-31,Pizzeria,96164.0,97332.0,39242.0,39242.0,486660.0,91.0,203162.0,107.0,56922.0,58090.0,689822.0,Medium
120,2028 Q2,2028-06-30,Pizzeria,92495.0,92495.0,39839.0,39839.0,462475.0,91.0,206545.99,108.0,52656.0,52656.0,669020.99,Medium
120,2028 Q3,2028-09-30,Pizzeria,94009.0,95055.0,36737.0,36737.0,475274.0,92.0,191427.0,107.0,57272.0,58318.0,666701.0,Medium
121,2027 Q2,2027-06-30,Pizzeria,45645.0,53700.0,21291.0,21291.0,268499.0,91.0,107472.0,115.0,24354.0,32409.0,375971.0,Small
121,2027 Q3,2027-09-30,Pizzeria,55487.0,62345.0,22492.0,22492.0,311726.0,92.0,113603.0,107.0,32995.0,39853.0,425329.0,Small
121,2027 Q4,2027-12-31,Pizzeria,48816.0,63646.0,22707.0,22707.0,318228.0,92.0,114500.0,107.0,26109.0,40939.0,432728.0,Small
121,2028 Q1,2028-03-31,Pizzeria,46610.0,53636.0,20175.0,20175.0,268182.0,91.0,101695.0,107.0,26435.0,33461.0,369877.0,Small
121,2028 Q2,2028-06-30,Pizzeria,49846.0,59341.0,22045.0,22045.0,296707.0,91.0,111280.0,107.0,27801.0,37296.0,407987.0,Small
121,2028 Q3,2028-09-30,Pizzeria,54709.0,62028.0,21944.0,21944.0,310141.0,92.0,110836.0,107.0,32765.0,40084.0,420977.0,Small
122,2027 Q2,2027-06-30,Pizzeria,48571.0,48571.0,22950.0,22950.0,242857.0,91.0,119727.07,116.0,25621.0,25621.0,362584.07,Small
122,2027 Q3,2027-09-30,Pizzeria,49987.0,49987.0,22174.0,22174.0,249937.0,92.0,115977.22,108.0,27813.0,27813.0,365914.22,Small
122,2027 Q4,2027-12-31,Pizzeria,65180.0,65180.0,27827.0,27827.0,325898.0,92.0,144261.0,107.0,37353.0,37353.0,470159.0,Small
122,2028 Q1,2028-03-31,Pizzeria,68839.0,68839.0,29477.0,29477.0,344193.0,91.0,152758.0,107.0,39362.0,39362.0,496951.0,Small
122,2028 Q2,2028-06-30,Pizzeria,63454.0,63454.0,27600.34,27600.34,317271.0,91.0,143729.69,108.0,35853.66,35853.66,461000.69,Small
122,2028 Q3,2028-09-30,Pizzeria,64340.0,64340.0,26665.0,26665.0,321702.0,92.0,139737.41,108.0,37675.0,37675.0,461439.41000000003,Small
123,2027 Q2,2027-06-30,Pizzeria,59904.0,59904.0,26494.0,26494.0,299519.0,91.0,138670.0,115.0,33410.0,33410.0,438189.0,Small
123,2027 Q3,2027-09-30,Pizzeria,53992.0,53992.0,23002.62,23002.62,269959.0,92.0,120537.08,108.0,30989.38,30989.38,390496.08,Small
123,2027 Q4,2027-12-31,Pizzeria,62012.0,62012.0,25937.0,25937.0,310062.0,92.0,134966.0,107.0,36075.0,36075.0,445028.0,Small
123,2028 Q1,2028-03-31,Pizzeria,57785.0,57785.0,24688.0,24688.0,288923.0,91.0,128324.0,107.0,33097.0,33097.0,417247.0,Small
123,2028 Q2,2028-06-30,Pizzeria,46991.0,46991.0,20616.0,20616.0,234954.0,91.0,107666.0,107.0,26375.0,26375.0,342620.0,Small
123,2028 Q3,2028-09-30,Pizzeria,41822.0,41822.0,18159.0,18159.0,209110.0,92.0,94981.0,107.0,23663.0,23663.0,304091.0,Small
124,2027 Q2,2027-06-30,Pizzeria,61977.0,61977.0,24458.0,24458.0,309885.0,91.0,122288.0,115.0,37519.0,37519.0,432173.0,Small
124,2027 Q3,2027-09-30,Pizzeria,63824.0,63824.0,23725.0,23725.0,319119.0,92.0,118624.0,107.0,40099.0,40099.0,437743.0,Small
124,2027 Q4,2027-12-31,Pizzeria,83272.0,83272.0,29773.0,29773.0,416359.0,92.0,148867.0,107.0,53499.0,53499.0,565226.0,Small
124,2028 Q1,2028-03-31,Pizzeria,87032.0,88000.0,31522.0,31522.0,440001.0,91.0,157612.0,107.0,55510.0,56478.0,597613.0,Small
124,2028 Q2,2028-06-30,Pizzeria,81167.0,81167.0,29351.0,29351.0,405834.0,91.0,146753.0,107.0,51816.0,51816.0,552587.0,Small
124,2028 Q3,2028-09-30,Pizzeria,81446.0,82353.0,28754.0,28754.0,411763.0,92.0,143772.0,107.0,52692.0,53599.0,555535.0,Small
125,2027 Q2,2027-06-30,Pizzeria,69590.0,69590.0,34042.0,34042.0,347952.0,91.0,171499.0,115.0,35548.0,35548.0,519451.0,Medium
125,2027 Q3,2027-09-30,Pizzeria,68402.0,68402.0,31942.0,31942.0,342008.0,92.0,161058.45,108.0,36460.0,36460.0,503066.45,Medium
125,2027 Q4,2027-12-31,Pizzeria,86168.0,86168.0,38179.0,38179.0,430840.0,92.0,192212.0,107.0,47989.0,47989.0,623052.0,Medium
125,2028 Q1,2028-03-31,Pizzeria,88742.0,88742.0,39453.0,39453.0,443709.0,91.0,198608.0,107.0,49289.0,49289.0,642317.0,Medium
125,2028 Q2,2028-06-30,Pizzeria,80389.0,80389.0,36445.0,36445.0,401947.0,91.0,183633.0,107.0,43944.0,43944.0,585580.0,Medium
125,2028 Q3,2028-09-30,Pizzeria,80572.0,80572.0,35412.0,35412.0,402858.0,92.0,178499.0,107.0,45160.0,45160.0,581357.0,Medium
126,2027 Q2,2027-06-30,Pizzeria,30137.0,30534.0,16702.03,16702.03,152668.0,91.0,84095.17,116.0,13434.970000000001,13831.970000000001,236763.16999999998,Small
126,2027 Q3,2027-09-30,Pizzeria,26849.0,27230.0,14676.26,14676.26,136149.0,92.0,73909.32,108.0,12172.74,12553.74,210058.32,Small
126,2027 Q4,2027-12-31,Pizzeria,33667.0,34180.0,16737.0,16737.0,170899.0,92.0,84222.0,107.0,16930.0,17443.0,255121.0,Small
126,2028 Q1,2028-03-31,Pizzeria,37789.0,37789.0,18884.0,18884.0,188944.0,91.0,95046.0,107.0,18905.0,18905.0,283990.0,Small
126,2028 Q2,2028-06-30,Pizzeria,73627.0,74672.0,31716.0,31716.0,373362.0,91.0,159945.0,107.0,41911.0,42956.0,533307.0,Small
126,2028 Q3,2028-09-30,Pizzeria,45867.0,45867.0,20548.0,20548.0,229335.0,92.0,103600.0,107.0,25319.0,25319.0,332935.0,Small
127,2027 Q2,2027-06-30,Pizzeria,34561.0,34561.0,16593.0,16593.0,172806.0,91.0,82963.0,115.0,17968.0,17968.0,255769.0,Small
127,2027 Q3,2027-09-30,Pizzeria,34136.0,34136.0,16946.54,16946.54,170678.0,92.0,84730.72,108.0,17189.46,17189.46,255408.72,Small
127,2027 Q4,2027-12-31,Pizzeria,36253.0,36253.0,16418.0,16418.0,181265.0,92.0,82090.0,107.0,19835.0,19835.0,263355.0,Small
127,2028 Q1,2028-03-31,Pizzeria,66823.0,66823.0,29707.86,29707.86,334116.0,91.0,148540.33,109.0,37115.14,37115.14,482656.32999999996,Small
127,2028 Q2,2028-06-30,Pizzeria,90626.0,90626.0,35151.0,35151.0,453128.0,91.0,175754.0,107.0,55475.0,55475.0,628882.0,Small
127,2028 Q3,2028-09-30,Pizzeria,43966.0,44681.0,18722.0,18722.0,223407.0,92.0,93608.0,107.0,25244.0,25959.0,317015.0,Small
128,2027 Q2,2027-06-30,Pizzeria,63298.0,63298.0,28247.0,28247.0,316488.0,91.0,146839.0,115.0,35051.0,35051.0,463327.0,Small
128,2027 Q3,2027-09-30,Pizzeria,50337.0,50337.0,22040.0,22040.0,251686.0,92.0,114609.0,107.0,28297.0,28297.0,366295.0,Small
128,2027 Q4,2027-12-31,Pizzeria,54792.0,54792.0,23965.0,23965.0,273960.0,92.0,123853.0,107.0,30827.0,30827.0,397813.0,Small
128,2028 Q1,2028-03-31,Pizzeria,62362.0,62363.0,27057.0,27057.0,311813.0,91.0,139866.0,107.0,35305.0,35306.0,451679.0,Small
128,2028 Q2,2028-06-30,Pizzeria,64874.0,64874.0,27734.39,27734.39,324370.0,91.0,144158.97,108.0,37139.61,37139.61,468528.97,Small
128,2028 Q3,2028-09-30,Pizzeria,62416.0,62416.0,25824.0,25824.0,312079.0,92.0,134492.0,107.0,36592.0,36592.0,446571.0,Small
129,2027 Q2,2027-06-30,Pizzeria,43356.0,43356.0,22228.0,22228.0,216779.0,91.0,111140.0,115.0,21128.0,21128.0,327919.0,Small
129,2027 Q3,2027-09-30,Pizzeria,40896.0,40896.0,19362.0,19362.0,204481.0,92.0,96808.0,107.0,21534.0,21534.0,301289.0,Small
129,2027 Q4,2027-12-31,Pizzeria,56317.0,57117.0,26884.0,26884.0,285585.0,92.0,134421.0,107.0,29433.0,30233.0,420006.0,Small
129,2028 Q1,2028-03-31,Pizzeria,126102.0,128413.0,53610.0,53610.0,642066.0,91.0,268050.0,107.0,72492.0,74803.0,910116.0,Small
129,2028 Q2,2028-06-30,Pizzeria,66148.0,67019.0,29559.0,29559.0,335096.0,91.0,147797.0,107.0,36589.0,37460.0,482893.0,Small
129,2028 Q3,2028-09-30,Pizzeria,52017.0,52017.0,23708.0,23708.0,260083.0,92.0,118541.0,107.0,28309.0,28309.0,378624.0,Small
130,2027 Q2,2027-06-30,Pizzeria,141337.0,141337.0,57569.0,57569.0,706684.0,91.0,299776.0,115.0,83768.0,83768.0,1006460.0,Large
130,2027 Q3,2027-09-30,Pizzeria,142883.0,142883.0,58463.09,58463.09,714415.0,92.0,304222.46,108.0,84419.91,84419.91,1018637.46,Large
130,2027 Q4,2027-12-31,Pizzeria,183514.0,183514.0,67760.0,67760.0,917569.0,92.0,351528.0,107.0,115754.0,115754.0,1269097.0,Large
130,2028 Q1,2028-03-31,Pizzeria,189170.0,191273.0,70921.0,70921.0,956367.0,91.0,367776.0,107.0,118249.0,120352.0,1324143.0,Large
130,2028 Q2,2028-06-30,Pizzeria,172001.0,174266.0,65292.0,65293.0,871329.0,91.0,340340.0,107.0,106709.0,108973.0,1211669.0,Large
130,2028 Q3,2028-09-30,Pizzeria,174821.0,174821.0,63123.0,63123.0,874105.0,92.0,329802.0,107.0,111698.0,111698.0,1203907.0,Large
131,2027 Q2,2027-06-30,Pizzeria,35571.0,51478.0,22867.0,22867.0,257392.0,91.0,115349.0,115.0,12704.0,28611.0,372741.0,Small
131,2027 Q3,2027-09-30,Pizzeria,43841.0,64662.0,26173.0,26173.0,323310.0,92.0,132110.0,107.0,17668.0,38489.0,455420.0,Small
131,2027 Q4,2027-12-31,Pizzeria,42147.0,82804.0,32123.0,32123.0,414022.0,92.0,161931.0,107.0,10024.0,50681.0,575953.0,Small
131,2028 Q1,2028-03-31,Pizzeria,42492.0,64774.0,27238.32,27238.32,323869.0,91.0,137209.62,108.0,15253.68,37535.68,461078.62,Small
131,2028 Q2,2028-06-30,Pizzeria,34592.0,51323.0,21696.0,21696.0,256613.0,91.0,109429.0,107.0,12896.0,29627.0,366042.0,Small
131,2028 Q3,2028-09-30,Pizzeria,43629.0,63879.0,25180.0,25180.0,319394.0,92.0,127095.0,107.0,18449.0,38699.0,446489.0,Small
132,2027 Q2,2027-06-30,Pizzeria,48021.0,48021.0,21596.0,21596.0,240106.0,91.0,112976.19,116.0,26425.0,26425.0,353082.19,Small
132,2027 Q3,2027-09-30,Pizzeria,47157.0,47157.0,20040.0,20040.0,235786.0,92.0,105040.01,108.0,27117.0,27117.0,340826.01,Small
132,2027 Q4,2027-12-31,Pizzeria,58660.0,59493.0,24527.0,24527.0,297463.0,92.0,127374.0,107.0,34133.0,34966.0,424837.0,Small
132,2028 Q1,2028-03-31,Pizzeria,61493.0,61494.0,25534.0,25534.0,307468.0,91.0,132539.0,107.0,35959.0,35960.0,440007.0,Small
132,2028 Q2,2028-06-30,Pizzeria,55191.0,55974.0,23460.0,23460.0,279872.0,91.0,122424.0,107.0,31731.0,32514.0,402296.0,Small
132,2028 Q3,2028-09-30,Pizzeria,56340.0,56340.0,22720.0,22720.0,281701.0,92.0,118855.0,107.0,33620.0,33620.0,400556.0,Small
133,2027 Q2,2027-06-30,Pizzeria,31905.0,32325.0,16117.0,16117.0,161624.0,91.0,80586.0,115.0,15788.0,16208.0,242210.0,Small
133,2027 Q3,2027-09-30,Pizzeria,55610.0,56342.0,25016.0,25017.0,281710.0,92.0,125083.0,107.0,30594.0,31325.0,406793.0,Small
133,2027 Q4,2027-12-31,Pizzeria,92092.0,92092.0,36199.0,36199.0,460461.0,92.0,180993.0,107.0,55893.0,55893.0,641454.0,Small
133,2028 Q1,2028-03-31,Pizzeria,49484.0,50238.0,21639.8,21639.8,251192.0,91.0,108198.02,108.0,27844.2,28598.2,359390.02,Small
133,2028 Q2,2028-06-30,Pizzeria,65572.0,65572.0,29705.13,29705.13,327862.0,91.0,148525.64,108.0,35866.869999999995,35866.869999999995,476387.64,Small
133,2028 Q3,2028-09-30,Pizzeria,52942.0,52942.0,21740.0,21740.0,264710.0,92.0,108701.0,107.0,31202.0,31202.0,373411.0,Small
134,2027 Q2,2027-06-30,Pizzeria,44992.0,46004.0,21952.0,21952.0,230020.0,91.0,110722.0,115.0,23040.0,24052.0,340742.0,Small
134,2027 Q3,2027-09-30,Pizzeria,44191.0,45093.0,20430.62,20430.62,225464.0,92.0,103087.09,108.0,23760.38,24662.38,328551.08999999997,Small
134,2027 Q4,2027-12-31,Pizzeria,55186.0,56312.0,24609.0,24609.0,281558.0,92.0,124012.0,107.0,30577.0,31703.0,405570.0,Small
134,2028 Q1,2028-03-31,Pizzeria,56199.0,57171.0,26333.44,26333.44,285853.0,91.0,132645.18,108.0,29865.56,30837.56,418498.18,Small
134,2028 Q2,2028-06-30,Pizzeria,49946.0,50810.0,23909.44,23909.44,254050.0,91.0,120553.18,108.0,26036.56,26900.56,374603.18,Small
134,2028 Q3,2028-09-30,Pizzeria,48755.0,49750.0,21715.78,21715.78,248749.0,92.0,109578.88,108.0,27039.22,28034.22,358327.88,Small
135,2027 Q2,2027-06-30,Pizzeria,42324.0,42324.0,20349.74,20349.74,211618.0,91.0,106715.71,116.0,21974.26,21974.26,318333.71,Small
135,2027 Q3,2027-09-30,Pizzeria,69969.0,69969.0,27532.0,27532.0,349844.0,92.0,145340.0,107.0,42437.0,42437.0,495184.0,Small
135,2027 Q4,2027-12-31,Pizzeria,55392.0,55392.0,23000.0,23000.0,276960.0,92.0,120026.0,107.0,32392.0,32392.0,396986.0,Small
135,2028 Q1,2028-03-31,Pizzeria,49550.0,49550.0,22360.0,22360.0,247751.0,91.0,116718.9,108.0,27190.0,27190.0,364469.9,Small
135,2028 Q2,2028-06-30,Pizzeria,65082.0,65082.0,26042.0,26042.0,325408.0,91.0,136840.0,107.0,39040.0,39040.0,462248.0,Small
135,2028 Q3,2028-09-30,Pizzeria,39406.0,39885.0,17492.0,17492.0,199426.0,92.0,91760.0,107.0,21914.0,22393.0,291186.0,Small
136,2027 Q2,2027-06-30,Pizzeria,94514.0,94514.0,50932.93,50932.93,472569.0,91.0,264220.67,116.0,43581.07,43581.07,736789.6699999999,Medium
136,2027 Q3,2027-09-30,Pizzeria,88379.0,88380.0,42992.0,42992.0,441898.0,92.0,223789.0,107.0,45387.0,45388.0,665687.0,Medium
136,2027 Q4,2027-12-31,Pizzeria,104201.0,105467.0,50121.0,50121.0,527335.0,92.0,259376.0,107.0,54080.0,55346.0,786711.0,Medium
136,2028 Q1,2028-03-31,Pizzeria,102372.0,102372.0,49454.0,49454.0,511860.0,91.0,256368.61,108.0,52918.0,52918.0,768228.61,Medium
136,2028 Q2,2028-06-30,Pizzeria,85954.0,86998.0,43015.0,43015.0,434988.0,91.0,223377.0,107.0,42939.0,43983.0,658365.0,Medium
136,2028 Q3,2028-09-30,Pizzeria,81342.0,81342.0,39414.0,39414.0,406711.0,92.0,205008.0,107.0,41928.0,41928.0,611719.0,Medium
137,2027 Q2,2027-06-30,Pizzeria,94482.0,94482.0,47458.43,47458.43,472410.0,91.0,239043.14,116.0,47023.57,47023.57,711453.14,Medium
137,2027 Q3,2027-09-30,Pizzeria,90936.0,90936.0,43600.0,43600.0,454682.0,92.0,219669.0,107.0,47336.0,47336.0,674351.0,Medium
137,2027 Q4,2027-12-31,Pizzeria,111663.0,111663.0,51380.0,51380.0,558315.0,92.0,258602.0,107.0,60283.0,60283.0,816917.0,Medium
137,2028 Q1,2028-03-31,Pizzeria,111571.0,111571.0,52200.44,52200.44,557855.0,91.0,262692.22,108.0,59370.56,59370.56,820547.22,Medium
137,2028 Q2,2028-06-30,Pizzeria,97660.0,97660.0,46498.0,46498.0,488298.0,91.0,234199.0,107.0,51162.0,51162.0,722497.0,Medium
137,2028 Q3,2028-09-30,Pizzeria,94201.0,94201.0,43893.0,43893.0,471007.0,92.0,221151.0,107.0,50308.0,50308.0,692158.0,Medium
138,2027 Q2,2027-06-30,Pizzeria,102564.0,104020.0,41499.0,41499.0,520101.0,91.0,217192.96,116.0,61065.0,62521.0,737293.96,Medium
138,2027 Q3,2027-09-30,Pizzeria,97893.0,97893.0,37487.0,37487.0,489467.0,92.0,195959.0,107.0,60406.0,60406.0,685426.0,Medium
138,2027 Q4,2027-12-31,Pizzeria,145626.0,145626.0,52872.0,52872.0,728130.0,92.0,274912.0,107.0,92754.0,92754.0,1003042.0,Medium
138,2028 Q1,2028-03-31,Pizzeria,158822.0,161077.0,58086.0,58086.0,805383.0,91.0,301930.0,107.0,100736.0,102991.0,1107313.0,Medium
138,2028 Q2,2028-06-30,Pizzeria,126070.0,126070.0,46448.0,46448.0,630350.0,91.0,242558.0,107.0,79622.0,79622.0,872908.0,Medium
138,2028 Q3,2028-09-30,Pizzeria,98026.0,98026.0,36389.0,36389.0,490129.0,92.0,190222.0,107.0,61637.0,61637.0,680351.0,Medium
139,2027 Q2,2027-06-30,Pizzeria,43449.0,54244.0,25275.0,25275.0,271218.0,91.0,126374.0,115.0,18174.0,28969.0,397592.0,Small
139,2027 Q3,2027-09-30,Pizzeria,42721.0,53401.0,23661.0,23661.0,267003.0,92.0,118305.0,107.0,19060.0,29740.0,385308.0,Small
139,2027 Q4,2027-12-31,Pizzeria,53767.0,67631.0,28618.0,28618.0,338156.0,92.0,143091.0,107.0,25149.0,39013.0,481247.0,Small
139,2028 Q1,2028-03-31,Pizzeria,56539.0,70322.0,29861.0,29861.0,351612.0,91.0,149305.0,107.0,26678.0,40461.0,500917.0,Small
139,2028 Q2,2028-06-30,Pizzeria,51457.0,64563.0,27845.0,27845.0,322817.0,91.0,139223.0,107.0,23612.0,36718.0,462040.0,Small
139,2028 Q3,2028-09-30,Pizzeria,52410.0,65759.0,27359.0,27359.0,328795.0,92.0,136794.0,107.0,25051.0,38400.0,465589.0,Small
140,2027 Q2,2027-06-30,Pizzeria,56202.0,57001.0,26929.0,26929.0,285003.0,91.0,134644.0,115.0,29273.0,30072.0,419647.0,Small
140,2027 Q3,2027-09-30,Pizzeria,59657.0,59657.0,27953.9,27953.9,298284.0,92.0,139767.48,108.0,31703.1,31703.1,438051.48,Small
140,2027 Q4,2027-12-31,Pizzeria,77757.0,78861.0,33470.0,33470.0,394306.0,92.0,167349.0,107.0,44287.0,45391.0,561655.0,Small
140,2028 Q1,2028-03-31,Pizzeria,82995.0,84259.0,35812.0,35812.0,421297.0,91.0,179059.0,107.0,47183.0,48447.0,600356.0,Small
140,2028 Q2,2028-06-30,Pizzeria,78446.0,78446.0,33648.0,33648.0,392230.0,91.0,168240.0,107.0,44798.0,44798.0,560470.0,Small
140,2028 Q3,2028-09-30,Pizzeria,80249.0,80249.0,33135.0,33135.0,401247.0,92.0,165676.0,107.0,47114.0,47114.0,566923.0,Small
141,2027 Q2,2027-06-30,Pizzeria,37564.0,62922.0,30766.3,30766.3,314608.0,91.0,153833.52,116.0,6797.700000000001,32155.7,468441.52,Medium
141,2027 Q3,2027-09-30,Pizzeria,28455.0,54407.0,27742.0,27742.0,272036.0,92.0,138711.0,107.0,713.0,26665.0,410747.0,Medium
141,2027 Q4,2027-12-31,Pizzeria,71804.0,102140.0,40365.0,40365.0,510702.0,92.0,201825.0,107.0,31439.0,61775.0,712527.0,Medium
141,2028 Q1,2028-03-31,Pizzeria,48556.0,62734.0,29089.0,29089.0,313668.0,91.0,145447.0,107.0,19467.0,33645.0,459115.0,Medium
141,2028 Q2,2028-06-30,Pizzeria,60213.0,98227.0,41158.68,41158.68,491136.0,91.0,205795.42,108.0,19054.32,57068.32,696931.42,Medium
141,2028 Q3,2028-09-30,Pizzeria,51506.0,98482.0,39241.0,39241.0,492412.0,92.0,196206.0,107.0,12265.0,59241.0,688618.0,Medium
142,2027 Q2,2027-06-30,Pizzeria,61790.0,61790.0,28868.0,28868.0,308950.0,91.0,144338.0,115.0,32922.0,32922.0,453288.0,Small
142,2027 Q3,2027-09-30,Pizzeria,38036.0,38459.0,18574.0,18574.0,192296.0,92.0,92871.0,107.0,19462.0,19885.0,285167.0,Small
142,2027 Q4,2027-12-31,Pizzeria,44137.0,44137.0,21208.0,21208.0,220684.0,92.0,106042.0,107.0,22929.0,22929.0,326726.0,Small
