CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
157,2028 Q3,2028-09-30,Pizzeria,78925.0,78925.0,33948.43,33948.43,394625.0,92.0,169743.13,109.0,44976.57,44976.57,564368.13,Medium
158,2027 Q2,2027-06-30,Pizzeria,63966.0,63966.0,25165.0,25165.0,319830.0,91.0,130715.0,115.0,38801.0,38801.0,450545.0,Small
158,2027 Q3,2027-09-30,Pizzeria,62786.0,62786.0,23346.0,23346.0,313931.0,92.0,121472.0,107.0,39440.0,39440.0,435403.0,Small
158,2027 Q4,2027-12-31,Pizzeria,78814.0,78814.0,28583.0,28583.0,394071.0,92.0,147869.0,107.0,50231.0,50231.0,541940.0,Small
158,2028 Q1,2028-03-31,Pizzeria,80678.0,80678.0,29496.0,29495.0,403389.0,91.0,152514.0,107.0,51182.0,51183.0,555903.0,Small
158,2028 Q2,2028-06-30,Pizzeria,72450.0,72450.0,27960.13,27960.13,362250.0,91.0,145031.64,108.0,44489.869999999995,44489.869999999995,507281.64,Small
158,2028 Q3,2028-09-30,Pizzeria,71781.0,71781.0,25538.0,25538.0,358905.0,92.0,132973.0,107.0,46243.0,46243.0,491878.0,Small
159,2027 Q2,2027-06-30,Pizzeria,90368.0,104835.0,45676.0,45676.0,524173.0,91.0,237134.0,115.0,44692.0,59159.0,761307.0,Medium
159,2027 Q3,2027-09-30,Pizzeria,93606.0,105175.0,43248.0,43248.0,525873.0,92.0,224905.0,107.0,50358.0,61927.0,750778.0,Medium
159,2027 Q4,2027-12-31,Pizzeria,104751.0,134124.0,53277.0,53277.0,670618.0,92.0,275586.0,107.0,51474.0,80847.0,946204.0,Medium
159,2028 Q1,2028-03-31,Pizzeria,115378.0,138842.0,55436.0,55436.0,694212.0,91.0,286636.0,107.0,59942.0,83406.0,980848.0,Medium
159,2028 Q2,2028-06-30,Pizzeria,105178.0,125661.0,50639.0,50639.0,628306.0,91.0,263094.0,107.0,54539.0,75022.0,891400.0,Medium
159,2028 Q3,2028-09-30,Pizzeria,110825.0,125226.0,48732.0,48732.0,626131.0,92.0,253712.0,107.0,62093.0,76494.0,879843.0,Medium
160,2027 Q2,2027-06-30,Pizzeria,57857.0,58918.0,27685.0,27685.0,294590.0,91.0,138425.0,115.0,30172.0,31233.0,433015.0,Small
160,2027 Q3,2027-09-30,Pizzeria,57381.0,58255.0,25857.0,25857.0,291275.0,92.0,129284.0,107.0,31524.0,32398.0,420559.0,Small
160,2027 Q4,2027-12-31,Pizzeria,72528.0,73335.0,31718.0,31718.0,366673.0,92.0,158589.0,107.0,40810.0,41617.0,525262.0,Small
160,2028 Q1,2028-03-31,Pizzeria,74121.0,75021.0,32693.0,32693.0,375107.0,91.0,163467.0,107.0,41428.0,42328.0,538574.0,Small
160,2028 Q2,2028-06-30,Pizzeria,66221.0,67161.0,29585.0,29585.0,335804.0,91.0,147925.0,107.0,36636.0,37576.0,483729.0,Small
160,2028 Q3,2028-09-30,Pizzeria,63386.0,66233.0,29320.44,29320.44,331167.0,92.0,146604.19,108.0,34065.56,36912.56,477771.19,Small
161,2027 Q2,2027-06-30,Pizzeria,46207.0,46768.0,20819.0,20819.0,233839.0,91.0,104972.0,115.0,25388.0,25949.0,338811.0,Small
161,2027 Q3,2027-09-30,Pizzeria,45146.0,45834.0,19377.0,19377.0,229172.0,92.0,97736.0,107.0,25769.0,26457.0,326908.0,Small
161,2027 Q4,2027-12-31,Pizzeria,56621.0,57251.0,23246.0,23246.0,286254.0,92.0,117114.0,107.0,33375.0,34005.0,403368.0,Small
161,2028 Q1,2028-03-31,Pizzeria,57226.0,58157.0,23783.0,23783.0,290785.0,91.0,119806.0,107.0,33443.0,34374.0,410591.0,Small
161,2028 Q2,2028-06-30,Pizzeria,51732.0,51732.0,21597.0,21597.0,258661.0,91.0,108901.0,107.0,30135.0,30135.0,367562.0,Small
161,2028 Q3,2028-09-30,Pizzeria,50056.0,50715.0,21850.35,21850.35,253574.0,92.0,110167.76,108.0,28205.65,28864.65,363741.76,Small
162,2027 Q2,2027-06-30,Pizzeria,55204.0,55204.0,24360.0,24360.0,276021.0,91.0,127896.0,115.0,30844.0,30844.0,403917.0,Small
162,2027 Q3,2027-09-30,Pizzeria,39587.0,39587.0,17756.0,17756.0,197935.0,92.0,93116.0,107.0,21831.0,21831.0,291051.0,Small
162,2027 Q4,2027-12-31,Pizzeria,44691.0,44691.0,19946.0,19946.0,223453.0,92.0,103870.0,107.0,24745.0,24745.0,327323.0,Small
162,2028 Q1,2028-03-31,Pizzeria,58738.0,58738.0,24999.0,24999.0,293688.0,91.0,130495.93,108.0,33739.0,33739.0,424183.93,Small
162,2028 Q2,2028-06-30,Pizzeria,58968.0,58968.0,26238.48,26238.48,294842.0,91.0,137391.42,108.0,32729.52,32729.52,432233.42000000004,Small
162,2028 Q3,2028-09-30,Pizzeria,46429.0,46945.0,19990.37,19990.37,234727.0,92.0,105015.87,108.0,26438.63,26954.63,339742.87,Small
163,2027 Q2,2027-06-30,Pizzeria,44871.0,44871.0,21090.0,21090.0,224354.0,91.0,109548.0,115.0,23781.0,23781.0,333902.0,Small
163,2027 Q3,2027-09-30,Pizzeria,43065.0,43064.0,19204.0,19204.0,215322.0,92.0,99898.0,107.0,23861.0,23860.0,315220.0,Small
163,2027 Q4,2027-12-31,Pizzeria,52727.0,52727.0,22920.0,22920.0,263636.0,92.0,118557.0,107.0,29807.0,29807.0,382193.0,Small
163,2028 Q1,2028-03-31,Pizzeria,52425.0,52425.0,23040.0,23040.0,262125.0,91.0,119100.0,107.0,29385.0,29385.0,381225.0,Small
163,2028 Q2,2028-06-30,Pizzeria,44966.0,44966.0,20158.0,20158.0,224832.0,91.0,104666.0,107.0,24808.0,24808.0,329498.0,Small
163,2028 Q3,2028-09-30,Pizzeria,42797.0,42797.0,18705.0,18705.0,213987.0,92.0,97290.0,107.0,24092.0,24092.0,311277.0,Small
164,2027 Q2,2027-06-30,Pizzeria,46927.0,46927.0,22612.0,22612.0,234636.0,91.0,113059.0,115.0,24315.0,24315.0,347695.0,Small
164,2027 Q3,2027-09-30,Pizzeria,45334.0,45333.0,20858.0,20858.0,226667.0,92.0,104292.0,107.0,24476.0,24475.0,330959.0,Small
164,2027 Q4,2027-12-31,Pizzeria,56087.0,56087.0,24696.0,24696.0,280434.0,92.0,123479.0,107.0,31391.0,31391.0,403913.0,Small
164,2028 Q1,2028-03-31,Pizzeria,56722.0,56722.0,25176.0,25176.0,283609.0,91.0,125880.0,107.0,31546.0,31546.0,409489.0,Small
164,2028 Q2,2028-06-30,Pizzeria,50501.0,50501.0,23101.66,23101.66,252507.0,91.0,115507.32,108.0,27399.34,27399.34,368014.32,Small
164,2028 Q3,2028-09-30,Pizzeria,49815.0,49814.0,23521.53,23521.53,249072.0,92.0,117608.63,108.0,26293.47,26292.47,366680.63,Small
165,2027 Q2,2027-06-30,Pizzeria,48616.0,62408.0,26805.0,26805.0,312040.0,91.0,139872.0,116.0,21811.0,35603.0,451912.0,Small
165,2027 Q3,2027-09-30,Pizzeria,47180.0,59797.0,24316.0,24316.0,298985.0,92.0,126754.0,107.0,22864.0,35481.0,425739.0,Small
165,2027 Q4,2027-12-31,Pizzeria,47362.0,73090.0,29150.0,29150.0,365448.0,92.0,151017.0,107.0,18212.0,43940.0,516465.0,Small
165,2028 Q1,2028-03-31,Pizzeria,38697.0,71927.0,29065.0,29065.0,359634.0,91.0,150468.0,107.0,9632.0,42862.0,510102.0,Small
165,2028 Q2,2028-06-30,Pizzeria,30885.0,62775.0,25660.0,25660.0,313875.0,91.0,133488.0,107.0,5225.0,37115.0,447363.0,Small
165,2028 Q3,2028-09-30,Pizzeria,37301.0,59682.0,23741.0,23741.0,298410.0,92.0,123744.0,107.0,13560.0,35941.0,422154.0,Small
166,2027 Q2,2027-06-30,Pizzeria,47021.0,52304.0,22139.0,22139.0,261522.0,91.0,110695.0,115.0,24882.0,30165.0,372217.0,Small
166,2027 Q3,2027-09-30,Pizzeria,44281.0,48132.0,19641.0,19641.0,240659.0,92.0,98205.0,107.0,24640.0,28491.0,338864.0,Small
166,2027 Q4,2027-12-31,Pizzeria,50798.0,56505.0,22313.0,22313.0,282526.0,92.0,111566.0,107.0,28485.0,34192.0,394092.0,Small
166,2028 Q1,2028-03-31,Pizzeria,50357.0,53915.0,21698.0,21698.0,269576.0,91.0,108488.0,107.0,28659.0,32217.0,378064.0,Small
166,2028 Q2,2028-06-30,Pizzeria,41037.0,44997.0,18821.0,18821.0,224984.0,91.0,94104.0,107.0,22216.0,26176.0,319088.0,Small
166,2028 Q3,2028-09-30,Pizzeria,37371.0,41248.0,17136.0,17136.0,206240.0,92.0,85681.0,107.0,20235.0,24112.0,291921.0,Small
167,2027 Q2,2027-06-30,Pizzeria,97942.0,97942.0,47772.0,47772.0,489709.0,91.0,238859.0,115.0,50170.0,50170.0,728568.0,Medium
167,2027 Q3,2027-09-30,Pizzeria,92433.0,92433.0,43191.0,43191.0,462165.0,92.0,215956.0,107.0,49242.0,49242.0,678121.0,Medium
167,2027 Q4,2027-12-31,Pizzeria,111335.0,111335.0,50074.0,50074.0,556674.0,92.0,250368.0,107.0,61261.0,61261.0,807042.0,Medium
167,2028 Q1,2028-03-31,Pizzeria,107583.0,109111.0,49734.0,49734.0,545553.0,91.0,248672.0,107.0,57849.0,59377.0,794225.0,Medium
167,2028 Q2,2028-06-30,Pizzeria,93656.0,93656.0,44089.0,44089.0,468278.0,91.0,220447.0,107.0,49567.0,49567.0,688725.0,Medium
167,2028 Q3,2028-09-30,Pizzeria,88513.0,88513.0,40932.0,40931.0,442567.0,92.0,204657.0,107.0,47581.0,47582.0,647224.0,Medium
168,2027 Q2,2027-06-30,Pizzeria,48018.0,69997.0,27536.0,27536.0,349986.0,91.0,137681.0,115.0,20482.0,42461.0,487667.0,Small
168,2027 Q3,2027-09-30,Pizzeria,58888.0,84976.0,30930.0,30930.0,424879.0,92.0,154648.0,107.0,27958.0,54046.0,579527.0,Small
168,2027 Q4,2027-12-31,Pizzeria,51958.0,78133.0,27579.0,27579.0,390666.0,92.0,137896.0,107.0,24379.0,50554.0,528562.0,Small
168,2028 Q1,2028-03-31,Pizzeria,46843.0,68584.0,25952.0,25952.0,342922.0,91.0,129762.0,107.0,20891.0,42632.0,472684.0,Small
168,2028 Q2,2028-06-30,Pizzeria,24384.0,34296.0,14680.0,14680.0,171482.0,91.0,73399.0,107.0,9704.0,19616.0,244881.0,Small
168,2028 Q3,2028-09-30,Pizzeria,34731.0,48711.0,18839.0,18839.0,243555.0,92.0,94196.0,107.0,15892.0,29872.0,337751.0,Small
169,2027 Q2,2027-06-30,Pizzeria,51192.0,51192.0,21778.0,21778.0,255958.0,91.0,108890.0,115.0,29414.0,29414.0,364848.0,Small
169,2027 Q3,2027-09-30,Pizzeria,49542.0,49542.0,20088.0,20088.0,247710.0,92.0,100438.0,107.0,29454.0,29454.0,348148.0,Small
169,2027 Q4,2027-12-31,Pizzeria,61447.0,61447.0,23909.0,23909.0,307233.0,92.0,119545.0,107.0,37538.0,37538.0,426778.0,Small
169,2028 Q1,2028-03-31,Pizzeria,62365.0,62365.0,24604.38,24604.38,311823.0,91.0,123021.92,108.0,37760.619999999995,37760.619999999995,434844.92,Small
169,2028 Q2,2028-06-30,Pizzeria,55813.0,55813.0,22339.0,22339.0,279063.0,91.0,111695.0,107.0,33474.0,33474.0,390758.0,Small
169,2028 Q3,2028-09-30,Pizzeria,55476.0,55476.0,21532.0,21532.0,277379.0,92.0,107662.0,107.0,33944.0,33944.0,385041.0,Small
170,2027 Q2,2027-06-30,Pizzeria,61329.0,91536.0,42322.0,42322.0,457680.0,91.0,211610.0,115.0,19007.0,49214.0,669290.0,Medium
170,2027 Q3,2027-09-30,Pizzeria,63287.0,99041.0,42418.0,42418.0,495206.0,92.0,212088.0,107.0,20869.0,56623.0,707294.0,Medium
170,2027 Q4,2027-12-31,Pizzeria,53064.0,110091.0,48358.4,48358.4,550453.0,92.0,241790.01,108.0,4705.5999999999985,61732.6,792243.01,Medium
170,2028 Q1,2028-03-31,Pizzeria,56374.0,93026.0,40576.0,40576.0,465131.0,91.0,202882.0,107.0,15798.0,52450.0,668013.0,Medium
170,2028 Q2,2028-06-30,Pizzeria,58566.0,85748.0,38300.0,38300.0,428739.0,91.0,191500.0,107.0,20266.0,47448.0,620239.0,Medium
170,2028 Q3,2028-09-30,Pizzeria,63563.0,97789.0,41143.0,41143.0,488946.0,92.0,205716.0,107.0,22420.0,56646.0,694662.0,Medium
171,2027 Q2,2027-06-30,Pizzeria,137216.0,137216.0,62168.0,62168.0,686082.0,91.0,313291.0,115.0,75048.0,75048.0,999373.0,Large
171,2027 Q3,2027-09-30,Pizzeria,136449.0,136449.0,58831.0,58831.0,682246.0,92.0,296562.0,107.0,77618.0,77618.0,978808.0,Large
171,2027 Q4,2027-12-31,Pizzeria,172675.0,172675.0,70176.0,70176.0,863374.0,92.0,353413.0,107.0,102499.0,102499.0,1216787.0,Large
171,2028 Q1,2028-03-31,Pizzeria,177528.0,177528.0,72390.0,72390.0,887640.0,91.0,364540.0,107.0,105138.0,105138.0,1252180.0,Large
171,2028 Q2,2028-06-30,Pizzeria,159685.0,159685.0,66798.0,66798.0,798423.0,91.0,336683.0,107.0,92887.0,92887.0,1135106.0,Large
171,2028 Q3,2028-09-30,Pizzeria,158222.0,158222.0,64306.0,64306.0,791108.0,92.0,324249.0,107.0,93916.0,93916.0,1115357.0,Large
172,2027 Q2,2027-06-30,Pizzeria,48139.0,48724.0,20592.0,20592.0,243621.0,91.0,103791.0,115.0,27547.0,28132.0,347412.0,Small
172,2027 Q3,2027-09-30,Pizzeria,37093.0,37093.0,17067.54,17067.54,185467.0,92.0,85969.72,108.0,20025.46,20025.46,271436.72,Small
172,2027 Q4,2027-12-31,Pizzeria,45217.0,45217.0,18602.0,18602.0,226083.0,92.0,93660.0,107.0,26615.0,26615.0,319743.0,Small
172,2028 Q1,2028-03-31,Pizzeria,55774.0,55774.0,22288.0,22288.0,278872.0,91.0,112237.0,107.0,33486.0,33486.0,391109.0,Small
172,2028 Q2,2028-06-30,Pizzeria,56753.0,57501.0,22720.0,22720.0,287507.0,91.0,114541.0,107.0,34033.0,34781.0,402048.0,Small
172,2028 Q3,2028-09-30,Pizzeria,53920.0,53921.0,22095.54,22095.54,269603.0,92.0,111375.72,108.0,31824.46,31825.46,380978.72,Small
173,2027 Q2,2027-06-30,Pizzeria,49093.0,49841.0,21284.0,21284.0,249207.0,91.0,111744.0,115.0,27809.0,28557.0,360951.0,Small
173,2027 Q3,2027-09-30,Pizzeria,46585.0,47342.0,19413.4,19413.4,236708.0,92.0,102078.02,108.0,27171.6,27928.6,338786.02,Small
173,2027 Q4,2027-12-31,Pizzeria,57078.0,57078.0,22725.0,22725.0,285388.0,92.0,118646.0,107.0,34353.0,34353.0,404034.0,Small
173,2028 Q1,2028-03-31,Pizzeria,56641.0,57387.0,23068.0,23068.0,286936.0,91.0,120646.48,108.0,33573.0,34319.0,407582.48,Small
173,2028 Q2,2028-06-30,Pizzeria,50170.0,50831.0,20688.0,20688.0,254155.0,91.0,108580.0,107.0,29482.0,30143.0,362735.0,Small
173,2028 Q3,2028-09-30,Pizzeria,47019.0,47735.0,18926.0,18926.0,238675.0,92.0,99549.0,107.0,28093.0,28809.0,338224.0,Small
174,2027 Q2,2027-06-30,Pizzeria,50505.0,51588.0,22525.0,22525.0,257938.0,91.0,116721.0,115.0,27980.0,29063.0,374659.0,Small
174,2027 Q3,2027-09-30,Pizzeria,52466.0,52466.0,22137.0,22137.0,262332.0,92.0,115042.0,107.0,30329.0,30329.0,377374.0,Small
174,2027 Q4,2027-12-31,Pizzeria,41552.0,41552.0,18459.0,18459.0,207761.0,92.0,95117.0,107.0,23093.0,23093.0,302878.0,Small
174,2028 Q1,2028-03-31,Pizzeria,57969.0,58614.0,24525.54,24525.54,293070.0,91.0,126581.71,108.0,33443.46,34088.46,419651.71,Small
174,2028 Q2,2028-06-30,Pizzeria,95335.0,95335.0,36890.0,36890.0,476675.0,91.0,191955.0,107.0,58445.0,58445.0,668630.0,Small
174,2028 Q3,2028-09-30,Pizzeria,41122.0,41833.0,17511.0,17511.0,209167.0,92.0,90762.0,107.0,23611.0,24322.0,299929.0,Small
175,2027 Q2,2027-06-30,Pizzeria,46226.0,64471.0,26844.0,26844.0,322353.0,91.0,134218.0,115.0,19382.0,37627.0,456571.0,Small
175,2027 Q3,2027-09-30,Pizzeria,44572.0,63583.0,25012.0,25012.0,317913.0,92.0,125058.0,107.0,19560.0,38571.0,442971.0,Small
175,2027 Q4,2027-12-31,Pizzeria,57259.0,79859.0,30528.0,30528.0,399296.0,92.0,152639.0,107.0,26731.0,49331.0,551935.0,Small
175,2028 Q1,2028-03-31,Pizzeria,55031.0,81527.0,31436.0,31436.0,407633.0,91.0,157180.0,107.0,23595.0,50091.0,564813.0,Small
175,2028 Q2,2028-06-30,Pizzeria,49753.0,72845.0,28554.89,28554.89,364225.0,91.0,142773.47,108.0,21198.11,44290.11,506998.47,Small
175,2028 Q3,2028-09-30,Pizzeria,48834.0,71709.0,27103.0,27103.0,358545.0,92.0,135517.0,107.0,21731.0,44606.0,494062.0,Small
176,2027 Q2,2027-06-30,Pizzeria,65053.0,65053.0,27972.0,27972.0,325266.0,91.0,139861.0,115.0,37081.0,37081.0,465127.0,Small
176,2027 Q3,2027-09-30,Pizzeria,63732.0,63732.0,25966.0,25966.0,318662.0,92.0,129828.0,107.0,37766.0,37766.0,448490.0,Small
176,2027 Q4,2027-12-31,Pizzeria,79563.0,79563.0,31315.0,31315.0,397814.0,92.0,156575.0,107.0,48248.0,48248.0,554389.0,Small
176,2028 Q1,2028-03-31,Pizzeria,80762.0,80762.0,32053.0,32053.0,403810.0,91.0,160266.0,107.0,48709.0,48709.0,564076.0,Small
176,2028 Q2,2028-06-30,Pizzeria,71773.0,71773.0,28990.0,28990.0,358866.0,91.0,144950.0,107.0,42783.0,42783.0,503816.0,Small
176,2028 Q3,2028-09-30,Pizzeria,70282.0,70282.0,27544.0,27544.0,351410.0,92.0,137718.0,107.0,42738.0,42738.0,489128.0,Small
177,2027 Q2,2027-06-30,Pizzeria,164180.0,166342.0,77102.0,77102.0,831709.0,91.0,388664.0,115.0,87078.0,89240.0,1220373.0,Large
177,2027 Q3,2027-09-30,Pizzeria,92159.0,93944.0,46714.0,46714.0,469720.0,92.0,235487.79,108.0,45445.0,47230.0,705207.79,Large
177,2027 Q4,2027-12-31,Pizzeria,147797.0,154116.0,69516.0,69516.0,770581.0,92.0,350037.0,107.0,78281.0,84600.0,1120618.0,Large
177,2028 Q1,2028-03-31,Pizzeria,268096.0,275819.0,116532.0,116532.0,1379096.0,91.0,587071.0,107.0,151564.0,159287.0,1966167.0,Large
177,2028 Q2,2028-06-30,Pizzeria,138891.0,140578.0,62323.0,62323.0,702891.0,91.0,314034.0,107.0,76568.0,78255.0,1016925.0,Large
177,2028 Q3,2028-09-30,Pizzeria,143849.0,147235.0,65809.0,65809.0,736173.0,92.0,331757.0,107.0,78040.0,81426.0,1067930.0,Large
178,2027 Q2,2027-06-30,Pizzeria,48658.0,49550.0,19104.0,19104.0,247752.0,91.0,100504.0,115.0,29554.0,30446.0,348256.0,Small
178,2027 Q3,2027-09-30,Pizzeria,45328.0,46206.0,17507.0,17507.0,231029.0,92.0,92565.8,109.0,27821.0,28699.0,323594.8,Small
178,2027 Q4,2027-12-31,Pizzeria,83732.0,87039.0,30353.0,30353.0,435197.0,92.0,159782.69,108.0,53379.0,56686.0,594979.69,Small
178,2028 Q1,2028-03-31,Pizzeria,114211.0,116900.0,37919.0,37919.0,584499.0,91.0,199009.0,107.0,76292.0,78981.0,783508.0,Small
178,2028 Q2,2028-06-30,Pizzeria,45006.0,45599.0,17283.0,17283.0,227997.0,91.0,90840.83,108.0,27723.0,28316.0,318837.83,Small
178,2028 Q3,2028-09-30,Pizzeria,94549.0,95697.0,31681.0,31681.0,478486.0,92.0,167988.0,107.0,62868.0,64016.0,646474.0,Small
179,2027 Q2,2027-06-30,Pizzeria,46111.0,46908.0,28046.0,28046.0,234538.0,91.0,141188.0,115.0,18065.0,18862.0,375726.0,Medium
179,2027 Q3,2027-09-30,Pizzeria,42258.0,43253.0,25926.0,25926.0,216265.0,92.0,130531.0,107.0,16332.0,17327.0,346796.0,Medium
179,2027 Q4,2027-12-31,Pizzeria,109398.0,113366.0,53687.0,53687.0,566831.0,92.0,270425.0,107.0,55711.0,59679.0,837256.0,Medium
179,2028 Q1,2028-03-31,Pizzeria,103605.0,105077.0,48814.0,48814.0,525383.0,91.0,245811.0,107.0,54791.0,56263.0,771194.0,Medium
179,2028 Q2,2028-06-30,Pizzeria,48706.0,49649.0,28718.0,28719.0,248245.0,91.0,144606.0,107.0,19988.0,20930.0,392851.0,Medium
179,2028 Q3,2028-09-30,Pizzeria,117039.0,120040.0,53763.0,53763.0,600198.0,92.0,271233.0,107.0,63276.0,66277.0,871431.0,Medium
180,2027 Q2,2027-06-30,Pizzeria,52092.0,52092.0,21527.41,21527.41,260459.0,91.0,112879.03,116.0,30564.59,30564.59,373338.03,Small
180,2027 Q3,2027-09-30,Pizzeria,46796.0,46796.0,18457.0,18457.0,233980.0,92.0,96942.0,107.0,28339.0,28339.0,330922.0,Small
180,2027 Q4,2027-12-31,Pizzeria,53533.0,53533.0,20825.0,20825.0,267665.0,92.0,108560.0,107.0,32708.0,32708.0,376225.0,Small
180,2028 Q1,2028-03-31,Pizzeria,49639.0,49639.0,19782.0,19782.0,248194.0,91.0,102987.0,107.0,29857.0,29857.0,351181.0,Small
180,2028 Q2,2028-06-30,Pizzeria,40124.0,40124.0,16552.0,16552.0,200618.0,91.0,86569.0,107.0,23572.0,23572.0,287187.0,Small
180,2028 Q3,2028-09-30,Pizzeria,35436.0,35436.0,14551.0,14551.0,177182.0,92.0,76205.0,107.0,20885.0,20885.0,253387.0,Small
181,2027 Q2,2027-06-30,Pizzeria,51677.0,52305.0,25750.9,25750.9,261527.0,91.0,129745.48,116.0,25926.1,26554.1,391272.48,Small
181,2027 Q3,2027-09-30,Pizzeria,51355.0,51355.0,22609.0,22609.0,256776.0,92.0,114006.0,107.0,28746.0,28746.0,370782.0,Small
181,2027 Q4,2027-12-31,Pizzeria,64766.0,64766.0,27358.0,27358.0,323831.0,92.0,137796.0,107.0,37408.0,37408.0,461627.0,Small
181,2028 Q1,2028-03-31,Pizzeria,66966.0,66966.0,28418.0,28417.0,334830.0,91.0,143123.0,107.0,38548.0,38549.0,477953.0,Small
181,2028 Q2,2028-06-30,Pizzeria,61103.0,61102.0,26323.0,26323.0,305512.0,91.0,132708.0,107.0,34780.0,34779.0,438220.0,Small
181,2028 Q3,2028-09-30,Pizzeria,61899.0,61899.0,27243.9,27243.9,309493.0,92.0,137347.48,108.0,34655.1,34655.1,446840.48,Small
182,2027 Q2,2027-06-30,Pizzeria,55802.0,60002.0,26940.0,26940.0,300010.0,91.0,134702.0,115.0,28862.0,33062.0,434712.0,Small
182,2027 Q3,2027-09-30,Pizzeria,50867.0,54696.0,23686.0,23686.0,273479.0,92.0,118430.0,107.0,27181.0,31010.0,391909.0,Small
182,2027 Q4,2027-12-31,Pizzeria,59184.0,63570.0,26724.0,26724.0,317852.0,92.0,133618.0,107.0,32460.0,36846.0,451470.0,Small
182,2028 Q1,2028-03-31,Pizzeria,55198.0,59998.0,25733.0,25733.0,299991.0,91.0,128667.0,107.0,29465.0,34265.0,428658.0,Small
182,2028 Q2,2028-06-30,Pizzeria,46113.0,49477.0,22099.0,22099.0,247383.0,91.0,110494.0,107.0,24014.0,27378.0,357877.0,Small
182,2028 Q3,2028-09-30,Pizzeria,41562.0,44738.0,19914.0,19914.0,223692.0,92.0,99569.0,107.0,21648.0,24824.0,323261.0,Small
183,2027 Q2,2027-06-30,Pizzeria,37934.0,58630.0,24637.0,24637.0,293149.0,91.0,127913.0,115.0,13297.0,33993.0,421062.0,Small
183,2027 Q3,2027-09-30,Pizzeria,36858.0,56968.0,22761.91,22761.91,284838.0,92.0,118336.55,108.0,14096.09,34206.09,403174.55,Small
183,2027 Q4,2027-12-31,Pizzeria,43204.0,67612.0,26350.0,26350.0,338059.0,92.0,136231.0,107.0,16854.0,41262.0,474290.0,Small
183,2028 Q1,2028-03-31,Pizzeria,44055.0,68302.0,26848.0,26848.0,341508.0,91.0,138734.0,107.0,17207.0,41454.0,480242.0,Small
183,2028 Q2,2028-06-30,Pizzeria,38174.0,59277.0,23728.0,23728.0,296383.0,91.0,123145.0,107.0,14446.0,35549.0,419528.0,Small
183,2028 Q3,2028-09-30,Pizzeria,35820.0,56320.0,22031.0,22031.0,281600.0,92.0,114532.0,107.0,13789.0,34289.0,396132.0,Small
184,2027 Q2,2027-06-30,Pizzeria,43842.0,50743.0,21592.0,21592.0,253714.0,91.0,107960.0,115.0,22250.0,29151.0,361674.0,Small
184,2027 Q3,2027-09-30,Pizzeria,33707.0,38435.0,16370.0,16370.0,192176.0,92.0,81849.0,107.0,17337.0,22065.0,274025.0,Small
184,2027 Q4,2027-12-31,Pizzeria,50458.0,56631.0,22742.0,22742.0,283155.0,92.0,113710.0,107.0,27716.0,33889.0,396865.0,Small
184,2028 Q1,2028-03-31,Pizzeria,58177.0,67179.0,26367.0,26367.0,335895.0,91.0,131834.0,107.0,31810.0,40812.0,467729.0,Small
184,2028 Q2,2028-06-30,Pizzeria,43265.0,49559.0,20179.0,20179.0,247794.0,91.0,100897.0,107.0,23086.0,29380.0,348691.0,Small
184,2028 Q3,2028-09-30,Pizzeria,33046.0,38337.0,15953.0,15953.0,191687.0,92.0,79767.0,107.0,17093.0,22384.0,271454.0,Small
185,2027 Q2,2027-06-30,Pizzeria,79916.0,79916.0,33234.0,33234.0,399580.0,91.0,167820.0,115.0,46682.0,46682.0,567400.0,Small
185,2027 Q3,2027-09-30,Pizzeria,62806.0,62806.0,24341.0,24341.0,314030.0,92.0,122929.0,107.0,38465.0,38465.0,436959.0,Small
185,2027 Q4,2027-12-31,Pizzeria,52797.0,52797.0,22249.0,22249.0,263987.0,92.0,112149.0,107.0,30548.0,30548.0,376136.0,Small
185,2028 Q1,2028-03-31,Pizzeria,109622.0,109622.0,42552.13,42552.13,548108.0,91.0,214553.64,108.0,67069.87,67069.87,762661.64,Small
185,2028 Q2,2028-06-30,Pizzeria,75948.0,75948.0,29861.0,29861.0,379739.0,91.0,150751.0,107.0,46087.0,46087.0,530490.0,Small
185,2028 Q3,2028-09-30,Pizzeria,41956.0,41956.0,18525.13,18525.13,209778.0,92.0,93419.64,108.0,23430.87,23430.87,303197.64,Small
186,2027 Q2,2027-06-30,Pizzeria,203720.0,206403.0,96974.0,96974.0,1032014.0,91.0,484869.0,115.0,106746.0,109429.0,1516883.0,Large
186,2027 Q3,2027-09-30,Pizzeria,97246.0,97246.0,46574.0,46574.0,486228.0,92.0,232869.0,107.0,50672.0,50672.0,719097.0,Large
186,2027 Q4,2027-12-31,Pizzeria,157078.0,159470.0,76242.29,76242.29,797349.0,92.0,381212.46,108.0,80835.71,83227.71,1178561.46,Large
186,2028 Q1,2028-03-31,Pizzeria,213219.0,213219.0,94219.0,94219.0,1066095.0,91.0,471093.0,107.0,119000.0,119000.0,1537188.0,Large
186,2028 Q2,2028-06-30,Pizzeria,144441.0,146790.0,68043.0,68043.0,733948.0,91.0,340214.0,107.0,76398.0,78747.0,1074162.0,Large
