CompanyId,VATPeriod,PredictedOutputVAT
168,2027 Q2,61682.0
168,2027 Q3,64350.0
168,2027 Q4,60475.0
168,2028 Q1,59561.0
168,2028 Q2,35155.0
168,2028 Q3,44860.0
169,2027 Q2,51536.0
169,2027 Q3,45096.0
169,2027 Q4,54192.0
169,2028 Q1,58393.0
169,2028 Q2,48953.0
169,2028 Q3,51037.0
170,2027 Q2,100626.0
170,2027 Q3,101048.0
170,2027 Q4,108361.0
170,2028 Q1,93252.0
170,2028 Q2,87288.0
170,2028 Q3,96492.0
171,2027 Q2,144052.0
171,2027 Q3,122650.0
171,2027 Q4,160176.0
171,2028 Q1,156304.0
171,2028 Q2,146224.0
171,2028 Q3,152219.0
172,2027 Q2,46457.0
172,2027 Q3,36388.0
172,2027 Q4,42991.0
172,2028 Q1,51270.0
172,2028 Q2,50161.0
172,2028 Q3,45217.0
173,2027 Q2,53087.0
173,2027 Q3,48015.0
173,2027 Q4,57075.0
173,2028 Q1,55917.0
173,2028 Q2,50947.0
173,2028 Q3,47724.0
174,2027 Q2,52086.0
174,2027 Q3,51124.0
174,2027 Q4,42457.0
174,2028 Q1,57481.0
174,2028 Q2,92545.0
174,2028 Q3,38883.0
175,2027 Q2,64163.0
175,2027 Q3,57567.0
175,2027 Q4,75402.0
175,2028 Q1,77726.0
175,2028 Q2,65857.0
175,2028 Q3,64653.0
176,2027 Q2,66747.0
176,2027 Q3,59821.0
176,2027 Q4,76747.0
176,2028 Q1,75543.0
176,2028 Q2,64797.0
176,2028 Q3,62919.0
177,2027 Q2,169427.0
177,2027 Q3,89811.0
177,2027 Q4,155971.0
177,2028 Q1,238174.0
177,2028 Q2,133117.0
177,2028 Q3,150250.0
178,2027 Q2,48385.0
178,2027 Q3,44165.0
178,2027 Q4,83107.0
178,2028 Q1,102069.0
178,2028 Q2,43833.0
178,2028 Q3,85629.0
179,2027 Q2,55033.0
179,2027 Q3,49324.0
179,2027 Q4,124136.0
179,2028 Q1,109174.0
179,2028 Q2,53329.0
179,2028 Q3,123705.0
180,2027 Q2,50071.0
180,2027 Q3,45350.0
180,2027 Q4,51468.0
180,2028 Q1,48836.0
180,2028 Q2,40357.0
180,2028 Q3,32476.0
181,2027 Q2,52573.0
181,2027 Q3,50074.0
181,2027 Q4,62121.0
181,2028 Q1,62228.0
181,2028 Q2,59172.0
181,2028 Q3,58066.0
182,2027 Q2,58734.0
182,2027 Q3,52227.0
182,2027 Q4,60630.0
182,2028 Q1,57685.0
182,2028 Q2,46348.0
182,2028 Q3,41282.0
183,2027 Q2,58794.0
183,2027 Q3,50432.0
183,2027 Q4,62189.0
183,2028 Q1,64815.0
183,2028 Q2,52661.0
183,2028 Q3,49941.0
184,2027 Q2,51451.0
184,2027 Q3,34839.0
184,2027 Q4,51884.0
184,2028 Q1,58581.0
184,2028 Q2,47470.0
184,2028 Q3,31694.0
185,2027 Q2,77999.0
185,2027 Q3,59194.0
185,2027 Q4,52012.0
185,2028 Q1,103296.0
185,2028 Q2,66886.0
185,2028 Q3,36288.0
186,2027 Q2,230480.0
186,2027 Q3,95590.0
186,2027 Q4,146120.0
186,2028 Q1,219080.0
186,2028 Q2,151344.0
186,2028 Q3,88946.0
187,2027 Q2,83610.0
187,2027 Q3,77724.0
187,2027 Q4,104615.0
187,2028 Q1,100716.0
187,2028 Q2,89955.0
187,2028 Q3,86816.0
188,2027 Q2,66839.0
188,2027 Q3,55175.0
188,2027 Q4,55891.0
188,2028 Q1,49666.0
188,2028 Q2,50549.0
188,2028 Q3,55770.0
189,2027 Q2,67008.0
189,2027 Q3,57360.0
189,2027 Q4,72865.0
189,2028 Q1,74872.0
189,2028 Q2,62359.0
189,2028 Q3,60053.0
190,2027 Q2,60117.0
190,2027 Q3,60954.0
190,2027 Q4,71739.0
190,2028 Q1,71942.0
190,2028 Q2,59804.0
190,2028 Q3,59708.0
191,2027 Q2,50183.0
191,2027 Q3,47601.0
191,2027 Q4,54519.0
191,2028 Q1,51494.0
191,2028 Q2,44701.0
191,2028 Q3,42373.0
192,2027 Q2,107959.0
192,2027 Q3,93986.0
192,2027 Q4,114576.0
192,2028 Q1,114216.0
192,2028 Q2,98059.0
192,2028 Q3,88989.0
193,2027 Q2,126161.0
193,2027 Q3,119416.0
193,2027 Q4,143950.0
193,2028 Q1,154618.0
193,2028 Q2,132308.0
193,2028 Q3,122396.0
194,2027 Q2,52472.0
194,2027 Q3,48914.0
194,2027 Q4,57254.0
194,2028 Q1,56872.0
194,2028 Q2,48765.0
194,2028 Q3,45138.0
195,2027 Q2,118795.0
195,2027 Q3,106063.0
195,2027 Q4,128552.0
195,2028 Q1,118701.0
195,2028 Q2,103557.0
195,2028 Q3,95290.0
196,2027 Q2,63966.0
196,2027 Q3,61248.0
196,2027 Q4,72582.0
196,2028 Q1,67814.0
196,2028 Q2,55748.0
196,2028 Q3,53873.0
197,2027 Q2,130168.0
197,2027 Q3,142915.0
197,2027 Q4,150660.0
197,2028 Q1,136316.0
197,2028 Q2,114090.0
197,2028 Q3,133145.0
198,2027 Q2,51993.0
198,2027 Q3,48968.0
198,2027 Q4,60820.0
198,2028 Q1,63593.0
198,2028 Q2,55275.0
198,2028 Q3,53452.0
199,2027 Q2,59779.0
199,2027 Q3,58396.0
199,2027 Q4,77748.0
199,2028 Q1,83122.0
199,2028 Q2,70065.0
199,2028 Q3,72088.0
200,2027 Q2,52722.0
200,2027 Q3,55941.0
200,2027 Q4,61480.0
200,2028 Q1,50402.0
200,2028 Q2,45146.0
200,2028 Q3,49756.0
201,2027 Q2,101303.0
201,2027 Q3,92967.0
201,2027 Q4,115084.0
201,2028 Q1,116127.0
201,2028 Q2,97676.0
201,2028 Q3,87559.0
202,2027 Q2,145988.0
202,2027 Q3,138940.0
202,2027 Q4,149925.0
202,2028 Q1,148714.0
202,2028 Q2,137235.0
202,2028 Q3,137448.0
203,2027 Q2,417513.0
203,2027 Q3,446722.0
203,2027 Q4,446694.0
203,2028 Q1,402225.0
203,2028 Q2,429600.0
203,2028 Q3,426844.0
204,2027 Q2,100714.0
204,2027 Q3,94791.0
204,2027 Q4,100569.0
204,2028 Q1,101163.0
204,2028 Q2,100248.0
204,2028 Q3,96603.0
205,2027 Q2,103898.0
205,2027 Q3,95378.0
205,2027 Q4,113148.0
205,2028 Q1,115632.0
205,2028 Q2,116821.0
205,2028 Q3,116340.0
206,2027 Q2,124564.0
206,2027 Q3,113881.0
206,2027 Q4,123187.0
206,2028 Q1,127988.0
206,2028 Q2,141386.0
206,2028 Q3,129780.0
207,2027 Q2,117458.0
207,2027 Q3,102839.0
207,2027 Q4,117734.0
207,2028 Q1,118329.0
207,2028 Q2,112383.0
207,2028 Q3,106874.0
208,2027 Q2,105663.0
208,2027 Q3,91555.0
208,2027 Q4,104078.0
208,2028 Q1,104626.0
208,2028 Q2,103814.0
208,2028 Q3,100505.0
209,2027 Q2,469591.0
209,2027 Q3,523022.0
209,2027 Q4,439454.0
209,2028 Q1,353634.0
209,2028 Q2,529666.0
209,2028 Q3,381284.0
210,2027 Q2,87439.0
210,2027 Q3,74445.0
210,2027 Q4,78459.0
210,2028 Q1,73375.0
210,2028 Q2,69075.0
210,2028 Q3,58410.0
211,2027 Q2,87783.0
211,2027 Q3,84777.0
211,2027 Q4,93473.0
211,2028 Q1,93124.0
211,2028 Q2,93450.0
211,2028 Q3,88719.0
212,2027 Q2,220563.0
212,2027 Q3,213467.0
212,2027 Q4,253269.0
212,2028 Q1,261378.0
212,2028 Q2,257025.0
212,2028 Q3,240793.0
213,2027 Q2,183325.0
213,2027 Q3,181478.0
213,2027 Q4,156467.0
213,2028 Q1,139618.0
213,2028 Q2,187556.0
213,2028 Q3,172325.0
214,2027 Q2,107981.0
214,2027 Q3,76666.0
214,2027 Q4,118703.0
214,2028 Q1,112839.0
214,2028 Q2,122097.0
214,2028 Q3,141987.0
215,2027 Q2,182882.0
215,2027 Q3,171034.0
215,2027 Q4,169247.0
215,2028 Q1,165710.0
215,2028 Q2,153702.0
215,2028 Q3,142031.0
216,2027 Q2,89754.0
216,2027 Q3,73559.0
216,2027 Q4,127487.0
216,2028 Q1,92315.0
216,2028 Q2,133267.0
216,2028 Q3,98433.0
217,2027 Q2,83212.0
217,2027 Q3,97963.0
217,2027 Q4,93369.0
217,2028 Q1,107253.0
217,2028 Q2,138335.0
217,2028 Q3,93320.0
218,2027 Q2,265306.0
218,2027 Q3,198473.0
218,2027 Q4,193841.0
218,2028 Q1,216869.0
218,2028 Q2,242760.0
218,2028 Q3,231606.0
219,2027 Q2,92093.0
219,2027 Q3,83664.0
219,2027 Q4,84935.0
219,2028 Q1,86560.0
219,2028 Q2,83176.0
219,2028 Q3,74107.0
220,2027 Q2,120592.0
220,2027 Q3,111538.0
220,2027 Q4,121792.0
220,2028 Q1,123810.0
220,2028 Q2,133995.0
220,2028 Q3,126956.0
221,2027 Q2,154559.0
221,2027 Q3,59457.0
221,2027 Q4,116869.0
221,2028 Q1,116047.0
221,2028 Q2,124380.0
221,2028 Q3,126858.0
222,2027 Q2,271027.0
222,2027 Q3,165167.0
222,2027 Q4,283329.0
222,2028 Q1,248954.0
222,2028 Q2,267335.0
222,2028 Q3,229755.0
223,2027 Q2,116781.0
223,2027 Q3,112889.0
223,2027 Q4,126287.0
223,2028 Q1,122528.0
223,2028 Q2,129057.0
223,2028 Q3,126441.0
224,2027 Q2,110222.0
224,2027 Q3,99028.0
224,2027 Q4,114857.0
224,2028 Q1,116568.0
224,2028 Q2,115046.0
224,2028 Q3,106275.0
225,2027 Q2,122739.0
225,2027 Q3,107945.0
225,2027 Q4,124294.0
225,2028 Q1,119736.0
225,2028 Q2,120299.0
225,2028 Q3,114955.0
226,2027 Q2,132363.0
226,2027 Q3,140809.0
226,2027 Q4,122443.0
226,2028 Q1,147532.0
226,2028 Q2,99009.0
226,2028 Q3,120440.0
227,2027 Q2,158650.0
227,2027 Q3,144426.0
227,2027 Q4,146501.0
227,2028 Q1,180813.0
227,2028 Q2,95543.0
227,2028 Q3,120110.0
228,2027 Q2,127236.0
228,2027 Q3,98441.0
228,2027 Q4,119816.0
228,2028 Q1,111139.0
228,2028 Q2,104445.0
228,2028 Q3,91445.0
229,2027 Q2,162179.0
229,2027 Q3,125496.0
229,2027 Q4,177882.0
229,2028 Q1,117931.0
229,2028 Q2,142527.0
229,2028 Q3,105997.0
230,2027 Q2,111136.0
230,2027 Q3,98256.0
230,2027 Q4,97372.0
230,2028 Q1,97267.0
230,2028 Q2,82502.0
230,2028 Q3,71427.0
231,2027 Q2,104038.0
231,2027 Q3,122314.0
231,2027 Q4,116584.0
231,2028 Q1,102631.0
231,2028 Q2,98747.0
231,2028 Q3,115291.0
232,2027 Q2,86550.0
232,2027 Q3,119099.0
232,2027 Q4,84118.0
232,2028 Q1,101530.0
232,2028 Q2,82230.0
232,2028 Q3,110171.0
233,2027 Q2,120447.0
233,2027 Q3,112306.0
233,2027 Q4,119681.0
233,2028 Q1,120265.0
233,2028 Q2,130803.0
233,2028 Q3,123644.0
234,2027 Q2,100852.0
234,2027 Q3,94145.0
234,2027 Q4,105692.0
234,2028 Q1,107697.0
234,2028 Q2,109523.0
234,2028 Q3,105348.0
235,2027 Q2,491085.0
235,2027 Q3,348778.0
235,2027 Q4,485332.0
235,2028 Q1,484384.0
235,2028 Q2,501452.0
235,2028 Q3,458356.0
236,2027 Q2,123896.0
236,2027 Q3,117418.0
236,2027 Q4,115917.0
236,2028 Q1,120006.0
236,2028 Q2,130073.0
236,2028 Q3,121803.0
237,2027 Q2,266311.0
237,2027 Q3,226208.0
237,2027 Q4,251879.0
237,2028 Q1,217971.0
237,2028 Q2,198281.0
237,2028 Q3,208429.0
238,2027 Q2,75989.0
238,2027 Q3,91054.0
238,2027 Q4,88082.0
238,2028 Q1,112496.0
238,2028 Q2,72718.0
238,2028 Q3,105982.0
239,2027 Q2,254067.0
239,2027 Q3,239397.0
239,2027 Q4,277891.0
239,2028 Q1,298781.0
239,2028 Q2,292970.0
239,2028 Q3,296952.0
240,2027 Q2,88487.0
240,2027 Q3,73134.0
240,2027 Q4,73855.0
240,2028 Q1,70435.0
240,2028 Q2,65206.0
240,2028 Q3,57108.0
241,2027 Q2,121238.0
241,2027 Q3,108357.0
241,2027 Q4,121259.0
241,2028 Q1,119938.0
241,2028 Q2,123577.0
241,2028 Q3,124129.0
242,2027 Q2,109435.0
242,2027 Q3,118208.0
242,2027 Q4,128552.0
242,2028 Q1,97120.0
242,2028 Q2,121251.0
242,2028 Q3,128139.0
243,2027 Q2,112291.0
243,2027 Q3,105764.0
243,2027 Q4,117959.0
243,2028 Q1,132533.0
243,2028 Q2,152900.0
243,2028 Q3,136412.0
244,2027 Q2,116809.0
244,2027 Q3,113840.0
244,2027 Q4,123120.0
244,2028 Q1,121368.0
244,2028 Q2,135452.0
244,2028 Q3,132142.0
245,2027 Q2,101837.0
245,2027 Q3,94474.0
245,2027 Q4,103272.0
245,2028 Q1,102926.0
245,2028 Q2,103494.0
245,2028 Q3,103652.0
246,2027 Q2,113644.0
246,2027 Q3,104855.0
246,2027 Q4,116960.0
246,2028 Q1,116549.0
246,2028 Q2,121847.0
246,2028 Q3,120576.0
247,2027 Q2,227962.0
247,2027 Q3,151023.0
247,2027 Q4,230492.0
247,2028 Q1,205274.0
247,2028 Q2,174040.0
247,2028 Q3,216165.0
248,2027 Q2,117760.0
248,2027 Q3,111398.0
248,2027 Q4,119508.0
248,2028 Q1,124281.0
248,2028 Q2,129542.0
248,2028 Q3,121112.0
249,2027 Q2,112545.0
249,2027 Q3,107176.0
249,2027 Q4,120122.0
249,2028 Q1,119800.0
249,2028 Q2,122174.0
249,2028 Q3,122750.0
250,2027 Q2,110068.0
250,2027 Q3,103969.0
250,2027 Q4,124214.0
250,2028 Q1,123787.0
250,2028 Q2,134330.0
250,2028 Q3,128132.0
251,2027 Q2,69498.0
251,2027 Q3,107643.0
251,2027 Q4,118773.0
251,2028 Q1,90169.0
251,2028 Q2,138586.0
251,2028 Q3,116148.0
252,2027 Q2,120470.0
252,2027 Q3,106776.0
252,2027 Q4,115277.0
252,2028 Q1,109413.0
252,2028 Q2,106170.0
252,2028 Q3,97172.0
253,2027 Q2,111853.0
253,2027 Q3,103974.0
253,2027 Q4,117786.0
253,2028 Q1,115788.0
253,2028 Q2,114970.0
253,2028 Q3,116448.0
254,2027 Q2,95000.0
254,2027 Q3,88312.0
254,2027 Q4,98536.0
254,2028 Q1,100134.0
254,2028 Q2,100321.0
254,2028 Q3,96852.0
255,2027 Q2,90100.0
255,2027 Q3,94767.0
255,2027 Q4,128933.0
255,2028 Q1,117403.0
255,2028 Q2,107530.0
255,2028 Q3,84549.0
256,2027 Q2,210041.0
256,2027 Q3,193922.0
256,2027 Q4,219315.0
256,2028 Q1,218784.0
256,2028 Q2,236874.0
256,2028 Q3,219152.0
257,2027 Q2,360804.0
257,2027 Q3,287207.0
257,2027 Q4,374353.0
257,2028 Q1,369822.0
257,2028 Q2,378368.0
257,2028 Q3,291182.0
258,2027 Q2,143564.0
258,2027 Q3,135880.0
258,2027 Q4,103593.0
258,2028 Q1,82342.0
258,2028 Q2,107629.0
258,2028 Q3,132374.0
259,2027 Q2,118292.0
259,2027 Q3,106414.0
259,2027 Q4,121139.0
259,2028 Q1,119038.0
259,2028 Q2,122765.0
259,2028 Q3,117361.0
260,2027 Q2,117629.0
260,2027 Q3,111714.0
260,2027 Q4,120075.0
260,2028 Q1,118578.0
260,2028 Q2,124561.0
260,2028 Q3,123160.0
261,2027 Q2,161787.0
261,2027 Q3,140126.0
261,2027 Q4,121908.0
261,2028 Q1,108858.0
261,2028 Q2,150783.0
261,2028 Q3,109642.0
262,2027 Q2,269284.0
262,2027 Q3,222131.0
262,2027 Q4,220015.0
262,2028 Q1,192974.0
262,2028 Q2,259046.0
262,2028 Q3,172833.0
263,2027 Q2,91597.0
263,2027 Q3,77882.0
263,2027 Q4,90440.0
263,2028 Q1,91800.0
263,2028 Q2,95467.0
263,2028 Q3,91254.0
264,2027 Q2,240628.0
264,2027 Q3,210496.0
264,2027 Q4,230943.0
264,2028 Q1,233939.0
264,2028 Q2,239429.0
264,2028 Q3,222194.0
265,2027 Q2,241741.0
265,2027 Q3,192993.0
265,2027 Q4,159189.0
265,2028 Q1,252265.0
265,2028 Q2,174182.0
265,2028 Q3,141710.0
266,2027 Q2,92287.0
266,2027 Q3,89441.0
266,2027 Q4,91430.0
266,2028 Q1,99444.0
266,2028 Q2,96222.0
266,2028 Q3,93364.0
267,2027 Q2,93305.0
267,2027 Q3,81795.0
267,2027 Q4,98708.0
267,2028 Q1,99156.0
267,2028 Q2,104380.0
267,2028 Q3,94541.0
268,2027 Q2,121216.0
268,2027 Q3,123357.0
268,2027 Q4,130020.0
268,2028 Q1,138794.0
268,2028 Q2,148574.0
268,2028 Q3,148775.0
269,2027 Q2,102540.0
269,2027 Q3,99599.0
269,2027 Q4,97908.0
269,2028 Q1,68479.0
269,2028 Q2,68614.0
269,2028 Q3,81431.0
270,2027 Q2,89482.0
270,2027 Q3,120555.0
270,2027 Q4,98251.0
270,2028 Q1,73561.0
270,2028 Q2,56143.0
270,2028 Q3,80014.0
271,2027 Q2,101025.0
271,2027 Q3,92543.0
271,2027 Q4,105782.0
271,2028 Q1,106377.0
271,2028 Q2,106835.0
271,2028 Q3,104786.0
272,2027 Q2,109142.0
272,2027 Q3,106039.0
272,2027 Q4,120036.0
272,2028 Q1,121978.0
272,2028 Q2,128101.0
272,2028 Q3,129944.0
273,2027 Q2,90625.0
273,2027 Q3,83286.0
273,2027 Q4,102744.0
273,2028 Q1,105353.0
273,2028 Q2,105700.0
273,2028 Q3,102635.0
274,2027 Q2,118623.0
274,2027 Q3,107127.0
274,2027 Q4,118680.0
274,2028 Q1,116305.0
274,2028 Q2,116809.0
274,2028 Q3,114087.0
275,2027 Q2,129008.0
275,2027 Q3,108477.0
275,2027 Q4,95631.0
275,2028 Q1,97336.0
275,2028 Q2,119153.0
275,2028 Q3,124573.0
276,2027 Q2,119736.0
276,2027 Q3,110455.0
276,2027 Q4,121864.0
276,2028 Q1,127613.0
276,2028 Q2,158039.0
276,2028 Q3,139569.0
277,2027 Q2,175720.0
277,2027 Q3,174181.0
277,2027 Q4,200314.0
277,2028 Q1,196990.0
277,2028 Q2,214627.0
277,2028 Q3,194987.0
278,2027 Q2,101521.0
278,2027 Q3,94634.0
278,2027 Q4,98951.0
278,2028 Q1,98726.0
278,2028 Q2,99350.0
278,2028 Q3,95072.0
279,2027 Q2,113119.0
279,2027 Q3,96850.0
279,2027 Q4,107407.0
279,2028 Q1,100660.0
279,2028 Q2,94077.0
279,2028 Q3,87885.0
280,2027 Q2,224210.0
280,2027 Q3,198117.0
280,2027 Q4,224683.0
280,2028 Q1,213927.0
280,2028 Q2,205029.0
280,2028 Q3,198897.0
281,2027 Q2,191291.0
281,2027 Q3,170784.0
281,2027 Q4,177876.0
281,2028 Q1,173407.0
281,2028 Q2,162461.0
281,2028 Q3,143605.0
282,2027 Q2,159008.0
282,2027 Q3,192738.0
282,2027 Q4,273007.0
282,2028 Q1,177181.0
282,2028 Q2,177451.0
282,2028 Q3,193809.0
283,2027 Q2,94400.0
283,2027 Q3,120208.0
283,2027 Q4,100438.0
283,2028 Q1,79940.0
283,2028 Q2,88664.0
283,2028 Q3,81878.0
284,2027 Q2,69847.0
284,2027 Q3,83776.0
284,2027 Q4,112363.0
284,2028 Q1,80908.0
284,2028 Q2,68524.0
284,2028 Q3,95899.0
285,2027 Q2,133924.0
285,2027 Q3,143234.0
285,2027 Q4,89474.0
285,2028 Q1,73268.0
285,2028 Q2,123967.0
285,2028 Q3,92949.0
286,2027 Q2,104417.0
286,2027 Q3,96723.0
286,2027 Q4,103087.0
286,2028 Q1,103925.0
286,2028 Q2,98133.0
286,2028 Q3,91983.0
287,2027 Q2,93929.0
287,2027 Q3,87828.0
287,2027 Q4,104912.0
287,2028 Q1,109167.0
287,2028 Q2,112464.0
287,2028 Q3,116410.0
288,2027 Q2,108197.0
288,2027 Q3,121414.0
288,2027 Q4,132884.0
288,2028 Q1,111753.0
288,2028 Q2,90463.0
288,2028 Q3,99354.0
289,2027 Q2,140994.0
289,2027 Q3,128693.0
289,2027 Q4,133438.0
289,2028 Q1,137310.0
289,2028 Q2,153855.0
289,2028 Q3,146015.0
290,2027 Q2,81596.0
290,2027 Q3,68849.0
290,2027 Q4,110572.0
290,2028 Q1,83387.0
290,2028 Q2,110356.0
290,2028 Q3,89473.0
291,2027 Q2,102550.0
291,2027 Q3,92036.0
291,2027 Q4,92384.0
291,2028 Q1,92131.0
291,2028 Q2,87797.0
291,2028 Q3,73827.0
292,2027 Q2,86742.0
292,2027 Q3,75939.0
292,2027 Q4,108570.0
292,2028 Q1,112964.0
292,2028 Q2,136555.0
292,2028 Q3,98474.0
293,2027 Q2,90351.0
293,2027 Q3,124734.0
293,2027 Q4,87486.0
293,2028 Q1,127679.0
293,2028 Q2,103083.0
293,2028 Q3,125309.0
294,2027 Q2,113419.0
294,2027 Q3,104046.0
294,2027 Q4,123800.0
294,2028 Q1,120761.0
294,2028 Q2,124482.0
294,2028 Q3,120978.0
295,2027 Q2,119704.0
295,2027 Q3,114951.0
295,2027 Q4,120124.0
295,2028 Q1,117560.0
295,2028 Q2,118976.0
295,2028 Q3,119564.0
296,2027 Q2,353988.0
296,2027 Q3,203537.0
296,2027 Q4,314256.0
296,2028 Q1,292950.0
296,2028 Q2,297136.0
296,2028 Q3,166697.0
297,2027 Q2,191711.0
297,2027 Q3,180972.0
297,2027 Q4,158115.0
297,2028 Q1,142029.0
297,2028 Q2,167412.0
297,2028 Q3,178694.0
298,2027 Q2,124181.0
298,2027 Q3,114906.0
298,2027 Q4,123490.0
298,2028 Q1,120736.0
298,2028 Q2,122665.0
298,2028 Q3,122043.0
299,2027 Q2,222231.0
299,2027 Q3,196373.0
299,2027 Q4,222474.0
299,2028 Q1,218136.0
299,2028 Q2,212616.0
299,2028 Q3,209252.0
300,2027 Q2,107888.0
300,2027 Q3,70631.0
300,2027 Q4,113446.0
300,2028 Q1,146413.0
300,2028 Q2,113839.0
300,2028 Q3,69668.0
301,2027 Q2,119210.0
301,2027 Q3,100798.0
301,2027 Q4,94004.0
301,2028 Q1,77718.0
301,2028 Q2,79317.0
301,2028 Q3,83583.0
302,2027 Q2,126431.0
302,2027 Q3,106709.0
302,2027 Q4,126374.0
302,2028 Q1,91046.0
302,2028 Q2,96950.0
302,2028 Q3,99062.0
303,2027 Q2,408474.0
303,2027 Q3,382184.0
303,2027 Q4,428662.0
303,2028 Q1,474142.0
303,2028 Q2,413550.0
303,2028 Q3,397556.0
304,2027 Q2,107816.0
304,2027 Q3,94909.0
304,2027 Q4,108103.0
304,2028 Q1,112968.0
304,2028 Q2,108579.0
304,2028 Q3,104380.0
305,2027 Q2,88232.0
305,2027 Q3,106269.0
305,2027 Q4,59011.0
305,2028 Q1,66706.0
305,2028 Q2,83979.0
305,2028 Q3,52981.0
306,2027 Q2,89342.0
306,2027 Q3,88640.0
306,2027 Q4,101361.0
306,2028 Q1,105899.0
306,2028 Q2,113211.0
306,2028 Q3,114861.0
307,2027 Q2,129630.0
307,2027 Q3,111791.0
307,2027 Q4,100923.0
307,2028 Q1,113800.0
307,2028 Q2,79407.0
307,2028 Q3,76472.0
308,2027 Q2,134464.0
308,2027 Q3,123265.0
308,2027 Q4,131072.0
308,2028 Q1,132725.0
308,2028 Q2,137856.0
308,2028 Q3,129079.0
309,2027 Q2,99188.0
309,2027 Q3,90094.0
309,2027 Q4,100982.0
309,2028 Q1,101464.0
309,2028 Q2,99621.0
309,2028 Q3,95022.0
310,2027 Q2,80747.0
310,2027 Q3,64286.0
310,2027 Q4,95876.0
310,2028 Q1,58413.0
310,2028 Q2,65242.0
310,2028 Q3,136480.0
311,2027 Q2,120564.0
311,2027 Q3,105104.0
311,2027 Q4,121244.0
311,2028 Q1,123300.0
311,2028 Q2,121378.0
311,2028 Q3,121282.0
312,2027 Q2,125570.0
312,2027 Q3,118038.0
312,2027 Q4,126031.0
312,2028 Q1,128356.0
312,2028 Q2,142870.0
312,2028 Q3,128257.0
313,2027 Q2,130036.0
313,2027 Q3,90899.0
313,2027 Q4,72609.0
313,2028 Q1,77753.0
313,2028 Q2,104280.0
313,2028 Q3,120952.0
314,2027 Q2,133950.0
314,2027 Q3,78989.0
314,2027 Q4,101403.0
314,2028 Q1,130056.0
314,2028 Q2,122926.0
314,2028 Q3,78778.0
315,2027 Q2,90205.0
315,2027 Q3,52131.0
315,2027 Q4,67891.0
315,2028 Q1,117146.0
315,2028 Q2,102907.0
315,2028 Q3,50240.0
316,2027 Q2,99040.0
316,2027 Q3,90474.0
316,2027 Q4,100423.0
316,2028 Q1,100415.0
316,2028 Q2,99989.0
316,2028 Q3,91443.0
317,2027 Q2,118304.0
317,2027 Q3,95013.0
317,2027 Q4,100466.0
317,2028 Q1,99031.0
317,2028 Q2,86292.0
317,2028 Q3,72774.0
318,2027 Q2,339140.0
318,2027 Q3,331452.0
318,2027 Q4,413186.0
318,2028 Q1,369860.0
318,2028 Q2,283603.0
318,2028 Q3,411175.0
319,2027 Q2,223158.0
319,2027 Q3,184921.0
319,2027 Q4,365937.0
319,2028 Q1,185976.0
319,2028 Q2,206683.0
319,2028 Q3,280861.0
320,2027 Q2,107328.0
320,2027 Q3,94970.0
320,2027 Q4,114104.0
320,2028 Q1,112594.0
320,2028 Q2,113266.0
320,2028 Q3,111232.0
321,2027 Q2,80991.0
321,2027 Q3,117345.0
321,2027 Q4,101339.0
321,2028 Q1,53665.0
321,2028 Q2,108191.0
321,2028 Q3,89370.0
322,2027 Q2,184743.0
322,2027 Q3,173227.0
322,2027 Q4,168746.0
322,2028 Q1,189107.0
322,2028 Q2,169796.0
322,2028 Q3,157298.0
323,2027 Q2,98634.0
323,2027 Q3,92502.0
323,2027 Q4,96369.0
323,2028 Q1,101365.0
323,2028 Q2,105744.0
323,2028 Q3,100850.0
324,2027 Q2,120976.0
324,2027 Q3,114933.0
324,2027 Q4,117507.0
324,2028 Q1,116405.0
324,2028 Q2,122368.0
324,2028 Q3,123952.0
325,2027 Q2,98436.0
325,2027 Q3,88473.0
325,2027 Q4,88303.0
325,2028 Q1,92358.0
325,2028 Q2,80809.0
325,2028 Q3,74328.0
326,2027 Q2,91479.0
326,2027 Q3,85192.0
326,2027 Q4,99146.0
326,2028 Q1,102602.0
326,2028 Q2,98849.0
326,2028 Q3,95556.0
327,2027 Q2,105430.0
327,2027 Q3,79897.0
327,2027 Q4,62833.0
327,2028 Q1,67382.0
327,2028 Q2,88412.0
327,2028 Q3,94918.0
328,2027 Q2,68236.0
328,2027 Q3,79795.0
328,2027 Q4,149595.0
328,2028 Q1,114031.0
328,2028 Q2,64539.0
328,2028 Q3,129270.0
329,2027 Q2,114771.0
329,2027 Q3,99124.0
329,2027 Q4,110246.0
329,2028 Q1,106991.0
329,2028 Q2,102015.0
329,2028 Q3,89894.0
330,2027 Q2,58961.0
330,2027 Q3,111592.0
330,2027 Q4,106777.0
330,2028 Q1,54333.0
330,2028 Q2,97457.0
330,2028 Q3,103491.0
331,2027 Q2,101563.0
331,2027 Q3,101026.0
331,2027 Q4,104152.0
331,2028 Q1,91026.0
331,2028 Q2,78965.0
331,2028 Q3,79013.0
332,2027 Q2,147269.0
332,2027 Q3,136760.0
332,2027 Q4,146377.0
332,2028 Q1,164535.0
332,2028 Q2,160785.0
332,2028 Q3,152752.0
333,2027 Q2,96843.0
333,2027 Q3,94124.0
333,2027 Q4,102701.0
333,2028 Q1,99930.0
333,2028 Q2,95787.0
333,2028 Q3,91900.0
334,2027 Q2,89919.0
334,2027 Q3,85636.0
