CompanyId,VATPeriod,PredictedOutputVAT
168,2024 Q2,48989.0
168,2024 Q3,46960.0
168,2024 Q4,62373.0
168,2025 Q1,62447.0
168,2025 Q2,57874.0
168,2025 Q3,58130.0
169,2024 Q2,50819.0
169,2024 Q3,45044.0
169,2024 Q4,57343.0
169,2025 Q1,58397.0
169,2025 Q2,48920.0
169,2025 Q3,48563.0
170,2024 Q2,96523.0
170,2024 Q3,90444.0
170,2024 Q4,115172.0
170,2025 Q1,116868.0
170,2025 Q2,102282.0
170,2025 Q3,103764.0
171,2024 Q2,120599.0
171,2024 Q3,109564.0
171,2024 Q4,161182.0
171,2025 Q1,163730.0
171,2025 Q2,123622.0
171,2025 Q3,98217.0
172,2024 Q2,51932.0
172,2024 Q3,47598.0
172,2024 Q4,61316.0
172,2025 Q1,63989.0
172,2025 Q2,57740.0
172,2025 Q3,58752.0
173,2024 Q2,63138.0
173,2024 Q3,48816.0
173,2024 Q4,45265.0
173,2025 Q1,58785.0
173,2025 Q2,79836.0
173,2025 Q3,57796.0
174,2024 Q2,51384.0
174,2024 Q3,52907.0
174,2024 Q4,38936.0
174,2025 Q1,58809.0
174,2025 Q2,95652.0
174,2025 Q3,38516.0
175,2024 Q2,50777.0
175,2024 Q3,48905.0
175,2024 Q4,46431.0
175,2025 Q1,82586.0
175,2025 Q2,102957.0
175,2025 Q3,43109.0
176,2024 Q2,61414.0
176,2024 Q3,43678.0
176,2024 Q4,57576.0
176,2025 Q1,107848.0
176,2025 Q2,83246.0
176,2025 Q3,46529.0
177,2024 Q2,144546.0
177,2024 Q3,128389.0
177,2024 Q4,152636.0
177,2025 Q1,149973.0
177,2025 Q2,129316.0
177,2025 Q3,124200.0
178,2024 Q2,47678.0
178,2024 Q3,42092.0
178,2024 Q4,82726.0
178,2025 Q1,101574.0
178,2025 Q2,40167.0
178,2025 Q3,84852.0
179,2024 Q2,50412.0
179,2024 Q3,46383.0
179,2024 Q4,118129.0
179,2025 Q1,108177.0
179,2025 Q2,52698.0
179,2025 Q3,116904.0
180,2024 Q2,41552.0
180,2024 Q3,52580.0
180,2024 Q4,115330.0
180,2025 Q1,57833.0
180,2025 Q2,61736.0
180,2025 Q3,80637.0
181,2024 Q2,51143.0
181,2024 Q3,49886.0
181,2024 Q4,69117.0
181,2025 Q1,70448.0
181,2025 Q2,63021.0
181,2025 Q3,64690.0
182,2024 Q2,52742.0
182,2024 Q3,48810.0
182,2024 Q4,70652.0
182,2025 Q1,82660.0
182,2025 Q2,60584.0
182,2025 Q3,48490.0
183,2024 Q2,68322.0
183,2024 Q3,44235.0
183,2024 Q4,52161.0
183,2025 Q1,71819.0
183,2025 Q2,63106.0
183,2025 Q3,46206.0
184,2024 Q2,49604.0
184,2024 Q3,45668.0
184,2024 Q4,59256.0
184,2025 Q1,61550.0
184,2025 Q2,50331.0
184,2025 Q3,48470.0
185,2024 Q2,55346.0
185,2024 Q3,52149.0
185,2024 Q4,67739.0
185,2025 Q1,69934.0
185,2025 Q2,61350.0
185,2025 Q3,64237.0
186,2024 Q2,128844.0
186,2024 Q3,113244.0
186,2024 Q4,137690.0
186,2025 Q1,136347.0
186,2025 Q2,112999.0
186,2025 Q3,109162.0
187,2024 Q2,77850.0
187,2024 Q3,90716.0
187,2024 Q4,113419.0
187,2025 Q1,85826.0
187,2025 Q2,66456.0
187,2025 Q3,74675.0
188,2024 Q2,62850.0
188,2024 Q3,47555.0
188,2024 Q4,122742.0
188,2025 Q1,112925.0
188,2025 Q2,51571.0
188,2025 Q3,43512.0
189,2024 Q2,64904.0
189,2024 Q3,58874.0
189,2024 Q4,70917.0
189,2025 Q1,66872.0
189,2025 Q2,60406.0
189,2025 Q3,59078.0
190,2024 Q2,61119.0
190,2024 Q3,58654.0
190,2024 Q4,68196.0
190,2025 Q1,64502.0
190,2025 Q2,53312.0
190,2025 Q3,50557.0
191,2024 Q2,49216.0
191,2024 Q3,72329.0
191,2024 Q4,79816.0
191,2025 Q1,49572.0
191,2025 Q2,46364.0
191,2025 Q3,32931.0
192,2024 Q2,106555.0
192,2024 Q3,101427.0
192,2024 Q4,125669.0
192,2025 Q1,139418.0
192,2025 Q2,123103.0
192,2025 Q3,120655.0
193,2024 Q2,108601.0
193,2024 Q3,123855.0
193,2024 Q4,148208.0
193,2025 Q1,135506.0
193,2025 Q2,102080.0
193,2025 Q3,118499.0
194,2024 Q2,58440.0
194,2024 Q3,51079.0
194,2024 Q4,65753.0
194,2025 Q1,63428.0
194,2025 Q2,56762.0
194,2025 Q3,57464.0
195,2024 Q2,129805.0
195,2024 Q3,125549.0
195,2024 Q4,152082.0
195,2025 Q1,152086.0
195,2025 Q2,150502.0
195,2025 Q3,154371.0
196,2024 Q2,91988.0
196,2024 Q3,61191.0
196,2024 Q4,63501.0
196,2025 Q1,62916.0
196,2025 Q2,50651.0
196,2025 Q3,71232.0
197,2024 Q2,150928.0
197,2024 Q3,133299.0
197,2024 Q4,164710.0
197,2025 Q1,158121.0
197,2025 Q2,147288.0
197,2025 Q3,148683.0
198,2024 Q2,53686.0
198,2024 Q3,54957.0
198,2024 Q4,57993.0
198,2025 Q1,52320.0
198,2025 Q2,48520.0
198,2025 Q3,53292.0
199,2024 Q2,62960.0
199,2024 Q3,41649.0
199,2024 Q4,53392.0
199,2025 Q1,42656.0
199,2025 Q2,68065.0
199,2025 Q3,48555.0
200,2024 Q2,42098.0
200,2024 Q3,42371.0
200,2024 Q4,40510.0
200,2025 Q1,57248.0
200,2025 Q2,55443.0
200,2025 Q3,39262.0
201,2024 Q2,101308.0
201,2024 Q3,95297.0
201,2024 Q4,116952.0
201,2025 Q1,113731.0
201,2025 Q2,97899.0
201,2025 Q3,88279.0
202,2024 Q2,139996.0
202,2024 Q3,109152.0
202,2024 Q4,155635.0
202,2025 Q1,155757.0
202,2025 Q2,117929.0
202,2025 Q3,113296.0
203,2024 Q2,418321.0
203,2024 Q3,433530.0
203,2024 Q4,408185.0
203,2025 Q1,422951.0
203,2025 Q2,435969.0
203,2025 Q3,432574.0
204,2024 Q2,106308.0
204,2024 Q3,92459.0
204,2024 Q4,102311.0
204,2025 Q1,104705.0
204,2025 Q2,107245.0
204,2025 Q3,103199.0
205,2024 Q2,92660.0
205,2024 Q3,85548.0
205,2024 Q4,85626.0
205,2025 Q1,80147.0
205,2025 Q2,75839.0
205,2025 Q3,70523.0
206,2024 Q2,105366.0
206,2024 Q3,97582.0
206,2024 Q4,118066.0
206,2025 Q1,122830.0
206,2025 Q2,125711.0
206,2025 Q3,127690.0
207,2024 Q2,115935.0
207,2024 Q3,100100.0
207,2024 Q4,113161.0
207,2025 Q1,111369.0
207,2025 Q2,109456.0
207,2025 Q3,102710.0
208,2024 Q2,108085.0
208,2024 Q3,98324.0
208,2024 Q4,109379.0
208,2025 Q1,107775.0
208,2025 Q2,105243.0
208,2025 Q3,99022.0
209,2024 Q2,477230.0
209,2024 Q3,531901.0
209,2024 Q4,437615.0
209,2025 Q1,349005.0
209,2025 Q2,518242.0
209,2025 Q3,373879.0
210,2024 Q2,92021.0
210,2024 Q3,84096.0
210,2024 Q4,100042.0
210,2025 Q1,107224.0
210,2025 Q2,107484.0
210,2025 Q3,103599.0
211,2024 Q2,114982.0
211,2024 Q3,73690.0
211,2024 Q4,59813.0
211,2025 Q1,87837.0
211,2025 Q2,82294.0
211,2025 Q3,78304.0
212,2024 Q2,258276.0
212,2024 Q3,172137.0
212,2024 Q4,145558.0
212,2025 Q1,286461.0
212,2025 Q2,176351.0
212,2025 Q3,253758.0
213,2024 Q2,177887.0
213,2024 Q3,133380.0
213,2024 Q4,128308.0
213,2025 Q1,180312.0
213,2025 Q2,150417.0
213,2025 Q3,184835.0
214,2024 Q2,124701.0
214,2024 Q3,107938.0
214,2024 Q4,116790.0
214,2025 Q1,115000.0
214,2025 Q2,109894.0
214,2025 Q3,100824.0
215,2024 Q2,196870.0
215,2024 Q3,170798.0
215,2024 Q4,168081.0
215,2025 Q1,170079.0
215,2025 Q2,157823.0
215,2025 Q3,146318.0
216,2024 Q2,86430.0
216,2024 Q3,71833.0
216,2024 Q4,127271.0
216,2025 Q1,92746.0
216,2025 Q2,139370.0
216,2025 Q3,97244.0
217,2024 Q2,109614.0
217,2024 Q3,93229.0
217,2024 Q4,102550.0
217,2025 Q1,108134.0
217,2025 Q2,108483.0
217,2025 Q3,104378.0
218,2024 Q2,262192.0
218,2024 Q3,223832.0
218,2024 Q4,262192.0
218,2025 Q1,286367.0
218,2025 Q2,288289.0
218,2025 Q3,259232.0
219,2024 Q2,95607.0
219,2024 Q3,86562.0
219,2024 Q4,97839.0
219,2025 Q1,95644.0
219,2025 Q2,94464.0
219,2025 Q3,86682.0
220,2024 Q2,116425.0
220,2024 Q3,106549.0
220,2024 Q4,118939.0
220,2025 Q1,114024.0
220,2025 Q2,116810.0
220,2025 Q3,114785.0
221,2024 Q2,146702.0
221,2024 Q3,61677.0
221,2024 Q4,118170.0
221,2025 Q1,121058.0
221,2025 Q2,115448.0
221,2025 Q3,127812.0
222,2024 Q2,215205.0
222,2024 Q3,192300.0
222,2024 Q4,211502.0
222,2025 Q1,208915.0
222,2025 Q2,217460.0
222,2025 Q3,208397.0
223,2024 Q2,97982.0
223,2024 Q3,108946.0
223,2024 Q4,153818.0
223,2025 Q1,125530.0
223,2025 Q2,154376.0
223,2025 Q3,101284.0
224,2024 Q2,70340.0
224,2024 Q3,125352.0
224,2024 Q4,150396.0
224,2025 Q1,138450.0
224,2025 Q2,160264.0
224,2025 Q3,82278.0
225,2024 Q2,107830.0
225,2024 Q3,97354.0
225,2024 Q4,105970.0
225,2025 Q1,100449.0
225,2025 Q2,100354.0
225,2025 Q3,91694.0
226,2024 Q2,130746.0
226,2024 Q3,138436.0
226,2024 Q4,118932.0
226,2025 Q1,146261.0
226,2025 Q2,96301.0
226,2025 Q3,120132.0
227,2024 Q2,157114.0
227,2024 Q3,147907.0
227,2024 Q4,150245.0
227,2025 Q1,174483.0
227,2025 Q2,97829.0
227,2025 Q3,117271.0
228,2024 Q2,101646.0
228,2024 Q3,92681.0
228,2024 Q4,113587.0
228,2025 Q1,117451.0
228,2025 Q2,116170.0
228,2025 Q3,119751.0
229,2024 Q2,127868.0
229,2024 Q3,117874.0
229,2024 Q4,124734.0
229,2025 Q1,129164.0
229,2025 Q2,128492.0
229,2025 Q3,123699.0
230,2024 Q2,115003.0
230,2024 Q3,110412.0
230,2024 Q4,130899.0
230,2025 Q1,137716.0
230,2025 Q2,145723.0
230,2025 Q3,136594.0
231,2024 Q2,113469.0
231,2024 Q3,99907.0
231,2024 Q4,117358.0
231,2025 Q1,116541.0
231,2025 Q2,117844.0
231,2025 Q3,120562.0
232,2024 Q2,88353.0
232,2024 Q3,80738.0
232,2024 Q4,91946.0
232,2025 Q1,90415.0
232,2025 Q2,85817.0
232,2025 Q3,80184.0
233,2024 Q2,154236.0
233,2024 Q3,158947.0
233,2024 Q4,119105.0
233,2025 Q1,131470.0
233,2025 Q2,138183.0
233,2025 Q3,141209.0
234,2024 Q2,104980.0
234,2024 Q3,91478.0
234,2024 Q4,103464.0
234,2025 Q1,106220.0
234,2025 Q2,104195.0
234,2025 Q3,100199.0
235,2024 Q2,483681.0
235,2024 Q3,378480.0
235,2024 Q4,468581.0
235,2025 Q1,488277.0
235,2025 Q2,504773.0
235,2025 Q3,459595.0
236,2024 Q2,126861.0
236,2024 Q3,115858.0
236,2024 Q4,121377.0
236,2025 Q1,125162.0
236,2025 Q2,131449.0
236,2025 Q3,127380.0
237,2024 Q2,257660.0
237,2024 Q3,229915.0
237,2024 Q4,274348.0
237,2025 Q1,294819.0
237,2025 Q2,312872.0
237,2025 Q3,295481.0
238,2024 Q2,89233.0
238,2024 Q3,85645.0
238,2024 Q4,95680.0
238,2025 Q1,101842.0
238,2025 Q2,103067.0
238,2025 Q3,102958.0
239,2024 Q2,273730.0
239,2024 Q3,226326.0
239,2024 Q4,268935.0
239,2025 Q1,291728.0
239,2025 Q2,287929.0
239,2025 Q3,262762.0
240,2024 Q2,91602.0
240,2024 Q3,85432.0
240,2024 Q4,107098.0
240,2025 Q1,111268.0
240,2025 Q2,112372.0
240,2025 Q3,114290.0
241,2024 Q2,106515.0
241,2024 Q3,97208.0
241,2024 Q4,113585.0
241,2025 Q1,113816.0
241,2025 Q2,115209.0
241,2025 Q3,115605.0
242,2024 Q2,112596.0
242,2024 Q3,107519.0
242,2024 Q4,119303.0
242,2025 Q1,128209.0
242,2025 Q2,132292.0
242,2025 Q3,129792.0
243,2024 Q2,114625.0
243,2024 Q3,108101.0
243,2024 Q4,121289.0
243,2025 Q1,136856.0
243,2025 Q2,148375.0
243,2025 Q3,140905.0
244,2024 Q2,126044.0
244,2024 Q3,111911.0
244,2024 Q4,127168.0
244,2025 Q1,129401.0
244,2025 Q2,138428.0
244,2025 Q3,132642.0
245,2024 Q2,99645.0
245,2024 Q3,90494.0
245,2024 Q4,102325.0
245,2025 Q1,106940.0
245,2025 Q2,108249.0
245,2025 Q3,102875.0
246,2024 Q2,166645.0
246,2024 Q3,133914.0
246,2024 Q4,140567.0
246,2025 Q1,139956.0
246,2025 Q2,134494.0
246,2025 Q3,135744.0
247,2024 Q2,187097.0
247,2024 Q3,173677.0
247,2024 Q4,206924.0
247,2025 Q1,209937.0
247,2025 Q2,217693.0
247,2025 Q3,215755.0
248,2024 Q2,114804.0
248,2024 Q3,111408.0
248,2024 Q4,119423.0
248,2025 Q1,127366.0
248,2025 Q2,138301.0
248,2025 Q3,126040.0
249,2024 Q2,104340.0
249,2024 Q3,98721.0
249,2024 Q4,113740.0
249,2025 Q1,117922.0
249,2025 Q2,124467.0
249,2025 Q3,122725.0
250,2024 Q2,87117.0
250,2024 Q3,130163.0
250,2024 Q4,129100.0
250,2025 Q1,98310.0
250,2025 Q2,161309.0
250,2025 Q3,127466.0
251,2024 Q2,92100.0
251,2024 Q3,81912.0
251,2024 Q4,87941.0
251,2025 Q1,86489.0
251,2025 Q2,87733.0
251,2025 Q3,87064.0
252,2024 Q2,122329.0
252,2024 Q3,109490.0
252,2024 Q4,125442.0
252,2025 Q1,127554.0
252,2025 Q2,125845.0
252,2025 Q3,120132.0
253,2024 Q2,97573.0
253,2024 Q3,95185.0
253,2024 Q4,119889.0
253,2025 Q1,111384.0
253,2025 Q2,94998.0
253,2025 Q3,90104.0
254,2024 Q2,94375.0
254,2024 Q3,88391.0
254,2024 Q4,100548.0
254,2025 Q1,101368.0
254,2025 Q2,101938.0
254,2025 Q3,91027.0
255,2024 Q2,94804.0
255,2024 Q3,90912.0
255,2024 Q4,108867.0
255,2025 Q1,114034.0
255,2025 Q2,118652.0
255,2025 Q3,120430.0
256,2024 Q2,173858.0
256,2024 Q3,144514.0
256,2024 Q4,157118.0
256,2025 Q1,155848.0
256,2025 Q2,149885.0
256,2025 Q3,128161.0
257,2024 Q2,333829.0
257,2024 Q3,289456.0
257,2024 Q4,323802.0
257,2025 Q1,360615.0
257,2025 Q2,349023.0
257,2025 Q3,323453.0
258,2024 Q2,129477.0
258,2024 Q3,113527.0
258,2024 Q4,128774.0
258,2025 Q1,130345.0
258,2025 Q2,131093.0
258,2025 Q3,124665.0
259,2024 Q2,119367.0
259,2024 Q3,79144.0
259,2024 Q4,105834.0
259,2025 Q1,129563.0
259,2025 Q2,107267.0
259,2025 Q3,75993.0
260,2024 Q2,116849.0
260,2024 Q3,106519.0
260,2024 Q4,117097.0
260,2025 Q1,117722.0
260,2025 Q2,116756.0
260,2025 Q3,109775.0
261,2024 Q2,122546.0
261,2024 Q3,113213.0
261,2024 Q4,123322.0
261,2025 Q1,121095.0
261,2025 Q2,123889.0
261,2025 Q3,117674.0
262,2024 Q2,204018.0
262,2024 Q3,186652.0
262,2024 Q4,213448.0
262,2025 Q1,203508.0
262,2025 Q2,205074.0
262,2025 Q3,201683.0
263,2024 Q2,90275.0
263,2024 Q3,86458.0
263,2024 Q4,99322.0
263,2025 Q1,109313.0
263,2025 Q2,112343.0
263,2025 Q3,109763.0
264,2024 Q2,224103.0
264,2024 Q3,195931.0
264,2024 Q4,209969.0
264,2025 Q1,200384.0
264,2025 Q2,203129.0
264,2025 Q3,189974.0
265,2024 Q2,205604.0
265,2024 Q3,171797.0
265,2024 Q4,164157.0
265,2025 Q1,185311.0
265,2025 Q2,197113.0
265,2025 Q3,163530.0
266,2024 Q2,90342.0
266,2024 Q3,80636.0
266,2024 Q4,88283.0
266,2025 Q1,93229.0
266,2025 Q2,91255.0
266,2025 Q3,84375.0
267,2024 Q2,88604.0
267,2024 Q3,82997.0
267,2024 Q4,97011.0
267,2025 Q1,97287.0
267,2025 Q2,98575.0
267,2025 Q3,91889.0
268,2024 Q2,123374.0
268,2024 Q3,122300.0
268,2024 Q4,136895.0
268,2025 Q1,141164.0
268,2025 Q2,151675.0
268,2025 Q3,152550.0
269,2024 Q2,93617.0
269,2024 Q3,86091.0
269,2024 Q4,105598.0
269,2025 Q1,110941.0
269,2025 Q2,107179.0
269,2025 Q3,105045.0
270,2024 Q2,100807.0
270,2024 Q3,80412.0
270,2024 Q4,65187.0
270,2025 Q1,74713.0
270,2025 Q2,87608.0
270,2025 Q3,82247.0
271,2024 Q2,101871.0
271,2024 Q3,94013.0
271,2024 Q4,104904.0
271,2025 Q1,106671.0
271,2025 Q2,109785.0
271,2025 Q3,106123.0
272,2024 Q2,131051.0
272,2024 Q3,116612.0
272,2024 Q4,115042.0
272,2025 Q1,63168.0
272,2025 Q2,106505.0
272,2025 Q3,125641.0
273,2024 Q2,88756.0
273,2024 Q3,81507.0
273,2024 Q4,100699.0
273,2025 Q1,104675.0
273,2025 Q2,107246.0
273,2025 Q3,104168.0
274,2024 Q2,118853.0
274,2024 Q3,100020.0
274,2024 Q4,109191.0
274,2025 Q1,104570.0
274,2025 Q2,105806.0
274,2025 Q3,93710.0
275,2024 Q2,119502.0
275,2024 Q3,110466.0
275,2024 Q4,128897.0
275,2025 Q1,132133.0
275,2025 Q2,143702.0
275,2025 Q3,134323.0
276,2024 Q2,116064.0
276,2024 Q3,101040.0
276,2024 Q4,115592.0
276,2025 Q1,116166.0
276,2025 Q2,114148.0
276,2025 Q3,116021.0
277,2024 Q2,177784.0
277,2024 Q3,156065.0
277,2024 Q4,168817.0
277,2025 Q1,169605.0
277,2025 Q2,161147.0
277,2025 Q3,155252.0
278,2024 Q2,120210.0
278,2024 Q3,61122.0
278,2024 Q4,105052.0
278,2025 Q1,129998.0
278,2025 Q2,82682.0
278,2025 Q3,74156.0
279,2024 Q2,88492.0
279,2024 Q3,104219.0
279,2024 Q4,134295.0
279,2025 Q1,115477.0
279,2025 Q2,84066.0
279,2025 Q3,85669.0
280,2024 Q2,240267.0
280,2024 Q3,217870.0
280,2024 Q4,245154.0
280,2025 Q1,277379.0
280,2025 Q2,289077.0
280,2025 Q3,258124.0
281,2024 Q2,207650.0
281,2024 Q3,192883.0
281,2024 Q4,215125.0
281,2025 Q1,218323.0
281,2025 Q2,218801.0
281,2025 Q3,215860.0
282,2024 Q2,242249.0
282,2024 Q3,241928.0
282,2024 Q4,259114.0
282,2025 Q1,272889.0
282,2025 Q2,278455.0
282,2025 Q3,257163.0
283,2024 Q2,77208.0
283,2024 Q3,94737.0
283,2024 Q4,117209.0
283,2025 Q1,98653.0
283,2025 Q2,71582.0
283,2025 Q3,71176.0
284,2024 Q2,90925.0
284,2024 Q3,80111.0
284,2024 Q4,90423.0
284,2025 Q1,91403.0
284,2025 Q2,85043.0
284,2025 Q3,83880.0
285,2024 Q2,136212.0
285,2024 Q3,140542.0
285,2024 Q4,90851.0
285,2025 Q1,74443.0
285,2025 Q2,114959.0
285,2025 Q3,89768.0
286,2024 Q2,107644.0
286,2024 Q3,88823.0
286,2024 Q4,99438.0
286,2025 Q1,94457.0
286,2025 Q2,91029.0
286,2025 Q3,80988.0
287,2024 Q2,156222.0
287,2024 Q3,78886.0
287,2024 Q4,76465.0
287,2025 Q1,116688.0
287,2025 Q2,77534.0
287,2025 Q3,114452.0
288,2024 Q2,153971.0
288,2024 Q3,107272.0
288,2024 Q4,105571.0
288,2025 Q1,132288.0
288,2025 Q2,114291.0
288,2025 Q3,127411.0
289,2024 Q2,141119.0
289,2024 Q3,129319.0
289,2024 Q4,135320.0
289,2025 Q1,132714.0
289,2025 Q2,140101.0
289,2025 Q3,144603.0
290,2024 Q2,88616.0
290,2024 Q3,84005.0
290,2024 Q4,104766.0
290,2025 Q1,109430.0
290,2025 Q2,116088.0
290,2025 Q3,112873.0
291,2024 Q2,100725.0
291,2024 Q3,76188.0
291,2024 Q4,116420.0
291,2025 Q1,102445.0
291,2025 Q2,115224.0
291,2025 Q3,85058.0
292,2024 Q2,87535.0
292,2024 Q3,81197.0
292,2024 Q4,107984.0
292,2025 Q1,115143.0
292,2025 Q2,135204.0
292,2025 Q3,97907.0
293,2024 Q2,102952.0
293,2024 Q3,94907.0
293,2024 Q4,106101.0
293,2025 Q1,109260.0
293,2025 Q2,111694.0
293,2025 Q3,109421.0
294,2024 Q2,74646.0
294,2024 Q3,118080.0
294,2024 Q4,103639.0
294,2025 Q1,134811.0
294,2025 Q2,103303.0
294,2025 Q3,122865.0
295,2024 Q2,139883.0
295,2024 Q3,112869.0
295,2024 Q4,87301.0
295,2025 Q1,111526.0
295,2025 Q2,132179.0
295,2025 Q3,109537.0
296,2024 Q2,258526.0
296,2024 Q3,241512.0
296,2024 Q4,282028.0
296,2025 Q1,297678.0
296,2025 Q2,316278.0
296,2025 Q3,312228.0
297,2024 Q2,180707.0
297,2024 Q3,154933.0
297,2024 Q4,176114.0
297,2025 Q1,172843.0
297,2025 Q2,167392.0
297,2025 Q3,139341.0
298,2024 Q2,101783.0
298,2024 Q3,94629.0
298,2024 Q4,120124.0
298,2025 Q1,118310.0
298,2025 Q2,97406.0
298,2025 Q3,93662.0
299,2024 Q2,198868.0
299,2024 Q3,179819.0
299,2024 Q4,184497.0
299,2025 Q1,176334.0
299,2025 Q2,158883.0
299,2025 Q3,155724.0
300,2024 Q2,128118.0
300,2024 Q3,137497.0
300,2024 Q4,106742.0
300,2025 Q1,131692.0
300,2025 Q2,86837.0
300,2025 Q3,95365.0
301,2024 Q2,90896.0
301,2024 Q3,84913.0
301,2024 Q4,98420.0
301,2025 Q1,109022.0
301,2025 Q2,109764.0
301,2025 Q3,104852.0
302,2024 Q2,126641.0
302,2024 Q3,112602.0
302,2024 Q4,126781.0
302,2025 Q1,85200.0
302,2025 Q2,98517.0
302,2025 Q3,102968.0
303,2024 Q2,393582.0
303,2024 Q3,375969.0
303,2024 Q4,431675.0
303,2025 Q1,445590.0
303,2025 Q2,418887.0
303,2025 Q3,391667.0
304,2024 Q2,95137.0
304,2024 Q3,86591.0
304,2024 Q4,108427.0
304,2025 Q1,111499.0
304,2025 Q2,113221.0
304,2025 Q3,111072.0
305,2024 Q2,84191.0
305,2024 Q3,103767.0
305,2024 Q4,59037.0
305,2025 Q1,67186.0
305,2025 Q2,80783.0
305,2025 Q3,55596.0
306,2024 Q2,95179.0
306,2024 Q3,84570.0
306,2024 Q4,95820.0
306,2025 Q1,97366.0
306,2025 Q2,102016.0
306,2025 Q3,102568.0
307,2024 Q2,127748.0
307,2024 Q3,123707.0
307,2024 Q4,137994.0
307,2025 Q1,145071.0
307,2025 Q2,149541.0
307,2025 Q3,153764.0
308,2024 Q2,141358.0
308,2024 Q3,100278.0
308,2024 Q4,112364.0
308,2025 Q1,131971.0
308,2025 Q2,140793.0
308,2025 Q3,107059.0
309,2024 Q2,113194.0
309,2024 Q3,89133.0
309,2024 Q4,84552.0
309,2025 Q1,95508.0
309,2025 Q2,103779.0
309,2025 Q3,81463.0
310,2024 Q2,75476.0
310,2024 Q3,65430.0
310,2024 Q4,95302.0
310,2025 Q1,61384.0
310,2025 Q2,67239.0
310,2025 Q3,139451.0
311,2024 Q2,116368.0
311,2024 Q3,105772.0
311,2024 Q4,124974.0
311,2025 Q1,124898.0
311,2025 Q2,128594.0
311,2025 Q3,126857.0
312,2024 Q2,128497.0
312,2024 Q3,108016.0
312,2024 Q4,115728.0
312,2025 Q1,110251.0
312,2025 Q2,107225.0
312,2025 Q3,94396.0
313,2024 Q2,113336.0
313,2024 Q3,102823.0
313,2024 Q4,74438.0
313,2025 Q1,77279.0
313,2025 Q2,181576.0
313,2025 Q3,90316.0
314,2024 Q2,117145.0
314,2024 Q3,103729.0
314,2024 Q4,108220.0
314,2025 Q1,106198.0
314,2025 Q2,103139.0
314,2025 Q3,90009.0
315,2024 Q2,88758.0
315,2024 Q3,82256.0
315,2024 Q4,95515.0
315,2025 Q1,95270.0
315,2025 Q2,93143.0
315,2025 Q3,92838.0
316,2024 Q2,117327.0
316,2024 Q3,57328.0
316,2024 Q4,63772.0
316,2025 Q1,160208.0
316,2025 Q2,87501.0
316,2025 Q3,70733.0
317,2024 Q2,119688.0
317,2024 Q3,79930.0
317,2024 Q4,136357.0
317,2025 Q1,180703.0
317,2025 Q2,72181.0
317,2025 Q3,140686.0
318,2024 Q2,333420.0
318,2024 Q3,314928.0
318,2024 Q4,392744.0
318,2025 Q1,355388.0
318,2025 Q2,288261.0
318,2025 Q3,362750.0
319,2024 Q2,236568.0
319,2024 Q3,203445.0
319,2024 Q4,206191.0
319,2025 Q1,204489.0
319,2025 Q2,205508.0
319,2025 Q3,182023.0
320,2024 Q2,103192.0
320,2024 Q3,82681.0
320,2024 Q4,94489.0
320,2025 Q1,89423.0
320,2025 Q2,80940.0
320,2025 Q3,71939.0
321,2024 Q2,88932.0
321,2024 Q3,82988.0
321,2024 Q4,90428.0
321,2025 Q1,91085.0
321,2025 Q2,87347.0
321,2025 Q3,83364.0
322,2024 Q2,201573.0
322,2024 Q3,188458.0
322,2024 Q4,202622.0
322,2025 Q1,207912.0
322,2025 Q2,214436.0
322,2025 Q3,202345.0
323,2024 Q2,115245.0
323,2024 Q3,138053.0
323,2024 Q4,61182.0
323,2025 Q1,111936.0
323,2025 Q2,109731.0
323,2025 Q3,67099.0
324,2024 Q2,118593.0
324,2024 Q3,97469.0
324,2024 Q4,106078.0
324,2025 Q1,100398.0
324,2025 Q2,98769.0
324,2025 Q3,89685.0
325,2024 Q2,156602.0
325,2024 Q3,70841.0
325,2024 Q4,94551.0
325,2025 Q1,123805.0
325,2025 Q2,92044.0
325,2025 Q3,65879.0
326,2024 Q2,72066.0
326,2024 Q3,82592.0
326,2024 Q4,103071.0
326,2025 Q1,83233.0
326,2025 Q2,66970.0
326,2025 Q3,73940.0
327,2024 Q2,83358.0
327,2024 Q3,76803.0
327,2024 Q4,96585.0
327,2025 Q1,95024.0
327,2025 Q2,100508.0
327,2025 Q3,98392.0
328,2024 Q2,111008.0
328,2024 Q3,104972.0
328,2024 Q4,119907.0
328,2025 Q1,128465.0
328,2025 Q2,133531.0
328,2025 Q3,128220.0
329,2024 Q2,122677.0
329,2024 Q3,108398.0
329,2024 Q4,124719.0
329,2025 Q1,127754.0
329,2025 Q2,132366.0
329,2025 Q3,122543.0
330,2024 Q2,96417.0
330,2024 Q3,85700.0
330,2024 Q4,94844.0
330,2025 Q1,103074.0
330,2025 Q2,107937.0
330,2025 Q3,103575.0
331,2024 Q2,105668.0
331,2024 Q3,93870.0
331,2024 Q4,110508.0
331,2025 Q1,116776.0
331,2025 Q2,114124.0
331,2025 Q3,115061.0
332,2024 Q2,157153.0
332,2024 Q3,146129.0
332,2024 Q4,151927.0
332,2025 Q1,149478.0
332,2025 Q2,157707.0
332,2025 Q3,146273.0
333,2024 Q2,103591.0
333,2024 Q3,85593.0
333,2024 Q4,92882.0
333,2025 Q1,93529.0
333,2025 Q2,87635.0
333,2025 Q3,84477.0
334,2024 Q2,91065.0
334,2024 Q3,78729.0
