CompanyId,VATPeriod,PredictedOutputVAT
168,2027 Q2,49643.0
168,2027 Q3,47444.0
168,2027 Q4,62606.0
168,2028 Q1,62761.0
168,2028 Q2,58092.0
168,2028 Q3,58896.0
169,2027 Q2,50313.0
169,2027 Q3,45192.0
169,2027 Q4,56146.0
169,2028 Q1,59192.0
169,2028 Q2,49209.0
169,2028 Q3,48811.0
170,2027 Q2,97142.0
170,2027 Q3,90452.0
170,2027 Q4,114563.0
170,2028 Q1,114990.0
170,2028 Q2,101748.0
170,2028 Q3,102832.0
171,2027 Q2,119980.0
171,2027 Q3,112176.0
171,2027 Q4,164313.0
171,2028 Q1,166292.0
171,2028 Q2,125685.0
171,2028 Q3,99548.0
172,2027 Q2,50908.0
172,2027 Q3,47623.0
172,2027 Q4,60098.0
172,2028 Q1,63492.0
172,2028 Q2,57932.0
172,2028 Q3,59254.0
173,2027 Q2,63578.0
173,2027 Q3,48916.0
173,2027 Q4,45311.0
173,2028 Q1,58422.0
173,2028 Q2,79119.0
173,2028 Q3,56798.0
174,2027 Q2,51664.0
174,2027 Q3,52343.0
174,2027 Q4,38523.0
174,2028 Q1,59243.0
174,2028 Q2,95516.0
174,2028 Q3,38359.0
175,2027 Q2,50990.0
175,2027 Q3,48960.0
175,2027 Q4,44913.0
175,2028 Q1,83373.0
175,2028 Q2,101591.0
175,2028 Q3,43484.0
176,2027 Q2,61109.0
176,2027 Q3,43182.0
176,2027 Q4,57746.0
176,2028 Q1,108003.0
176,2028 Q2,81647.0
176,2028 Q3,45432.0
177,2027 Q2,141622.0
177,2027 Q3,126027.0
177,2027 Q4,153720.0
177,2028 Q1,148893.0
177,2028 Q2,128740.0
177,2028 Q3,124201.0
178,2027 Q2,47750.0
178,2027 Q3,42023.0
178,2027 Q4,83126.0
178,2028 Q1,102000.0
178,2028 Q2,40171.0
178,2028 Q3,85663.0
179,2027 Q2,50322.0
179,2027 Q3,45747.0
179,2027 Q4,117571.0
179,2028 Q1,110451.0
179,2028 Q2,52741.0
179,2028 Q3,118703.0
180,2027 Q2,42263.0
180,2027 Q3,51900.0
180,2027 Q4,115199.0
180,2028 Q1,57425.0
180,2028 Q2,61441.0
180,2028 Q3,80062.0
181,2027 Q2,51126.0
181,2027 Q3,49323.0
181,2027 Q4,68511.0
181,2028 Q1,70760.0
181,2028 Q2,63069.0
181,2028 Q3,64664.0
182,2027 Q2,52557.0
182,2027 Q3,48393.0
182,2027 Q4,70613.0
182,2028 Q1,82449.0
182,2028 Q2,60660.0
182,2028 Q3,48810.0
183,2027 Q2,68788.0
183,2027 Q3,43927.0
183,2027 Q4,51365.0
183,2028 Q1,72326.0
183,2028 Q2,63071.0
183,2028 Q3,42773.0
184,2027 Q2,49910.0
184,2027 Q3,45936.0
184,2027 Q4,59344.0
184,2028 Q1,61419.0
184,2028 Q2,51189.0
184,2028 Q3,48650.0
185,2027 Q2,54523.0
185,2027 Q3,51637.0
185,2027 Q4,68787.0
185,2028 Q1,70307.0
185,2028 Q2,62476.0
185,2028 Q3,63537.0
186,2027 Q2,129769.0
186,2027 Q3,113526.0
186,2027 Q4,137384.0
186,2028 Q1,137115.0
186,2028 Q2,113189.0
186,2028 Q3,108576.0
187,2027 Q2,78472.0
187,2027 Q3,92185.0
187,2027 Q4,113885.0
187,2028 Q1,84904.0
187,2028 Q2,66680.0
187,2028 Q3,74777.0
188,2027 Q2,63129.0
188,2027 Q3,46965.0
188,2027 Q4,122498.0
188,2028 Q1,111858.0
188,2028 Q2,52217.0
188,2028 Q3,43557.0
189,2027 Q2,64682.0
189,2027 Q3,59029.0
189,2027 Q4,70037.0
189,2028 Q1,67655.0
189,2028 Q2,60877.0
189,2028 Q3,58778.0
190,2027 Q2,62745.0
190,2027 Q3,58508.0
190,2027 Q4,67389.0
190,2028 Q1,64509.0
190,2028 Q2,54640.0
190,2028 Q3,49752.0
191,2027 Q2,49656.0
191,2027 Q3,72885.0
191,2027 Q4,80266.0
191,2028 Q1,49868.0
191,2028 Q2,46762.0
191,2028 Q3,32921.0
192,2027 Q2,105058.0
192,2027 Q3,100207.0
192,2027 Q4,124319.0
192,2028 Q1,139541.0
192,2028 Q2,122901.0
192,2028 Q3,120480.0
193,2027 Q2,107382.0
193,2027 Q3,127272.0
193,2027 Q4,149982.0
193,2028 Q1,133901.0
193,2028 Q2,100620.0
193,2028 Q3,118735.0
194,2027 Q2,58801.0
194,2027 Q3,51225.0
194,2027 Q4,64848.0
194,2028 Q1,63319.0
194,2028 Q2,56314.0
194,2028 Q3,57394.0
195,2027 Q2,129421.0
195,2027 Q3,127359.0
195,2027 Q4,153148.0
195,2028 Q1,150335.0
195,2028 Q2,152825.0
195,2028 Q3,151058.0
196,2027 Q2,93640.0
196,2027 Q3,63093.0
196,2027 Q4,63179.0
196,2028 Q1,62380.0
196,2028 Q2,50917.0
196,2028 Q3,68723.0
197,2027 Q2,155070.0
197,2027 Q3,130447.0
197,2027 Q4,170215.0
197,2028 Q1,162652.0
197,2028 Q2,145320.0
197,2028 Q3,150251.0
198,2027 Q2,53111.0
198,2027 Q3,54899.0
198,2027 Q4,58430.0
198,2028 Q1,52223.0
198,2028 Q2,48272.0
198,2028 Q3,53443.0
199,2027 Q2,63524.0
199,2027 Q3,41487.0
199,2027 Q4,53121.0
199,2028 Q1,42346.0
199,2028 Q2,67435.0
199,2028 Q3,48411.0
200,2027 Q2,42338.0
200,2027 Q3,41994.0
200,2027 Q4,40490.0
200,2028 Q1,56781.0
200,2028 Q2,55441.0
200,2028 Q3,39833.0
201,2027 Q2,101383.0
201,2027 Q3,96543.0
201,2027 Q4,116876.0
201,2028 Q1,113677.0
201,2028 Q2,98074.0
201,2028 Q3,88847.0
202,2027 Q2,137118.0
202,2027 Q3,107974.0
202,2027 Q4,157119.0
202,2028 Q1,150231.0
202,2028 Q2,118713.0
202,2028 Q3,113417.0
203,2027 Q2,422446.0
203,2027 Q3,427400.0
203,2027 Q4,396416.0
203,2028 Q1,423533.0
203,2028 Q2,425046.0
203,2028 Q3,431159.0
204,2027 Q2,107037.0
204,2027 Q3,91457.0
204,2027 Q4,101409.0
204,2028 Q1,104097.0
204,2028 Q2,108380.0
204,2028 Q3,102527.0
205,2027 Q2,91257.0
205,2027 Q3,84566.0
205,2027 Q4,86398.0
205,2028 Q1,79513.0
205,2028 Q2,77244.0
205,2028 Q3,71344.0
206,2027 Q2,104009.0
206,2027 Q3,97837.0
206,2027 Q4,119305.0
206,2028 Q1,123727.0
206,2028 Q2,126968.0
206,2028 Q3,125622.0
207,2027 Q2,117879.0
207,2027 Q3,99903.0
207,2027 Q4,112209.0
207,2028 Q1,110973.0
207,2028 Q2,108256.0
207,2028 Q3,100806.0
208,2027 Q2,105798.0
208,2027 Q3,97535.0
208,2027 Q4,109414.0
208,2028 Q1,108646.0
208,2028 Q2,106530.0
208,2028 Q3,99265.0
209,2027 Q2,480495.0
209,2027 Q3,530352.0
209,2027 Q4,430523.0
209,2028 Q1,344718.0
209,2028 Q2,513308.0
209,2028 Q3,383511.0
210,2027 Q2,92561.0
210,2027 Q3,84878.0
210,2027 Q4,103267.0
210,2028 Q1,107226.0
210,2028 Q2,106173.0
210,2028 Q3,104249.0
211,2027 Q2,114021.0
211,2027 Q3,73915.0
211,2027 Q4,58809.0
211,2028 Q1,87566.0
211,2028 Q2,83243.0
211,2028 Q3,77961.0
212,2027 Q2,260107.0
212,2027 Q3,169150.0
212,2027 Q4,148757.0
212,2028 Q1,283321.0
212,2028 Q2,174224.0
212,2028 Q3,256349.0
213,2027 Q2,178223.0
213,2027 Q3,133719.0
213,2027 Q4,124527.0
213,2028 Q1,184812.0
213,2028 Q2,149782.0
213,2028 Q3,182829.0
214,2027 Q2,125259.0
214,2027 Q3,108744.0
214,2027 Q4,118161.0
214,2028 Q1,113998.0
214,2028 Q2,109127.0
214,2028 Q3,100976.0
215,2027 Q2,192334.0
215,2027 Q3,175011.0
215,2027 Q4,169212.0
215,2028 Q1,167901.0
215,2028 Q2,160529.0
215,2028 Q3,143370.0
216,2027 Q2,87341.0
216,2027 Q3,70912.0
216,2027 Q4,125454.0
216,2028 Q1,90727.0
216,2028 Q2,134556.0
216,2028 Q3,96284.0
217,2027 Q2,108402.0
217,2027 Q3,91657.0
217,2027 Q4,102516.0
217,2028 Q1,107087.0
217,2028 Q2,107788.0
217,2028 Q3,103106.0
218,2027 Q2,266464.0
218,2027 Q3,219928.0
218,2027 Q4,256982.0
218,2028 Q1,282113.0
218,2028 Q2,286980.0
218,2028 Q3,261271.0
219,2027 Q2,94742.0
219,2027 Q3,85736.0
219,2027 Q4,99323.0
219,2028 Q1,95340.0
219,2028 Q2,94151.0
219,2028 Q3,88657.0
220,2027 Q2,115303.0
220,2027 Q3,107476.0
220,2027 Q4,117535.0
220,2028 Q1,115898.0
220,2028 Q2,116531.0
220,2028 Q3,113748.0
221,2027 Q2,149075.0
221,2027 Q3,61315.0
221,2027 Q4,116034.0
221,2028 Q1,121386.0
221,2028 Q2,113081.0
221,2028 Q3,127906.0
222,2027 Q2,211263.0
222,2027 Q3,193532.0
222,2027 Q4,216104.0
222,2028 Q1,211557.0
222,2028 Q2,219049.0
222,2028 Q3,209449.0
223,2027 Q2,98111.0
223,2027 Q3,111222.0
223,2027 Q4,154746.0
223,2028 Q1,125718.0
223,2028 Q2,147948.0
223,2028 Q3,100711.0
224,2027 Q2,70812.0
224,2027 Q3,124385.0
224,2027 Q4,149730.0
224,2028 Q1,141092.0
224,2028 Q2,159931.0
224,2028 Q3,83788.0
225,2027 Q2,107416.0
225,2027 Q3,99014.0
225,2027 Q4,106152.0
225,2028 Q1,100381.0
225,2028 Q2,101038.0
225,2028 Q3,92048.0
226,2027 Q2,131467.0
226,2027 Q3,141891.0
226,2027 Q4,119783.0
226,2028 Q1,145763.0
226,2028 Q2,95743.0
226,2028 Q3,120812.0
227,2027 Q2,156716.0
227,2027 Q3,148636.0
227,2027 Q4,150604.0
227,2028 Q1,174478.0
227,2028 Q2,98712.0
227,2028 Q3,117902.0
228,2027 Q2,101656.0
228,2027 Q3,92246.0
228,2027 Q4,113138.0
228,2028 Q1,115888.0
228,2028 Q2,113503.0
228,2028 Q3,120547.0
229,2027 Q2,127501.0
229,2027 Q3,117494.0
229,2027 Q4,122495.0
229,2028 Q1,129448.0
229,2028 Q2,126166.0
229,2028 Q3,122416.0
230,2027 Q2,115690.0
230,2027 Q3,109200.0
230,2027 Q4,127750.0
230,2028 Q1,134779.0
230,2028 Q2,140657.0
230,2028 Q3,135779.0
231,2027 Q2,113217.0
231,2027 Q3,100793.0
231,2027 Q4,115326.0
231,2028 Q1,117005.0
231,2028 Q2,115173.0
231,2028 Q3,119336.0
232,2027 Q2,88409.0
232,2027 Q3,81511.0
232,2027 Q4,93933.0
232,2028 Q1,90321.0
232,2028 Q2,86259.0
232,2028 Q3,79581.0
233,2027 Q2,157785.0
233,2027 Q3,158351.0
233,2027 Q4,120097.0
233,2028 Q1,127433.0
233,2028 Q2,135733.0
233,2028 Q3,141005.0
234,2027 Q2,103339.0
234,2027 Q3,90616.0
234,2027 Q4,103057.0
234,2028 Q1,104908.0
234,2028 Q2,104446.0
234,2028 Q3,99704.0
235,2027 Q2,483836.0
235,2027 Q3,376778.0
235,2027 Q4,468349.0
235,2028 Q1,486114.0
235,2028 Q2,507049.0
235,2028 Q3,457198.0
236,2027 Q2,127170.0
236,2027 Q3,117905.0
236,2027 Q4,118417.0
236,2028 Q1,125498.0
236,2028 Q2,131436.0
236,2028 Q3,126051.0
237,2027 Q2,257295.0
237,2027 Q3,229280.0
237,2027 Q4,273911.0
237,2028 Q1,295436.0
237,2028 Q2,321438.0
237,2028 Q3,297869.0
238,2027 Q2,89435.0
238,2027 Q3,85918.0
238,2027 Q4,98489.0
238,2028 Q1,102307.0
238,2028 Q2,102967.0
238,2028 Q3,102740.0
239,2027 Q2,277759.0
239,2027 Q3,226820.0
239,2027 Q4,266850.0
239,2028 Q1,286011.0
239,2028 Q2,290003.0
239,2028 Q3,266025.0
240,2027 Q2,91311.0
240,2027 Q3,84579.0
240,2027 Q4,105731.0
240,2028 Q1,110786.0
240,2028 Q2,111681.0
240,2028 Q3,112142.0
241,2027 Q2,107044.0
241,2027 Q3,96907.0
241,2027 Q4,113462.0
241,2028 Q1,112779.0
241,2028 Q2,116085.0
241,2028 Q3,112758.0
242,2027 Q2,112104.0
242,2027 Q3,107685.0
242,2027 Q4,121249.0
242,2028 Q1,126260.0
242,2028 Q2,130870.0
242,2028 Q3,128915.0
243,2027 Q2,117297.0
243,2027 Q3,108025.0
243,2027 Q4,120757.0
243,2028 Q1,133759.0
243,2028 Q2,150556.0
243,2028 Q3,140118.0
244,2027 Q2,125357.0
244,2027 Q3,112873.0
244,2027 Q4,125635.0
244,2028 Q1,129825.0
244,2028 Q2,138117.0
244,2028 Q3,130646.0
245,2027 Q2,98995.0
245,2027 Q3,88671.0
245,2027 Q4,103915.0
245,2028 Q1,106060.0
245,2028 Q2,108507.0
245,2028 Q3,102140.0
246,2027 Q2,170770.0
246,2027 Q3,133871.0
246,2027 Q4,139354.0
246,2028 Q1,139294.0
246,2028 Q2,133870.0
246,2028 Q3,136451.0
247,2027 Q2,192814.0
247,2027 Q3,172863.0
247,2027 Q4,202334.0
247,2028 Q1,214304.0
247,2028 Q2,221190.0
247,2028 Q3,211834.0
248,2027 Q2,118213.0
248,2027 Q3,110184.0
248,2027 Q4,120464.0
248,2028 Q1,126302.0
248,2028 Q2,136643.0
248,2028 Q3,126186.0
249,2027 Q2,105473.0
249,2027 Q3,99802.0
249,2027 Q4,114791.0
249,2028 Q1,118758.0
249,2028 Q2,120980.0
249,2028 Q3,122863.0
250,2027 Q2,86629.0
250,2027 Q3,130362.0
250,2027 Q4,126313.0
250,2028 Q1,98629.0
250,2028 Q2,160564.0
250,2028 Q3,128077.0
251,2027 Q2,91944.0
251,2027 Q3,82402.0
251,2027 Q4,89835.0
251,2028 Q1,86645.0
251,2028 Q2,87438.0
251,2028 Q3,87075.0
252,2027 Q2,123955.0
252,2027 Q3,111448.0
252,2027 Q4,125305.0
252,2028 Q1,127481.0
252,2028 Q2,123450.0
252,2028 Q3,120031.0
253,2027 Q2,97367.0
253,2027 Q3,96426.0
253,2027 Q4,121130.0
253,2028 Q1,112628.0
253,2028 Q2,94414.0
253,2028 Q3,90777.0
254,2027 Q2,94663.0
254,2027 Q3,89066.0
254,2027 Q4,101198.0
254,2028 Q1,100462.0
254,2028 Q2,103573.0
254,2028 Q3,91491.0
255,2027 Q2,94944.0
255,2027 Q3,90614.0
255,2027 Q4,107404.0
255,2028 Q1,113942.0
255,2028 Q2,115134.0
255,2028 Q3,119139.0
256,2027 Q2,174315.0
256,2027 Q3,146433.0
256,2027 Q4,158043.0
256,2028 Q1,155348.0
256,2028 Q2,143408.0
256,2028 Q3,128240.0
257,2027 Q2,344766.0
257,2027 Q3,285475.0
257,2027 Q4,317619.0
257,2028 Q1,355244.0
257,2028 Q2,358003.0
257,2028 Q3,322073.0
258,2027 Q2,130634.0
258,2027 Q3,114808.0
258,2027 Q4,125731.0
258,2028 Q1,128609.0
258,2028 Q2,129179.0
258,2028 Q3,123850.0
259,2027 Q2,119154.0
259,2027 Q3,77422.0
259,2027 Q4,104668.0
259,2028 Q1,128830.0
259,2028 Q2,107507.0
259,2028 Q3,76484.0
260,2027 Q2,116729.0
260,2027 Q3,107800.0
260,2027 Q4,119336.0
260,2028 Q1,117544.0
260,2028 Q2,115895.0
260,2028 Q3,109963.0
261,2027 Q2,121256.0
261,2027 Q3,111906.0
261,2027 Q4,120102.0
261,2028 Q1,122527.0
261,2028 Q2,124138.0
261,2028 Q3,117217.0
262,2027 Q2,203943.0
262,2027 Q3,190051.0
262,2027 Q4,203238.0
262,2028 Q1,203108.0
262,2028 Q2,203705.0
262,2028 Q3,201726.0
263,2027 Q2,91108.0
263,2027 Q3,86035.0
263,2027 Q4,99621.0
263,2028 Q1,108825.0
263,2028 Q2,111312.0
263,2028 Q3,109470.0
264,2027 Q2,226289.0
264,2027 Q3,197432.0
264,2027 Q4,208664.0
264,2028 Q1,204266.0
264,2028 Q2,202737.0
264,2028 Q3,189647.0
265,2027 Q2,207718.0
265,2027 Q3,175994.0
265,2027 Q4,161717.0
265,2028 Q1,185072.0
265,2028 Q2,197485.0
265,2028 Q3,164771.0
266,2027 Q2,91488.0
266,2027 Q3,81047.0
266,2027 Q4,89883.0
266,2028 Q1,92415.0
266,2028 Q2,90293.0
266,2028 Q3,83954.0
267,2027 Q2,89658.0
267,2027 Q3,83352.0
267,2027 Q4,95744.0
267,2028 Q1,97244.0
267,2028 Q2,98150.0
267,2028 Q3,92897.0
268,2027 Q2,123476.0
268,2027 Q3,121858.0
268,2027 Q4,138977.0
268,2028 Q1,142482.0
268,2028 Q2,150418.0
268,2028 Q3,152754.0
269,2027 Q2,94694.0
269,2027 Q3,86943.0
269,2027 Q4,105795.0
269,2028 Q1,110405.0
269,2028 Q2,108595.0
269,2028 Q3,102512.0
270,2027 Q2,100284.0
270,2027 Q3,81635.0
270,2027 Q4,64745.0
270,2028 Q1,73709.0
270,2028 Q2,88865.0
270,2028 Q3,81664.0
271,2027 Q2,102450.0
271,2027 Q3,93000.0
271,2027 Q4,105144.0
271,2028 Q1,106579.0
271,2028 Q2,110994.0
271,2028 Q3,105776.0
272,2027 Q2,130569.0
272,2027 Q3,117525.0
272,2027 Q4,115547.0
272,2028 Q1,63630.0
272,2028 Q2,108219.0
272,2028 Q3,124858.0
273,2027 Q2,89405.0
273,2027 Q3,81625.0
273,2027 Q4,100994.0
273,2028 Q1,104099.0
273,2028 Q2,106870.0
273,2028 Q3,103904.0
274,2027 Q2,117304.0
274,2027 Q3,99384.0
274,2027 Q4,108966.0
274,2028 Q1,103666.0
274,2028 Q2,105379.0
274,2028 Q3,93290.0
275,2027 Q2,119078.0
275,2027 Q3,112549.0
275,2027 Q4,125885.0
275,2028 Q1,133601.0
275,2028 Q2,140173.0
275,2028 Q3,132185.0
276,2027 Q2,114720.0
276,2027 Q3,101618.0
276,2027 Q4,115388.0
276,2028 Q1,116175.0
276,2028 Q2,114606.0
276,2028 Q3,116295.0
277,2027 Q2,179237.0
277,2027 Q3,158736.0
277,2027 Q4,169208.0
277,2028 Q1,169986.0
277,2028 Q2,166334.0
277,2028 Q3,153840.0
278,2027 Q2,120757.0
278,2027 Q3,61365.0
278,2027 Q4,104819.0
278,2028 Q1,126525.0
278,2028 Q2,82650.0
278,2028 Q3,73515.0
279,2027 Q2,89579.0
279,2027 Q3,105802.0
279,2027 Q4,133133.0
279,2028 Q1,115329.0
279,2028 Q2,84331.0
279,2028 Q3,85669.0
280,2027 Q2,237521.0
280,2027 Q3,216048.0
280,2027 Q4,238599.0
280,2028 Q1,274740.0
280,2028 Q2,291881.0
280,2028 Q3,258649.0
281,2027 Q2,205979.0
281,2027 Q3,193876.0
281,2027 Q4,214392.0
281,2028 Q1,215327.0
281,2028 Q2,219369.0
281,2028 Q3,213877.0
282,2027 Q2,244685.0
282,2027 Q3,237589.0
282,2027 Q4,253964.0
282,2028 Q1,267930.0
282,2028 Q2,278796.0
282,2028 Q3,263701.0
283,2027 Q2,75170.0
283,2027 Q3,94374.0
283,2027 Q4,118085.0
283,2028 Q1,96909.0
283,2028 Q2,71385.0
283,2028 Q3,71311.0
284,2027 Q2,89951.0
284,2027 Q3,80167.0
284,2027 Q4,90112.0
284,2028 Q1,89868.0
284,2028 Q2,85883.0
284,2028 Q3,82726.0
285,2027 Q2,138718.0
285,2027 Q3,137914.0
285,2027 Q4,90974.0
285,2028 Q1,74654.0
285,2028 Q2,112142.0
285,2028 Q3,90028.0
286,2027 Q2,105321.0
286,2027 Q3,87298.0
286,2027 Q4,100802.0
286,2028 Q1,94689.0
286,2028 Q2,89420.0
286,2028 Q3,79216.0
287,2027 Q2,157843.0
287,2027 Q3,79013.0
287,2027 Q4,74932.0
287,2028 Q1,116593.0
287,2028 Q2,79757.0
287,2028 Q3,114883.0
288,2027 Q2,155414.0
288,2027 Q3,106654.0
288,2027 Q4,106868.0
288,2028 Q1,133946.0
288,2028 Q2,114864.0
288,2028 Q3,125615.0
289,2027 Q2,141727.0
289,2027 Q3,130489.0
289,2027 Q4,134605.0
289,2028 Q1,133695.0
289,2028 Q2,144546.0
289,2028 Q3,146989.0
290,2027 Q2,90613.0
290,2027 Q3,84408.0
290,2027 Q4,104001.0
290,2028 Q1,109134.0
290,2028 Q2,116198.0
290,2028 Q3,113671.0
291,2027 Q2,101033.0
291,2027 Q3,75291.0
291,2027 Q4,113707.0
291,2028 Q1,104279.0
291,2028 Q2,115015.0
291,2028 Q3,85790.0
292,2027 Q2,87227.0
292,2027 Q3,81708.0
292,2027 Q4,108248.0
292,2028 Q1,115240.0
292,2028 Q2,132836.0
292,2028 Q3,97667.0
293,2027 Q2,102835.0
293,2027 Q3,94397.0
293,2027 Q4,106599.0
293,2028 Q1,109972.0
293,2028 Q2,110614.0
293,2028 Q3,108461.0
294,2027 Q2,74220.0
294,2027 Q3,115989.0
294,2027 Q4,101383.0
294,2028 Q1,133886.0
294,2028 Q2,103298.0
294,2028 Q3,122875.0
295,2027 Q2,141281.0
295,2027 Q3,114795.0
295,2027 Q4,90883.0
295,2028 Q1,112070.0
295,2028 Q2,131188.0
295,2028 Q3,109173.0
296,2027 Q2,258691.0
296,2027 Q3,247018.0
296,2027 Q4,277917.0
296,2028 Q1,299783.0
296,2028 Q2,320253.0
296,2028 Q3,305591.0
297,2027 Q2,181795.0
297,2027 Q3,152513.0
297,2027 Q4,175342.0
297,2028 Q1,170365.0
297,2028 Q2,171146.0
297,2028 Q3,142128.0
298,2027 Q2,101091.0
298,2027 Q3,94689.0
298,2027 Q4,120385.0
298,2028 Q1,117588.0
298,2028 Q2,97391.0
298,2028 Q3,93340.0
299,2027 Q2,195167.0
299,2027 Q3,178180.0
299,2027 Q4,190172.0
299,2028 Q1,174488.0
299,2028 Q2,163877.0
299,2028 Q3,155127.0
300,2027 Q2,127604.0
300,2027 Q3,133084.0
300,2027 Q4,106793.0
300,2028 Q1,130785.0
300,2028 Q2,85932.0
300,2028 Q3,94396.0
301,2027 Q2,91422.0
301,2027 Q3,86048.0
301,2027 Q4,99889.0
301,2028 Q1,107722.0
301,2028 Q2,108683.0
301,2028 Q3,103916.0
302,2027 Q2,127988.0
302,2027 Q3,112271.0
302,2027 Q4,126508.0
302,2028 Q1,84292.0
302,2028 Q2,98325.0
302,2028 Q3,102469.0
303,2027 Q2,385803.0
303,2027 Q3,372001.0
303,2027 Q4,432923.0
303,2028 Q1,443542.0
303,2028 Q2,417967.0
303,2028 Q3,391485.0
304,2027 Q2,96492.0
304,2027 Q3,86935.0
304,2027 Q4,109018.0
304,2028 Q1,111200.0
304,2028 Q2,113960.0
304,2028 Q3,111097.0
305,2027 Q2,84158.0
305,2027 Q3,103925.0
305,2027 Q4,57568.0
305,2028 Q1,67307.0
305,2028 Q2,81593.0
305,2028 Q3,56283.0
306,2027 Q2,93372.0
306,2027 Q3,84279.0
306,2027 Q4,96527.0
306,2028 Q1,96963.0
306,2028 Q2,102982.0
306,2028 Q3,102665.0
307,2027 Q2,127766.0
307,2027 Q3,124016.0
307,2027 Q4,137981.0
307,2028 Q1,146157.0
307,2028 Q2,148716.0
307,2028 Q3,154064.0
308,2027 Q2,140801.0
308,2027 Q3,101204.0
308,2027 Q4,112049.0
308,2028 Q1,130915.0
308,2028 Q2,138689.0
308,2028 Q3,106621.0
309,2027 Q2,111687.0
309,2027 Q3,90117.0
309,2027 Q4,87490.0
309,2028 Q1,96692.0
309,2028 Q2,105013.0
309,2028 Q3,81524.0
310,2027 Q2,76610.0
310,2027 Q3,64849.0
310,2027 Q4,95978.0
310,2028 Q1,61489.0
310,2028 Q2,67841.0
310,2028 Q3,136495.0
311,2027 Q2,117213.0
311,2027 Q3,104535.0
311,2027 Q4,124667.0
311,2028 Q1,125811.0
311,2028 Q2,128402.0
311,2028 Q3,125408.0
312,2027 Q2,129562.0
312,2027 Q3,108939.0
312,2027 Q4,117783.0
312,2028 Q1,111867.0
312,2028 Q2,108327.0
312,2028 Q3,95891.0
313,2027 Q2,114090.0
313,2027 Q3,104675.0
313,2027 Q4,73991.0
313,2028 Q1,77395.0
313,2028 Q2,180811.0
313,2028 Q3,90928.0
314,2027 Q2,119114.0
314,2027 Q3,103293.0
314,2027 Q4,108423.0
314,2028 Q1,104887.0
314,2028 Q2,101448.0
314,2028 Q3,91836.0
315,2027 Q2,91329.0
315,2027 Q3,81811.0
315,2027 Q4,95831.0
315,2028 Q1,95132.0
315,2028 Q2,92658.0
315,2028 Q3,90889.0
316,2027 Q2,118826.0
316,2027 Q3,57749.0
316,2027 Q4,63139.0
316,2028 Q1,156630.0
316,2028 Q2,88457.0
316,2028 Q3,71156.0
317,2027 Q2,118978.0
317,2027 Q3,80226.0
317,2027 Q4,133782.0
317,2028 Q1,180804.0
317,2028 Q2,73284.0
317,2028 Q3,142044.0
318,2027 Q2,335100.0
318,2027 Q3,311031.0
318,2027 Q4,399965.0
318,2028 Q1,341296.0
318,2028 Q2,288474.0
318,2028 Q3,379491.0
319,2027 Q2,237402.0
319,2027 Q3,202046.0
319,2027 Q4,204383.0
319,2028 Q1,199537.0
319,2028 Q2,202497.0
319,2028 Q3,181990.0
320,2027 Q2,103185.0
320,2027 Q3,83384.0
320,2027 Q4,92806.0
320,2028 Q1,88555.0
320,2028 Q2,80130.0
320,2028 Q3,71486.0
321,2027 Q2,90074.0
321,2027 Q3,82676.0
321,2027 Q4,89599.0
321,2028 Q1,90226.0
321,2028 Q2,88268.0
321,2028 Q3,82652.0
322,2027 Q2,203655.0
322,2027 Q3,190135.0
322,2027 Q4,202288.0
322,2028 Q1,208635.0
322,2028 Q2,213500.0
322,2028 Q3,201575.0
323,2027 Q2,116210.0
323,2027 Q3,138320.0
323,2027 Q4,59849.0
323,2028 Q1,113536.0
323,2028 Q2,110546.0
323,2028 Q3,67641.0
324,2027 Q2,119162.0
324,2027 Q3,101098.0
324,2027 Q4,107371.0
324,2028 Q1,103524.0
324,2028 Q2,102105.0
324,2028 Q3,91287.0
325,2027 Q2,155201.0
325,2027 Q3,70825.0
325,2027 Q4,94909.0
325,2028 Q1,122332.0
325,2028 Q2,93069.0
325,2028 Q3,65539.0
326,2027 Q2,72631.0
326,2027 Q3,81703.0
326,2027 Q4,103809.0
326,2028 Q1,81637.0
326,2028 Q2,66054.0
326,2028 Q3,72008.0
327,2027 Q2,85455.0
327,2027 Q3,76020.0
327,2027 Q4,94243.0
327,2028 Q1,95280.0
327,2028 Q2,101434.0
327,2028 Q3,98514.0
328,2027 Q2,110807.0
328,2027 Q3,104659.0
328,2027 Q4,120242.0
328,2028 Q1,126268.0
328,2028 Q2,133563.0
328,2028 Q3,130550.0
329,2027 Q2,123149.0
329,2027 Q3,109530.0
329,2027 Q4,123969.0
329,2028 Q1,128432.0
329,2028 Q2,131221.0
329,2028 Q3,125158.0
330,2027 Q2,95225.0
330,2027 Q3,85631.0
330,2027 Q4,94878.0
330,2028 Q1,102805.0
330,2028 Q2,107720.0
330,2028 Q3,103948.0
331,2027 Q2,103743.0
331,2027 Q3,94835.0
331,2027 Q4,110263.0
331,2028 Q1,115578.0
331,2028 Q2,113659.0
331,2028 Q3,114368.0
332,2027 Q2,154407.0
332,2027 Q3,143113.0
332,2027 Q4,150778.0
332,2028 Q1,149782.0
332,2028 Q2,157511.0
332,2028 Q3,143967.0
333,2027 Q2,101420.0
333,2027 Q3,85458.0
333,2027 Q4,94462.0
333,2028 Q1,93363.0
333,2028 Q2,88717.0
333,2028 Q3,83649.0
334,2027 Q2,91508.0
334,2027 Q3,78320.0
