CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
122,2027 Q3,2027-09-30,Pizzeria,30773,30773,14876,14876,153865,92,77202,109,15897,15897,1918230,Small
122,2027 Q4,2027-12-31,Pizzeria,34202,34202,16561,16561,171011,92,85490,107,17641,17641,1918230,Small
122,2028 Q1,2028-03-31,Pizzeria,45028,45028,20702,20702,225140,91,107001,107,24326,24326,1918230,Small
122,2028 Q2,2028-06-30,Pizzeria,29745,29745,15144,15144,148727,91,78428,109,14601,14601,1918230,Small
122,2028 Q3,2028-09-30,Pizzeria,73648,73648,30344,30344,368238,92,158546,109,43304,43304,1918230,Small
123,2027 Q2,2027-06-30,Pizzeria,78476,78476,33391,33391,392378,91,175025,115,45085,45085,2715241,Small
123,2027 Q3,2027-09-30,Pizzeria,57536,57536,23744,23744,287678,92,124547,109,33792,33792,2715241,Small
123,2027 Q4,2027-12-31,Pizzeria,50138,50138,21628,21628,250688,92,112396,107,28510,28510,2715241,Small
123,2028 Q1,2028-03-31,Pizzeria,51576,51576,22706,22707,257879,91,117963,107,28870,28869,2715241,Small
123,2028 Q2,2028-06-30,Pizzeria,63406,63406,26815,26815,317028,91,140383,107,36591,36591,2715241,Small
123,2028 Q3,2028-09-30,Pizzeria,76257,76257,30072,30072,381287,92,157989,109,46185,46185,2715241,Small
124,2027 Q2,2027-06-30,Pizzeria,54818,54818,21708,21708,274091,91,108542,115,33110,33110,2415477,Small
124,2027 Q3,2027-09-30,Pizzeria,34638,34638,14596,14596,173192,92,72979,107,20042,20042,2415477,Small
124,2027 Q4,2027-12-31,Pizzeria,49879,49879,19370,19370,249394,92,96852,107,30509,30509,2415477,Small
124,2028 Q1,2028-03-31,Pizzeria,41431,41892,16973,16973,209459,91,84864,107,24458,24919,2415477,Small
124,2028 Q2,2028-06-30,Pizzeria,68993,68993,26417,26417,344967,91,132084,107,42576,42576,2415477,Small
124,2028 Q3,2028-09-30,Pizzeria,98794,99893,33917,33917,499466,92,169587,107,64877,65976,2415477,Small
125,2027 Q2,2027-06-30,Pizzeria,76088,76088,32151,32151,380438,91,162152,115,43937,43937,2823782,Small
125,2027 Q3,2027-09-30,Pizzeria,57444,57444,23727,23727,287219,92,119676,107,33717,33717,2823782,Small
125,2027 Q4,2027-12-31,Pizzeria,55820,55820,23482,23482,279099,92,118261,107,32338,32338,2823782,Small
125,2028 Q1,2028-03-31,Pizzeria,62378,62378,26276,26276,311891,91,132338,107,36102,36102,2823782,Small
125,2028 Q2,2028-06-30,Pizzeria,71383,71383,29320,29320,356917,91,147862,107,42063,42063,2823782,Small
125,2028 Q3,2028-09-30,Pizzeria,75667,75667,29648,29648,378334,92,149595,109,46019,46019,2823782,Small
126,2027 Q2,2027-06-30,Pizzeria,51550,52229,24630,24630,261144,91,124161,115,26920,27599,2116039,Small
126,2027 Q3,2027-09-30,Pizzeria,43299,43914,20196,20196,219572,92,101815,109,23103,23718,2116039,Small
126,2027 Q4,2027-12-31,Pizzeria,43956,44625,20738,20738,223123,92,104401,107,23218,23887,2116039,Small
126,2028 Q1,2028-03-31,Pizzeria,52416,52416,23878,23878,262082,91,120227,107,28538,28538,2116039,Small
126,2028 Q2,2028-06-30,Pizzeria,52174,52915,23792,23792,264577,91,119926,107,28382,29123,2116039,Small
126,2028 Q3,2028-09-30,Pizzeria,43161,43161,19679,19679,215807,92,99204,107,23482,23482,2116039,Small
127,2027 Q2,2027-06-30,Pizzeria,56394,56394,24759,24759,281972,91,123793,115,31635,31635,2648077,Small
127,2027 Q3,2027-09-30,Pizzeria,55009,55009,22917,22917,275044,92,114587,107,32092,32092,2648077,Small
127,2027 Q4,2027-12-31,Pizzeria,68684,68684,27673,27673,343421,92,138363,107,41011,41011,2648077,Small
127,2028 Q1,2028-03-31,Pizzeria,70033,70033,28432,28432,350165,91,142162,111,41601,41601,2648077,Small
127,2028 Q2,2028-06-30,Pizzeria,62771,62771,25865,25865,313856,91,129324,107,36906,36906,2648077,Small
127,2028 Q3,2028-09-30,Pizzeria,61238,62234,24844,24844,311171,92,124219,107,36394,37390,2648077,Small
128,2027 Q2,2027-06-30,Pizzeria,57007,57008,26070,26070,285038,91,135454,115,30937,30938,2968271,Small
128,2027 Q3,2027-09-30,Pizzeria,58045,58045,24952,24953,290225,92,129889,107,33093,33092,2968271,Small
128,2027 Q4,2027-12-31,Pizzeria,74986,74985,31070,31070,374927,92,160862,107,43916,43915,2968271,Small
128,2028 Q1,2028-03-31,Pizzeria,78536,78535,32696,32696,392677,91,169212,107,45840,45839,2968271,Small
128,2028 Q2,2028-06-30,Pizzeria,71842,71842,30160,30160,359212,91,156863,107,41682,41682,2968271,Small
128,2028 Q3,2028-09-30,Pizzeria,72321,72321,29218,29218,361604,92,152308,107,43103,43103,2968271,Small
129,2027 Q2,2027-06-30,Pizzeria,43356,43356,22228,22228,216779,91,111140,119,21128,21128,2820847,Small
129,2027 Q3,2027-09-30,Pizzeria,40896,40896,19362,19362,204481,92,96808,107,21534,21534,2820847,Small
129,2027 Q4,2027-12-31,Pizzeria,56317,57117,26884,26884,285585,92,134421,107,29433,30233,2820847,Small
129,2028 Q1,2028-03-31,Pizzeria,126102,128413,53610,53610,642066,91,268050,107,72492,74803,2820847,Small
129,2028 Q2,2028-06-30,Pizzeria,66148,67019,29559,29559,335096,91,147797,107,36589,37460,2820847,Small
129,2028 Q3,2028-09-30,Pizzeria,52017,52017,23708,23708,260083,92,118541,107,28309,28309,2820847,Small
130,2027 Q2,2027-06-30,Pizzeria,141337,141337,57569,57569,706684,91,299776,115,83768,83768,7015728,Large
130,2027 Q3,2027-09-30,Pizzeria,142883,142883,54826,54826,714415,92,286037,107,88057,88057,7015728,Large
130,2027 Q4,2027-12-31,Pizzeria,183514,183514,67760,67760,917569,92,351528,107,115754,115754,7015728,Large
130,2028 Q1,2028-03-31,Pizzeria,189170,191273,70921,70921,956367,91,367776,107,118249,120352,7015728,Large
130,2028 Q2,2028-06-30,Pizzeria,172001,174266,65292,65293,871329,91,340340,107,106709,108973,7015728,Large
130,2028 Q3,2028-09-30,Pizzeria,174821,174821,63123,63123,874105,92,329802,107,111698,111698,7015728,Large
131,2027 Q2,2027-06-30,Pizzeria,41785,60470,26004,26004,302351,91,131194,115,15781,34466,2530183,Small
131,2027 Q3,2027-09-30,Pizzeria,38342,56552,23120,23120,282762,92,116685,109,15222,33432,2530183,Small
131,2027 Q4,2027-12-31,Pizzeria,34359,67502,26951,26951,337509,92,135832,107,7408,40551,2530183,Small
131,2028 Q1,2028-03-31,Pizzeria,42996,65543,26540,26540,327716,91,133737,109,16456,39003,2530183,Small
131,2028 Q2,2028-06-30,Pizzeria,37559,55725,23096,23096,278627,91,116502,107,14463,32629,2530183,Small
131,2028 Q3,2028-09-30,Pizzeria,35608,52135,21124,21124,260673,92,106595,107,14484,31011,2530183,Small
132,2027 Q2,2027-06-30,Pizzeria,44526,44526,20251,20251,222631,91,105557,115,24275,24275,1890157,Small
132,2027 Q3,2027-09-30,Pizzeria,41417,41417,17987,17987,207086,92,93889,107,23430,23430,1890157,Small
132,2027 Q4,2027-12-31,Pizzeria,48474,49162,20836,20836,245808,92,108086,107,27638,28326,1890157,Small
132,2028 Q1,2028-03-31,Pizzeria,47455,47455,20467,20467,237274,91,106079,109,26988,26988,1890157,Small
132,2028 Q2,2028-06-30,Pizzeria,39533,40094,17767,17767,200472,91,92493,107,21766,22327,1890157,Small
132,2028 Q3,2028-09-30,Pizzeria,37253,37253,16208,16208,186265,92,84517,107,21045,21045,1890157,Small
133,2027 Q2,2027-06-30,Pizzeria,31905,32325,16117,16117,161624,91,80586,115,15788,16208,2492956,Small
133,2027 Q3,2027-09-30,Pizzeria,55610,56342,25016,25017,281710,92,125083,107,30594,31325,2492956,Small
133,2027 Q4,2027-12-31,Pizzeria,92092,92092,36199,36199,460461,92,180993,107,55893,55893,2492956,Small
133,2028 Q1,2028-03-31,Pizzeria,49484,50238,21575,21575,251192,91,107874,107,27909,28663,2492956,Small
133,2028 Q2,2028-06-30,Pizzeria,65572,65572,28432,28432,327862,91,142160,109,37140,37140,2492956,Small
133,2028 Q3,2028-09-30,Pizzeria,52942,52942,21740,21740,264710,92,108701,107,31202,31202,2492956,Small
134,2027 Q2,2027-06-30,Pizzeria,44403,45402,21682,21682,227011,91,109360,115,22721,23720,1986113,Small
134,2027 Q3,2027-09-30,Pizzeria,41827,42681,19434,19434,213405,92,98051,107,22393,23247,1986113,Small
134,2027 Q4,2027-12-31,Pizzeria,50183,51207,22657,22657,256035,92,114167,107,27526,28550,1986113,Small
134,2028 Q1,2028-03-31,Pizzeria,49131,49981,22430,22430,249907,91,113001,111,26701,27551,1986113,Small
134,2028 Q2,2028-06-30,Pizzeria,41996,42722,19668,19668,213611,91,99181,107,22328,23054,1986113,Small
134,2028 Q3,2028-09-30,Pizzeria,39392,40196,18119,18119,200978,92,91406,107,21273,22077,1986113,Small
135,2027 Q2,2027-06-30,Pizzeria,51244,51244,22929,22929,256220,91,120392,115,28315,28315,2358156,Small
135,2027 Q3,2027-09-30,Pizzeria,49398,49398,21059,21059,246990,92,110766,109,28339,28339,2358156,Small
135,2027 Q4,2027-12-31,Pizzeria,60731,60731,25094,25094,303654,92,131071,107,35637,35637,2358156,Small
135,2028 Q1,2028-03-31,Pizzeria,60737,60737,25350,25350,303685,91,132310,107,35387,35387,2358156,Small
135,2028 Q2,2028-06-30,Pizzeria,53198,53198,22594,22594,265992,91,118601,107,30604,30604,2358156,Small
135,2028 Q3,2028-09-30,Pizzeria,50718,51334,21251,21251,256672,92,111803,109,29467,30083,2358156,Small
136,2027 Q2,2027-06-30,Pizzeria,102503,102503,51646,51646,512515,91,268615,115,50857,50857,5110342,Medium
136,2027 Q3,2027-09-30,Pizzeria,100203,100203,47743,47743,501016,92,248740,109,52460,52460,5110342,Medium
136,2027 Q4,2027-12-31,Pizzeria,123939,125444,58162,58162,627219,92,301259,109,65777,67282,5110342,Medium
136,2028 Q1,2028-03-31,Pizzeria,128227,128227,59973,59973,641136,91,310472,107,68254,68254,5110342,Medium
136,2028 Q2,2028-06-30,Pizzeria,113715,115096,54351,54351,575479,91,282767,107,59364,60745,5110342,Medium
136,2028 Q3,2028-09-30,Pizzeria,114019,114019,51981,51981,570094,92,271030,107,62038,62038,5110342,Medium
137,2027 Q2,2027-06-30,Pizzeria,94482,94482,47346,47346,472410,91,238481,115,47136,47136,4435389,Medium
137,2027 Q3,2027-09-30,Pizzeria,90936,90936,43600,43600,454682,92,219669,109,47336,47336,4435389,Medium
137,2027 Q4,2027-12-31,Pizzeria,111663,111663,51380,51380,558315,92,258602,107,60283,60283,4435389,Medium
137,2028 Q1,2028-03-31,Pizzeria,111571,111571,51806,51806,557855,91,260720,109,59765,59765,4435389,Medium
137,2028 Q2,2028-06-30,Pizzeria,97660,97660,46498,46498,488298,91,234199,111,51162,51162,4435389,Medium
137,2028 Q3,2028-09-30,Pizzeria,94201,94201,43893,43893,471007,92,221151,107,50308,50308,4435389,Medium
138,2027 Q2,2027-06-30,Pizzeria,119594,121292,51818,51818,606458,91,269735,115,67776,69474,5961866,Large
138,2027 Q3,2027-09-30,Pizzeria,121368,121368,48976,48976,606840,92,255396,107,72392,72392,5961866,Large
138,2027 Q4,2027-12-31,Pizzeria,154450,154450,59731,59731,772252,92,309797,107,94719,94719,5961866,Large
138,2028 Q1,2028-03-31,Pizzeria,157376,159611,62072,62072,798057,91,321791,107,95304,97539,5961866,Large
138,2028 Q2,2028-06-30,Pizzeria,144260,144260,56923,56923,721298,91,296563,107,87337,87337,5961866,Large
138,2028 Q3,2028-09-30,Pizzeria,143600,143600,54712,54712,717998,92,285681,107,88888,88888,5961866,Large
139,2027 Q2,2027-06-30,Pizzeria,39850,49750,23546,23546,248750,91,117728,115,16304,26204,2009658,Small
139,2027 Q3,2027-09-30,Pizzeria,36242,45303,20763,20763,226513,92,103814,107,15479,24540,2009658,Small
139,2027 Q4,2027-12-31,Pizzeria,41814,52596,23298,23298,262981,92,116492,107,18516,29298,2009658,Small
139,2028 Q1,2028-03-31,Pizzeria,39866,49584,22462,22462,247922,91,112309,107,17404,27122,2009658,Small
139,2028 Q2,2028-06-30,Pizzeria,32549,40840,19389,19389,204199,91,96944,107,13160,21451,2009658,Small
139,2028 Q3,2028-09-30,Pizzeria,29393,36880,17521,17521,184399,92,87607,107,11872,19359,2009658,Small
140,2027 Q2,2027-06-30,Pizzeria,54617,55392,26320,26320,276959,91,131598,115,28297,29072,2939372,Small
140,2027 Q3,2027-09-30,Pizzeria,37494,37494,17840,17840,187469,92,89201,109,19654,19654,2939372,Small
140,2027 Q4,2027-12-31,Pizzeria,98935,100340,41642,41642,501699,92,208212,107,57293,58698,2939372,Small
140,2028 Q1,2028-03-31,Pizzeria,62082,63027,27762,27762,315133,91,138812,109,34320,35265,2939372,Small
140,2028 Q2,2028-06-30,Pizzeria,66277,66277,29902,29902,331383,91,149511,107,36375,36375,2939372,Small
140,2028 Q3,2028-09-30,Pizzeria,86692,86692,35187,35187,433460,92,175935,107,51505,51505,2939372,Small
141,2027 Q2,2027-06-30,Pizzeria,37004,61983,25344,25344,309916,91,126718,117,11660,36639,2710209,Small
141,2027 Q3,2027-09-30,Pizzeria,31204,59664,23356,23356,298321,92,116782,107,7848,36308,2710209,Small
141,2027 Q4,2027-12-31,Pizzeria,51152,72762,27378,27378,363808,92,136888,107,23774,45384,2710209,Small
141,2028 Q1,2028-03-31,Pizzeria,55384,71556,27289,27290,357779,91,136448,107,28095,44266,2710209,Small
141,2028 Q2,2028-06-30,Pizzeria,39125,63826,24828,24828,319132,91,124141,107,14297,38998,2710209,Small
141,2028 Q3,2028-09-30,Pizzeria,31832,60864,23191,23191,304322,92,115954,107,8641,37673,2710209,Small
142,2027 Q2,2027-06-30,Pizzeria,52420,52420,25462,25462,262100,91,127310,115,26958,26958,2656294,Small
142,2027 Q3,2027-09-30,Pizzeria,51927,52505,24123,24123,262523,92,120617,107,27804,28382,2656294,Small
142,2027 Q4,2027-12-31,Pizzeria,66888,66888,29517,29517,334442,92,147586,107,37371,37371,2656294,Small
142,2028 Q1,2028-03-31,Pizzeria,69205,69205,30685,30685,346026,91,153424,107,38520,38520,2656294,Small
142,2028 Q2,2028-06-30,Pizzeria,62629,62629,28190,28190,313143,91,140952,107,34439,34439,2656294,Small
142,2028 Q3,2028-09-30,Pizzeria,62430,62430,27205,27205,312148,92,136023,107,35225,35225,2656294,Small
143,2027 Q2,2027-06-30,Pizzeria,36580,47384,23603,23603,236918,91,122599,115,12977,23781,3846858,Medium
143,2027 Q3,2027-09-30,Pizzeria,83810,110276,41352,41352,551382,92,217417,107,42458,68924,3846858,Medium
143,2027 Q4,2027-12-31,Pizzeria,57795,75450,31080,31080,377248,92,161376,107,26715,44370,3846858,Medium
143,2028 Q1,2028-03-31,Pizzeria,75836,102343,40875,40875,511713,91,212805,107,34961,61468,3846858,Medium
143,2028 Q2,2028-06-30,Pizzeria,88468,120858,44696,44696,604291,91,234298,109,43772,76162,3846858,Medium
143,2028 Q3,2028-09-30,Pizzeria,64976,87924,33782,33782,439622,92,177189,109,31194,54142,3846858,Medium
144,2027 Q2,2027-06-30,Pizzeria,45768,46654,24540,24540,233269,91,122700,115,21228,22114,2477328,Small
144,2027 Q3,2027-09-30,Pizzeria,46062,47243,23493,23493,236214,92,117464,107,22569,23750,2477328,Small
144,2027 Q4,2027-12-31,Pizzeria,58683,60748,28744,28744,303738,92,143721,109,29939,32004,2477328,Small
144,2028 Q1,2028-03-31,Pizzeria,62035,63366,30060,30060,316828,91,150298,107,31975,33306,2477328,Small
144,2028 Q2,2028-06-30,Pizzeria,56949,57758,27864,27864,288788,91,139321,109,29085,29894,2477328,Small
144,2028 Q3,2028-09-30,Pizzeria,56735,57952,27046,27046,289759,92,135228,107,29689,30906,2477328,Small
145,2027 Q2,2027-06-30,Pizzeria,57156,97870,40125,40125,489349,91,210141,115,17031,57745,3845914,Medium
145,2027 Q3,2027-09-30,Pizzeria,42228,71331,28406,28406,356653,92,148372,109,13822,42925,3845914,Medium
145,2027 Q4,2027-12-31,Pizzeria,40555,69207,29250,29250,346037,92,151656,107,11305,39957,3845914,Medium
145,2028 Q1,2028-03-31,Pizzeria,80508,137151,50590,50590,685754,91,263562,109,29918,86561,3845914,Medium
145,2028 Q2,2028-06-30,Pizzeria,60317,102754,39090,39090,513769,91,204453,107,21227,63664,3845914,Medium
145,2028 Q3,2028-09-30,Pizzeria,38720,66529,27510,27510,332644,92,143524,109,11210,39019,3845914,Medium
146,2027 Q2,2027-06-30,Pizzeria,49496,49496,20745,20745,247482,91,103727,117,28751,28751,2137919,Small
146,2027 Q3,2027-09-30,Pizzeria,46543,46543,18685,18685,232714,92,93427,107,27858,27858,2137919,Small
146,2027 Q4,2027-12-31,Pizzeria,57399,57399,22112,22112,286997,92,110560,109,35287,35287,2137919,Small
146,2028 Q1,2028-03-31,Pizzeria,56680,56680,22099,22099,283400,91,110497,107,34581,34581,2137919,Small
146,2028 Q2,2028-06-30,Pizzeria,48949,48949,19639,19640,244746,91,98198,107,29310,29309,2137919,Small
146,2028 Q3,2028-09-30,Pizzeria,46838,46838,18396,18396,234192,92,91979,107,28442,28442,2137919,Small
147,2027 Q2,2027-06-30,Pizzeria,122934,122935,56450,56450,614673,91,294858,115,66484,66485,5999438,Medium
147,2027 Q3,2027-09-30,Pizzeria,89614,89614,41512,41512,448068,92,216733,107,48102,48102,5999438,Medium
147,2027 Q4,2027-12-31,Pizzeria,181293,183495,77251,77251,917473,92,402225,107,104042,106244,5999438,Medium
147,2028 Q1,2028-03-31,Pizzeria,195618,198799,82190,82190,993995,91,427850,107,113428,116609,5999438,Medium
147,2028 Q2,2028-06-30,Pizzeria,119829,119829,51953,51953,599145,91,271135,107,67876,67876,5999438,Medium
147,2028 Q3,2028-09-30,Pizzeria,111780,111780,48600,48600,558902,92,254381,107,63180,63180,5999438,Medium
148,2027 Q2,2027-06-30,Pizzeria,64946,66339,27364,27364,331693,91,143255,115,37582,38975,3144436,Small
148,2027 Q3,2027-09-30,Pizzeria,63135,64621,25260,25260,323103,92,132491,107,37875,39361,3144436,Small
148,2027 Q4,2027-12-31,Pizzeria,79954,80925,30665,30665,404626,92,159783,107,49289,50260,3144436,Small
148,2028 Q1,2028-03-31,Pizzeria,81680,83262,31778,31778,416309,91,165493,107,49902,51484,3144436,Small
148,2028 Q2,2028-06-30,Pizzeria,74801,75863,29218,29218,379313,91,153047,107,45583,46645,3144436,Small
148,2028 Q3,2028-09-30,Pizzeria,75785,77096,28528,28528,385478,92,149845,109,47257,48568,3144436,Small
149,2027 Q2,2027-06-30,Pizzeria,56104,61518,34540,34540,307592,91,172698,115,21564,26978,3524484,Medium
149,2027 Q3,2027-09-30,Pizzeria,53643,64090,33917,33917,320452,92,169584,107,19726,30173,3524484,Medium
149,2027 Q4,2027-12-31,Pizzeria,63818,84415,41465,41465,422076,92,207327,107,22353,42950,3524484,Medium
149,2028 Q1,2028-03-31,Pizzeria,70052,89925,43900,43900,449627,91,219500,107,26152,46025,3524484,Medium
149,2028 Q2,2028-06-30,Pizzeria,72908,83514,41474,41474,417572,91,207371,107,31434,42040,3524484,Medium
149,2028 Q3,2028-09-30,Pizzeria,79371,85253,40884,40884,426265,92,204420,107,38487,44369,3524484,Medium
150,2027 Q2,2027-06-30,Pizzeria,48717,49459,24011,24011,247295,91,120057,115,24706,25448,2587605,Small
150,2027 Q3,2027-09-30,Pizzeria,50298,50298,23027,23027,251489,92,115133,109,27271,27271,2587605,Small
150,2027 Q4,2027-12-31,Pizzeria,64912,64912,28559,28559,324561,92,142795,107,36353,36353,2587605,Small
150,2028 Q1,2028-03-31,Pizzeria,67927,67927,29996,29996,339637,91,149980,107,37931,37931,2587605,Small
150,2028 Q2,2028-06-30,Pizzeria,61037,62093,27776,27776,310465,91,138880,107,33261,34317,2587605,Small
150,2028 Q3,2028-09-30,Pizzeria,62466,62466,26996,26996,312332,92,134981,107,35470,35470,2587605,Small
151,2027 Q2,2027-06-30,Pizzeria,45799,46639,22425,22425,233193,91,116596,115,23374,24214,2860125,Small
151,2027 Q3,2027-09-30,Pizzeria,88971,90510,37275,37275,452549,92,194836,107,51696,53235,2860125,Small
151,2027 Q4,2027-12-31,Pizzeria,94072,94073,38034,38034,470363,92,197261,107,56038,56039,2860125,Small
151,2028 Q1,2028-03-31,Pizzeria,60670,61594,27250,27250,307968,91,141065,107,33420,34344,2860125,Small
151,2028 Q2,2028-06-30,Pizzeria,49885,49885,21859,21859,249426,91,113570,107,28026,28026,2860125,Small
151,2028 Q3,2028-09-30,Pizzeria,52346,53089,22609,22609,265444,92,117854,107,29737,30480,2860125,Small
152,2027 Q2,2027-06-30,Pizzeria,35570,52233,21532,21532,261163,91,111798,115,14038,30701,2260604,Small
152,2027 Q3,2027-09-30,Pizzeria,34564,49590,19541,19541,247950,92,101583,107,15023,30049,2260604,Small
152,2027 Q4,2027-12-31,Pizzeria,42012,60103,22953,22953,300516,92,118680,107,19059,37150,2260604,Small
152,2028 Q1,2028-03-31,Pizzeria,41624,59292,22933,22933,296462,91,118496,107,18691,36359,2260604,Small
152,2028 Q2,2028-06-30,Pizzeria,37158,51253,20295,20295,256264,91,105307,107,16863,30958,2260604,Small
152,2028 Q3,2028-09-30,Pizzeria,33633,48814,18918,18918,244068,92,98317,109,14715,29896,2260604,Small
153,2027 Q2,2027-06-30,Pizzeria,64963,127379,60413,60413,636896,91,312771,115,4550,66966,6471388,Large
153,2027 Q3,2027-09-30,Pizzeria,65734,127639,57251,57251,638194,92,296846,109,8483,70388,6471388,Large
153,2027 Q4,2027-12-31,Pizzeria,79521,162620,69967,69967,813102,92,361066,107,9554,92653,6471388,Large
153,2028 Q1,2028-03-31,Pizzeria,119942,168221,72676,72676,841107,91,374913,109,47266,95545,6471388,Large
153,2028 Q2,2028-06-30,Pizzeria,106823,152170,66568,66568,760850,91,344904,107,40255,85602,6471388,Large
153,2028 Q3,2028-09-30,Pizzeria,107019,151585,64113,64113,757925,92,332814,107,42906,87472,6471388,Large
154,2027 Q2,2027-06-30,Pizzeria,108200,123516,47809,47809,617578,91,248944,115,60391,75707,5297439,Medium
154,2027 Q3,2027-09-30,Pizzeria,103326,117416,43046,43046,587078,92,224530,107,60280,74370,5297439,Medium
154,2027 Q4,2027-12-31,Pizzeria,109946,142973,51505,51505,714867,92,266956,107,58441,91468,5297439,Medium
154,2028 Q1,2028-03-31,Pizzeria,121681,141325,51569,51569,706625,91,267101,107,70112,89756,5297439,Medium
154,2028 Q2,2028-06-30,Pizzeria,106249,123116,45436,45436,615579,91,236499,107,60813,77680,5297439,Medium
154,2028 Q3,2028-09-30,Pizzeria,104470,118179,42331,42331,590894,92,220788,107,62139,75848,5297439,Medium
155,2027 Q2,2027-06-30,Pizzeria,145907,145907,53228,53228,729534,91,276897,117,92679,92679,5570381,Medium
155,2027 Q3,2027-09-30,Pizzeria,130783,133862,45983,45983,669311,92,239534,107,84800,87879,5570381,Medium
155,2027 Q4,2027-12-31,Pizzeria,141348,146931,51139,51139,734657,92,264592,107,90209,95792,5570381,Medium
155,2028 Q1,2028-03-31,Pizzeria,120640,122977,44866,44866,614886,91,231817,107,75774,78111,5570381,Medium
155,2028 Q2,2028-06-30,Pizzeria,116921,118341,42921,42921,591705,91,222847,107,74000,75420,5570381,Medium
155,2028 Q3,2028-09-30,Pizzeria,144394,147341,49504,49504,736707,92,257894,107,94890,97837,5570381,Medium
156,2027 Q2,2027-06-30,Pizzeria,171056,280880,112752,112752,1404398,91,588561,115,58304,168128,11476303,Large
156,2027 Q3,2027-09-30,Pizzeria,142119,235297,89995,89995,1176484,92,470048,107,52124,145302,11476303,Large
156,2027 Q4,2027-12-31,Pizzeria,178389,294371,110070,110070,1471854,92,571388,107,68319,184301,11476303,Large
156,2028 Q1,2028-03-31,Pizzeria,172906,283452,108606,108606,1417262,91,563303,107,64300,174846,11476303,Large
156,2028 Q2,2028-06-30,Pizzeria,160284,262331,101743,101743,1311656,91,530596,107,58541,160588,11476303,Large
156,2028 Q3,2028-09-30,Pizzeria,173633,284645,104692,104692,1423224,92,547529,107,68941,179953,11476303,Large
157,2027 Q2,2027-06-30,Pizzeria,69137,69137,31892,31892,345684,91,159461,115,37245,37245,3368457,Medium
157,2027 Q3,2027-09-30,Pizzeria,67823,68577,30173,30173,342886,92,150867,107,37650,38404,3368457,Medium
157,2027 Q4,2027-12-31,Pizzeria,86594,86594,35920,35920,432970,92,179602,107,50674,50674,3368457,Medium
157,2028 Q1,2028-03-31,Pizzeria,88854,88854,36992,36992,444270,91,184962,107,51862,51862,3368457,Medium
157,2028 Q2,2028-06-30,Pizzeria,79784,79784,34046,34046,398918,91,170231,109,45738,45738,3368457,Medium
157,2028 Q3,2028-09-30,Pizzeria,78925,78925,32796,32796,394625,92,163981,107,46129,46129,3368457,Medium
158,2027 Q2,2027-06-30,Pizzeria,63966,63966,25165,25165,319830,91,130715,115,38801,38801,2976585,Small
158,2027 Q3,2027-09-30,Pizzeria,62786,62786,23346,23346,313931,92,121472,107,39440,39440,2976585,Small
158,2027 Q4,2027-12-31,Pizzeria,78814,78814,28583,28583,394071,92,147869,107,50231,50231,2976585,Small
158,2028 Q1,2028-03-31,Pizzeria,80678,80678,29496,29495,403389,91,152514,107,51182,51183,2976585,Small
158,2028 Q2,2028-06-30,Pizzeria,72450,72450,26687,26687,362250,91,138666,107,45763,45763,2976585,Small
158,2028 Q3,2028-09-30,Pizzeria,71781,71781,25538,25538,358905,92,132973,107,46243,46243,2976585,Small
159,2027 Q2,2027-06-30,Pizzeria,90368,104835,45676,45676,524173,91,237134,115,44692,59159,5210380,Medium
159,2027 Q3,2027-09-30,Pizzeria,93606,105175,43248,43248,525873,92,224905,107,50358,61927,5210380,Medium
159,2027 Q4,2027-12-31,Pizzeria,104751,134124,53277,53277,670618,92,275586,107,51474,80847,5210380,Medium
159,2028 Q1,2028-03-31,Pizzeria,115378,138842,55436,55436,694212,91,286636,107,59942,83406,5210380,Medium
159,2028 Q2,2028-06-30,Pizzeria,105178,125661,50639,50639,628306,91,263094,109,54539,75022,5210380,Medium
159,2028 Q3,2028-09-30,Pizzeria,110825,125226,48732,48732,626131,92,253712,107,62093,76494,5210380,Medium
160,2027 Q2,2027-06-30,Pizzeria,57857,58918,27685,27685,294590,91,138425,115,30172,31233,2873598,Small
160,2027 Q3,2027-09-30,Pizzeria,57381,58255,25857,25857,291275,92,129284,107,31524,32398,2873598,Small
160,2027 Q4,2027-12-31,Pizzeria,72528,73335,31718,31718,366673,92,158589,109,40810,41617,2873598,Small
160,2028 Q1,2028-03-31,Pizzeria,74121,75021,32693,32693,375107,91,163467,107,41428,42328,2873598,Small
160,2028 Q2,2028-06-30,Pizzeria,66221,67161,29585,29585,335804,91,147925,107,36636,37576,2873598,Small
160,2028 Q3,2028-09-30,Pizzeria,63386,66233,28258,28258,331167,92,141292,107,35128,37975,2873598,Small
161,2027 Q2,2027-06-30,Pizzeria,46207,46768,20819,20819,233839,91,104972,119,25388,25949,2204570,Small
161,2027 Q3,2027-09-30,Pizzeria,45146,45834,19377,19377,229172,92,97736,107,25769,26457,2204570,Small
161,2027 Q4,2027-12-31,Pizzeria,56621,57251,23246,23246,286254,92,117114,107,33375,34005,2204570,Small
161,2028 Q1,2028-03-31,Pizzeria,57226,58157,23783,23783,290785,91,119806,107,33443,34374,2204570,Small
161,2028 Q2,2028-06-30,Pizzeria,51732,51732,21597,21597,258661,91,108901,107,30135,30135,2204570,Small
