CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
125,2024 Q3,2024-09-30,Food Producers,14352.979180000002,21979.965,18907.56,18907.5475,87919.86,644,75630.19,26,-4554.580819999999,3072.4175,2140103.62,Medium
125,2024 Q4,2024-12-31,Food Producers,10904.99648,21985.8,19835.87,19835.8675,87943.2,644,79343.47,26,-8930.87352,2149.932499999999,2140103.62,Medium
125,2025 Q1,2025-03-31,Food Producers,14545.467540000001,22139.2625,19978.55,19978.54,88557.05,630,79914.16,26,-5433.082459999998,2160.7225,2140103.62,Medium
109,2022 Q1,2022-03-31,Distributors,12150.848639999998,12449.7775,41138.31,41138.2875,49799.11,2970,164553.15,450,-28987.46136,-28688.51,2915281.18,Large
109,2022 Q2,2022-06-30,Distributors,12578.5782,12822.44,41539.62,41539.6625,51289.76,3003,166158.65,455,-28961.041800000003,-28717.2225,2915281.18,Large
109,2022 Q3,2022-09-30,Distributors,12496.72356,12738.8725,42572.93,42572.93,50955.49,3036,170291.72,460,-30076.20644,-29834.057500000003,2915281.18,Large
109,2022 Q4,2022-12-31,Distributors,12731.9836,12991.59,43270.81,43270.785,51966.36,3036,173083.14,460,-30538.826399999998,-30279.195000000003,2915281.18,Large
109,2023 Q1,2023-03-31,Distributors,12655.52912,12809.1075,42160.39,42160.2975,51236.43,2970,168641.19,450,-29504.86088,-29351.19,2915281.18,Large
109,2023 Q2,2023-06-30,Distributors,12643.3966,12981.075,43012.42,43012.505,51924.3,3003,172050.02,455,-30369.0234,-30031.43,2915281.18,Large
109,2023 Q3,2023-09-30,Distributors,13085.85,13085.7225,43295.47,43295.4475,52342.89,3036,173181.79,460,-30209.620000000003,-30209.725,2915281.18,Large
109,2023 Q4,2023-12-31,Distributors,13297.6057,13541.04,43918.02,43917.965,54164.16,3036,175671.86,460,-30620.414299999997,-30376.925,2915281.18,Large
109,2024 Q1,2024-03-31,Distributors,12933.43432,13278.2275,42989.42,42989.335,53112.91,3003,171957.34,455,-30055.985679999998,-29711.1075,2915281.18,Large
109,2024 Q2,2024-06-30,Distributors,13062.99,13062.875,43084.14,43084.0425,52251.5,3003,172336.17,455,-30021.15,-30021.167500000003,2915281.18,Large
109,2024 Q3,2024-09-30,Distributors,13056.45163,13201.565,43809.34,43809.3025,52806.26,3036,175237.21,460,-30752.888369999997,-30607.7375,2915281.18,Large
109,2024 Q4,2024-12-31,Distributors,13243.5,13243.2575,44239.54,44239.5125,52973.03,3036,176958.05,460,-30996.04,-30996.255,2915281.18,Large
109,2025 Q1,2025-03-31,Distributors,13295.16,13295.0225,44289.69,44289.65,53180.09,2970,177158.6,450,-30994.53,-30994.6275,2915281.18,Large
2,2022 Q1,2022-03-31,Pizzaria,37178.34784,42635.665,14574.92,14574.9725,170542.66,90,58299.89,450,22603.427840000004,28060.6925,3111078.16,Medium
2,2022 Q2,2022-06-30,Pizzaria,37183.464739999996,43136.24,14728.34,14728.22,172544.96,91,58912.88,455,22455.124739999996,28408.02,3111078.16,Medium
2,2022 Q3,2022-09-30,Pizzaria,39673.987499999996,45341.7,15053.88,15053.885,181366.8,92,60215.54,460,24620.1075,30287.814999999995,3111078.16,Medium
2,2022 Q4,2022-12-31,Pizzaria,38595.63624,44774.5675,15257.56,15257.7175,179098.27,92,61030.87,460,23338.076240000002,29516.85,3111078.16,Medium
2,2023 Q1,2023-03-31,Pizzaria,38176.09824,43981.6775,14807.34,14807.3025,175926.71,90,59229.21,450,23368.75824,29174.375,3111078.16,Medium
2,2023 Q2,2023-06-30,Pizzaria,38029.60525,44066.7725,15296.64,15296.66,176267.09,91,61186.64,455,22732.96525,28770.1125,3111078.16,Medium
2,2023 Q3,2023-09-30,Pizzaria,39131.07348,44619.2,15254.98,15255.095,178476.8,92,61020.38,460,23876.09348,29364.105,3111078.16,Medium
2,2023 Q4,2023-12-31,Pizzaria,39329.495579999995,45362.74,15551.95,15551.81,181450.96,92,62207.24,460,23777.545579999995,29810.93,3111078.16,Medium
2,2024 Q1,2024-03-31,Pizzaria,38345.636,44176.99,15170.62,15170.6375,176707.96,91,60682.55,455,23175.015999999996,29006.3525,3111078.16,Medium
2,2024 Q2,2024-06-30,Pizzaria,38953.84775,45033.37,15094.69,15094.6925,180133.48,91,60378.77,455,23859.15775,29938.677500000005,3111078.16,Medium
2,2024 Q3,2024-09-30,Pizzaria,40450.567500000005,46229.215,15433.01,15432.9925,184916.86,92,61731.97,460,25017.557500000003,30796.2225,3111078.16,Medium
2,2024 Q4,2024-12-31,Pizzaria,39303.78108,44867.365,15546.18,15546.165,179469.46,92,62184.66,460,23757.60108,29321.2,3111078.16,Medium
2,2025 Q1,2025-03-31,Pizzaria,40114.238079999996,46214.5375,15559.49,15559.35,184858.15,90,62237.4,450,24554.748079999998,30655.1875,3111078.16,Medium
3,2022 Q1,2022-03-31,Pizzaria,21638.73,21638.6575,7828.79,7828.81,86554.63,90,31315.24,450,13809.94,13809.8475,1593813.63,Small
3,2022 Q2,2022-06-30,Pizzaria,21851.95,21851.9325,7940.77,7940.67,87407.73,91,31762.68,455,13911.18,13911.2625,1593813.63,Small
3,2022 Q3,2022-09-30,Pizzaria,22268.34,22268.365,8072.54,8072.5175,89073.46,92,32290.07,460,14195.8,14195.847500000002,1593813.63,Small
3,2022 Q4,2022-12-31,Pizzaria,22446.13,22446.1,8166.49,8166.5525,89784.4,92,32666.21,460,14279.64,14279.5475,1593813.63,Small
3,2023 Q1,2023-03-31,Pizzaria,22241.25,22241.22,8013.72,8013.7375,88964.88,90,32054.95,450,14227.53,14227.482500000002,1593813.63,Small
3,2023 Q2,2023-06-30,Pizzaria,22165.238299999997,22502.85,8211.68,8211.6775,90011.4,91,32846.71,455,13953.558299999997,14291.1725,1593813.63,Small
3,2023 Q3,2023-09-30,Pizzaria,22516.32,22516.3175,8181.2,8181.2075,90065.27,92,32724.83,460,14335.12,14335.11,1593813.63,Small
3,2023 Q4,2023-12-31,Pizzaria,22652.15,22652.15,8392.19,8392.27,90608.6,92,33569.08,460,14259.96,14259.88,1593813.63,Small
3,2024 Q1,2024-03-31,Pizzaria,22701.09,22701.0575,8175.08,8174.98,90804.23,91,32699.92,455,14526.01,14526.0775,1593813.63,Small
3,2024 Q2,2024-06-30,Pizzaria,22298.88,22298.86,8141.88,8141.885,89195.44,91,32567.54,455,14157.0,14156.975,1593813.63,Small
3,2024 Q3,2024-09-30,Pizzaria,22714.46,22714.46,8303.33,8303.42,90857.84,92,33213.68,460,14411.13,14411.04,1593813.63,Small
3,2024 Q4,2024-12-31,Pizzaria,23185.91,23185.9175,8352.92,8352.945,92743.67,92,33411.78,460,14832.99,14832.9725,1593813.63,Small
3,2025 Q1,2025-03-31,Pizzaria,23317.71,23317.6975,8337.04,8337.15,93270.79,90,33348.6,450,14980.669999999998,14980.5475,1593813.63,Small
4,2022 Q1,2022-03-31,Pizzaria,43755.42,43755.42,15832.16,15832.185,175021.68,90,63328.74,450,27923.26,27923.235,3202036.39,Medium
4,2022 Q2,2022-06-30,Pizzaria,42099.428,42958.54,16058.53,16058.5175,171834.16,91,64234.07,455,26040.898,26900.0225,3202036.39,Medium
4,2022 Q3,2022-09-30,Pizzaria,43316.58528,44020.935,16343.72,16343.83,176083.74,92,65375.32,460,26972.865279999998,27677.105,3202036.39,Medium
4,2022 Q4,2022-12-31,Pizzaria,44170.89056,45257.075,16576.81,16576.6925,181028.3,92,66306.77,460,27594.08056,28680.3825,3202036.39,Medium
4,2023 Q1,2023-03-31,Pizzaria,43802.09,43802.1025,16207.89,16207.895,175208.41,90,64831.58,450,27594.200000000004,27594.2075,3202036.39,Medium
4,2023 Q2,2023-06-30,Pizzaria,44755.17806,45808.78,16563.47,16563.475,183235.12,91,66253.9,455,28191.708059999997,29245.305,3202036.39,Medium
4,2023 Q3,2023-09-30,Pizzaria,44242.02845,45007.1675,16669.7,16669.6175,180028.67,92,66678.47,460,27572.328449999997,28337.550000000003,3202036.39,Medium
4,2023 Q4,2023-12-31,Pizzaria,46171.45533,46779.6125,17048.74,17048.7925,187118.45,92,68195.17,460,29122.715329999995,29730.820000000003,3202036.39,Medium
4,2024 Q1,2024-03-31,Pizzaria,43552.66223,44037.06,16512.06,16512.065,176148.24,91,66048.26,455,27040.60223,27524.995,3202036.39,Medium
4,2024 Q2,2024-06-30,Pizzaria,45485.62,45485.66,16430.71,16430.7075,181942.64,91,65722.83,455,29054.910000000003,29054.952500000003,3202036.39,Medium
4,2024 Q3,2024-09-30,Pizzaria,44581.97512,45399.2025,16826.43,16826.3525,181596.81,92,67305.41,460,27755.545120000002,28572.85,3202036.39,Medium
4,2024 Q4,2024-12-31,Pizzaria,46412.415069999995,46928.65,17022.14,17022.18,187714.6,92,68088.72,460,29390.275069999996,29906.47,3202036.39,Medium
4,2025 Q1,2025-03-31,Pizzaria,45107.41587,46169.3,17007.3,17007.2825,184677.2,90,68029.13,450,28100.115869999998,29162.0175,3202036.39,Medium
5,2022 Q1,2022-03-31,Pizzaria,19991.85368,44034.935,15223.81,15223.76,176139.74,90,60895.04,450,4768.043680000001,28811.175,3166743.44,Medium
5,2022 Q2,2022-06-30,Pizzaria,18489.24048,43199.1775,15396.05,15395.995,172796.71,91,61583.98,455,3093.190480000001,27803.182499999995,3166743.44,Medium
5,2022 Q3,2022-09-30,Pizzaria,19065.623799999998,44545.8425,15677.77,15677.8475,178183.37,92,62711.39,460,3387.853799999997,28867.995,3166743.44,Medium
5,2022 Q4,2022-12-31,Pizzaria,18846.17586,44978.955,15930.95,15930.9525,179915.82,92,63723.81,460,2915.2258599999986,29048.0025,3166743.44,Medium
5,2023 Q1,2023-03-31,Pizzaria,18149.2448,43733.1325,15588.69,15588.64,174932.53,90,62354.56,450,2560.5548,28144.4925,3166743.44,Medium
5,2023 Q2,2023-06-30,Pizzaria,20114.494740000002,45405.1875,15973.27,15973.2925,181620.75,91,63893.17,455,4141.2247400000015,29431.895,3166743.44,Medium
5,2023 Q3,2023-09-30,Pizzaria,19405.60782,45553.075,15915.75,15915.7125,182212.3,92,63662.85,460,3489.857820000001,29637.3625,3166743.44,Medium
5,2023 Q4,2023-12-31,Pizzaria,20099.37504,46418.8775,16370.9,16370.855,185675.51,92,65483.42,460,3728.4750399999994,30048.022500000003,3166743.44,Medium
5,2024 Q1,2024-03-31,Pizzaria,19164.16071,44464.4375,15886.12,15886.1525,177857.75,91,63544.61,455,3278.0407099999993,28578.285,3166743.44,Medium
5,2024 Q2,2024-06-30,Pizzaria,18858.89552,44062.84,15888.88,15888.8425,176251.36000000002,91,63555.37,455,2970.015519999999,28173.997500000005,3166743.44,Medium
5,2024 Q3,2024-09-30,Pizzaria,18648.341040000003,46159.285,16235.43,16235.42,184637.14,92,64941.68,460,2412.9110400000027,29923.865,3166743.44,Medium
5,2024 Q4,2024-12-31,Pizzaria,19707.39746,45513.6275,16315.36,16315.3775,182054.51,92,65261.51,460,3392.0374599999996,29198.25,3166743.44,Medium
5,2025 Q1,2025-03-31,Pizzaria,19300.35861,46959.4975,16254.15,16254.1425,187837.99,90,65016.57,450,3046.2086099999997,30705.355,3166743.44,Medium
6,2022 Q1,2022-03-31,Pizzaria,15261.11385,21647.01,7385.45,7385.46,86588.04,90,29541.84,450,7875.66385,14261.55,1560402.3199999998,Small
6,2022 Q2,2022-06-30,Pizzaria,14927.084429999999,21416.215,7485.83,7485.825,85664.86,91,29943.3,455,7441.254429999999,13930.39,1560402.3199999998,Small
6,2022 Q3,2022-09-30,Pizzaria,14641.36713,22083.495,7640.51,7640.4575,88333.98,92,30561.83,460,7000.85713,14443.0375,1560402.3199999998,Small
6,2022 Q4,2022-12-31,Pizzaria,11561.578730000001,22191.15,7690.36,7690.335,88764.6,92,30761.34,460,3871.2187300000014,14500.815000000002,1560402.3199999998,Small
6,2023 Q1,2023-03-31,Pizzaria,15485.15792,22185.0475,7556.13,7556.115,88740.19,90,30224.46,450,7929.0279199999995,14628.9325,1560402.3199999998,Small
6,2023 Q2,2023-06-30,Pizzaria,14817.609250000001,22017.2275,7687.04,7686.9975,88068.91,91,30747.99,455,7130.569250000001,14330.23,1560402.3199999998,Small
6,2023 Q3,2023-09-30,Pizzaria,14281.857,22455.7125,7660.53,7660.53,89822.85,92,30642.12,460,6621.327,14795.182500000004,1560402.3199999998,Small
6,2023 Q4,2023-12-31,Pizzaria,12799.668020000001,22775.2275,7893.45,7893.4925,91100.91,92,31573.97,460,4906.218020000001,14881.735,1560402.3199999998,Small
6,2024 Q1,2024-03-31,Pizzaria,15175.335900000002,22283.9125,7743.73,7743.6725,89135.65,91,30974.69,455,7431.605900000002,14540.239999999998,1560402.3199999998,Small
6,2024 Q2,2024-06-30,Pizzaria,15069.17574,22626.425,7668.98,7668.8775,90505.7,91,30675.51,455,7400.195740000001,14957.5475,1560402.3199999998,Small
6,2024 Q3,2024-09-30,Pizzaria,14139.54896,22408.1875,7887.019999999999,7886.9825,89632.75,92,31547.93,460,6252.5289600000015,14521.205,1560402.3199999998,Small
6,2024 Q4,2024-12-31,Pizzaria,12109.2255,23197.75,7920.42,7920.5025,92791.0,92,31682.01,460,4188.8055,15277.2475,1560402.3199999998,Small
6,2025 Q1,2025-03-31,Pizzaria,15226.177670000001,22691.7575,7902.31,7902.215,90767.03,90,31608.86,450,7323.8676700000005,14789.5425,1560402.3199999998,Small
7,2022 Q1,2022-03-31,Pizzaria,36993.74344,43217.0,15377.68,15377.74,172868.0,90,61510.96,450,21616.063439999998,27839.26,3170650.19,Medium
7,2022 Q2,2022-06-30,Pizzaria,39276.49068,43495.5775,15545.69,15545.6675,173982.31,91,62182.67,455,23730.80068,27949.91,3170650.19,Medium
7,2022 Q3,2022-09-30,Pizzaria,38702.82594,44898.8575,15781.75,15781.7775,179595.43,92,63127.11,460,22921.075940000002,29117.08,3170650.19,Medium
7,2022 Q4,2022-12-31,Pizzaria,34476.03608,45007.8275,16088.74,16088.825,180031.31,92,64355.3,460,18387.29608,28919.0025,3170650.19,Medium
7,2023 Q1,2023-03-31,Pizzaria,38253.22852,44532.2775,15734.61,15734.5825,178129.11,90,62938.33,450,22518.618519999996,28797.695,3170650.19,Medium
7,2023 Q2,2023-06-30,Pizzaria,39952.58256,44840.145,16048.35,16048.3225,179360.58,91,64193.29,455,23904.232560000004,28791.822499999995,3170650.19,Medium
7,2023 Q3,2023-09-30,Pizzaria,38639.24802,45672.8975,16119.66,16119.6075,182691.59,92,64478.43,460,22519.58802,29553.29,3170650.19,Medium
7,2023 Q4,2023-12-31,Pizzaria,36387.17565,46353.0725,16497.38,16497.4325,185412.29,92,65989.73,460,19889.795649999996,29855.640000000003,3170650.19,Medium
7,2024 Q1,2024-03-31,Pizzaria,38241.02043,44107.28,16054.48,16054.535,176429.12,91,64218.14,455,22186.540429999997,28052.745,3170650.19,Medium
7,2024 Q2,2024-06-30,Pizzaria,38471.62066,44271.155,16056.53,16056.525,177084.62,91,64226.1,455,22415.09066,28214.63,3170650.19,Medium
7,2024 Q3,2024-09-30,Pizzaria,38417.51851,46119.48,16377.7,16377.67,184477.92,92,65510.68,460,22039.81851,29741.810000000005,3170650.19,Medium
7,2024 Q4,2024-12-31,Pizzaria,35460.44622,45814.49,16372.65,16372.6975,183257.96,92,65490.79,460,19087.796219999997,29441.7925,3170650.19,Medium
7,2025 Q1,2025-03-31,Pizzaria,40251.04078,45844.025,16433.17,16433.08,183376.1,90,65732.32,450,23817.870780000005,29410.945,3170650.19,Medium
8,2022 Q1,2022-03-31,Pizzaria,16885.185200000004,21427.97,7606.23,7606.1725,85711.88,90,30424.69,450,9278.955200000004,13821.7975,1574254.15,Small
8,2022 Q2,2022-06-30,Pizzaria,17555.969100000002,22082.975,7716.0,7716.065,88331.9,91,30864.26,455,9839.969100000002,14366.91,1574254.15,Small
8,2022 Q3,2022-09-30,Pizzaria,17673.54882,22456.87,7852.62,7852.7075,89827.48,92,31410.83,460,9820.928820000001,14604.1625,1574254.15,Small
8,2022 Q4,2022-12-31,Pizzaria,17982.146760000003,22647.525,7940.72,7940.655,90590.1,92,31762.62,460,10041.426760000002,14706.870000000004,1574254.15,Small
8,2023 Q1,2023-03-31,Pizzaria,17067.590300000003,21686.915,7769.93,7769.9775,86747.66,90,31079.91,450,9297.660300000003,13916.9375,1574254.15,Small
8,2023 Q2,2023-06-30,Pizzaria,17383.9248,21949.3725,7972.95,7972.96,87797.49,91,31891.84,455,9410.9748,13976.412500000002,1574254.15,Small
8,2023 Q3,2023-09-30,Pizzaria,17622.56802,22420.5325,7973.02,7973.1625,89682.13,92,31892.65,460,9649.548019999998,14447.37,1574254.15,Small
8,2023 Q4,2023-12-31,Pizzaria,17439.367140000002,22187.475,8184.96,8184.995,88749.9,92,32739.98,460,9254.407140000003,14002.48,1574254.15,Small
8,2024 Q1,2024-03-31,Pizzaria,17342.377,22092.15,7954.3,7954.3175,88368.6,91,31817.27,455,9388.077000000001,14137.8325,1574254.15,Small
8,2024 Q2,2024-06-30,Pizzaria,17649.47716,22172.74,7907.57,7907.7175,88690.96,91,31630.87,455,9741.907159999999,14265.022500000005,1574254.15,Small
8,2024 Q3,2024-09-30,Pizzaria,18409.446,23244.1775,8138.58,8138.62,92976.71,92,32554.48,460,10270.866,15105.557500000004,1574254.15,Small
8,2024 Q4,2024-12-31,Pizzaria,17679.33948,22435.75,8159.32,8159.2875,89743.0,92,32637.15,460,9520.019479999999,14276.4625,1574254.15,Small
8,2025 Q1,2025-03-31,Pizzaria,18314.33052,23419.8425,8162.59,8162.605,93679.37,90,32650.42,450,10151.74052,15257.2375,1574254.15,Small
9,2022 Q1,2022-03-31,Pizzaria,42980.95,42980.9475,14702.65,14702.7225,171923.79,90,58810.89,450,28278.3,28278.225,3142921.39,Medium
9,2022 Q2,2022-06-30,Pizzaria,43770.52,43770.5475,14947.96,14947.93,175082.19,91,59791.72,455,28822.560000000005,28822.6175,3142921.39,Medium
9,2022 Q3,2022-09-30,Pizzaria,44966.17,44966.175,15258.25,15258.285,179864.7,92,61033.14,460,29707.92,29707.890000000003,3142921.39,Medium
9,2022 Q4,2022-12-31,Pizzaria,43992.39,43992.3825,15418.95,15418.9625,175969.53,92,61675.85,460,28573.44,28573.42,3142921.39,Medium
9,2023 Q1,2023-03-31,Pizzaria,45718.88,45718.8475,15070.41,15070.4,182875.39,90,60281.6,450,30648.47,30648.4475,3142921.39,Medium
9,2023 Q2,2023-06-30,Pizzaria,45017.27,45017.2775,15396.99,15397.0475,180069.11,91,61588.19,455,29620.28,29620.23,3142921.39,Medium
9,2023 Q3,2023-09-30,Pizzaria,45661.4,45661.3675,15337.33,15337.2725,182645.47,92,61349.09,460,30324.07,30324.095,3142921.39,Medium
9,2023 Q4,2023-12-31,Pizzaria,46892.0,46892.015,15750.64,15750.63,187568.06,92,63002.52,460,31141.36,31141.385,3142921.39,Medium
9,2024 Q1,2024-03-31,Pizzaria,45536.23,45536.295,15305.37,15305.2775,182145.18,91,61221.11,455,30230.859999999997,30231.0175,3142921.39,Medium
9,2024 Q2,2024-06-30,Pizzaria,43963.8,43963.78,15377.96,15377.84,175855.12,91,61511.36,455,28585.840000000004,28585.94,3142921.39,Medium
9,2024 Q3,2024-09-30,Pizzaria,45611.29,45611.3225,15732.1,15732.08,182445.29,92,62928.32,460,29879.19,29879.2425,3142921.39,Medium
9,2024 Q4,2024-12-31,Pizzaria,45851.45,45851.4975,15774.75,15774.7575,183405.99,92,63099.03,460,30076.7,30076.74,3142921.39,Medium
9,2025 Q1,2025-03-31,Pizzaria,45962.76,45962.77,15731.89,15731.9175,183851.08,90,62927.67,450,30230.870000000003,30230.852500000005,3142921.39,Medium
10,2022 Q1,2022-03-31,Pizzaria,21262.95,21262.9475,7698.83,7698.8025,85051.79,90,30795.21,450,13564.12,13564.145,1578941.35,Small
10,2022 Q2,2022-06-30,Pizzaria,21565.09,21565.0875,7761.52,7761.46,86260.35,91,31045.84,455,13803.57,13803.627500000002,1578941.35,Small
10,2022 Q3,2022-09-30,Pizzaria,21795.47,21795.4925,7936.23,7936.1975,87181.97,92,31744.79,460,13859.240000000002,13859.295,1578941.35,Small
10,2022 Q4,2022-12-31,Pizzaria,23154.74,23154.7775,8054.61,8054.6325,92619.11,92,32218.53,460,15100.13,15100.145,1578941.35,Small
10,2023 Q1,2023-03-31,Pizzaria,21494.41,21494.4175,7840.44,7840.4925,85977.67,90,31361.97,450,13653.97,13653.925,1578941.35,Small
10,2023 Q2,2023-06-30,Pizzaria,22317.3,22317.3325,8043.92,8043.9425,89269.33,91,32175.77,455,14273.38,14273.39,1578941.35,Small
10,2023 Q3,2023-09-30,Pizzaria,21801.54,21801.545,8019.67,8019.7275,87206.18,92,32078.91,460,13781.87,13781.817499999996,1578941.35,Small
10,2023 Q4,2023-12-31,Pizzaria,22939.05,22939.025,8173.65,8173.6525,91756.1,92,32694.61,460,14765.4,14765.3725,1578941.35,Small
10,2024 Q1,2024-03-31,Pizzaria,22923.02,22922.9825,8058.98,8058.955,91691.93,91,32235.82,455,14864.04,14864.027500000002,1578941.35,Small
10,2024 Q2,2024-06-30,Pizzaria,22142.93,22142.9,7970.73,7970.6725,88571.6,91,31882.69,455,14172.2,14172.2275,1578941.35,Small
10,2024 Q3,2024-09-30,Pizzaria,23412.41,23412.42,8168.76,8168.695,93649.68,92,32674.78,460,15243.65,15243.725000000002,1578941.35,Small
10,2024 Q4,2024-12-31,Pizzaria,23066.31,23066.2975,8220.54,8220.5475,92265.19,92,32882.19,460,14845.77,14845.75,1578941.35,Small
10,2025 Q1,2025-03-31,Pizzaria,22663.54,22663.605,8248.7,8248.73,90654.42,90,32994.92,450,14414.84,14414.875,1578941.35,Small
11,2022 Q1,2022-03-31,Pizzaria,20834.70598,21281.6025,7662.53,7662.46,85126.41,90,30649.84,450,13172.17598,13619.142500000002,1576285.23,Small
11,2022 Q2,2022-06-30,Pizzaria,20671.14105,20985.96,7701.36,7701.4375,83943.84,91,30805.75,455,12969.781049999998,13284.5225,1576285.23,Small
11,2022 Q3,2022-09-30,Pizzaria,21870.5739,22362.5375,7894.019999999999,7893.985,89450.15,92,31575.94,460,13976.5539,14468.552499999998,1576285.23,Small
11,2022 Q4,2022-12-31,Pizzaria,21164.727329999998,21977.895,7952.58,7952.4875,87911.58,92,31809.95,460,13212.147329999998,14025.4075,1576285.23,Small
11,2023 Q1,2023-03-31,Pizzaria,21542.0464,21981.7125,7826.11,7826.0325,87926.85,90,31304.13,450,13715.936399999999,14155.68,1576285.23,Small
11,2023 Q2,2023-06-30,Pizzaria,21963.53454,22275.3875,7983.96,7984.0225,89101.55,91,31936.09,455,13979.574540000001,14291.365000000002,1576285.23,Small
11,2023 Q3,2023-09-30,Pizzaria,22251.27003,22728.58,7993.6,7993.6775,90914.32,92,31974.71,460,14257.67003,14734.902500000002,1576285.23,Small
11,2023 Q4,2023-12-31,Pizzaria,22524.50291,23487.5075,8183.75,8183.6425,93950.03,92,32734.57,460,14340.75291,15303.865,1576285.23,Small
11,2024 Q1,2024-03-31,Pizzaria,22004.07163,22384.625,7986.61,7986.475,89538.5,91,31945.9,455,14017.461629999998,14398.15,1576285.23,Small
11,2024 Q2,2024-06-30,Pizzaria,21967.85791,22347.7475,7964.73,7964.7075,89390.99,91,31858.83,455,14003.12791,14383.04,1576285.23,Small
11,2024 Q3,2024-09-30,Pizzaria,22675.049759999998,23161.4775,8056.72,8056.7175,92645.91,92,32226.87,460,14618.329759999997,15104.760000000002,1576285.23,Small
11,2024 Q4,2024-12-31,Pizzaria,21972.3359,22769.2425,8145.18,8145.245,91076.97,92,32580.98,460,13827.155899999998,14623.9975,1576285.23,Small
11,2025 Q1,2025-03-31,Pizzaria,22371.54804,22804.775,8171.36,8171.3675,91219.1,90,32685.47,450,14200.188040000001,14633.4075,1576285.23,Small
12,2022 Q1,2022-03-31,Pizzaria,21046.820050000002,21367.285,7366.1,7366.05,85469.14,90,29464.2,450,13680.720050000002,14001.235,1568132.36,Small
12,2022 Q2,2022-06-30,Pizzaria,21243.3177,21566.84,7457.05,7457.1525,86267.36,91,29828.61,455,13786.2677,14109.6875,1568132.36,Small
12,2022 Q3,2022-09-30,Pizzaria,22302.16,22302.15,7593.71,7593.7275,89208.6,92,30374.91,460,14708.45,14708.4225,1568132.36,Small
12,2022 Q4,2022-12-31,Pizzaria,22250.8,22250.8,7699.73,7699.7025,89003.2,92,30798.81,460,14551.07,14551.0975,1568132.36,Small
12,2023 Q1,2023-03-31,Pizzaria,22468.32,22468.3275,7491.8,7491.8225,89873.31,90,29967.29,450,14976.52,14976.505,1568132.36,Small
12,2023 Q2,2023-06-30,Pizzaria,22652.88,22652.8875,7735.66,7735.71,90611.55,91,30942.84,455,14917.22,14917.177500000002,1568132.36,Small
12,2023 Q3,2023-09-30,Pizzaria,22671.75,22671.755,7694.71,7694.7325,90687.02,92,30778.93,460,14977.04,14977.0225,1568132.36,Small
12,2023 Q4,2023-12-31,Pizzaria,22765.61,22765.6275,7905.97,7906.03,91062.51,92,31624.12,460,14859.64,14859.5975,1568132.36,Small
12,2024 Q1,2024-03-31,Pizzaria,22294.385609999998,22588.025,7690.68,7690.6925,90352.1,91,30762.77,455,14603.705609999997,14897.3325,1568132.36,Small
12,2024 Q2,2024-06-30,Pizzaria,22384.37125,22725.215,7675.46,7675.445,90900.86,91,30701.78,455,14708.911250000001,15049.77,1568132.36,Small
12,2024 Q3,2024-09-30,Pizzaria,22631.77,22631.79,7840.21,7840.0825,90527.16,92,31360.33,460,14791.56,14791.7075,1568132.36,Small
12,2024 Q4,2024-12-31,Pizzaria,22896.47,22896.43,7881.59,7881.5775,91585.72,92,31526.31,460,15014.88,15014.8525,1568132.36,Small
12,2025 Q1,2025-03-31,Pizzaria,23177.29,23177.2875,7935.95,7935.945,92709.15,90,31743.78,450,15241.34,15241.3425,1568132.36,Small
13,2022 Q1,2022-03-31,Pizzaria,30815.50458,43158.995,15263.5,15263.4325,172635.98,90,61053.73,450,15552.00458,27895.5625,3176468.63,Medium
13,2022 Q2,2022-06-30,Pizzaria,22713.262199999997,44017.905,15524.34,15524.2925,176071.62,91,62097.17,455,7188.922199999997,28493.6125,3176468.63,Medium
13,2022 Q3,2022-09-30,Pizzaria,25794.5794,44627.325,15926.15,15926.2625,178509.3,92,63705.05,460,9868.429399999999,28701.0625,3176468.63,Medium
13,2022 Q4,2022-12-31,Pizzaria,36634.76754000001,45908.1575,16078.54,16078.57,183632.63,92,64314.28,460,20556.227540000007,29829.5875,3176468.63,Medium
13,2023 Q1,2023-03-31,Pizzaria,31551.06365,45008.745,15788.14,15788.1375,180034.98,90,63152.55,450,15762.92365,29220.6075,3176468.63,Medium
13,2023 Q2,2023-06-30,Pizzaria,23523.687850000002,43969.4525,16119.0,16119.13,175877.81,91,64476.52,455,7404.687850000002,27850.3225,3176468.63,Medium
13,2023 Q3,2023-09-30,Pizzaria,27390.652700000002,45727.255,16172.08,16172.03,182909.02,92,64688.12,460,11218.572700000002,29555.225,3176468.63,Medium
13,2023 Q4,2023-12-31,Pizzaria,35286.98765,45886.8525,16400.05,16399.9825,183547.41,92,65599.93,460,18886.937650000003,29486.870000000003,3176468.63,Medium
13,2024 Q1,2024-03-31,Pizzaria,31419.1776,45535.0875,16033.21,16033.265,182140.35,91,64133.06,455,15385.9676,29501.8225,3176468.63,Medium
13,2024 Q2,2024-06-30,Pizzaria,22548.09312,44738.2325,15962.4,15962.3825,178952.93,91,63849.53,455,6585.693120000002,28775.85,3176468.63,Medium
