CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
134,2022 Q3,2022-09-30,Cafe,38092.99,38092.9125,15906.44,15906.485,152371.65,92,63625.94,146,22186.55,22186.4275,3235061.93,Small
134,2022 Q4,2022-12-31,Cafe,42103.57,42103.5625,17351.62,17351.6325,168414.25,92,69406.53,146,24751.95,24751.93,3235061.93,Small
134,2023 Q1,2023-03-31,Cafe,42279.39,42279.3075,17858.22,17858.3125,169117.23,90,71433.25,146,24421.17,24420.995000000003,3235061.93,Small
134,2023 Q2,2023-06-30,Cafe,42977.63189999999,43543.6725,18182.83,18182.7525,174174.69,91,72731.01,146,24794.80189999999,25360.92,3235061.93,Small
134,2023 Q3,2023-09-30,Cafe,41802.77,41802.8175,17238.18,17238.23,167211.27,92,68952.92,146,24564.59,24564.5875,3235061.93,Small
134,2023 Q4,2023-12-31,Cafe,44963.49132,45974.9375,18785.53,18785.575,183899.75,92,75142.3,146,26177.961320000002,27189.3625,3235061.93,Small
134,2024 Q1,2024-03-31,Cafe,46786.64,46786.6375,19289.3,19289.3325,187146.55,91,77157.33,146,27497.34,27497.305,3235061.93,Small
134,2024 Q2,2024-06-30,Cafe,46329.551940000005,47371.755,19619.44,19619.4275,189487.02,91,78477.71,146,26710.111940000006,27752.3275,3235061.93,Small
134,2024 Q3,2024-09-30,Cafe,44373.82565,45418.4425,18543.42,18543.4225,181673.77,92,74173.69,146,25830.40565,26875.02,3235061.93,Small
134,2024 Q4,2024-12-31,Cafe,48920.473359999996,49969.8325,21690.72,21690.73,199879.33,92,86762.92,157,27229.753359999995,28279.1025,3235061.93,Small
134,2025 Q1,2025-03-31,Cafe,49592.93027999999,50144.4725,19226.96,19226.9825,200577.89,90,76907.93,135,30365.970279999994,30917.490000000005,3235061.93,Small
135,2022 Q1,2022-03-31,Cafe,42243.869080000004,42713.705,18415.6,18415.5925,170854.82,90,73662.37,157,23828.269080000005,24298.112500000003,3282536.55,Small
135,2022 Q2,2022-06-30,Cafe,43375.9,43375.8575,17924.02,17924.072500000002,173503.43,91,71696.29000000001,146,25451.88,25451.785,3282536.55,Small
135,2022 Q3,2022-09-30,Cafe,41086.72,41086.765,16881.52,16881.510000000002,164347.06,92,67526.04000000001,146,24205.2,24205.255,3282536.55,Small
135,2022 Q4,2022-12-31,Cafe,44726.9,44726.8675,18180.9,18180.955,178907.47,92,72723.82,146,26546.0,26545.9125,3282536.55,Small
135,2023 Q1,2023-03-31,Cafe,44252.77,44252.7575,18434.88,18434.8725,177011.03,90,73739.49,146,25817.89,25817.885,3282536.55,Small
135,2023 Q2,2023-06-30,Cafe,44938.95,44938.9075,18469.25,18469.2525,179755.63,91,73877.01,146,26469.7,26469.655,3282536.55,Small
135,2023 Q3,2023-09-30,Cafe,42552.14,42552.1425,17381.35,17381.28,170208.57,92,69525.12,146,25170.79,25170.862500000003,3282536.55,Small
135,2023 Q4,2023-12-31,Cafe,46178.15,46178.1825,18717.31,18717.295,184712.73,92,74869.18000000001,146,27460.84,27460.8875,3282536.55,Small
135,2024 Q1,2024-03-31,Cafe,46384.12,46384.1325,18964.78,18964.7125,185536.53,91,75858.85,146,27419.340000000004,27419.42,3282536.55,Small
135,2024 Q2,2024-06-30,Cafe,46383.31,46383.29,19005.19,19005.1475,185533.16,91,76020.59,146,27378.12,27378.1425,3282536.55,Small
135,2024 Q3,2024-09-30,Cafe,43931.63,43931.645,17858.9,17858.865,175726.58,92,71435.46,146,26072.73,26072.779999999995,3282536.55,Small
135,2024 Q4,2024-12-31,Cafe,47763.87,47763.8675,20592.94,20592.98,191055.47,92,82371.92,157,27170.930000000004,27170.8875,3282536.55,Small
135,2025 Q1,2025-03-31,Cafe,47376.14,47376.2075,18143.3,18143.275,189504.83,90,72573.1,135,29232.84,29232.932499999995,3282536.55,Small
136,2022 Q1,2022-03-31,Cafe,36963.77993,37756.7125,21952.46,21952.4125,151026.85,90,87809.65,157,15011.319929999998,15804.300000000005,3238087.93,Small
136,2022 Q2,2022-06-30,Cafe,33629.7321,34141.905,19959.82,19959.7975,136567.62,91,79839.19,146,13669.912100000001,14182.107499999998,3238087.93,Small
136,2022 Q3,2022-09-30,Cafe,36891.63856,37798.775,21192.4,21192.3775,151195.1,92,84769.51,146,15699.238559999998,16606.397500000003,3238087.93,Small
136,2022 Q4,2022-12-31,Cafe,45134.4203,46771.4375,24616.85,24616.8425,187085.75,92,98467.37,146,20517.5703,22154.595,3238087.93,Small
136,2023 Q1,2023-03-31,Cafe,40687.116149999994,41644.9575,22971.27,22971.21,166579.83,90,91884.84,146,17715.846149999994,18673.7475,3238087.93,Small
136,2023 Q2,2023-06-30,Cafe,34665.36977,35050.905,20242.48,20242.4575,140203.62,91,80969.83,146,14422.889769999998,14808.447499999998,3238087.93,Small
136,2023 Q3,2023-09-30,Cafe,34334.95934,35071.5075,20082.62,20082.64,140286.03,92,80330.56,146,14252.339340000002,14988.8675,3238087.93,Small
136,2023 Q4,2023-12-31,Cafe,43963.98345,45653.0775,24252.23,24252.215,182612.31,92,97008.86,146,19711.75345,21400.8625,3238087.93,Small
136,2024 Q1,2024-03-31,Cafe,44725.2694,45637.9525,24403.39,24403.325,182551.81,91,97613.3,146,20321.879399999998,21234.6275,3238087.93,Small
136,2024 Q2,2024-06-30,Cafe,37362.79804,37778.2525,21357.17,21357.1675,151113.01,91,85428.67,146,16005.628040000003,16421.085000000003,3238087.93,Small
136,2024 Q3,2024-09-30,Cafe,32547.286879999996,33347.63,19348.77,19348.655,133390.52,92,77394.62,146,13198.516879999996,13998.975,3238087.93,Small
136,2024 Q4,2024-12-31,Cafe,41839.136099999996,43133.135,24726.87,24726.82,172532.54,92,98907.28,157,17112.266099999997,18406.315,3238087.93,Small
136,2025 Q1,2025-03-31,Cafe,46091.922029999994,46984.6025,23645.25,23645.2125,187938.41,90,94580.85,135,22446.672029999994,23339.390000000003,3238087.93,Small
137,2022 Q1,2022-03-31,Cafe,76949.95392,78440.26,34320.41,34320.4625,313761.04,90,137281.85,157,42629.54392,44119.79749999999,5670463.14,Medium
137,2022 Q2,2022-06-30,Cafe,77455.44545,78634.8975,33107.43,33107.4325,314539.59,91,132429.73,146,44348.01545,45527.465,5670463.14,Medium
137,2022 Q3,2022-09-30,Cafe,72376.0044,73552.805,30808.49,30808.4675,294211.22,92,123233.87,146,41567.5144,42744.3375,5670463.14,Medium
137,2022 Q4,2022-12-31,Cafe,79101.81,79101.805,32786.8,32786.8175,316407.22,92,131147.27,146,46315.01,46314.9875,5670463.14,Medium
137,2023 Q1,2023-03-31,Cafe,77345.49,77345.5125,32937.6,32937.675,309382.05,90,131750.7,146,44407.89000000001,44407.8375,5670463.14,Medium
137,2023 Q2,2023-06-30,Cafe,77674.78,77674.8725,32771.3,32771.2575,310699.49,91,131085.03,146,44903.48,44903.615,5670463.14,Medium
137,2023 Q3,2023-09-30,Cafe,71813.49819,72759.4125,30531.21,30531.2125,291037.65,92,122124.85,146,41282.28819,42228.2,5670463.14,Medium
137,2023 Q4,2023-12-31,Cafe,78145.84,78145.8275,32522.73,32522.655,312583.31,92,130090.62,146,45623.11,45623.1725,5670463.14,Medium
137,2024 Q1,2024-03-31,Cafe,77714.39,77714.39,32695.5,32695.4525,310857.56,91,130781.81,146,45018.89,45018.9375,5670463.14,Medium
137,2024 Q2,2024-06-30,Cafe,76987.9,76987.935,32588.16,32588.1125,307951.74,91,130352.45,146,44399.73999999999,44399.8225,5670463.14,Medium
137,2024 Q3,2024-09-30,Cafe,72264.45,72264.4575,30373.09,30373.07,289057.83,92,121492.28,146,41891.36,41891.3875,5670463.14,Medium
137,2024 Q4,2024-12-31,Cafe,77896.72,77896.76,34635.64,34635.5975,311587.04,92,138542.39,157,43261.08,43261.16249999999,5670463.14,Medium
137,2025 Q1,2025-03-31,Cafe,75713.06808,76632.7225,30385.95,30385.915,306530.89,90,121543.66,135,45327.11808,46246.8075,5670463.14,Medium
138,2022 Q1,2022-03-31,Cafe,55836.6224,86434.3775,37659.59,37659.6675,345737.51,90,150638.67,157,18177.032400000004,48774.71,7134246.84,Large
138,2022 Q2,2022-06-30,Cafe,60735.057839999994,85784.02,36315.88,36315.82,343136.08,91,145263.28,146,24419.177839999997,49468.2,7134246.84,Large
138,2022 Q3,2022-09-30,Cafe,67401.17095,98395.9175,40082.49,40082.5025,393583.67,92,160330.01,146,27318.68095,58313.41499999999,7134246.84,Large
138,2022 Q4,2022-12-31,Cafe,63353.25804,118638.995,46872.37,46872.305,474555.98,92,187489.22,146,16480.888039999998,71766.69,7134246.84,Large
138,2023 Q1,2023-03-31,Cafe,69507.01008000001,104364.88,42774.42,42774.4075,417459.52,90,171097.63,146,26732.59008000001,61590.4725,7134246.84,Large
138,2023 Q2,2023-06-30,Cafe,64297.99024000001,85959.915,36038.0,36037.9625,343839.66,91,144151.85,146,28259.990240000006,49921.95249999999,7134246.84,Large
138,2023 Q3,2023-09-30,Cafe,52914.83996,81157.7375,34091.6,34091.535,324630.95,92,136366.13999999998,146,18823.23996,47066.20250000001,7134246.84,Large
138,2023 Q4,2023-12-31,Cafe,58467.57462000001,107083.4775,43122.1,43122.1125,428333.91,92,172488.45,146,15345.474620000008,63961.36499999999,7134246.84,Large
138,2024 Q1,2024-03-31,Cafe,80431.38900000001,117589.8225,47071.92,47071.8925,470359.29,91,188287.57,146,33359.46900000001,70517.93,7134246.84,Large
138,2024 Q2,2024-06-30,Cafe,72185.52987999999,103566.075,42253.63,42253.6025,414264.3,91,169014.41,146,29931.89987999999,61312.4725,7134246.84,Large
138,2024 Q3,2024-09-30,Cafe,52872.22785,79746.99250000001,33488.22,33488.205,318987.97000000003,92,133952.82,146,19384.00785,46258.787500000006,7134246.84,Large
138,2024 Q4,2024-12-31,Cafe,48762.94829,88178.86,39286.380000000005,39286.3775,352715.44,92,157145.51,157,9476.568289999996,48892.4825,7134246.84,Large
138,2025 Q1,2025-03-31,Cafe,73328.9373,106737.9275,40866.36,40866.3225,426951.71,90,163465.29,135,32462.577300000004,65871.60500000001,7134246.84,Large
139,2022 Q1,2022-03-31,Cafe,33594.11356,54713.4925,22908.2,22908.14,218853.97,90,91632.56,157,10685.913559999997,31805.3525,3627318.57,Small
139,2022 Q2,2022-06-30,Cafe,24526.408420000003,36389.31,15977.8,15977.845,145557.24,91,63911.38,146,8548.608420000004,20411.465,3627318.57,Small
139,2022 Q3,2022-09-30,Cafe,34337.28024,52989.66,21932.51,21932.535,211958.64,92,87730.14,146,12404.770240000002,31057.125,3627318.57,Small
139,2022 Q4,2022-12-31,Cafe,22441.82,44883.605,18406.36,18406.3525,179534.42,92,73625.41,146,4035.459999999999,26477.2525,3627318.57,Small
139,2023 Q1,2023-03-31,Cafe,22955.249519999998,38005.4025,17065.91,17065.8275,152021.61,90,68263.31,146,5889.339519999998,20939.575,3627318.57,Small
139,2023 Q2,2023-06-30,Cafe,47218.261360000004,70686.0025,27547.46,27547.4075,282744.01,91,110189.63,146,19670.801360000005,43138.595,3627318.57,Small
139,2023 Q3,2023-09-30,Cafe,35018.877199999995,56482.0375,22319.35,22319.335,225928.15,92,89277.34,146,12699.527199999997,34162.7025,3627318.57,Small
139,2023 Q4,2023-12-31,Cafe,22283.750399999997,43522.98,18482.81,18482.795,174091.92,92,73931.18,146,3800.940399999996,25040.185000000005,3627318.57,Small
139,2024 Q1,2024-03-31,Cafe,24983.99218,40167.2075,17422.91,17422.92,160668.83,91,69691.68,146,7561.082180000001,22744.2875,3627318.57,Small
139,2024 Q2,2024-06-30,Cafe,29733.4409,44378.2775,18922.63,18922.6875,177513.11,91,75690.75,146,10810.8109,25455.59,3627318.57,Small
139,2024 Q3,2024-09-30,Cafe,32363.21584,51207.6475,20810.54,20810.5075,204830.59,92,83242.03,146,11552.67584,30397.14,3627318.57,Small
139,2024 Q4,2024-12-31,Cafe,32340.10018,64809.835,26795.65,26795.5675,259239.34,92,107182.27,157,5544.45018,38014.2675,3627318.57,Small
139,2025 Q1,2025-03-31,Cafe,26140.13312,42993.6575,17008.6,17008.6075,171974.63,90,68034.43,135,9131.53312,25985.050000000003,3627318.57,Small
120,2022 Q1,2022-03-31,Cafe,51478.15219,52050.735,23818.28,23818.2275,208202.94,90,95272.91,157,27659.872190000002,28232.5075,3791332.13,Small
120,2022 Q2,2022-06-30,Cafe,40296.03669,41076.4775,19568.39,19568.37,164305.91,91,78273.48,146,20727.64669,21508.1075,3791332.13,Small
120,2022 Q3,2022-09-30,Cafe,29862.46,29862.41,16432.75,16432.675,119449.64,92,65730.7,146,13429.71,13429.735,3791332.13,Small
120,2022 Q4,2022-12-31,Cafe,34357.453,34774.707500000004,17994.68,17994.6325,139098.83000000002,92,71978.53,146,16362.773000000001,16780.075000000004,3791332.13,Small
120,2023 Q1,2023-03-31,Cafe,35354.26392,35929.16,18360.91,18360.875,143716.64,90,73443.5,146,16993.353919999998,17568.285000000003,3791332.13,Small
120,2023 Q2,2023-06-30,Cafe,39793.8261,40358.81,20040.85,20040.745,161435.24,91,80162.98,146,19752.9761,20318.065,3791332.13,Small
120,2023 Q3,2023-09-30,Cafe,72879.13832999999,74139.5275,28957.8,28957.7775,296558.11,92,115831.11,146,43921.338329999984,45181.75,3791332.13,Small
120,2023 Q4,2023-12-31,Cafe,47695.29347,48818.105,21818.14,21818.105,195272.42,92,87272.42,146,25877.153469999997,27000.000000000004,3791332.13,Small
120,2024 Q1,2024-03-31,Cafe,42758.22988,43899.6325,20863.01,20862.94,175598.53,91,83451.76,146,21895.21988,23036.6925,3791332.13,Small
120,2024 Q2,2024-06-30,Cafe,64430.89562,65611.9175,26919.46,26919.3925,262447.67,91,107677.57,146,37511.435620000004,38692.525,3791332.13,Small
120,2024 Q3,2024-09-30,Cafe,38571.89,38571.8475,18915.14,18915.115,154287.39,92,75660.46,146,19656.75,19656.7325,3791332.13,Small
120,2024 Q4,2024-12-31,Cafe,72995.35653,74409.125,31064.32,31064.2425,297636.5,92,124256.97,157,41931.036530000005,43344.8825,3791332.13,Small
120,2025 Q1,2025-03-31,Cafe,75414.26,75414.295,28163.14,28163.185,301657.18,90,112652.74,135,47251.12,47251.11,3791332.13,Small
119,2022 Q1,2022-03-31,Cafe,37653.79,37653.7225,16956.99,16956.97,150614.89,90,67827.88,157,20696.8,20696.7525,3429938.24,Small
119,2022 Q2,2022-06-30,Cafe,38835.02,38834.9375,16742.83,16742.8,155339.75,91,66971.2,146,22092.189999999995,22092.1375,3429938.24,Small
119,2022 Q3,2022-09-30,Cafe,37570.83,37570.79,16032.04,16032.065,150283.16,92,64128.26,146,21538.79,21538.725,3429938.24,Small
119,2022 Q4,2022-12-31,Cafe,41994.5,41994.4725,17658.16,17658.155,167977.89,92,70632.62,146,24336.34,24336.317500000005,3429938.24,Small
119,2023 Q1,2023-03-31,Cafe,42861.6,42861.5675,18403.41,18403.405,171446.27,90,73613.62,146,24458.19,24458.1625,3429938.24,Small
119,2023 Q2,2023-06-30,Cafe,45001.8,45001.6975,18998.99,18998.95,180006.79,91,75995.8,146,26002.81,26002.7475,3429938.24,Small
119,2023 Q3,2023-09-30,Cafe,44107.7,44107.705,18371.12,18371.105,176430.82,92,73484.42,146,25736.58,25736.6,3429938.24,Small
119,2023 Q4,2023-12-31,Cafe,49481.26,49481.24,20385.92,20385.8875,197924.96,92,81543.55,146,29095.340000000004,29095.3525,3429938.24,Small
119,2024 Q1,2024-03-31,Cafe,50608.93656,51223.705,21222.5,21222.4875,204894.82,91,84889.95,146,29386.436560000002,30001.2175,3429938.24,Small
119,2024 Q2,2024-06-30,Cafe,52527.84,52527.7425,21768.01,21768.0575,210110.97,91,87072.23,146,30759.83,30759.685,3429938.24,Small
119,2024 Q3,2024-09-30,Cafe,50159.89056,50769.06,20750.39,20750.3925,203076.24,92,83001.57,146,29409.50056,30018.6675,3429938.24,Small
119,2024 Q4,2024-12-31,Cafe,56039.73,56039.81,24377.02,24376.93,224159.24,92,97507.72,157,31662.710000000003,31662.88,3429938.24,Small
119,2025 Q1,2025-03-31,Cafe,55329.863249999995,56172.405,21578.6,21578.5,224689.62,90,86314.0,135,33751.263249999996,34593.905,3429938.24,Small
118,2022 Q1,2022-03-31,Cafe,50950.34,50950.3675,27780.15,27780.2025,203801.47,90,111120.81,157,23170.189999999995,23170.165,5499574.66,Medium
118,2022 Q2,2022-06-30,Cafe,53649.19734,54855.94,28323.24,28323.22,219423.76,91,113292.88,146,25325.957339999997,26532.72,5499574.66,Medium
118,2022 Q3,2022-09-30,Cafe,54886.69,54886.7275,27974.91,27974.8925,219546.91,92,111899.57,146,26911.78,26911.835000000003,5499574.66,Medium
118,2022 Q4,2022-12-31,Cafe,61997.10654,62877.415,30566.1,30566.1125,251509.66,92,122264.45,146,31431.006540000002,32311.3025,5499574.66,Medium
118,2023 Q1,2023-03-31,Cafe,64292.279749999994,65271.42,31953.63,31953.5875,261085.68,90,127814.35,146,32338.649749999993,33317.832500000004,5499574.66,Medium
118,2023 Q2,2023-06-30,Cafe,68377.93871999999,69278.5625,33070.8,33070.775,277114.25,91,132283.1,146,35307.13871999999,36207.7875,5499574.66,Medium
118,2023 Q3,2023-09-30,Cafe,68412.24,68412.1025,32338.68,32338.625,273648.41,92,129354.5,146,36073.560000000005,36073.47749999999,5499574.66,Medium
118,2023 Q4,2023-12-31,Cafe,77242.26,77242.2025,35270.64,35270.715,308968.81,92,141082.86,146,41971.62,41971.4875,5499574.66,Medium
118,2024 Q1,2024-03-31,Cafe,79603.97016000001,80570.8125,36668.03,36668.02,322283.25,91,146672.08,146,42935.94016000001,43902.7925,5499574.66,Medium
118,2024 Q2,2024-06-30,Cafe,83451.78,83451.7625,37781.91,37781.895,333807.05,91,151127.58,146,45669.87,45669.8675,5499574.66,Medium
118,2024 Q3,2024-09-30,Cafe,80440.63224,81748.63249999999,36647.97,36648.0125,326994.53,92,146592.05,146,43792.662240000005,45100.62,5499574.66,Medium
118,2024 Q4,2024-12-31,Cafe,91778.96,91778.93,42424.93,42424.925,367115.72,92,169699.69999999998,157,49354.02999999999,49354.00500000001,5499574.66,Medium
118,2025 Q1,2025-03-31,Cafe,92761.05748,93887.6425,38880.12,38880.165,375550.57,90,155520.66,135,53880.93748,55007.4775,5499574.66,Medium
117,2022 Q1,2022-03-31,Cafe,40612.63944,41568.7275,20609.22,20609.265,166274.91,90,82437.06,157,20003.419439999998,20959.4625,4021167.59,Small
117,2022 Q2,2022-06-30,Cafe,56989.25022,58330.8625,25484.82,25484.9175,233323.45,91,101939.67,146,31504.430220000002,32845.94500000001,4021167.59,Small
117,2022 Q3,2022-09-30,Cafe,44856.10591,45818.285,20636.43,20636.45,183273.14,92,82545.8,146,24219.675909999998,25181.835000000003,4021167.59,Small
117,2022 Q4,2022-12-31,Cafe,39934.76177,40378.91,19115.86,19115.8875,161515.64,92,76463.55,146,20818.901769999997,21263.022500000003,4021167.59,Small
117,2023 Q1,2023-03-31,Cafe,38675.18938,39224.29,19348.09,19348.1875,156897.16,90,77392.75,146,19327.099380000003,19876.1025,4021167.59,Small
117,2023 Q2,2023-06-30,Cafe,42206.213919999995,42718.8775,19981.91,19981.95,170875.51,91,79927.8,146,22224.303919999995,22736.9275,4021167.59,Small
117,2023 Q3,2023-09-30,Cafe,41681.66904,42575.7625,20087.04,20087.1225,170303.05,92,80348.49,146,21594.62904,22488.64,4021167.59,Small
117,2023 Q4,2023-12-31,Cafe,83545.78094,85077.175,33715.29,33715.3625,340308.7,92,134861.45,146,49830.490939999996,51361.8125,4021167.59,Small
117,2024 Q1,2024-03-31,Cafe,56014.042559999994,56924.8375,24715.09,24715.1275,227699.35,91,98860.51,146,31298.952559999994,32209.710000000003,4021167.59,Small
117,2024 Q2,2024-06-30,Cafe,45038.958119999996,45585.915,21362.88,21362.9725,182343.66,91,85451.89,146,23676.078119999995,24222.9425,4021167.59,Small
117,2024 Q3,2024-09-30,Cafe,69539.57972000001,70384.1825,28834.99,28835.0975,281536.73,92,115340.39,146,40704.58972,41549.08499999999,4021167.59,Small
117,2024 Q4,2024-12-31,Cafe,48786.757379999995,49884.175,23642.48,23642.555,199536.7,92,94570.22,157,25144.277379999996,26241.620000000003,4021167.59,Small
117,2025 Q1,2025-03-31,Cafe,78560.78,78560.7525,30724.2,30724.25,314243.01,90,122897.0,135,47836.58,47836.5025,4021167.59,Small
97,2022 Q1,2022-03-31,Pizzeria,63675.9,63675.9325,28628.54,28628.62,254703.73,90,114514.48,115,35047.36,35047.3125,4914472.51,Medium
97,2022 Q2,2022-06-30,Pizzeria,55832.68,55832.69,25161.61,25161.5775,223330.76,91,100646.31,107,30671.07,30671.112500000003,4914472.51,Medium
97,2022 Q3,2022-09-30,Pizzeria,62889.97884,63782.905,27503.98,27503.985,255131.62,92,110015.94,107,35385.99884,36278.92,4914472.51,Medium
97,2022 Q4,2022-12-31,Pizzeria,78403.88225000001,79597.8725,32604.12,32604.1825,318391.49,92,130416.73,107,45799.762250000014,46993.69,4914472.51,Medium
97,2023 Q1,2023-03-31,Pizzeria,66265.6,66265.595,28732.58,28732.6,265062.38,90,114930.4,107,37533.02,37532.995,4914472.51,Medium
97,2023 Q2,2023-06-30,Pizzeria,53183.075450000004,53992.9375,24457.34,24457.35,215971.75,91,97829.4,107,28725.735450000004,29535.5875,4914472.51,Medium
97,2023 Q3,2023-09-30,Pizzeria,60735.05,60735.0375,26473.33,26473.36,242940.15,92,105893.44,107,34261.72,34261.6775,4914472.51,Medium
97,2023 Q4,2023-12-31,Pizzeria,79551.0156,80598.75,32941.73,32941.715000000004,322395.0,92,131766.86000000002,107,46609.285599999996,47657.035,4914472.51,Medium
97,2024 Q1,2024-03-31,Pizzeria,70601.89,70601.875,29982.35,29982.315,282407.5,91,119929.26,107,40619.54,40619.56,4914472.51,Medium
97,2024 Q2,2024-06-30,Pizzeria,53285.41,53285.4,24226.22,24226.22,213141.6,91,96904.88,107,29059.189999999995,29059.18,4914472.51,Medium
97,2024 Q3,2024-09-30,Pizzeria,57228.57,57228.6075,25209.29,25209.3125,228914.43,92,100837.25,107,32019.28,32019.295,4914472.51,Medium
97,2024 Q4,2024-12-31,Pizzeria,79897.18,79897.1225,34974.42,34974.43,319588.49,92,139897.72,115,44922.76,44922.6925,4914472.51,Medium
97,2025 Q1,2025-03-31,Pizzeria,73213.46,73213.48,29014.26,29014.255,292853.92,90,116057.02,99,44199.20000000001,44199.22499999999,4914472.51,Medium
98,2022 Q1,2022-03-31,Pizzeria,84010.07912,85202.85,39293.98,39293.9925,340811.4,90,157175.97,115,44716.09911999999,45908.857500000006,8425506.24,Large
98,2022 Q2,2022-06-30,Pizzeria,78971.92296,80012.1075,36355.69,36355.695,320048.43,91,145422.78,107,42616.232959999994,43656.4125,8425506.24,Large
98,2022 Q3,2022-09-30,Pizzeria,81763.76,81763.725,36550.74,36550.725,327054.9,92,146202.9,107,45213.02,45213.00000000001,8425506.24,Large
98,2022 Q4,2022-12-31,Pizzeria,105485.66,105485.5975,44048.95,44048.965,421942.39,92,176195.86,107,61436.71000000001,61436.63250000001,8425506.24,Large
98,2023 Q1,2023-03-31,Pizzeria,109124.95,109124.98,46164.7,46164.7225,436499.92,90,184658.89,107,62960.25,62960.2575,8425506.24,Large
98,2023 Q2,2023-06-30,Pizzeria,101292.28,101292.2525,43176.39,43176.335,405169.01,91,172705.34,107,58115.89,58115.9175,8425506.24,Large
98,2023 Q3,2023-09-30,Pizzeria,102119.17,102119.235,42975.29,42975.3225,408476.94,92,171901.29,107,59143.88,59143.9125,8425506.24,Large
98,2023 Q4,2023-12-31,Pizzeria,128922.44992999999,130356.45,51812.0,51812.015,521425.8,92,207248.06,107,77110.44992999999,78544.435,8425506.24,Large
98,2024 Q1,2024-03-31,Pizzeria,133656.62854,135554.4,54175.19,54175.23,542217.6,91,216700.92,107,79481.43854,81379.16999999998,8425506.24,Large
98,2024 Q2,2024-06-30,Pizzeria,120703.17672,122665.835,50171.61,50171.6125,490663.34,91,200686.45,107,70531.56672,72494.2225,8425506.24,Large
98,2024 Q3,2024-09-30,Pizzeria,122510.79,122510.8125,49371.98,49371.9575,490043.25,92,197487.83,107,73138.81,73138.85500000001,8425506.24,Large
98,2024 Q4,2024-12-31,Pizzeria,155274.3,155274.28,63954.07,63954.04,621097.12,92,255816.16,115,91320.22999999998,91320.24,8425506.24,Large
98,2025 Q1,2025-03-31,Pizzeria,158937.04,158937.035,58026.37,58026.3875,635748.14,90,232105.55,99,100910.67,100910.6475,8425506.24,Large
99,2022 Q1,2022-03-31,Pizzeria,25591.7826,38426.14,18013.08,18013.05,153704.56,90,72052.2,115,7578.702599999997,20413.09,3056837.37,Small
99,2022 Q2,2022-06-30,Pizzeria,24212.318259999996,34441.385,15835.91,15835.8925,137765.54,91,63343.57,107,8376.408259999997,18605.4925,3056837.37,Small
99,2022 Q3,2022-09-30,Pizzeria,21879.773500000003,33661.285,15368.92,15368.945,134645.13999999998,92,61475.78,107,6510.853500000003,18292.34,3056837.37,Small
99,2022 Q4,2022-12-31,Pizzeria,21816.897930000003,41714.885,18347.64,18347.6475,166859.54,92,73390.59,107,3469.2579300000034,23367.237500000003,3056837.37,Small
99,2023 Q1,2023-03-31,Pizzeria,27272.786720000004,41574.4425,18727.0,18727.0325,166297.77,90,74908.13,107,8545.786720000004,22847.41,3056837.37,Small
99,2023 Q2,2023-06-30,Pizzeria,26530.536879999996,37261.9525,16893.97,16894.0325,149047.81,91,67576.13,107,9636.566879999995,20367.92,3056837.37,Small
99,2023 Q3,2023-09-30,Pizzeria,24653.132,36308.0275,16343.04,16343.1,145232.11,92,65372.4,107,8310.092,19964.9275,3056837.37,Small
99,2023 Q4,2023-12-31,Pizzeria,24034.880350000003,44925.0475,19495.32,19495.29,179700.19,92,77981.16,107,4539.560350000003,25429.7575,3056837.37,Small
99,2024 Q1,2024-03-31,Pizzeria,30486.986880000004,45367.4925,19948.29,19948.31,181469.97,91,79793.24,107,10538.696880000003,25419.1825,3056837.37,Small
99,2024 Q2,2024-06-30,Pizzeria,28667.56446,39926.945,17954.06,17954.03,159707.78,91,71816.12,107,10713.50446,21972.915,3056837.37,Small
99,2024 Q3,2024-09-30,Pizzeria,26191.6605,38802.35,17251.29,17251.3,155209.4,92,69005.2,107,8940.3705,21551.05,3056837.37,Small
99,2024 Q4,2024-12-31,Pizzeria,26613.7485,47952.67,22138.57,22138.6175,191810.68,92,88554.47,115,4475.178500000002,25814.0525,3056837.37,Small
99,2025 Q1,2025-03-31,Pizzeria,33687.90059999999,47920.135,19609.3,19609.3375,191680.54,90,78437.35,99,14078.600599999994,28310.7975,3056837.37,Small
100,2022 Q1,2022-03-31,Pizzeria,23884.54236,50177.5875,26339.68,26339.7125,200710.35,90,105358.85,115,-2455.137640000001,23837.875,4197337.29,Medium
100,2022 Q2,2022-06-30,Pizzeria,20953.19295,45060.6775,23454.71,23454.7075,180242.71,91,93818.83,107,-2501.5170499999986,21605.97,4197337.29,Medium
100,2022 Q3,2022-09-30,Pizzeria,20610.57333,44133.975,22868.31,22868.36,176535.9,92,91473.44,107,-2257.736670000002,21265.615,4197337.29,Medium
100,2022 Q4,2022-12-31,Pizzeria,25981.73646,54813.8275,26927.22,26927.2125,219255.31,92,107708.85,107,-945.4835400000011,27886.615,4197337.29,Medium
100,2023 Q1,2023-03-31,Pizzeria,25297.077960000002,54755.5525,27485.12,27485.12,219022.21,90,109940.48,107,-2188.0420399999966,27270.4325,4197337.29,Medium
