CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
317,2023 Q3,2023-09-30,Livestock_Farmers,4779.473300000001,4912.1225,2654.55,2654.5525,19648.49,13,10618.21,13,2124.9233000000004,2257.57,470659.17,Small
317,2023 Q4,2023-12-31,Livestock_Farmers,6592.84367,6775.7825,3661.71,3661.7025,27103.13,13,14646.81,13,2931.13367,3114.0800000000004,470659.17,Small
317,2024 Q1,2024-03-31,Livestock_Farmers,6973.26098,7050.82,3810.33,3810.3325,28203.28,13,15241.33,13,3162.93098,3240.4875,470659.17,Small
317,2024 Q2,2024-06-30,Livestock_Farmers,5621.77,5621.7725,3038.06,3038.065,22487.09,15,12152.26,13,2583.7100000000005,2583.7075,470659.17,Small
317,2024 Q3,2024-09-30,Livestock_Farmers,5227.7015,5367.245,2900.5,2900.51,21468.98,15,11602.04,13,2327.2015,2466.735,470659.17,Small
317,2024 Q4,2024-12-31,Livestock_Farmers,7473.96402,7642.0975,4129.88,4129.8675,30568.39,14,16519.47,14,3344.0840200000002,3512.23,470659.17,Small
317,2025 Q1,2025-03-31,Livestock_Farmers,6629.125910000001,6743.78,3644.41,3644.4025,26975.12,12,14577.61,12,2984.715910000001,3099.3775,470659.17,Small
291,2022 Q1,2022-03-31,Meat_Processors,267589.49,267589.455,185068.65,185068.67,1070357.82,154,740274.6799999999,42,82520.84,82520.78500000003,22355237.19,Large
291,2022 Q2,2022-06-30,Meat_Processors,212228.14,212228.0875,146863.57,146863.54499999998,848912.35,143,587454.1799999999,39,65364.57000000001,65364.54250000001,22355237.19,Large
291,2022 Q3,2022-09-30,Meat_Processors,197605.29698,201227.435,139207.77,139207.815,804909.74,143,556831.26,39,58397.526980000024,62019.62,22355237.19,Large
291,2022 Q4,2022-12-31,Meat_Processors,266513.45,266513.4425,184446.84,184446.855,1066053.77,143,737787.42,39,82066.61000000002,82066.5875,22355237.19,Large
291,2023 Q1,2023-03-31,Meat_Processors,266330.32,266330.27,184287.1,184287.1,1065321.08,143,737148.4,39,82043.22,82043.17000000001,22355237.19,Large
291,2023 Q2,2023-06-30,Meat_Processors,205380.4882,209145.09,144549.44,144549.4525,836580.36,143,578197.81,39,60831.04819999999,64595.63749999998,22355237.19,Large
291,2023 Q3,2023-09-30,Meat_Processors,212372.88,212372.8325,146936.97,146936.945,849491.33,143,587747.78,39,65435.91,65435.88749999998,22355237.19,Large
291,2023 Q4,2023-12-31,Meat_Processors,295431.76,295431.7275,204545.07,204545.075,1181726.91,143,818180.3,41,90886.69,90886.65249999995,22355237.19,Large
291,2024 Q1,2024-03-31,Meat_Processors,288495.46,288495.415,199764.75,199764.765,1153981.66,143,799059.0599999999,39,88730.71000000002,88730.65,22355237.19,Large
291,2024 Q2,2024-06-30,Meat_Processors,225226.24,225226.2225,155852.6,155852.57749999998,900904.89,143,623410.3099999999,39,69373.63999999998,69373.64500000002,22355237.19,Large
291,2024 Q3,2024-09-30,Meat_Processors,221791.8325,225627.4325,156207.36,156207.3475,902509.73,143,624829.39,39,65584.4725,69420.08499999999,22355237.19,Large
291,2024 Q4,2024-12-31,Meat_Processors,326695.31484,332683.6225,230405.52,230405.51,1330734.49,154,921622.04,42,96289.79484000002,102278.1125,22355237.19,Large
291,2025 Q1,2025-03-31,Meat_Processors,299963.2,299963.18,207839.42,207839.4275,1199852.72,132,831357.71,36,92123.78,92123.7525,22355237.19,Large
311,2022 Q1,2022-03-31,Livestock_Farmers,5965.59,5965.6075,4003.38,4003.395,23862.43,14,16013.58,14,1962.21,1962.2125,623202.0,Small
311,2022 Q2,2022-06-30,Livestock_Farmers,5295.99,5295.99,3554.03,3554.025,21183.96,13,14216.1,13,1741.9599999999996,1741.9649999999997,623202.0,Small
311,2022 Q3,2022-09-30,Livestock_Farmers,5159.6,5159.595,3462.49,3462.4975,20638.38,13,13849.99,13,1697.11,1697.0975000000003,623202.0,Small
311,2022 Q4,2022-12-31,Livestock_Farmers,7254.8,7254.8,4868.55,4868.545,29019.2,13,19474.18,13,2386.25,2386.255,623202.0,Small
311,2023 Q1,2023-03-31,Livestock_Farmers,7600.15,7600.145,5100.28,5100.2975,30400.58,13,20401.19,13,2499.87,2499.8475000000008,623202.0,Small
311,2023 Q2,2023-06-30,Livestock_Farmers,6386.23,6386.2275,4285.66,4285.665,25544.91,13,17142.66,13,2100.57,2100.5625,623202.0,Small
311,2023 Q3,2023-09-30,Livestock_Farmers,6506.1,6506.075,4366.09,4366.0925,26024.3,13,17464.37,13,2140.01,2139.9825,623202.0,Small
311,2023 Q4,2023-12-31,Livestock_Farmers,8481.9,8481.897500000001,5692.03,5692.03,33927.590000000004,13,22768.12,13,2789.87,2789.867500000001,623202.0,Small
311,2024 Q1,2024-03-31,Livestock_Farmers,8040.39,8040.372499999999,5395.72,5395.73,32161.49,13,21582.92,13,2644.67,2644.6425,623202.0,Small
311,2024 Q2,2024-06-30,Livestock_Farmers,7139.25,7139.255,4791.01,4791.0,28557.02,13,19164.0,13,2348.24,2348.255,623202.0,Small
311,2024 Q3,2024-09-30,Livestock_Farmers,7071.37,7071.3625,4745.45,4745.4375,28285.45,15,18981.75,13,2325.92,2325.925,623202.0,Small
311,2024 Q4,2024-12-31,Livestock_Farmers,9952.88,9952.885,6679.16,6679.1675,39811.54,14,26716.67,14,3273.72,3273.7175000000007,623202.0,Small
311,2025 Q1,2025-03-31,Livestock_Farmers,8379.26,8379.26,5623.14,5623.145,33517.04,12,22492.58,12,2756.12,2756.1150000000007,623202.0,Small
299,2022 Q1,2022-03-31,Food_Processors,3172.68978,3548.8675,2246.1,2246.0950000000003,14195.47,14,8984.380000000001,14,926.5897800000002,1302.7724999999996,294467.44,Small
299,2022 Q2,2022-06-30,Food_Processors,3266.3232199999998,3625.2075,2294.41,2294.41,14500.83,13,9177.64,13,971.9132199999999,1330.7975,294467.44,Small
299,2022 Q3,2022-09-30,Food_Processors,2498.66188,2736.7725,1732.14,1732.12,10947.09,13,6928.48,13,766.52188,1004.6525,294467.44,Small
299,2022 Q4,2022-12-31,Food_Processors,2987.9306500000002,3338.4725,2112.94,2112.935,13353.89,13,8451.74,13,874.9906500000002,1225.5375,294467.44,Small
299,2023 Q1,2023-03-31,Food_Processors,3180.0274200000003,3498.3675,2214.14,2214.1325,13993.47,13,8856.53,13,965.8874200000005,1284.2349999999997,294467.44,Small
299,2023 Q2,2023-06-30,Food_Processors,3244.42102,3492.38,2210.35,2210.3450000000003,13969.52,13,8841.380000000001,13,1034.0710200000003,1282.035,294467.44,Small
299,2023 Q3,2023-09-30,Food_Processors,2752.7849300000003,2963.1725,1875.4,1875.4075,11852.69,13,7501.63,13,877.3849300000002,1087.765,294467.44,Small
299,2023 Q4,2023-12-31,Food_Processors,3136.49164,3387.1175,2143.72,2143.7225,13548.47,13,8574.89,13,992.7716400000004,1243.395,294467.44,Small
299,2024 Q1,2024-03-31,Food_Processors,3395.9654000000005,3740.0575,2367.12,2367.1,14960.23,13,9468.4,13,1028.8454000000006,1372.9575,294467.44,Small
299,2024 Q2,2024-06-30,Food_Processors,3724.8267,4143.3175,2622.32,2622.325,16573.27,13,10489.3,13,1102.5067,1520.9925000000003,294467.44,Small
299,2024 Q3,2024-09-30,Food_Processors,2962.93208,3241.725,2051.71,2051.705,12966.9,15,8206.82,15,911.22208,1190.02,294467.44,Small
299,2024 Q4,2024-12-31,Food_Processors,3689.4589,4049.87,2563.2,2563.19,16199.48,14,10252.76,14,1126.2589000000003,1486.6799999999998,294467.44,Small
299,2025 Q1,2025-03-31,Food_Processors,3012.76216,3318.0425,2100.02,2100.0025,13272.17,12,8400.01,12,912.7421600000002,1218.04,294467.44,Small
303,2022 Q1,2022-03-31,Food_Processors,4406.14,4406.14,2572.77,2572.765,17624.56,14,10291.06,14,1833.3700000000003,1833.3750000000005,325756.38,Small
303,2022 Q2,2022-06-30,Food_Processors,2895.58412,2948.6625,1721.73,1721.7425,11794.65,13,6886.97,13,1173.85412,1226.9199999999998,325756.38,Small
303,2022 Q3,2022-09-30,Food_Processors,2207.34654,2236.415,1305.88,1305.855,8945.66,13,5223.42,13,901.4665399999999,930.56,325756.38,Small
303,2022 Q4,2022-12-31,Food_Processors,2852.89907,2884.6175,1684.35,1684.3425,11538.47,13,6737.37,13,1168.54907,1200.275,325756.38,Small
303,2023 Q1,2023-03-31,Food_Processors,2884.9305600000002,2931.83,1711.91,1711.915,11727.32,13,6847.66,13,1173.0205600000002,1219.915,325756.38,Small
303,2023 Q2,2023-06-30,Food_Processors,3075.34,3075.3275,1795.72,1795.6975,12301.31,13,7182.79,13,1279.62,1279.63,325756.38,Small
303,2023 Q3,2023-09-30,Food_Processors,5429.960249999999,5512.6475,3218.86,3218.865,22050.59,13,12875.46,13,2211.100249999999,2293.7825000000003,325756.38,Small
303,2023 Q4,2023-12-31,Food_Processors,3889.74612,3936.975,2298.81,2298.8175,15747.9,13,9195.27,13,1590.9361199999998,1638.1574999999998,325756.38,Small
303,2024 Q1,2024-03-31,Food_Processors,3479.46612,3539.6475,2066.81,2066.82,14158.59,13,8267.28,13,1412.65612,1472.8275,325756.38,Small
303,2024 Q2,2024-06-30,Food_Processors,4761.2438,4814.202499999999,2811.04,2811.0425,19256.81,13,11244.17,13,1950.2038000000002,2003.1599999999996,325756.38,Small
303,2024 Q3,2024-09-30,Food_Processors,2833.2737,2876.4125,1679.54,1679.5525,11505.65,15,6718.21,13,1153.7337000000002,1196.86,325756.38,Small
303,2024 Q4,2024-12-31,Food_Processors,6552.065659999999,6624.9475,3868.34,3868.34,26499.79,14,15473.36,14,2683.725659999999,2756.6075,325756.38,Small
303,2025 Q1,2025-03-31,Food_Processors,5550.00666,5628.815,3286.69,3286.7,22515.26,12,13146.8,12,2263.31666,2342.115,325756.38,Small
312,2022 Q1,2022-03-31,Livestock_Farmers,10530.58,10530.6025,6347.59,6347.575,42122.41,28,25390.3,14,4182.99,4183.027499999999,923024.39,Small
312,2022 Q2,2022-06-30,Livestock_Farmers,9041.46,9041.45,5449.95,5449.9525,36165.8,26,21799.81,13,3591.5099999999998,3591.4975000000004,923024.39,Small
312,2022 Q3,2022-09-30,Livestock_Farmers,9101.62,9101.64,5486.22,5486.235,36406.56,26,21944.94,13,3615.400000000001,3615.405,923024.39,Small
312,2022 Q4,2022-12-31,Livestock_Farmers,10904.82,10904.7925,6573.12,6573.1275000000005,43619.17,26,26292.51,13,4331.7,4331.664999999999,923024.39,Small
312,2023 Q1,2023-03-31,Livestock_Farmers,10812.15,10812.1325,6517.28,6517.2775,43248.53,26,26069.11,13,4294.87,4294.855,923024.39,Small
312,2023 Q2,2023-06-30,Livestock_Farmers,10689.38,10689.3725,6443.29,6443.2825,42757.49,26,25773.13,13,4246.089999999999,4246.089999999999,923024.39,Small
312,2023 Q3,2023-09-30,Livestock_Farmers,10452.26,10452.26,6300.34,6300.3475,41809.04,26,25201.39,13,4151.92,4151.9125,923024.39,Small
312,2023 Q4,2023-12-31,Livestock_Farmers,12038.39,12038.4,7256.45,7256.44,48153.6,26,29025.76,13,4781.94,4781.959999999999,923024.39,Small
312,2024 Q1,2024-03-31,Livestock_Farmers,11480.7,11480.7075,6920.26,6920.2725,45922.83,26,27681.09,13,4560.4400000000005,4560.435,923024.39,Small
312,2024 Q2,2024-06-30,Livestock_Farmers,11051.24,11051.23,6661.38,6661.400000000001,44204.92,26,26645.6,13,4389.86,4389.829999999999,923024.39,Small
312,2024 Q3,2024-09-30,Livestock_Farmers,10848.92,10848.9425,6539.46,6539.4625,43395.77,28,26157.85,13,4309.46,4309.480000000001,923024.39,Small
312,2024 Q4,2024-12-31,Livestock_Farmers,15020.37,15020.375,9053.92,9053.8975,60081.5,28,36215.59,14,5966.449999999999,5966.477500000001,923024.39,Small
312,2025 Q1,2025-03-31,Livestock_Farmers,12001.01,12001.02,7233.9,7233.9025,48004.08,24,28935.61,12,4767.110000000001,4767.1175,923024.39,Small
295,2022 Q1,2022-03-31,Meat_Processors,37958.57,37958.5675,29171.9,29171.9,151834.27,14,116687.6,14,8786.669999999998,8786.667499999996,3312555.27,Small
295,2022 Q2,2022-06-30,Meat_Processors,27987.68,27987.6675,21509.06,21509.075,111950.67,13,86036.3,13,6478.619999999999,6478.592499999999,3312555.27,Small
295,2022 Q3,2022-09-30,Meat_Processors,26983.97,26983.9625,20737.69,20737.7075,107935.85,13,82950.83,13,6246.2800000000025,6246.255000000001,3312555.27,Small
295,2022 Q4,2022-12-31,Meat_Processors,38520.355599999995,39106.9575,30054.46,30054.4675,156427.83,13,120217.87,13,8465.895599999996,9052.489999999998,3312555.27,Small
295,2023 Q1,2023-03-31,Meat_Processors,39694.48,39694.4725,30505.99,30505.9825,158777.89,13,122023.93,15,9188.490000000002,9188.490000000003,3312555.27,Small
295,2023 Q2,2023-06-30,Meat_Processors,30063.38,30063.3775,23104.3,23104.295,120253.51,13,92417.18,13,6959.080000000002,6959.0825,3312555.27,Small
295,2023 Q3,2023-09-30,Meat_Processors,28480.65486,28855.7725,22176.23,22176.22,115423.09,13,88704.88,13,6304.424859999999,6679.552499999998,3312555.27,Small
295,2023 Q4,2023-12-31,Meat_Processors,41696.5,41696.4975,32044.57,32044.5725,166785.99,13,128178.29,13,9651.93,9651.925,3312555.27,Small
295,2024 Q1,2024-03-31,Meat_Processors,42664.24,42664.2325,32788.29,32788.295,170656.93,13,131153.18,15,9875.949999999995,9875.9375,3312555.27,Small
295,2024 Q2,2024-06-30,Meat_Processors,32394.98,32394.9775,24896.17,24896.18,129579.91,13,99584.72,13,7498.809999999998,7498.797500000001,3312555.27,Small
295,2024 Q3,2024-09-30,Meat_Processors,30755.26,30755.2575,23636.02,23636.015,123021.03,15,94544.06,13,7119.239999999998,7119.2425,3312555.27,Small
295,2024 Q4,2024-12-31,Meat_Processors,47585.97704,48261.6475,37090.02,37090.02,193046.59,14,148360.08000000002,14,10495.957040000001,11171.627499999997,3312555.27,Small
295,2025 Q1,2025-03-31,Meat_Processors,41257.503659999995,41843.3,32157.4,32157.3975,167373.2,12,128629.59,12,9100.103659999993,9685.902500000004,3312555.27,Small
294,2022 Q1,2022-03-31,Meat_Processors,5935.47619,7779.1275,5722.68,5722.6825,31116.51,14,22890.73,14,212.79619000000002,2056.445,707978.25,Small
294,2022 Q2,2022-06-30,Meat_Processors,4546.37118,6029.6875,4435.71,4435.705,24118.75,13,17742.82,13,110.66118000000006,1593.9825,707978.25,Small
294,2022 Q3,2022-09-30,Meat_Processors,5518.5788999999995,6379.86,4693.31,4693.3125,25519.44,13,18773.25,13,825.2688999999991,1686.5474999999997,707978.25,Small
294,2022 Q4,2022-12-31,Meat_Processors,8523.11556,9491.2325,6982.18,6982.179999999999,37964.93,13,27928.72,13,1540.93556,2509.0525000000007,707978.25,Small
294,2023 Q1,2023-03-31,Meat_Processors,7679.85108,8909.345,6554.12,6554.1075,35637.38,13,26216.43,13,1125.7310800000005,2355.2374999999997,707978.25,Small
294,2023 Q2,2023-06-30,Meat_Processors,5571.7603500000005,6211.545,4569.49,4569.49,24846.18,13,18277.96,13,1002.2703500000007,1642.0550000000003,707978.25,Small
294,2023 Q3,2023-09-30,Meat_Processors,5808.3797700000005,6623.0025000000005,4872.17,4872.18,26492.01,13,19488.72,13,936.2097700000004,1750.8225000000002,707978.25,Small
294,2023 Q4,2023-12-31,Meat_Processors,7507.2227299999995,8444.57,6212.18,6212.2075,33778.28,13,24848.83,13,1295.0427299999992,2232.3624999999997,707978.25,Small
294,2024 Q1,2024-03-31,Meat_Processors,7756.043310000001,8744.119999999999,6432.56,6432.5625,34976.48,13,25730.25,13,1323.4833100000005,2311.557499999999,707978.25,Small
294,2024 Q2,2024-06-30,Meat_Processors,7314.991710000001,8437.135,6206.73,6206.7375,33748.54,13,24826.95,13,1108.2617100000016,2230.3975,707978.25,Small
294,2024 Q3,2024-09-30,Meat_Processors,6142.12676,7068.0325,5199.55,5199.56,28272.13,15,20798.24,13,942.5767599999999,1868.4725,707978.25,Small
294,2024 Q4,2024-12-31,Meat_Processors,9023.65797,10407.93,7656.56,7656.535,41631.72,14,30626.14,14,1367.0979699999998,2751.3950000000004,707978.25,Small
294,2025 Q1,2025-03-31,Meat_Processors,6415.02687,7450.67,5481.06,5481.045,29802.68,12,21924.18,12,933.9668699999993,1969.625,707978.25,Small
296,2022 Q1,2022-03-31,Food_Processors,8499.38,8499.365,6071.77,6071.7625,33997.46,14,24287.05,14,2427.6099999999988,2427.6025,981424.54,Small
296,2022 Q2,2022-06-30,Food_Processors,9322.73,9322.735,6659.95,6659.95,37290.94,13,26639.8,15,2662.78,2662.7850000000008,981424.54,Small
296,2022 Q3,2022-09-30,Food_Processors,8265.12,8265.12,5904.42,5904.4225,33060.48,13,23617.69,13,2360.7000000000007,2360.697500000001,981424.54,Small
296,2022 Q4,2022-12-31,Food_Processors,8781.63,8781.62,6273.41,6273.4,35126.48,13,25093.6,13,2508.22,2508.220000000001,981424.54,Small
296,2023 Q1,2023-03-31,Food_Processors,10131.71,10131.71,7237.87,7237.875,40526.84,13,28951.5,17,2893.8399999999992,2893.834999999999,981424.54,Small
296,2023 Q2,2023-06-30,Food_Processors,11604.95,11604.94,8290.32,8290.315,46419.76,13,33161.26,13,3314.630000000001,3314.625,981424.54,Small
296,2023 Q3,2023-09-30,Food_Processors,10194.5,10194.5,7282.74,7282.73,40778.0,13,29130.92,13,2911.76,2911.7700000000004,981424.54,Small
296,2023 Q4,2023-12-31,Food_Processors,10795.58,10795.585,7712.15,7712.13,43182.34,13,30848.52,13,3083.4300000000003,3083.454999999999,981424.54,Small
296,2024 Q1,2024-03-31,Food_Processors,12305.32,12305.325,8790.64,8790.655,49221.3,13,35162.62,13,3514.6800000000003,3514.67,981424.54,Small
296,2024 Q2,2024-06-30,Food_Processors,14017.21,14017.2225,10013.59,10013.5975,56068.89,13,40054.39,13,4003.620000000001,4003.625,981424.54,Small
296,2024 Q3,2024-09-30,Food_Processors,12214.1,12214.1075,8725.48,8725.495,48856.43,15,34901.98,15,3488.620000000001,3488.6124999999997,981424.54,Small
296,2024 Q4,2024-12-31,Food_Processors,13732.79,13732.775,9810.42,9810.3975,54931.1,14,39241.59,14,3922.370000000001,3922.377500000001,981424.54,Small
296,2025 Q1,2025-03-31,Food_Processors,13251.67,13251.685,9466.71,9466.715,53006.74,12,37866.86,12,3784.960000000001,3784.9699999999993,981424.54,Small
293,2022 Q1,2022-03-31,Meat_Processors,51518.6392,52570.075,36819.17,36819.1725,210280.3,14,147276.69,14,14699.4692,15750.902499999997,4041682.45,Small
293,2022 Q2,2022-06-30,Meat_Processors,41596.59,41596.5675,29133.51,29133.5175,166386.27,13,116534.07,15,12463.079999999994,12463.049999999996,4041682.45,Small
293,2022 Q3,2022-09-30,Meat_Processors,35251.36704,35824.5575,25090.9,25090.9,143298.23,17,100363.6,13,10160.467039999996,10733.6575,4041682.45,Small
293,2022 Q4,2022-12-31,Meat_Processors,46429.17,46429.19,32518.19,32518.2025,185716.76,13,130072.81,13,13910.98,13910.987500000005,4041682.45,Small
293,2023 Q1,2023-03-31,Meat_Processors,50912.02,50912.0175,35657.9,35657.9025,203648.07,13,142631.61,17,15254.120000000004,15254.115000000003,4041682.45,Small
293,2023 Q2,2023-06-30,Meat_Processors,41908.51016,42503.555,29768.75,29768.7525,170014.22,13,119075.01,13,12139.760159999998,12734.802499999998,4041682.45,Small
293,2023 Q3,2023-09-30,Meat_Processors,37786.07,37786.0625,26464.7,26464.7125,151144.25,13,105858.85,13,11321.37,11321.35,4041682.45,Small
293,2023 Q4,2023-12-31,Meat_Processors,48259.0,48258.9975,33799.77,33799.775,193035.99,13,135199.1,13,14459.230000000003,14459.222499999996,4041682.45,Small
293,2024 Q1,2024-03-31,Meat_Processors,50891.640080000005,51771.77,36260.06,36260.0525,207087.08,13,145040.21,13,14631.580080000007,15511.717500000006,4041682.45,Small
293,2024 Q2,2024-06-30,Meat_Processors,44002.6,44002.5775,30818.66,30818.6475,176010.31,15,123274.59,13,13183.94,13183.93,4041682.45,Small
293,2024 Q3,2024-09-30,Meat_Processors,39988.37,39988.3825,28007.15,28007.1725,159953.53,15,112028.69,15,11981.22,11981.21,4041682.45,Small
293,2024 Q4,2024-12-31,Meat_Processors,54675.23,54675.23,38293.6,38293.59,218700.92,14,153174.36,14,16381.629999999996,16381.64,4041682.45,Small
293,2025 Q1,2025-03-31,Meat_Processors,47912.28,47912.2925,33556.94,33556.94,191649.17,12,134227.76,12,14355.339999999997,14355.3525,4041682.45,Small
298,2022 Q1,2022-03-31,Food_Processors,1287.0046,1313.2725,855.31,855.305,5253.09,14,3421.22,14,431.69460000000004,457.9675000000001,116115.65,Small
298,2022 Q2,2022-06-30,Food_Processors,1455.0974899999999,1486.32,967.99,968.0125,5945.28,13,3872.05,13,487.10748999999987,518.3074999999999,116115.65,Small
298,2022 Q3,2022-09-30,Food_Processors,1340.47665,1360.9025,886.32,886.325,5443.61,13,3545.3,13,454.15665,474.5774999999999,116115.65,Small
298,2022 Q4,2022-12-31,Food_Processors,1400.73375,1436.6625,935.68,935.67,5746.65,13,3742.68,13,465.05375000000015,500.9925,116115.65,Small
298,2023 Q1,2023-03-31,Food_Processors,1355.74,1355.725,882.9499999999999,882.9549999999999,5422.9,13,3531.82,15,472.7900000000001,472.77,116115.65,Small
298,2023 Q2,2023-06-30,Food_Processors,1170.47282,1195.595,778.67,778.6625,4782.38,13,3114.65,13,391.80282,416.9325,116115.65,Small
298,2023 Q3,2023-09-30,Food_Processors,1077.27678,1101.525,717.41,717.4,4406.1,13,2869.6,15,359.86677999999995,384.1250000000001,116115.65,Small
298,2023 Q4,2023-12-31,Food_Processors,1408.4744600000001,1424.1225,927.49,927.5075,5696.49,13,3710.03,13,480.9844600000001,496.615,116115.65,Small
298,2024 Q1,2024-03-31,Food_Processors,1600.79,1600.8,1042.55,1042.565,6403.2,13,4170.26,15,558.24,558.2349999999999,116115.65,Small
298,2024 Q2,2024-06-30,Food_Processors,1567.92,1567.92,1021.16,1021.1525,6271.68,13,4084.61,13,546.7600000000001,546.7675,116115.65,Small
298,2024 Q3,2024-09-30,Food_Processors,1172.22633,1194.9225,778.21,778.2275,4779.6900000000005,15,3112.91,13,394.0163299999999,416.69500000000016,116115.65,Small
298,2024 Q4,2024-12-31,Food_Processors,1202.82825,1233.69,803.49,803.4725,4934.76,14,3213.89,14,399.33825,430.2175000000001,116115.65,Small
298,2025 Q1,2025-03-31,Food_Processors,1289.8852,1308.1975,852.0,852.0025,5232.79,12,3408.01,12,437.88519999999994,456.195,116115.65,Small
302,2022 Q1,2022-03-31,Food_Processors,6626.01,6626.02,817.7,817.695,26504.08,14,3270.78,14,5808.31,5808.325000000001,387885.63,Small
302,2022 Q2,2022-06-30,Food_Processors,5987.49,5987.5025,646.91,646.91,23950.01,13,2587.64,13,5340.58,5340.5925,387885.63,Small
302,2022 Q3,2022-09-30,Food_Processors,5152.16,5152.1725,623.03,623.03,20608.69,17,2492.12,13,4529.13,4529.1425,387885.63,Small
302,2022 Q4,2022-12-31,Food_Processors,6837.03904,6920.094999999999,985.94,985.9275,27680.38,13,3943.71,13,5851.099039999999,5934.1675,387885.63,Small
302,2023 Q1,2023-03-31,Food_Processors,6951.34,6951.3325,887.74,887.75,27805.33,13,3551.0,13,6063.6,6063.5825,387885.63,Small
302,2023 Q2,2023-06-30,Food_Processors,6498.93,6498.9375,703.1,703.09,25995.75,13,2812.36,13,5795.83,5795.8475,387885.63,Small
302,2023 Q3,2023-09-30,Food_Processors,5592.42,5592.42,674.83,674.825,22369.68,13,2699.3,13,4917.59,4917.595,387885.63,Small
302,2023 Q4,2023-12-31,Food_Processors,6604.63,6604.6325,934.52,934.5275,26418.53,13,3738.11,13,5670.110000000001,5670.105,387885.63,Small
302,2024 Q1,2024-03-31,Food_Processors,7425.144969999999,7507.7375,955.32,955.33,30030.95,13,3821.32,13,6469.82497,6552.4075,387885.63,Small
302,2024 Q2,2024-06-30,Food_Processors,7993.68,7993.68,864.08,864.09,31974.72,15,3456.36,13,7129.6,7129.59,387885.63,Small
302,2024 Q3,2024-09-30,Food_Processors,6021.52408,6094.655,733.26,733.275,24378.62,15,2933.1,13,5288.26408,5361.38,387885.63,Small
302,2024 Q4,2024-12-31,Food_Processors,7458.79,7458.8,1062.2,1062.1825,29835.2,14,4248.73,14,6396.59,6396.6175,387885.63,Small
302,2025 Q1,2025-03-31,Food_Processors,6834.96,6834.9675,859.83,859.8225,27339.87,12,3439.29,12,5975.13,5975.145,387885.63,Small
121,2022 Q1,2022-03-31,Cafe,42075.97644,42543.955,15590.76,15590.7625,170175.82,90,62363.05,157,26485.216439999997,26953.1925,3204231.78,Small
121,2022 Q2,2022-06-30,Cafe,36256.42,36256.395,13205.59,13205.4975,145025.58,91,52821.99,146,23050.83,23050.8975,3204231.78,Small
121,2022 Q3,2022-09-30,Cafe,29181.02,29180.995,10794.84,10794.905,116723.98,92,43179.62,146,18386.18,18386.09,3204231.78,Small
121,2022 Q4,2022-12-31,Cafe,37575.32948,38031.7375,13650.22,13650.2575,152126.95,92,54601.03,146,23925.10948,24381.480000000003,3204231.78,Small
121,2023 Q1,2023-03-31,Cafe,29892.91,29892.9425,11252.08,11252.0975,119571.77,90,45008.39,146,18640.83,18640.845,3204231.78,Small
121,2023 Q2,2023-06-30,Cafe,50477.53,50477.5475,18073.49,18073.465,201910.19,91,72293.86,146,32404.04,32404.0825,3204231.78,Small
121,2023 Q3,2023-09-30,Cafe,56489.48,56489.475,19072.41,19072.445,225957.9,92,76289.78,146,37417.07000000001,37417.03,3204231.78,Small
121,2023 Q4,2023-12-31,Cafe,38109.42,38109.4575,13525.84,13525.8125,152437.83,92,54103.25,146,24583.58,24583.645,3204231.78,Small
121,2024 Q1,2024-03-31,Cafe,58083.38,58083.415,20141.81,20141.83,232333.66,91,80567.31999999999,146,37941.56999999999,37941.58500000001,3204231.78,Small
121,2024 Q2,2024-06-30,Cafe,44832.93,44832.9575,15774.13,15774.12,179331.83,91,63096.48,146,29058.8,29058.837499999998,3204231.78,Small
121,2024 Q3,2024-09-30,Cafe,37014.31,37014.35,13230.08,13230.09,148057.4,92,52920.36,146,23784.23,23784.26,3204231.78,Small
121,2024 Q4,2024-12-31,Cafe,72260.8,72260.87,25731.17,25731.1925,289043.48,92,102924.77,157,46529.630000000005,46529.67749999999,3204231.78,Small
121,2025 Q1,2025-03-31,Cafe,58162.69598999999,58928.7575,18912.58,18912.615,235715.03,90,75650.45999999999,135,39250.11598999999,40016.1425,3204231.78,Small
122,2022 Q1,2022-03-31,Cafe,40543.73,40543.6875,21988.86,21988.8525,162174.75,90,87955.41,157,18554.870000000003,18554.835,4500415.76,Small
122,2022 Q2,2022-06-30,Cafe,43859.6,43859.4575,22528.62,22528.5775,175437.83,91,90114.31,146,21330.98,21330.88,4500415.76,Small
122,2022 Q3,2022-09-30,Cafe,44079.06,44078.9925,22299.39,22299.315,176315.97,92,89197.26000000001,146,21779.67,21779.6775,4500415.76,Small
122,2022 Q4,2022-12-31,Cafe,50705.24,50705.2475,24674.38,24674.3875,202820.99,92,98697.55,146,26030.86,26030.86,4500415.76,Small
122,2023 Q1,2023-03-31,Cafe,51996.311519999996,52841.7375,25974.62,25974.54,211366.95,90,103898.16,146,26021.691519999997,26867.1975,4500415.76,Small
122,2023 Q2,2023-06-30,Cafe,55613.86792,56289.3075,27026.36,27026.3125,225157.23,91,108105.25,146,28587.507919999996,29262.994999999995,4500415.76,Small
