CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
40,2024 Q2,2024-06-30,Pizzeria,14096.44,14096.425,9071.69,9071.645,56385.7,91,36286.58,107,5024.75,5024.779999999999,1476283.5299999998,Small
40,2024 Q3,2024-09-30,Pizzeria,13468.56,13468.5725,8766.91,8766.949999999999,53874.29,92,35067.8,107,4701.65,4701.622500000001,1476283.5299999998,Small
40,2024 Q4,2024-12-31,Pizzeria,16378.3,16378.2875,10240.9,10240.8175,65513.15,92,40963.27,115,6137.4,6137.470000000001,1476283.5299999998,Small
40,2025 Q1,2025-03-31,Pizzeria,16112.28,16112.26,9360.34,9360.32,64449.04,90,37441.28,99,6751.9400000000005,6751.9400000000005,1476283.5299999998,Small
41,2022 Q1,2022-03-31,Pizzeria,34430.92,34430.8725,15148.08,15148.085,137723.49,90,60592.34,115,19282.84,19282.7875,3370091.12,Small
41,2022 Q2,2022-06-30,Pizzeria,32314.66,32314.5875,13855.01,13855.0025,129258.35,91,55420.01,107,18459.65,18459.585,3370091.12,Small
41,2022 Q3,2022-09-30,Pizzeria,33003.53,33003.5025,13939.71,13939.7475,132014.01,92,55758.99,107,19063.82,19063.755000000005,3370091.12,Small
41,2022 Q4,2022-12-31,Pizzeria,42556.86,42556.91,17211.44,17211.5075,170227.63999999998,92,68846.03,107,25345.42,25345.4025,3370091.12,Small
41,2023 Q1,2023-03-31,Pizzeria,44003.82,44003.8,18116.49,18116.47,176015.2,90,72465.88,107,25887.33,25887.33,3370091.12,Small
41,2023 Q2,2023-06-30,Pizzeria,40826.4,40826.3925,16802.24,16802.245,163305.57,91,67208.98,107,24024.16,24024.147500000003,3370091.12,Small
41,2023 Q3,2023-09-30,Pizzeria,41140.66,41140.7075,16715.62,16715.64,164562.83,92,66862.56,107,24425.040000000005,24425.0675,3370091.12,Small
41,2023 Q4,2023-12-31,Pizzeria,52493.92,52493.9475,20565.1,20565.11,209975.79,92,82260.44,107,31928.82,31928.8375,3370091.12,Small
41,2024 Q1,2024-03-31,Pizzeria,54564.49,54564.5225,21573.92,21573.92,218258.09,91,86295.68,107,32990.57,32990.6025,3370091.12,Small
41,2024 Q2,2024-06-30,Pizzeria,49356.65,49356.6125,19818.83,19818.8725,197426.45,91,79275.49,107,29537.82,29537.74,3370091.12,Small
41,2024 Q3,2024-09-30,Pizzeria,49274.33,49274.33,19473.09,19473.1,197097.32,92,77892.4,107,29801.24,29801.230000000003,3370091.12,Small
41,2024 Q4,2024-12-31,Pizzeria,62428.08,62428.02,25815.84,25815.8375,249712.08,92,103263.35,115,36612.240000000005,36612.1825,3370091.12,Small
41,2025 Q1,2025-03-31,Pizzeria,63876.89,63876.88,23216.14,23216.1575,255507.52,90,92864.63,99,40660.75,40660.7225,3370091.12,Small
42,2022 Q1,2022-03-31,Pizzeria,73474.31999999999,73474.34,32205.3,32205.285,293897.36,90,128821.14,115,41269.01999999999,41269.05499999999,5183265.83,Medium
42,2022 Q2,2022-06-30,Pizzeria,55327.65,55327.565,24900.25,24900.235,221310.26,91,99600.94,107,30427.4,30427.33,5183265.83,Medium
42,2022 Q3,2022-09-30,Pizzeria,65561.72,65561.7075,28238.69,28238.6525,262246.83,92,112954.61,107,37323.03,37323.05500000001,5183265.83,Medium
42,2022 Q4,2022-12-31,Pizzeria,85147.37469,86268.9225,35145.38,35145.4,345075.69,92,140581.6,107,50001.99469,51123.5225,5183265.83,Medium
42,2023 Q1,2023-03-31,Pizzeria,68505.86,68505.84,29639.36,29639.3875,274023.36,90,118557.55,107,38866.5,38866.4525,5183265.83,Medium
42,2023 Q2,2023-06-30,Pizzeria,57594.75458,58412.4675,26036.32,26036.295,233649.87,91,104145.18,107,31558.43458,32376.1725,5183265.83,Medium
42,2023 Q3,2023-09-30,Pizzeria,70493.97,70494.05,29822.34,29822.3825,281976.2,92,119289.53,107,40671.630000000005,40671.6675,5183265.83,Medium
42,2023 Q4,2023-12-31,Pizzeria,82971.26,82971.2775,33963.49,33963.4625,331885.11,92,135853.85,107,49007.77,49007.815,5183265.83,Medium
42,2024 Q1,2024-03-31,Pizzeria,65565.78818999999,66429.3525,28717.77,28717.8425,265717.41,91,114871.37,107,36848.01818999999,37711.51,5183265.83,Medium
42,2024 Q2,2024-06-30,Pizzeria,63601.21,63601.1975,27835.07,27835.11,254404.79,91,111340.44,107,35766.14,35766.0875,5183265.83,Medium
42,2024 Q3,2024-09-30,Pizzeria,73083.29000000001,73083.305,30638.13,30638.105,292333.22,92,122552.42,107,42445.16,42445.2,5183265.83,Medium
42,2024 Q4,2024-12-31,Pizzeria,77782.92,77782.9775,34271.16,34271.2475,311131.91,92,137084.99,115,43511.76,43511.73,5183265.83,Medium
42,2025 Q1,2025-03-31,Pizzeria,65685.05,65685.0675,26804.99,26804.9825,262740.27,90,107219.93,99,38880.06,38880.08500000001,5183265.83,Medium
43,2022 Q1,2022-03-31,Pizzeria,22608.13,22608.265,11332.2,11332.2475,90433.06,90,45328.99,115,11275.93,11276.0175,1926236.53,Small
43,2022 Q2,2022-06-30,Pizzeria,20783.3,20783.2275,10364.19,10364.2125,83132.91,91,41456.85,107,10419.11,10419.015,1926236.53,Small
43,2022 Q3,2022-09-30,Pizzeria,24203.89,24203.915,11449.45,11449.5075,96815.66,92,45798.03,107,12754.44,12754.4075,1926236.53,Small
43,2022 Q4,2022-12-31,Pizzeria,31487.86,31487.8925,13959.42,13959.405,125951.57,92,55837.62,107,17528.440000000002,17528.487499999996,1926236.53,Small
43,2023 Q1,2023-03-31,Pizzeria,27239.64,27239.685,12685.25,12685.2175,108958.74,90,50740.87,107,14554.39,14554.467500000002,1926236.53,Small
43,2023 Q2,2023-06-30,Pizzeria,20055.199139999997,20278.185,10102.77,10102.735,81112.74,91,40410.94,107,9952.429139999997,10175.45,1926236.53,Small
43,2023 Q3,2023-09-30,Pizzeria,20340.38,20340.3325,10075.33,10075.365,81361.33,92,40301.46,107,10265.05,10264.9675,1926236.53,Small
43,2023 Q4,2023-12-31,Pizzeria,29828.33,29828.34,13389.04,13388.9975,119313.36,92,53555.99,107,16439.289999999997,16439.3425,1926236.53,Small
43,2024 Q1,2024-03-31,Pizzeria,31726.17,31726.12,14216.76,14216.725,126904.48,91,56866.9,107,17509.409999999996,17509.394999999997,1926236.53,Small
43,2024 Q2,2024-06-30,Pizzeria,24384.85,24384.88,11602.58,11602.54,97539.52,91,46410.16,107,12782.27,12782.340000000002,1926236.53,Small
43,2024 Q3,2024-09-30,Pizzeria,19686.73,19686.7575,9803.25,9803.255,78747.03,92,39213.02,107,9883.48,9883.5025,1926236.53,Small
43,2024 Q4,2024-12-31,Pizzeria,25081.25,25081.27,12537.56,12537.5175,100325.08,92,50150.07,115,12543.69,12543.7525,1926236.53,Small
43,2025 Q1,2025-03-31,Pizzeria,29639.42,29639.435,12753.12,12753.1025,118557.74,90,51012.41,99,16886.3,16886.332500000004,1926236.53,Small
44,2022 Q1,2022-03-31,Pizzeria,35662.22,35662.2125,15939.63,15939.6275,142648.85,90,63758.51,115,19722.590000000004,19722.585000000003,2527198.82,Small
44,2022 Q2,2022-06-30,Pizzeria,25015.32,25015.315,10867.31,10867.2675,100061.26,91,43469.07,107,14148.01,14148.0475,2527198.82,Small
44,2022 Q3,2022-09-30,Pizzeria,22553.25,22553.2425,10494.73,10494.6675,90212.97,92,41978.67,107,12058.52,12058.575,2527198.82,Small
44,2022 Q4,2022-12-31,Pizzeria,32099.95,32099.9725,13477.75,13477.7825,128399.89,92,53911.13,107,18622.2,18622.19,2527198.82,Small
44,2023 Q1,2023-03-31,Pizzeria,23146.05,23146.0425,10703.76,10703.7475,92584.17,90,42814.99,107,12442.29,12442.295,2527198.82,Small
44,2023 Q2,2023-06-30,Pizzeria,19989.82,19989.785,9437.61,9437.66,79959.14,91,37750.64,107,10552.21,10552.125,2527198.82,Small
44,2023 Q3,2023-09-30,Pizzeria,23524.1,23524.05,10760.72,10760.7375,94096.2,92,43042.95,107,12763.38,12763.3125,2527198.82,Small
44,2023 Q4,2023-12-31,Pizzeria,49931.69,49931.67,20154.97,20154.955,199726.68,92,80619.82,107,29776.72,29776.715,2527198.82,Small
44,2024 Q1,2024-03-31,Pizzeria,51021.58,51021.625,20704.95,20704.9325,204086.5,91,82819.73,107,30316.63,30316.6925,2527198.82,Small
44,2024 Q2,2024-06-30,Pizzeria,41788.64,41788.6925,17372.26,17372.2375,167154.77,91,69488.95,107,24416.38,24416.455,2527198.82,Small
44,2024 Q3,2024-09-30,Pizzeria,39944.61,39944.625,16453.19,16453.1975,159778.5,92,65812.79,107,23491.42,23491.4275,2527198.82,Small
44,2024 Q4,2024-12-31,Pizzeria,42062.86,42062.8425,18019.91,18019.895,168251.37,92,72079.58,115,24042.95,24042.9475,2527198.82,Small
44,2025 Q1,2025-03-31,Pizzeria,35997.43,35997.41,14675.58,14675.5125,143989.64,90,58702.05,99,21321.85,21321.897500000003,2527198.82,Small
45,2022 Q1,2022-03-31,Pizzeria,54766.45461000001,69412.505,40859.27,40859.2525,277650.02,90,163437.01,115,13907.184610000011,28553.2525,4916337.09,Medium
45,2022 Q2,2022-06-30,Pizzeria,28946.176700000004,36640.6975,28106.85,28106.885,146562.79,91,112427.54,107,839.3267000000051,8533.8125,4916337.09,Medium
45,2022 Q3,2022-09-30,Pizzeria,37430.20014,47141.34,32082.58,32082.6325,188565.36,92,128330.53,107,5347.620139999999,15058.707500000004,4916337.09,Medium
45,2022 Q4,2022-12-31,Pizzeria,34934.47492,44333.04,30462.18,30462.205,177332.16,92,121848.82,107,4472.29492,13870.835,4916337.09,Medium
45,2023 Q1,2023-03-31,Pizzeria,32988.849180000005,41339.395,30121.52,30121.515,165357.58,90,120486.06,107,2867.3291800000043,11217.879999999996,4916337.09,Medium
45,2023 Q2,2023-06-30,Pizzeria,29512.248160000003,37499.5625,28564.23,28564.28,149998.25,91,114257.12,107,948.0181600000033,8935.282500000001,4916337.09,Medium
45,2023 Q3,2023-09-30,Pizzeria,32887.64241,41682.715,29806.15,29806.1175,166730.86,92,119224.47,107,3081.492409999999,11876.597499999996,4916337.09,Medium
45,2023 Q4,2023-12-31,Pizzeria,71275.93434,89881.4075,47156.7,47156.7175,359525.63,92,188626.87,107,24119.23434000001,42724.69,4916337.09,Medium
45,2024 Q1,2024-03-31,Pizzeria,67609.42578,85690.045,46033.14,46033.17,342760.18,91,184132.68,107,21576.285780000006,39656.875,4916337.09,Medium
45,2024 Q2,2024-06-30,Pizzeria,57286.89416000001,71968.4375,41133.78,41133.815,287873.75,91,164535.26,107,16153.114160000012,30834.6225,4916337.09,Medium
45,2024 Q3,2024-09-30,Pizzeria,51975.29304,65625.4225,38304.65,38304.7,262501.69,92,153218.80000000002,107,13670.643039999995,27320.7225,4916337.09,Medium
45,2024 Q4,2024-12-31,Pizzeria,48231.99216,60898.925,38971.42,38971.47,243595.7,92,155885.88,115,9260.572160000003,21927.455,4916337.09,Medium
45,2025 Q1,2025-03-31,Pizzeria,53758.93248,67877.41,37490.63,37490.61,271509.64,90,149962.44,99,16268.302480000006,30386.800000000003,4916337.09,Medium
46,2022 Q1,2022-03-31,Pizzeria,40150.62,40150.62,23776.29,23776.295,160602.48,90,95105.18,115,16374.330000000002,16374.325000000004,4138608.01,Medium
46,2022 Q2,2022-06-30,Pizzeria,36528.18,36528.15,21527.6,21527.6275,146112.6,91,86110.51,107,15000.580000000002,15000.522500000005,4138608.01,Medium
46,2022 Q3,2022-09-30,Pizzeria,36640.15,36640.115,21392.47,21392.4475,146560.46,92,85569.79,107,15247.68,15247.6675,4138608.01,Medium
46,2022 Q4,2022-12-31,Pizzeria,47023.71,47023.56,25547.8,25547.7425,188094.24,92,102190.97,107,21475.91,21475.8175,4138608.01,Medium
46,2023 Q1,2023-03-31,Pizzeria,48877.15,48877.1575,26826.77,26826.7375,195508.63,90,107306.95,107,22050.38,22050.42,4138608.01,Medium
46,2023 Q2,2023-06-30,Pizzeria,45849.8,45849.815,25293.3,25293.2925,183399.26,91,101173.17,107,20556.500000000004,20556.522500000003,4138608.01,Medium
46,2023 Q3,2023-09-30,Pizzeria,46776.09,46776.0625,25415.45,25415.545,187104.25,92,101662.18,107,21360.64,21360.5175,4138608.01,Medium
46,2023 Q4,2023-12-31,Pizzeria,60182.9,60182.9175,30716.86,30716.8575,240731.67,92,122867.43,107,29466.04,29466.059999999998,4138608.01,Medium
46,2024 Q1,2024-03-31,Pizzeria,62667.55,62667.47,32113.8,32113.81,250669.88,91,128455.24,107,30553.750000000004,30553.66,4138608.01,Medium
46,2024 Q2,2024-06-30,Pizzeria,55738.80375,56358.6825,29585.47,29585.4525,225434.73,91,118341.81,107,26153.333749999998,26773.230000000003,4138608.01,Medium
46,2024 Q3,2024-09-30,Pizzeria,55505.15,55505.12,28839.43,28839.3725,222020.48,92,115357.49,107,26665.72,26665.7475,4138608.01,Medium
46,2024 Q4,2024-12-31,Pizzeria,68007.10192,68972.775,36554.44,36554.455,275891.1,92,146217.82,115,31452.66192,32418.319999999992,4138608.01,Medium
46,2025 Q1,2025-03-31,Pizzeria,68911.12,68911.08,32618.85,32618.8425,275644.32,90,130475.37,99,36292.27,36292.2375,4138608.01,Medium
47,2022 Q1,2022-03-31,Pizzeria,35131.73,35131.7325,22874.25,22874.2425,140526.93,90,91496.97,115,12257.480000000003,12257.489999999998,3851361.85,Medium
47,2022 Q2,2022-06-30,Pizzeria,29029.137889999998,29352.0475,20365.05,20365.1025,117408.19,91,81460.41,107,8664.087889999999,8986.945,3851361.85,Medium
47,2022 Q3,2022-09-30,Pizzeria,32691.879609999996,33055.4525,21220.19,21220.23,132221.81,92,84880.92,107,11471.689609999998,11835.2225,3851361.85,Medium
47,2022 Q4,2022-12-31,Pizzeria,33292.33,33292.3025,21469.13,21469.1525,133169.21,92,85876.61,107,11823.2,11823.149999999998,3851361.85,Medium
47,2023 Q1,2023-03-31,Pizzeria,32557.17,32557.1575,21529.22,21529.2625,130228.63,90,86117.05,107,11027.949999999995,11027.895,3851361.85,Medium
47,2023 Q2,2023-06-30,Pizzeria,29180.96,29181.025,20234.96,20234.9925,116724.1,91,80939.97,107,8946.0,8946.032500000001,3851361.85,Medium
47,2023 Q3,2023-09-30,Pizzeria,52884.91,52884.8775,28967.64,28967.71,211539.51,92,115870.84,107,23917.270000000004,23917.167500000003,3851361.85,Medium
47,2023 Q4,2023-12-31,Pizzeria,75773.23,75773.24,36666.24,36666.255,303092.96,92,146665.02,107,39106.99,39106.98500000001,3851361.85,Medium
47,2024 Q1,2024-03-31,Pizzeria,70248.14,70248.165,35169.27,35169.2975,280992.66,91,140677.19,107,35078.87,35078.86749999999,3851361.85,Medium
47,2024 Q2,2024-06-30,Pizzeria,60682.84,60682.87,31754.26,31754.2625,242731.48,91,127017.05,107,28928.58,28928.6075,3851361.85,Medium
47,2024 Q3,2024-09-30,Pizzeria,49545.0,49545.0,27262.0,27262.0025,198180.0,92,109048.01,107,22283.0,22282.9975,3851361.85,Medium
47,2024 Q4,2024-12-31,Pizzeria,42691.11,42691.0675,26744.79,26744.7925,170764.27,92,106979.17,115,15946.32,15946.274999999998,3851361.85,Medium
47,2025 Q1,2025-03-31,Pizzeria,70558.23,70558.25,33629.93,33629.9725,282233.0,90,134519.89,99,36928.3,36928.2775,3851361.85,Medium
48,2022 Q1,2022-03-31,Pizzeria,35205.1363,35596.8075,17089.170000000002,17089.1725,142387.23,90,68356.69,115,18115.966299999996,18507.635,2167711.49,Small
48,2022 Q2,2022-06-30,Pizzeria,30019.75756,30384.2875,14564.94,14564.955,121537.15,91,58259.82,107,15454.817559999998,15819.3325,2167711.49,Small
48,2022 Q3,2022-09-30,Pizzeria,27526.707,28232.6025,13643.33,13643.285,112930.41,92,54573.14,107,13883.376999999999,14589.3175,2167711.49,Small
48,2022 Q4,2022-12-31,Pizzeria,32774.44224,33307.3225,15464.41,15464.3525,133229.29,92,61857.41,107,17310.032239999997,17842.97,2167711.49,Small
48,2023 Q1,2023-03-31,Pizzeria,31608.4,31608.385,15174.66,15174.6525,126433.54,90,60698.61,107,16433.74,16433.7325,2167711.49,Small
48,2023 Q2,2023-06-30,Pizzeria,26967.55,26967.5825,13321.89,13321.8925,107870.33,91,53287.57,107,13645.66,13645.69,2167711.49,Small
48,2023 Q3,2023-09-30,Pizzeria,24964.38,24964.345,12466.43,12466.45,99857.38,92,49865.8,107,12497.95,12497.895,2167711.49,Small
48,2023 Q4,2023-12-31,Pizzeria,28968.965940000002,29380.2975,14030.4,14030.345,117521.19,92,56121.38,107,14938.565940000002,15349.9525,2167711.49,Small
48,2024 Q1,2024-03-31,Pizzeria,27880.984559999997,28219.6425,13795.36,13795.37,112878.57,91,55181.48,107,14085.624559999997,14424.2725,2167711.49,Small
48,2024 Q2,2024-06-30,Pizzeria,23279.62762,23610.2125,12139.76,12139.7725,94440.85,91,48559.09,107,11139.867619999999,11470.44,2167711.49,Small
48,2024 Q3,2024-09-30,Pizzeria,21287.7348,21766.57,11314.72,11314.74,87066.28,92,45258.96,107,9973.014799999999,10451.83,2167711.49,Small
48,2024 Q4,2024-12-31,Pizzeria,25210.08231,25542.0875,13424.21,13424.165,102168.35,92,53696.66,115,11785.872310000002,12117.9225,2167711.49,Small
48,2025 Q1,2025-03-31,Pizzeria,23889.646099999998,24228.845,11689.77,11689.7325,96915.38,90,46758.93,99,12199.876099999998,12539.1125,2167711.49,Small
49,2022 Q1,2022-03-31,Pizzeria,38109.05,38109.0625,18926.87,18926.9375,152436.25,90,75707.75,115,19182.180000000004,19182.125,3292959.02,Small
49,2022 Q2,2022-06-30,Pizzeria,34080.23,34080.2675,16591.99,16591.95,136321.07,91,66367.8,107,17488.24,17488.3175,3292959.02,Small
49,2022 Q3,2022-09-30,Pizzeria,33388.04,33388.115,16140.74,16140.735,133552.46,92,64562.94,107,17247.300000000003,17247.379999999997,3292959.02,Small
49,2022 Q4,2022-12-31,Pizzeria,41128.73415,41670.38,19413.21,19413.26,166681.52,92,77653.04,107,21715.524149999997,22257.12,3292959.02,Small
49,2023 Q1,2023-03-31,Pizzeria,41506.640759999995,42010.84,20007.78,20007.84,168043.36,90,80031.36,107,21498.860759999996,22003.0,3292959.02,Small
49,2023 Q2,2023-06-30,Pizzeria,38238.27,38238.335,18262.8,18262.8325,152953.34,91,73051.33,107,19975.47,19975.5025,3292959.02,Small
49,2023 Q3,2023-09-30,Pizzeria,37443.38944,37975.0325,17949.05,17949.0425,151900.13,92,71796.17,107,19494.33944,20025.99,3292959.02,Small
49,2023 Q4,2023-12-31,Pizzeria,47171.434799999995,47938.495,21841.36,21841.3175,191753.98,92,87365.27,107,25330.074799999995,26097.1775,3292959.02,Small
49,2024 Q1,2024-03-31,Pizzeria,49382.72,49382.7725,22735.8,22735.825,197531.09,91,90943.3,107,26646.92,26646.9475,3292959.02,Small
49,2024 Q2,2024-06-30,Pizzeria,43649.736860000005,44269.54,20738.17,20738.2375,177078.16,91,82952.95,107,22911.566860000006,23531.3025,3292959.02,Small
49,2024 Q3,2024-09-30,Pizzeria,43158.72666,43727.1475,20192.63,20192.625,174908.59,92,80770.5,107,22966.09666,23534.5225,3292959.02,Small
49,2024 Q4,2024-12-31,Pizzeria,54049.49836,54706.02,26364.64,26364.6625,218824.08,92,105458.65,115,27684.85836,28341.3575,3292959.02,Small
49,2025 Q1,2025-03-31,Pizzeria,55132.38,55132.3675,23446.1,23446.115,220529.47,90,93784.46,99,31686.28,31686.2525,3292959.02,Small
50,2022 Q1,2022-03-31,Pizzeria,38613.77,38613.755,19709.92,19709.8425,154455.02,90,78839.37,115,18903.85,18903.9125,3638228.14,Medium
50,2022 Q2,2022-06-30,Pizzeria,35615.36,35615.4075,17880.22,17880.260000000002,142461.63,91,71521.04000000001,107,17735.14,17735.1475,3638228.14,Medium
50,2022 Q3,2022-09-30,Pizzeria,35792.84,35792.855,17779.36,17779.3575,143171.42,92,71117.43,107,18013.479999999996,18013.497500000005,3638228.14,Medium
50,2022 Q4,2022-12-31,Pizzeria,45505.75,45505.78,21375.7,21375.765,182023.12,92,85503.06,107,24130.05,24130.015,3638228.14,Medium
50,2023 Q1,2023-03-31,Pizzeria,46456.97,46456.9875,22192.39,22192.4275,185827.95,90,88769.71,107,24264.58,24264.56,3638228.14,Medium
50,2023 Q2,2023-06-30,Pizzeria,42602.64,42602.63,20469.22,20469.17,170410.52,91,81876.68,107,22133.42,22133.46,3638228.14,Medium
50,2023 Q3,2023-09-30,Pizzeria,42458.7,42458.68,20213.23,20213.245,169834.72,92,80852.98,107,22245.47,22245.435,3638228.14,Medium
50,2023 Q4,2023-12-31,Pizzeria,53643.6,53643.68,24311.93,24311.955,214574.72,92,97247.82,107,29331.67,29331.725,3638228.14,Medium
50,2024 Q1,2024-03-31,Pizzeria,55256.78,55256.79,25237.98,25237.9925,221027.16,91,100951.97,107,30018.8,30018.7975,3638228.14,Medium
50,2024 Q2,2024-06-30,Pizzeria,49564.14,49564.09,23118.45,23118.4075,198256.36,91,92473.63,107,26445.69,26445.682499999995,3638228.14,Medium
50,2024 Q3,2024-09-30,Pizzeria,49083.79,49083.76,22614.76,22614.7475,196335.04,92,90458.99,107,26469.03,26469.0125,3638228.14,Medium
50,2024 Q4,2024-12-31,Pizzeria,61734.0,61734.0,29242.18,29242.1975,246936.0,92,116968.79,115,32491.82,32491.8025,3638228.14,Medium
50,2025 Q1,2025-03-31,Pizzeria,62738.96,62738.905,26344.42,26344.3475,250955.62,90,105377.39,99,36394.54,36394.5575,3638228.14,Medium
51,2022 Q1,2022-03-31,Pizzeria,35062.31,35062.315,16554.1,16554.08,140249.26,90,66216.32,115,18508.21,18508.235,2218025.14,Small
51,2022 Q2,2022-06-30,Pizzeria,26416.1066,26736.9075,12801.82,12801.83,106947.63,91,51207.32,107,13614.2866,13935.0775,2218025.14,Small
51,2022 Q3,2022-09-30,Pizzeria,19401.14424,19716.5225,10330.49,10330.4725,78866.09,92,41321.89,107,9070.654240000002,9386.05,2218025.14,Small
51,2022 Q4,2022-12-31,Pizzeria,30716.53,30716.5575,14334.51,14334.425,122866.23,92,57337.7,107,16382.02,16382.132499999998,2218025.14,Small
51,2023 Q1,2023-03-31,Pizzeria,35063.290080000006,35489.195,16250.87,16250.8875,141956.78,90,65003.55,107,18812.420080000004,19238.307500000003,2218025.14,Small
51,2023 Q2,2023-06-30,Pizzeria,24369.6128,24665.625,12106.78,12106.7975,98662.5,91,48427.19,107,12262.832799999998,12558.8275,2218025.14,Small
51,2023 Q3,2023-09-30,Pizzeria,20159.955599999998,20466.955,10619.12,10619.095,81867.82,92,42476.38,107,9540.835599999997,9847.860000000002,2218025.14,Small
51,2023 Q4,2023-12-31,Pizzeria,33704.86,33704.8575,15323.96,15323.9425,134819.43,92,61295.77,107,18380.9,18380.915,2218025.14,Small
51,2024 Q1,2024-03-31,Pizzeria,35276.68,35276.5925,16036.03,16036.005,141106.37,91,64144.02,107,19240.65,19240.5875,2218025.14,Small
51,2024 Q2,2024-06-30,Pizzeria,22819.82,22819.825,11549.69,11549.69,91279.3,91,46198.76,107,11270.13,11270.135,2218025.14,Small
51,2024 Q3,2024-09-30,Pizzeria,21787.77018,22097.1175,11155.42,11155.405,88388.47,92,44621.62,107,10632.35018,10941.7125,2218025.14,Small
51,2024 Q4,2024-12-31,Pizzeria,35955.05,35955.0125,17208.85,17208.7825,143820.05,92,68835.13,115,18746.200000000004,18746.23,2218025.14,Small
51,2025 Q1,2025-03-31,Pizzeria,33177.13,33177.1625,14350.27,14350.2275,132708.65,90,57400.91,99,18826.86,18826.935,2218025.14,Small
52,2022 Q1,2022-03-31,Pizzeria,77204.78,77204.8325,64810.59,64810.62,308819.33,90,259242.48,115,12394.190000000002,12394.212500000009,9021519.57,Large
52,2022 Q2,2022-06-30,Pizzeria,72217.37,72217.4025,61749.13,61749.1125,288869.61,91,246996.45,107,10468.239999999998,10468.29,9021519.57,Large
52,2022 Q3,2022-09-30,Pizzeria,73510.63,73510.62,61839.54,61839.6175,294042.48,92,247358.47,107,11671.090000000004,11671.002499999997,9021519.57,Large
52,2022 Q4,2022-12-31,Pizzeria,94490.2,94490.2,69189.43,69189.485,377960.8,92,276757.94,107,25300.770000000004,25300.715,9021519.57,Large
52,2023 Q1,2023-03-31,Pizzeria,97404.12,97404.155,71187.67,71187.6775,389616.62,90,284750.71,107,26216.45,26216.477499999997,9021519.57,Large
52,2023 Q2,2023-06-30,Pizzeria,90099.89,90099.8125,68112.28,68112.33499999999,360399.25,91,272449.34,107,21987.61,21987.477500000008,9021519.57,Large
52,2023 Q3,2023-09-30,Pizzeria,90517.12,90517.055,67797.2,67797.225,362068.22,92,271188.9,107,22719.92,22719.829999999987,9021519.57,Large
52,2023 Q4,2023-12-31,Pizzeria,115160.43,115160.4325,76344.0,76344.0625,460641.73,92,305376.25,107,38816.42999999999,38816.37,9021519.57,Large
52,2024 Q1,2024-03-31,Pizzeria,119362.03,119362.0675,78546.73999999999,78546.765,477448.27,91,314187.06,107,40815.29000000001,40815.302500000005,9021519.57,Large
52,2024 Q2,2024-06-30,Pizzeria,107665.87,107665.8075,74505.86,74505.89749999999,430663.23,91,298023.59,107,33160.009999999995,33159.91,9021519.57,Large
52,2024 Q3,2024-09-30,Pizzeria,107177.82,107177.79,73597.55,73597.595,428711.16,92,294390.38,107,33580.270000000004,33580.19499999999,9021519.57,Large
52,2024 Q4,2024-12-31,Pizzeria,135414.11,135414.09,87571.18,87571.20999999999,541656.36,92,350284.84,115,47842.92999999999,47842.880000000005,9021519.57,Large
52,2025 Q1,2025-03-31,Pizzeria,138180.25,138180.28,81723.72,81723.745,552721.12,90,326894.98,99,56456.53,56456.535,9021519.57,Large
53,2022 Q1,2022-03-31,Pizzeria,72250.37055,73350.665,36630.47,36630.4725,293402.66,90,146521.89,115,35619.900550000006,36720.19249999999,6422580.67,Large
53,2022 Q2,2022-06-30,Pizzeria,56649.0054,57337.0725,31450.72,31450.685,229348.29,91,125802.74,107,25198.2854,25886.3875,6422580.67,Large
53,2022 Q3,2022-09-30,Pizzeria,48671.09205,49312.145,28912.93,28912.9275,197248.58,92,115651.71,107,19758.16205,20399.2175,6422580.67,Large
53,2022 Q4,2022-12-31,Pizzeria,77940.13864,78886.785,37465.97,37465.94,315547.14,92,149863.76,107,40474.16864,41420.845,6422580.67,Large
53,2023 Q1,2023-03-31,Pizzeria,108422.66548,113176.0325,47988.05,47988.0925,452704.13,90,191952.37,107,60434.61547999999,65187.94,6422580.67,Large
53,2023 Q2,2023-06-30,Pizzeria,92796.30720000001,96662.7975,42556.84,42556.8425,386651.19,91,170227.37,107,50239.467200000014,54105.955,6422580.67,Large
53,2023 Q3,2023-09-30,Pizzeria,84875.82062,88596.895,39872.24,39872.2225,354387.58,92,159488.89,107,45003.58062,48724.6725,6422580.67,Large
53,2023 Q4,2023-12-31,Pizzeria,104849.472,109218.215,45696.88,45696.905,436872.86,92,182787.62,107,59152.592,63521.31,6422580.67,Large
53,2024 Q1,2024-03-31,Pizzeria,90606.0288,94381.2925,41773.46,41773.475,377525.17,91,167093.9,107,48832.5688,52607.8175,6422580.67,Large
53,2024 Q2,2024-06-30,Pizzeria,77870.65152,78976.32,37822.11,37822.14,315905.28,91,151288.56,107,40048.54152,41154.18000000001,6422580.67,Large
53,2024 Q3,2024-09-30,Pizzeria,91424.67191,93005.775,41180.95,41180.9375,372023.1,92,164723.75,107,50243.72191000001,51824.8375,6422580.67,Large
