CompanyId,VATPeriod,Sector,SizeCategory,VATDate,OutputVAT,InputVAT,ExpectedOutputVAT,ExpectedInputVAT,ReportedVATLiability,ExpectedVATLiability,TotalSales,TotalPurchases,CountSellerInvoices,CountBuyerInvoices,Size
265,2022 Q3,Cleaning_Services,Large,2022-09-30,219169.75054,4891.83,223150.67500000002,4891.8525,214277.92054000002,218258.8225,892602.7200000001,19567.41,103.0,6,912170.1300000001
265,2022 Q4,Cleaning_Services,Large,2022-12-31,213419.37105,4908.15,221160.015,4908.15,208511.22105,216251.86500000002,884640.0599999999,19632.6,102.0,6,904272.6599999999
265,2023 Q1,Cleaning_Services,Large,2023-03-31,221100.81078,4891.83,226851.015,4891.8475,216208.98078,221959.1675,907404.0399999999,19567.39,104.0,6,926971.4299999999
265,2023 Q2,Cleaning_Services,Large,2023-06-30,218063.73042,4891.83,221160.015,4891.8525,213171.90042000002,216268.1625,884640.0599999999,19567.41,102.0,6,904207.47
265,2023 Q3,Cleaning_Services,Large,2023-09-30,217400.25051,4891.83,221160.015,4891.8525,212508.42051000003,216268.1625,884640.0599999999,19567.41,102.0,6,904207.47
265,2023 Q4,Cleaning_Services,Large,2023-12-31,211650.09129,4973.37,221160.015,4973.375,206676.72129000002,216186.64,884640.0599999999,19893.5,102.0,6,904533.5599999999
265,2024 Q1,Cleaning_Services,Large,2024-03-31,220767.93069,4891.83,225854.65500000003,4891.8475,215876.10069000002,220962.80750000002,903418.6200000001,19567.39,104.0,6,922986.0100000001
265,2024 Q2,Cleaning_Services,Large,2024-06-30,216736.7706,4891.83,221160.015,4891.8525,211844.9406,216268.1625,884640.0599999999,19567.41,102.0,6,904207.47
265,2024 Q3,Cleaning_Services,Large,2024-09-30,217179.09054,3261.2200000000003,221160.015,3261.235,213917.87054,217898.78000000003,884640.0599999999,13044.94,102.0,4,897684.9999999999
265,2024 Q4,Cleaning_Services,Large,2024-12-31,212313.5712,6636.59,221160.015,6636.6025,205676.9812,214523.4125,884640.0599999999,26546.41,102.0,8,911186.47
265,2025 Q1,Cleaning_Services,Large,2025-03-31,215852.13072,3228.61,221160.015,3228.62,212623.52072,217931.39500000002,884640.0599999999,12914.48,102.0,4,897554.5399999999
255,2022 Q1,Cleaning_Services,Small,2022-03-31,26791.38,1622.21,26791.395,1622.1975,25169.170000000002,25169.197500000002,107165.58,6488.79,21.0,8,113654.37
255,2022 Q2,Cleaning_Services,Small,2022-06-30,28333.350000000002,1210.62,28333.365,1210.5975,27122.730000000003,27122.7675,113333.46,4842.39,22.0,6,118175.85
255,2022 Q3,Cleaning_Services,Small,2022-09-30,26791.38,1210.62,26791.395,1210.5975,25580.760000000002,25580.7975,107165.58,4842.39,21.0,6,112007.97
255,2022 Q4,Cleaning_Services,Small,2022-12-31,26791.38,1214.65,26791.395,1214.63,25576.73,25576.765,107165.58,4858.52,21.0,6,112024.1
255,2023 Q1,Cleaning_Services,Small,2023-03-31,26791.38,1210.61,26791.395,1210.595,25580.77,25580.8,107165.58,4842.38,21.0,6,112007.96
255,2023 Q2,Cleaning_Services,Small,2023-06-30,26791.38,1210.62,26791.395,1210.5975,25580.760000000002,25580.7975,107165.58,4842.39,21.0,6,112007.97
255,2023 Q3,Cleaning_Services,Small,2023-09-30,26791.38,1210.62,26791.395,1210.5975,25580.760000000002,25580.7975,107165.58,4842.39,21.0,6,112007.97
255,2023 Q4,Cleaning_Services,Small,2023-12-31,26791.38,1230.78,26791.395,1230.7725,25560.600000000002,25560.6225,107165.58,4923.09,21.0,6,112088.67
255,2024 Q1,Cleaning_Services,Small,2024-03-31,26791.38,1210.61,26791.395,1210.595,25580.77,25580.8,107165.58,4842.38,21.0,6,112007.96
255,2024 Q2,Cleaning_Services,Small,2024-06-30,26791.38,1210.62,26791.395,1210.5975,25580.760000000002,25580.7975,107165.58,4842.39,21.0,6,112007.97
255,2024 Q3,Cleaning_Services,Small,2024-09-30,26791.38,807.08,26791.395,807.065,25984.3,25984.33,107165.58,3228.26,21.0,4,110393.84
255,2024 Q4,Cleaning_Services,Small,2024-12-31,26791.38,1642.38,26791.395,1642.375,25149.0,25149.02,107165.58,6569.5,21.0,8,113735.08
255,2025 Q1,Cleaning_Services,Small,2025-03-31,26791.38,799.01,26791.395,798.9925,25992.370000000003,25992.4025,107165.58,3195.97,21.0,4,110361.55
264,2022 Q1,Cleaning_Services,Medium,2022-03-31,122587.5,8252.57,122587.485,8252.5725,114334.93,114334.9125,490349.94,33010.29,81.0,8,523360.23
264,2022 Q2,Cleaning_Services,Medium,2022-06-30,122587.5,6158.64,122587.485,6158.6325,116428.86,116428.85250000001,490349.94,24634.53,81.0,6,514984.47
264,2022 Q3,Cleaning_Services,Medium,2022-09-30,122587.5,6158.64,122587.485,6158.6325,116428.86,116428.85250000001,490349.94,24634.53,81.0,6,514984.47
264,2022 Q4,Cleaning_Services,Medium,2022-12-31,122587.5,6179.1900000000005,122587.485,6179.16,116408.31,116408.325,490349.94,24716.64,81.0,6,515066.58
264,2023 Q1,Cleaning_Services,Medium,2023-03-31,124730.84,6158.64,124730.825,6158.635,118572.2,118572.19,498923.36,24634.54,82.0,6,523557.89999999997
264,2023 Q2,Cleaning_Services,Medium,2023-06-30,122587.5,6158.64,122587.485,6158.6325,116428.86,116428.85250000001,490349.94,24634.53,81.0,6,514984.47
264,2023 Q3,Cleaning_Services,Medium,2023-09-30,122587.5,6158.64,122587.485,6158.6325,116428.86,116428.85250000001,490349.94,24634.53,81.0,6,514984.47
264,2023 Q4,Cleaning_Services,Medium,2023-12-31,122587.5,6261.29,122587.485,6261.2775,116326.21,116326.2075,490349.94,25045.11,81.0,6,515395.05
264,2024 Q1,Cleaning_Services,Medium,2024-03-31,121239.0375,6158.639999999999,122587.485,6158.635,115080.3975,116428.85,490349.94,24634.54,81.0,6,514984.48
264,2024 Q2,Cleaning_Services,Medium,2024-06-30,122587.5,6158.64,122587.485,6158.6325,116428.86,116428.85250000001,490349.94,24634.53,81.0,6,514984.47
264,2024 Q3,Cleaning_Services,Medium,2024-09-30,122587.5,4105.76,122587.485,4105.755,118481.74,118481.73,490349.94,16423.02,81.0,4,506772.96
264,2024 Q4,Cleaning_Services,Medium,2024-12-31,122587.5,8355.22,122587.485,8355.215,114232.28,114232.27,490349.94,33420.86,81.0,8,523770.8
264,2025 Q1,Cleaning_Services,Medium,2025-03-31,122587.5,4064.71,122587.485,4064.6975,118522.79,118522.7875,490349.94,16258.79,81.0,4,506608.73
260,2022 Q1,Cleaning_Services,Small,2022-03-31,59318.52,1878.12,59318.595,1878.1175,57440.399999999994,57440.4775,237274.38,7512.47,27.0,8,244786.85
260,2022 Q2,Cleaning_Services,Small,2022-06-30,59318.52,1401.57,59318.595,1401.5775,57916.95,57917.0175,237274.38,5606.31,27.0,6,242880.69
260,2022 Q3,Cleaning_Services,Small,2022-09-30,59318.52,1401.57,59318.595,1401.5775,57916.95,57917.0175,237274.38,5606.31,27.0,6,242880.69
260,2022 Q4,Cleaning_Services,Small,2022-12-31,58606.69776,1406.25,59318.595,1406.255,57200.44776,57912.340000000004,237274.38,5625.02,27.0,6,242899.4
260,2023 Q1,Cleaning_Services,Small,2023-03-31,59318.52,1401.58,59318.595,1401.58,57916.939999999995,57917.015,237274.38,5606.32,27.0,6,242880.7
260,2023 Q2,Cleaning_Services,Small,2023-06-30,66775.41,1401.57,66775.485,1401.5775,65373.840000000004,65373.9075,267101.95,5606.31,29.0,6,272708.26
260,2023 Q3,Cleaning_Services,Small,2023-09-30,59318.52,1401.57,59318.595,1401.5775,57916.95,57917.0175,237274.38,5606.31,27.0,6,242880.69
260,2023 Q4,Cleaning_Services,Small,2023-12-31,59318.52,1424.94,59318.595,1424.9425,57893.579999999994,57893.652500000004,237274.38,5699.77,27.0,6,242974.15
260,2024 Q1,Cleaning_Services,Small,2024-03-31,60656.5,1401.58,60656.575000000004,1401.58,59254.92,59254.995,242626.29,5606.32,28.0,6,248232.61000000002
260,2024 Q2,Cleaning_Services,Small,2024-06-30,58606.69776,1401.57,59318.595,1401.5775,57205.12776,57917.0175,237274.38,5606.31,27.0,6,242880.69
260,2024 Q3,Cleaning_Services,Small,2024-09-30,59318.52,934.38,59318.595,934.385,58384.14,58384.21,237274.38,3737.54,27.0,4,241011.92
260,2024 Q4,Cleaning_Services,Small,2024-12-31,60132.53,1901.48,60132.605,1901.48,58231.049999999996,58231.125,240530.42,7605.92,28.0,8,248136.34000000003
260,2025 Q1,Cleaning_Services,Small,2025-03-31,59318.52,925.04,59318.595,925.0425,58393.479999999996,58393.5525,237274.38,3700.17,27.0,4,240974.55000000002
258,2022 Q1,Cleaning_Services,Medium,2022-03-31,180410.13,1986.95,180410.1225,1986.975,178423.18,178423.1475,721640.49,7947.9,48.0,8,729588.39
258,2022 Q2,Cleaning_Services,Medium,2022-06-30,180410.13,1482.81,180410.1225,1482.8175,178927.32,178927.305,721640.49,5931.27,48.0,6,727571.76
258,2022 Q3,Cleaning_Services,Medium,2022-09-30,180410.13,1482.81,180410.1225,1482.8175,178927.32,178927.305,721640.49,5931.27,48.0,6,727571.76
258,2022 Q4,Cleaning_Services,Medium,2022-12-31,180410.13,1487.74,180410.1225,1487.76,178922.39,178922.3625,721640.49,5951.04,48.0,6,727591.53
258,2023 Q1,Cleaning_Services,Medium,2023-03-31,178245.20844000002,1482.8,180410.1225,1482.8175,176762.40844000003,178927.305,721640.49,5931.27,48.0,6,727571.76
258,2023 Q2,Cleaning_Services,Medium,2023-06-30,180410.13,1482.81,180410.1225,1482.8175,178927.32,178927.305,721640.49,5931.27,48.0,6,727571.76
258,2023 Q3,Cleaning_Services,Medium,2023-09-30,180410.13,1482.81,180410.1225,1482.8175,178927.32,178927.305,721640.49,5931.27,48.0,6,727571.76
258,2023 Q4,Cleaning_Services,Medium,2023-12-31,180410.13,1507.51,180410.1225,1507.53,178902.62,178902.5925,721640.49,6030.12,48.0,6,727670.61
258,2024 Q1,Cleaning_Services,Medium,2024-03-31,180410.13,1482.8,180410.1225,1482.8175,178927.33000000002,178927.305,721640.49,5931.27,48.0,6,727571.76
258,2024 Q2,Cleaning_Services,Medium,2024-06-30,188307.33000000002,1482.81,188307.3225,1482.8175,186824.52000000002,186824.505,753229.33,5931.27,49.0,6,759160.6
258,2024 Q3,Cleaning_Services,Medium,2024-09-30,180410.13,988.54,180410.1225,988.545,179421.59,179421.57749999998,721640.49,3954.18,48.0,4,725594.67
258,2024 Q4,Cleaning_Services,Medium,2024-12-31,180410.13,2011.66,180410.1225,2011.6875,178398.47,178398.435,721640.49,8046.75,48.0,8,729687.24
258,2025 Q1,Cleaning_Services,Medium,2025-03-31,180410.13,978.65,180410.1225,978.66,179431.48,179431.4625,721640.49,3914.64,48.0,4,725555.13
266,2022 Q1,Cleaning_Services,Small,2022-03-31,74255.31223999998,1659.91,76130.7275,1659.925,72595.40223999998,74470.80249999999,304522.89,6639.7,31.0,8,311162.59
266,2022 Q2,Cleaning_Services,Small,2022-06-30,70902.57108,1238.73,72128.8275,1238.745,69663.84108,70890.0825,288515.31,4954.98,30.0,6,293470.29
266,2022 Q3,Cleaning_Services,Small,2022-09-30,72128.76,1238.73,72128.8275,1238.745,70890.03,70890.0825,288515.31,4954.98,30.0,6,293470.29
266,2022 Q4,Cleaning_Services,Small,2022-12-31,71335.34364,1242.89,72128.8275,1242.8825,70092.45364,70885.94499999999,288515.31,4971.53,30.0,6,293486.84
266,2023 Q1,Cleaning_Services,Small,2023-03-31,71118.95736,1238.74,72128.8275,1238.75,69880.21736,70890.0775,288515.31,4955.0,30.0,6,293470.31
266,2023 Q2,Cleaning_Services,Small,2023-06-30,72128.76,1238.73,72128.8275,1238.745,70890.03,70890.0825,288515.31,4954.98,30.0,6,293470.29
266,2023 Q3,Cleaning_Services,Small,2023-09-30,71046.8286,1238.73,72128.8275,1238.745,69808.0986,70890.0825,288515.31,4954.98,30.0,6,293470.29
266,2023 Q4,Cleaning_Services,Small,2023-12-31,71263.21488,1259.4,72128.8275,1259.3975,70003.81488,70869.43,288515.31,5037.59,30.0,6,293552.9
266,2024 Q1,Cleaning_Services,Small,2024-03-31,70830.44231999999,1238.74,72128.8275,1238.75,69591.70231999998,70890.0775,288515.31,4955.0,30.0,6,293470.31
266,2024 Q2,Cleaning_Services,Small,2024-06-30,70325.54100000001,1238.73,72128.8275,1238.745,69086.81100000002,70890.0825,288515.31,4954.98,30.0,6,293470.29
266,2024 Q3,Cleaning_Services,Small,2024-09-30,70397.66975999999,825.8199999999999,72128.8275,825.8299999999999,69571.84975999998,71302.9975,288515.31,3303.32,30.0,4,291818.63
266,2024 Q4,Cleaning_Services,Small,2024-12-31,70325.54100000001,1680.57,72128.8275,1680.5725,68644.971,70448.255,288515.31,6722.29,30.0,8,295237.6
266,2025 Q1,Cleaning_Services,Small,2025-03-31,71263.21488000001,817.5699999999999,72128.8275,817.575,70445.64488,71311.2525,288515.31,3270.3,30.0,4,291785.61
256,2022 Q1,Cleaning_Services,Large,2022-03-31,184077.90828,3210.57,186502.275,3210.5625,180867.33828,183291.7125,746009.1,12842.25,90.0,8,758851.35
256,2022 Q2,Cleaning_Services,Large,2022-06-30,187788.8,2395.9500000000003,187788.63499999998,2395.9425,185392.84999999998,185392.69249999998,751154.53,9583.77,91.0,6,760738.3
256,2022 Q3,Cleaning_Services,Large,2022-09-30,188965.46,2395.9500000000003,188965.29499999998,2395.9425,186569.50999999998,186569.35249999998,755861.15,9583.77,91.0,6,765444.92
256,2022 Q4,Cleaning_Services,Large,2022-12-31,186502.44,2403.94,186502.275,2403.93,184098.5,184098.345,746009.1,9615.72,90.0,6,755624.82
256,2023 Q1,Cleaning_Services,Large,2023-03-31,186502.44,2395.95,186502.275,2395.9425,184106.49,184106.3325,746009.1,9583.77,90.0,6,755592.87
256,2023 Q2,Cleaning_Services,Large,2023-06-30,186502.44,2395.9500000000003,186502.275,2395.9425,184106.49,184106.3325,746009.1,9583.77,90.0,6,755592.87
256,2023 Q3,Cleaning_Services,Large,2023-09-30,187747.33000000002,2395.9500000000003,187747.165,2395.9425,185351.38,185351.2225,750988.6699999999,9583.77,91.0,6,760572.44
256,2023 Q4,Cleaning_Services,Large,2023-12-31,189109.69,2435.88,189109.525,2435.875,186673.81,186673.65,756438.07,9743.5,92.0,6,766181.57
256,2024 Q1,Cleaning_Services,Large,2024-03-31,186502.44,2395.95,186502.275,2395.9425,184106.49,184106.3325,746009.1,9583.77,90.0,6,755592.87
256,2024 Q2,Cleaning_Services,Large,2024-06-30,185602.85316,2395.9500000000003,187654.215,2395.9425,183206.90316,185258.2725,750616.85,9583.77,91.0,6,760200.62
256,2024 Q3,Cleaning_Services,Large,2024-09-30,187439.67,1597.3,187439.505,1597.2949999999998,185842.37000000002,185842.21,749758.0,6389.179999999999,91.0,4,756147.18
256,2024 Q4,Cleaning_Services,Large,2024-12-31,187915.22,3250.5,187915.055,3250.495,184664.72,184664.56,751660.21,13001.98,91.0,8,764662.19
256,2025 Q1,Cleaning_Services,Large,2025-03-31,186502.44,1581.33,186502.275,1581.3224999999998,184921.11000000002,184920.95249999998,746009.1,6325.289999999999,90.0,4,752334.39
259,2022 Q1,Cleaning_Services,Small,2022-03-31,50160.96243,2056.51,50718.7575,2056.505,48104.45243,48662.2525,202875.03,8226.02,39.0,8,211101.05
259,2022 Q2,Cleaning_Services,Small,2022-06-30,49704.492600000005,1534.71,50718.7575,1534.7025,48169.782600000006,49184.055,202875.03,6138.81,39.0,6,209013.84
259,2022 Q3,Cleaning_Services,Small,2022-09-30,49907.36808,1534.71,50718.7575,1534.7025,48372.65808,49184.055,202875.03,6138.81,39.0,6,209013.84
259,2022 Q4,Cleaning_Services,Small,2022-12-31,50110.24356,1539.83,50718.7575,1539.8225,48570.41356,49178.935,202875.03,6159.29,39.0,6,209034.32
259,2023 Q1,Cleaning_Services,Small,2023-03-31,51888.58356,1534.71,52497.097499999996,1534.705,50353.87356,50962.392499999994,209988.43,6138.82,40.0,6,216127.25
259,2023 Q2,Cleaning_Services,Small,2023-06-30,49755.21147,1534.71,50718.7575,1534.7025,48220.50147,49184.055,202875.03,6138.81,39.0,6,209013.84
259,2023 Q3,Cleaning_Services,Small,2023-09-30,50718.87,1534.71,50718.7575,1534.7025,49184.16,49184.055,202875.03,6138.81,39.0,6,209013.84
259,2023 Q4,Cleaning_Services,Small,2023-12-31,49755.21147,1560.29,50718.7575,1560.285,48194.92147,49158.472499999996,202875.03,6241.14,39.0,6,209116.17
259,2024 Q1,Cleaning_Services,Small,2024-03-31,50718.87,1534.71,50718.7575,1534.705,49184.16,49184.0525,202875.03,6138.82,39.0,6,209013.85
259,2024 Q2,Cleaning_Services,Small,2024-06-30,50718.87,1534.71,50718.7575,1534.7025,49184.16,49184.055,202875.03,6138.81,39.0,6,209013.84
259,2024 Q3,Cleaning_Services,Small,2024-09-30,50718.87,1023.14,50718.7575,1023.135,49695.73,49695.6225,202875.03,4092.54,39.0,4,206967.57
259,2024 Q4,Cleaning_Services,Small,2024-12-31,50718.87,2082.09,50718.7575,2082.085,48636.78,48636.6725,202875.03,8328.34,39.0,8,211203.37
259,2025 Q1,Cleaning_Services,Small,2025-03-31,50160.96243,1012.91,50718.7575,1012.905,49148.052429999996,49705.8525,202875.03,4051.62,39.0,4,206926.65
261,2022 Q1,Cleaning_Services,Small,2022-03-31,47143.967840000005,2111.39,47778.47,2111.405,45032.577840000005,45667.065,191113.87,8445.62,25.0,8,199559.49
261,2022 Q2,Cleaning_Services,Small,2022-06-30,47778.44,1575.69,47778.47,1575.675,46202.75,46202.795,191113.87,6302.7,25.0,6,197416.57
261,2022 Q3,Cleaning_Services,Small,2022-09-30,49970.61,1575.69,49970.64,1575.675,48394.92,48394.965,199882.61000000002,6302.7,27.0,6,206185.31000000003
261,2022 Q4,Cleaning_Services,Small,2022-12-31,46176.40008,1580.92,46992.18,1580.925,44595.48008,45411.255,187968.68,6323.7,25.0,6,194292.38
261,2023 Q1,Cleaning_Services,Small,2023-03-31,44322.41232,1575.67,45319.47,1575.675,42746.742320000005,43743.795,181277.88,6302.7,24.0,6,187580.58000000002
261,2023 Q2,Cleaning_Services,Small,2023-06-30,44277.09288,1575.69,45319.47,1575.675,42701.402879999994,43743.795,181277.88,6302.7,24.0,6,187580.58000000002
261,2023 Q3,Cleaning_Services,Small,2023-09-30,44639.6484,1575.69,45319.47,1575.675,43063.958399999996,43743.795,181277.88,6302.7,24.0,6,187580.58000000002
261,2023 Q4,Cleaning_Services,Small,2023-12-31,47143.967840000005,1601.92,47778.47,1601.935,45542.04784000001,46176.535,191113.87,6407.74,25.0,6,197521.61
261,2024 Q1,Cleaning_Services,Small,2024-03-31,44413.0512,1575.67,45319.47,1575.675,42837.3812,43743.795,181277.88,6302.7,24.0,6,187580.58000000002
261,2024 Q2,Cleaning_Services,Small,2024-06-30,45502.17672,1575.69,46046.04,1575.675,43926.48672,44470.365,184184.17,6302.7,25.0,6,190486.87000000002
261,2024 Q3,Cleaning_Services,Small,2024-09-30,44503.69008,1050.46,45319.47,1050.45,43453.23008,44269.020000000004,181277.88,4201.8,24.0,4,185479.68
261,2024 Q4,Cleaning_Services,Small,2024-12-31,45319.44,2137.64,45319.47,2137.665,43181.8,43181.805,181277.88,8550.66,24.0,8,189828.54
261,2025 Q1,Cleaning_Services,Small,2025-03-31,45319.44,1039.95,45319.47,1039.945,44279.490000000005,44279.525,181277.88,4159.78,24.0,4,185437.66
267,2022 Q1,Cleaning_Services,Small,2022-03-31,31914.51003,1457.99,32532.5925,1457.9875,30456.52003,31074.605,130130.37,5831.95,21.0,8,135962.32
267,2022 Q2,Cleaning_Services,Small,2022-06-30,34118.54,1088.04,34118.5025,1088.0475,33030.5,33030.455,136474.02,4352.1900000000005,22.0,6,140826.21
267,2022 Q3,Cleaning_Services,Small,2022-09-30,31849.44477,1088.04,32532.5925,1088.0475,30761.404769999997,31444.545,130130.37,4352.1900000000005,21.0,6,134482.56
267,2022 Q4,Cleaning_Services,Small,2022-12-31,31947.04266,1091.67,32532.5925,1091.6775,30855.37266,31440.914999999997,130130.37,4366.71,21.0,6,134497.08
267,2023 Q1,Cleaning_Services,Small,2023-03-31,32109.70581,1088.05,32532.5925,1088.05,31021.65581,31444.5425,130130.37,4352.2,21.0,6,134482.57
267,2023 Q2,Cleaning_Services,Small,2023-06-30,31947.04266,1088.04,32532.5925,1088.0475,30859.00266,31444.545,130130.37,4352.1900000000005,21.0,6,134482.56
267,2023 Q3,Cleaning_Services,Small,2023-09-30,32532.63,1088.04,32532.5925,1088.0475,31444.59,31444.545,130130.37,4352.1900000000005,21.0,6,134482.56
267,2023 Q4,Cleaning_Services,Small,2023-12-31,32077.17318,1106.18,32532.5925,1106.185,30970.99318,31426.407499999998,130130.37,4424.74,21.0,6,134555.11
267,2024 Q1,Cleaning_Services,Small,2024-03-31,32077.17318,1088.05,32532.5925,1088.05,30989.123180000002,31444.5425,130130.37,4352.2,21.0,6,134482.57
267,2024 Q2,Cleaning_Services,Small,2024-06-30,32077.17318,1088.04,32532.5925,1088.0475,30989.13318,31444.545,130130.37,4352.1900000000005,21.0,6,134482.56
267,2024 Q3,Cleaning_Services,Small,2024-09-30,31947.04266,725.36,32532.5925,725.365,31221.68266,31807.227499999997,130130.37,2901.46,21.0,4,133031.83
267,2024 Q4,Cleaning_Services,Small,2024-12-31,31751.84688,1476.12,32532.5925,1476.1225,30275.726880000002,31056.469999999998,130130.37,5904.49,21.0,8,136034.86
267,2025 Q1,Cleaning_Services,Small,2025-03-31,32532.63,718.11,32532.5925,718.1125000000001,31814.52,31814.48,130130.37,2872.4500000000003,21.0,4,133002.82
263,2022 Q1,Cleaning_Services,Small,2022-03-31,96659.99412,1519.94,97735.185,1519.9175,95140.05412,96215.2675,390940.74,6079.67,45.0,8,397020.41
263,2022 Q2,Cleaning_Services,Small,2022-06-30,96366.78888,1134.27,97735.185,1134.27,95232.51887999999,96600.915,390940.74,4537.08,45.0,6,395477.82
263,2022 Q3,Cleaning_Services,Small,2022-09-30,96366.78888,1134.27,97735.185,1134.27,95232.51887999999,96600.915,390940.74,4537.08,45.0,6,395477.82
263,2022 Q4,Cleaning_Services,Small,2022-12-31,95682.64332,1138.0600000000002,97735.185,1138.0475,94544.58332,96597.1375,390940.74,4552.1900000000005,45.0,6,395492.93
263,2023 Q1,Cleaning_Services,Small,2023-03-31,95682.64332,1134.2800000000002,97735.185,1134.2675000000002,94548.36332,96600.9175,390940.74,4537.070000000001,45.0,6,395477.81
263,2023 Q2,Cleaning_Services,Small,2023-06-30,96073.58364,1134.27,97735.185,1134.27,94939.31364,96600.915,390940.74,4537.08,45.0,6,395477.82
263,2023 Q3,Cleaning_Services,Small,2023-09-30,95291.703,1134.27,97735.185,1134.27,94157.43299999999,96600.915,390940.74,4537.08,45.0,6,395477.82
263,2023 Q4,Cleaning_Services,Small,2023-12-31,95975.84856,1153.19,97735.185,1153.17,94822.65856,96582.015,390940.74,4612.68,45.0,6,395553.42
263,2024 Q1,Cleaning_Services,Small,2024-03-31,97280.03284,1134.2800000000002,99918.985,1134.2675000000002,96145.75284,98784.7175,399675.98,4537.070000000001,46.0,6,404213.05
263,2024 Q2,Cleaning_Services,Small,2024-06-30,95878.11348,1134.27,97735.185,1134.27,94743.84348,96600.915,390940.74,4537.08,45.0,6,395477.82
263,2024 Q3,Cleaning_Services,Small,2024-09-30,96366.78888,756.1800000000001,97735.185,756.1800000000001,95610.60888,96979.005,390940.74,3024.7200000000003,45.0,4,393965.45999999996
263,2024 Q4,Cleaning_Services,Small,2024-12-31,95487.17316,1538.85,97735.185,1538.8200000000002,93948.32316,96196.36499999999,390940.74,6155.280000000001,45.0,8,397096.02
263,2025 Q1,Cleaning_Services,Small,2025-03-31,97735.08,748.62,97735.185,748.6175000000001,96986.46,96986.5675,390940.74,2994.4700000000003,45.0,4,393935.20999999996
257,2022 Q1,Cleaning_Services,Large,2022-03-31,219550.74,8665.57,219550.8525,8665.58,210885.16999999998,210885.27250000002,878203.41,34662.32,78.0,8,912865.73
257,2022 Q2,Cleaning_Services,Large,2022-06-30,219550.74,6466.83,219550.8525,6466.845,213083.91,213084.0075,878203.41,25867.38,78.0,6,904070.79
257,2022 Q3,Cleaning_Services,Large,2022-09-30,219550.74,6466.83,219550.8525,6466.845,213083.91,213084.0075,878203.41,25867.38,78.0,6,904070.79
257,2022 Q4,Cleaning_Services,Large,2022-12-31,219550.74,6488.4,219550.8525,6488.407499999999,213062.34,213062.445,878203.41,25953.63,78.0,6,904157.04
257,2023 Q1,Cleaning_Services,Large,2023-03-31,219550.74,6466.84,219550.8525,6466.85,213083.9,213084.0025,878203.41,25867.4,78.0,6,904070.81
257,2023 Q2,Cleaning_Services,Large,2023-06-30,219550.74,6466.83,219550.8525,6466.845,213083.91,213084.0075,878203.41,25867.38,78.0,6,904070.79
257,2023 Q3,Cleaning_Services,Large,2023-09-30,219550.74,6466.83,219550.8525,6466.845,213083.91,213084.0075,878203.41,25867.38,78.0,6,904070.79
257,2023 Q4,Cleaning_Services,Large,2023-12-31,219550.74,6574.63,219550.8525,6574.6325,212976.11,212976.22,878203.41,26298.53,78.0,6,904501.9400000001
257,2024 Q1,Cleaning_Services,Large,2024-03-31,219550.74,6466.84,219550.8525,6466.85,213083.9,213084.0025,878203.41,25867.4,78.0,6,904070.81
257,2024 Q2,Cleaning_Services,Large,2024-06-30,220616.59,6466.83,220616.7025,6466.845,214149.76,214149.8575,882466.79,25867.38,79.0,6,908334.17
257,2024 Q3,Cleaning_Services,Large,2024-09-30,219550.74,4311.22,219550.8525,4311.2300000000005,215239.52,215239.6225,878203.41,17244.920000000002,78.0,4,895448.3300000001
257,2024 Q4,Cleaning_Services,Large,2024-12-31,219550.74,8773.36,219550.8525,8773.3625,210777.38,210777.49000000002,878203.41,35093.45,78.0,8,913296.86
257,2025 Q1,Cleaning_Services,Large,2025-03-31,219550.74,4268.110000000001,219550.8525,4268.12,215282.63,215282.7325,878203.41,17072.48,78.0,4,895275.89
262,2022 Q1,Cleaning_Services,Small,2022-03-31,92986.3872,3442.08,96860.6925,3442.0775,89544.3072,93418.615,387442.77,13768.31,48.0,8,401211.08
262,2022 Q2,Cleaning_Services,Small,2022-06-30,92889.52638,2568.7200000000003,96860.6925,2568.7125,90320.80638,94291.98000000001,387442.77,10274.85,48.0,6,397717.62
262,2022 Q3,Cleaning_Services,Small,2022-09-30,92889.52638,2568.7200000000003,96860.6925,2568.7125,90320.80638,94291.98000000001,387442.77,10274.85,48.0,6,397717.62
262,2022 Q4,Cleaning_Services,Small,2022-12-31,92889.52638,2577.29,96860.6925,2577.2825000000003,90312.23638,94283.41,387442.77,10309.13,48.0,6,397751.9
262,2023 Q1,Cleaning_Services,Small,2023-03-31,92792.66556,2568.72,96860.6925,2568.715,90223.94556,94291.97750000001,387442.77,10274.86,48.0,6,397717.63
262,2023 Q2,Cleaning_Services,Small,2023-06-30,92792.66556,2568.7200000000003,96860.6925,2568.7125,90223.94556,94291.98000000001,387442.77,10274.85,48.0,6,397717.62
262,2023 Q3,Cleaning_Services,Small,2023-09-30,92889.52638,2568.7200000000003,96860.6925,2568.7125,90320.80638,94291.98000000001,387442.77,10274.85,48.0,6,397717.62
262,2023 Q4,Cleaning_Services,Small,2023-12-31,92889.52638,2611.53,96860.6925,2611.53,90277.99638,94249.1625,387442.77,10446.12,48.0,6,397888.89
262,2024 Q1,Cleaning_Services,Small,2024-03-31,95117.32524,2568.72,96860.6925,2568.715,92548.60524,94291.97750000001,387442.77,10274.86,48.0,6,397717.63
262,2024 Q2,Cleaning_Services,Small,2024-06-30,98623.65000000001,2568.7200000000003,98623.5225,2568.7125,96054.93000000001,96054.81000000001,394494.09,10274.85,49.0,6,404768.94
