CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
301,2022 Q4,2022-12-31,Food_Processors,324375.9771,607445.66,392747.75,392747.7225,2429782.64,442.0,1570990.89,67,-68371.77289999998,214697.93750000006,4000773.5300000003,Large
301,2023 Q1,2023-03-31,Food_Processors,448298.13976,635562.0025,406710.96,406710.9875,2542248.0,443.0,1626843.95,65,41587.17975999997,228851.01499999996,4169091.95,Large
301,2023 Q2,2023-06-30,Food_Processors,422975.8634399999,602529.7125,379746.51,379746.525,2410118.85,442.0,1518986.1,65,43229.35343999992,222783.1875,3929104.95,Large
301,2023 Q3,2023-09-30,Food_Processors,382679.73017,544352.4725,347206.24,347206.2325,2177409.89,442.0,1388824.93,65,35473.490170000005,197146.24000000005,3566234.8200000003,Large
301,2023 Q4,2023-12-31,Food_Processors,318867.88773,652081.5575,422152.88,422152.8625,2608326.23,442.0,1688611.45,65,-103284.99226999999,229928.695,4296937.68,Large
301,2024 Q1,2024-03-31,Food_Processors,458009.89975,659007.095,421271.24,421271.2525,2636028.38,442.0,1685085.01,65,36738.65974999999,237735.84249999997,4321113.39,Large
301,2024 Q2,2024-06-30,Food_Processors,471986.74032,634390.8125,398342.42,398342.3925,2537563.25,442.0,1593369.57,67,73644.32032,236048.41999999998,4130932.8200000003,Large
301,2024 Q3,2024-09-30,Food_Processors,405549.61728,581850.2,369982.28,369982.2775,2327400.8,442.0,1479929.11,67,35567.33727999998,211867.92249999993,3807329.91,Large
301,2024 Q4,2024-12-31,Food_Processors,379446.6852,736789.6325,477024.55,477024.5325,2947158.53,476.0,1908098.13,70,-97577.86479999998,259765.09999999998,4855256.66,Large
301,2025 Q1,2025-03-31,Food_Processors,448206.72402,657194.5650000001,422994.18,422994.2,2628778.26,408.0,1691976.8,60,25212.54402000003,234200.36500000005,4320755.06,Large
306,2022 Q1,2022-03-31,Food_Processors,22421.44476,23067.3275,13937.24,13937.2425,92269.31,14.0,55748.97,14,8484.204759999999,9130.085,148018.28,Small
306,2022 Q2,2022-06-30,Food_Processors,24090.67794,24938.585,15067.86,15067.8575,99754.34,13.0,60271.43,13,9022.81794,9870.727499999999,160025.77,Small
306,2022 Q3,2022-09-30,Food_Processors,20296.90962,20690.005,12500.88,12500.8725,82760.02,13.0,50003.49,13,7796.029619999999,8189.1325000000015,132763.51,Small
306,2022 Q4,2022-12-31,Food_Processors,22462.8054,22921.2175,13848.97,13848.9625,91684.87,13.0,55395.85,13,8613.835400000002,9072.255,147080.72,Small
306,2023 Q1,2023-03-31,Food_Processors,25384.4598,25902.4875,15650.25,15650.2525,103609.95,13.0,62601.01,13,9734.2098,10252.234999999999,166210.96,Small
306,2023 Q2,2023-06-30,Food_Processors,27016.0995,27708.8075,16741.62,16741.6175,110835.23,13.0,66966.47,13,10274.479500000001,10967.189999999999,177801.7,Small
306,2023 Q3,2023-09-30,Food_Processors,22201.79137,22678.03,13702.04,13702.0325,90712.12,13.0,54808.13,13,8499.751369999998,8975.9975,145520.25,Small
306,2023 Q4,2023-12-31,Food_Processors,21928.6956,22537.22,13616.95,13616.9575,90148.88,13.0,54467.83,13,8311.745599999998,8920.2625,144616.71000000002,Small
306,2024 Q1,2024-03-31,Food_Processors,25964.73327,26850.8075,16223.21,16223.2225,107403.23,13.0,64892.89,13,9741.523270000002,10627.585,172296.12,Small
306,2024 Q2,2024-06-30,Food_Processors,28840.9464,29550.145,17854.14,17854.1525,118200.58,13.0,71416.61,13,10986.806400000001,11695.9925,189617.19,Small
306,2024 Q3,2024-09-30,Food_Processors,24233.5238,24926.245,13951.27,13951.28,99704.95999999999,14.0,55805.12,13,10282.253799999999,10974.964999999998,155510.08,Small
306,2024 Q4,2024-12-31,Food_Processors,23237.17578,23857.475,14414.64,14414.65,95429.9,14.0,57658.6,14,8822.535780000002,9442.824999999999,153088.5,Small
306,2025 Q1,2025-03-31,Food_Processors,22095.9307,22779.32,13763.23,13763.235,91117.28,12.0,55052.94,12,8332.700700000001,9016.085,146170.22,Small
289,2022 Q1,2022-03-31,Meat_Processors,244344.31,248570.0075,194858.59,194858.59,994280.03,140.0,779434.36,42,49485.72,53711.41750000001,1773714.3900000001,Medium
289,2022 Q2,2022-06-30,Meat_Processors,179299.06,179299.0725,140412.58,140412.595,717196.29,130.0,561650.38,41,38886.48000000001,38886.47750000001,1278846.67,Medium
289,2022 Q3,2022-09-30,Meat_Processors,184941.43738,186998.4275,146504.07,146504.0675,747993.71,130.0,586016.27,39,38437.36737999998,40494.359999999986,1334009.98,Medium
289,2022 Q4,2022-12-31,Meat_Processors,245012.12712,249757.4625,195686.34,195686.365,999029.85,130.0,782745.46,39,49325.78711999999,54071.0975,1781775.31,Medium
289,2023 Q1,2023-03-31,Meat_Processors,242839.86,242839.8725,190359.28,190359.27,971359.49,130.0,761437.08,39,52480.57999999999,52480.60250000001,1732796.5699999998,Medium
289,2023 Q2,2023-06-30,Meat_Processors,187579.37135,190435.82,149198.4,149198.41999999998,761743.28,130.0,596793.6799999999,39,38380.97135000001,41237.40000000002,1358536.96,Medium
289,2023 Q3,2023-09-30,Meat_Processors,180632.35,180632.3375,141436.79,141436.7925,722529.35,130.0,565747.17,39,39195.56,39195.544999999984,1288276.52,Medium
289,2023 Q4,2023-12-31,Meat_Processors,252893.74607,257267.2825,201452.83,201452.83,1029069.13,130.0,805811.32,41,51440.91607000001,55814.452500000014,1834880.45,Medium
289,2024 Q1,2024-03-31,Meat_Processors,263505.78,263505.78250000003,206441.3,206441.305,1054023.13,130.0,825765.22,39,57064.48000000004,57064.47750000004,1879788.3499999999,Medium
289,2024 Q2,2024-06-30,Meat_Processors,198314.09064,201538.7075,157806.28,157806.2925,806154.83,130.0,631225.17,39,40507.81064000001,43732.41499999998,1437380.0,Medium
289,2024 Q3,2024-09-30,Meat_Processors,187088.61,187088.585,146402.68,146402.6875,748354.34,130.0,585610.75,39,40685.92999999999,40685.89749999999,1333965.0899999999,Medium
289,2024 Q4,2024-12-31,Meat_Processors,283127.22793999995,287147.27,224768.46,224768.4825,1148589.08,140.0,899073.93,42,58358.76793999996,62378.787500000006,2047663.0100000002,Medium
289,2025 Q1,2025-03-31,Meat_Processors,243720.91,243720.8975,190809.61,190809.57,974883.59,120.0,763238.28,36,52911.30000000002,52911.327499999985,1738121.87,Medium
305,2022 Q1,2022-03-31,Food_Processors,13868.71619,19235.4,2170.29,2170.28,76941.6,14.0,8681.119999999999,14,11698.426189999998,17065.120000000003,85622.72,Small
305,2022 Q2,2022-06-30,Food_Processors,9865.30193,18862.9125,1836.23,1836.215,75451.65,13.0,7344.86,13,8029.07193,17026.6975,82796.51,Small
305,2022 Q3,2022-09-30,Food_Processors,9359.32952,16391.1475,1783.88,1783.875,65564.59,13.0,7135.5,13,7575.449519999999,14607.2725,72700.09,Small
305,2022 Q4,2022-12-31,Food_Processors,14756.82702,19861.1375,2559.36,2559.3575,79444.55,13.0,10237.43,13,12197.46702,17301.78,89681.98000000001,Small
305,2023 Q1,2023-03-31,Food_Processors,16521.12488,22146.2575,2550.84,2550.86,88585.03,13.0,10203.44,13,13970.28488,19595.3975,98788.47,Small
305,2023 Q2,2023-06-30,Food_Processors,11325.270000000002,20591.3925,2002.66,2002.665,82365.56999999999,13.0,8010.66,13,9322.610000000002,18588.7275,90376.23,Small
305,2023 Q3,2023-09-30,Food_Processors,10191.93435,17422.1175,1899.15,1899.16,69688.47,13.0,7596.639999999999,13,8292.78435,15522.9575,77285.11,Small
305,2023 Q4,2023-12-31,Food_Processors,15619.11406,20524.455,2621.66,2621.67,82097.82,13.0,10486.68,13,12997.45406,17902.785000000003,92584.5,Small
305,2024 Q1,2024-03-31,Food_Processors,15616.04527,21658.855,2483.48,2483.48,86635.42,13.0,9933.92,13,13132.565270000001,19175.375,96569.34,Small
305,2024 Q2,2024-06-30,Food_Processors,12432.97356,24094.92,2347.18,2347.1575,96379.68,13.0,9388.63,13,10085.79356,21747.762499999997,105768.31,Small
305,2024 Q3,2024-09-30,Food_Processors,13020.488160000003,22108.5875,2222.54,2222.565,88434.34,14.0,8890.26,13,10797.948160000004,19886.022500000003,97324.59999999999,Small
305,2024 Q4,2024-12-31,Food_Processors,18213.616,23501.44,3018.28,3018.28,94005.76,14.0,12073.12,14,15195.336000000001,20483.16,106078.87999999999,Small
305,2025 Q1,2025-03-31,Food_Processors,16036.596,22273.0475,2529.59,2529.5875,89092.19,12.0,10118.35,12,13507.006,19743.46,99210.54000000001,Small
292,2022 Q1,2022-03-31,Meat_Processors,67468.01,67468.0275,51624.14,51624.165,269872.11,84.0,206496.66,42,15843.869999999995,15843.862499999996,476368.77,Small
292,2022 Q2,2022-06-30,Meat_Processors,59666.64,59666.65,45727.9,45727.8825,238666.6,78.0,182911.53,39,13938.739999999998,13938.767500000002,421578.13,Small
292,2022 Q3,2022-09-30,Meat_Processors,48815.73452,49358.6925,37811.4,37811.42,197434.77,78.0,151245.68,39,11004.334519999997,11547.2725,348680.44999999995,Small
292,2022 Q4,2022-12-31,Meat_Processors,67977.98,67977.995,51953.88,51953.905,271911.98,78.0,207815.62,39,16024.099999999999,16024.089999999997,479727.6,Small
292,2023 Q1,2023-03-31,Meat_Processors,74645.25744,75551.9375,57810.84,57810.8525,302207.75,78.0,231243.41,39,16834.417440000005,17741.085,533451.16,Small
292,2023 Q2,2023-06-30,Meat_Processors,56414.14653,57157.1875,43844.84,43844.82,228628.75,78.0,175379.28,39,12569.306530000002,13312.3675,404008.03,Small
292,2023 Q3,2023-09-30,Meat_Processors,49704.3,49704.2975,37097.34,37097.3325,198817.19,79.0,148389.33000000002,39,12606.960000000006,12606.965000000004,347206.52,Small
292,2023 Q4,2023-12-31,Meat_Processors,64675.62,64675.6225,49447.75,49447.7725,258702.49,78.0,197791.09,39,15227.870000000003,15227.849999999999,456493.57999999996,Small
292,2024 Q1,2024-03-31,Meat_Processors,61479.83,61479.85,46976.47,46976.45,245919.4,78.0,187905.8,41,14503.36,14503.400000000001,433825.19999999995,Small
292,2024 Q2,2024-06-30,Meat_Processors,52880.2,52880.225,40491.3,40491.2975,211520.9,78.0,161965.19,39,12388.899999999994,12388.927499999998,373486.08999999997,Small
292,2024 Q3,2024-09-30,Meat_Processors,50648.57,50648.61,38825.31,38825.31,202594.44,78.0,155301.24,39,11823.260000000002,11823.300000000003,357895.68,Small
292,2024 Q4,2024-12-31,Meat_Processors,68278.62,68278.61,52259.05,52259.07,273114.44,84.0,209036.28,42,16019.569999999992,16019.54,482150.72,Small
292,2025 Q1,2025-03-31,Meat_Processors,56712.29,56712.3325,43359.41,43359.405,226849.33,72.0,173437.62,36,13352.879999999997,13352.927499999998,400286.94999999995,Small
288,2022 Q1,2022-03-31,Meat_Processors,132563.43782,227381.5,167498.91,167498.91,909526.0,154.0,669995.64,42,-34935.47218000001,59882.59,1579521.6400000001,Small
288,2022 Q2,2022-06-30,Meat_Processors,102945.42928,176276.4025,130579.31,130579.2725,705105.61,143.0,522317.09,39,-27633.88072,45697.12999999999,1227422.7,Small
288,2022 Q3,2022-09-30,Meat_Processors,101224.23832,175128.455,129642.74,129642.715,700513.82,143.0,518570.86,39,-28418.50168,45485.73999999999,1219084.68,Small
288,2022 Q4,2022-12-31,Meat_Processors,142835.75572,248842.785,183305.36,183305.35,995371.14,143.0,733221.4,39,-40469.60428,65537.435,1728592.54,Small
288,2023 Q1,2023-03-31,Meat_Processors,143146.46529,247230.59,181720.08,181720.09,988922.36,143.0,726880.36,39,-38573.614709999994,65510.5,1715802.72,Small
288,2023 Q2,2023-06-30,Meat_Processors,112758.0726,194410.42,143700.36,143700.365,777641.68,143.0,574801.46,39,-30942.287399999987,50710.05500000002,1352443.1400000001,Small
288,2023 Q3,2023-09-30,Meat_Processors,105515.55882,182237.5025,134940.22,134940.2125,728950.01,143.0,539760.85,39,-29424.661179999996,47297.29000000001,1268710.8599999999,Small
288,2023 Q4,2023-12-31,Meat_Processors,145497.81256,249140.105,183831.25,183831.31,996560.42,143.0,735325.24,39,-38333.43744000001,65308.79500000001,1731885.6600000001,Small
288,2024 Q1,2024-03-31,Meat_Processors,147960.42959999997,253356.8975,186379.38,186379.385,1013427.59,143.0,745517.54,39,-38418.95040000003,66977.51249999998,1758945.13,Small
288,2024 Q2,2024-06-30,Meat_Processors,122028.50528,208952.9225,154255.91,154255.9175,835811.69,143.0,617023.67,39,-32227.404720000006,54697.004999999976,1452835.3599999999,Small
288,2024 Q3,2024-09-30,Meat_Processors,113915.62097999998,198459.25,146596.22,146596.2175,793837.0,143.0,586384.87,39,-32680.599020000023,51863.0325,1380221.87,Small
288,2024 Q4,2024-12-31,Meat_Processors,167284.35845,286937.1775,211391.0,211390.975,1147748.71,154.0,845563.9,42,-44106.64155,75546.20249999998,1993312.6099999999,Small
288,2025 Q1,2025-03-31,Meat_Processors,140346.83817,242395.19,178674.97,178674.9275,969580.76,132.0,714699.71,36,-38328.13183,63720.26250000001,1684280.47,Small
317,2022 Q1,2022-03-31,Livestock_Farmers,4969.12448,5039.6775,2723.49,2723.4875,20158.71,14.0,10893.95,14,2245.6344800000006,2316.1899999999996,31052.66,Small
317,2022 Q2,2022-06-30,Livestock_Farmers,4119.096799999999,4203.1575,2271.42,2271.43,16812.63,13.0,9085.72,13,1847.6767999999993,1931.7275000000004,25898.35,Small
317,2022 Q3,2022-09-30,Livestock_Farmers,4612.58417,4698.715,2216.34,2216.3475,18794.879999999997,15.0,8865.39,13,2396.24417,2482.3675000000003,27660.269999999997,Small
317,2022 Q4,2022-12-31,Livestock_Farmers,5448.5556,5537.1225,2992.33,2992.31,22148.49,13.0,11969.24,13,2456.2255999999998,2544.8125000000005,34117.73,Small
317,2023 Q1,2023-03-31,Livestock_Farmers,5087.4277600000005,5180.6725,2799.67,2799.685,20722.69,13.0,11198.74,13,2287.7577600000004,2380.9874999999997,31921.43,Small
317,2023 Q2,2023-06-30,Livestock_Farmers,4265.33106,4379.1975,2366.59,2366.565,17516.79,13.0,9466.26,13,1898.7410600000003,2012.6325000000002,26983.050000000003,Small
317,2023 Q3,2023-09-30,Livestock_Farmers,4151.9272200000005,4267.1525,2306.01,2306.01,17068.61,13.0,9224.04,13,1845.9172200000003,1961.1425,26292.65,Small
317,2023 Q4,2023-12-31,Livestock_Farmers,5820.145449999999,5981.6375,3232.54,3232.5375,23926.55,13.0,12930.15,13,2587.605449999999,2749.1,36856.7,Small
317,2024 Q1,2024-03-31,Livestock_Farmers,5513.7739,5575.09,3012.84,3012.8375,22300.36,13.0,12051.35,13,2500.9339,2562.2525,34351.71,Small
317,2024 Q2,2024-06-30,Livestock_Farmers,4946.25,4946.265,2478.84,2478.85,19785.050000000003,14.0,9915.4,13,2467.41,2467.4150000000004,29700.450000000004,Small
317,2024 Q3,2024-09-30,Livestock_Farmers,4849.81464,4969.3175,2483.93,2483.9175,19877.28,14.0,9935.67,13,2365.8846399999998,2485.4,29812.949999999997,Small
317,2024 Q4,2024-12-31,Livestock_Farmers,6746.28312,6898.0525,3727.78,3727.7775,27592.21,14.0,14911.11,14,3018.50312,3170.2749999999996,42503.32,Small
317,2025 Q1,2025-03-31,Livestock_Farmers,5407.5813,5501.0825,2972.83,2972.8475,22004.33,12.0,11891.39,12,2434.7513,2528.2350000000006,33895.72,Small
291,2022 Q1,2022-03-31,Meat_Processors,260754.02,260754.0275,180287.59,180287.595,1043016.11,154.0,721150.38,42,80466.43,80466.4325,1764166.49,Large
291,2022 Q2,2022-06-30,Meat_Processors,205506.87,205506.8875,142086.3,142086.3,822027.55,143.0,568345.2,39,63420.57000000001,63420.58750000002,1390372.75,Large
291,2022 Q3,2022-09-30,Meat_Processors,195915.16696,199506.305,138004.63,138004.635,798025.22,143.0,552018.54,39,57910.53696,61501.669999999984,1350043.76,Large
291,2022 Q4,2022-12-31,Meat_Processors,278070.08,278070.0825,192481.41,192481.405,1112280.33,143.0,769925.62,39,85588.67000000001,85588.67750000002,1882205.9500000002,Large
291,2023 Q1,2023-03-31,Meat_Processors,281345.02,281345.035,194753.77,194753.7625,1125380.14,143.0,779015.05,39,86591.25000000003,86591.27249999996,1904395.19,Large
291,2023 Q2,2023-06-30,Meat_Processors,221094.02012,225146.6425,155826.99,155826.98500000002,900586.5700000001,143.0,623307.9400000001,39,65267.03012000001,69319.65749999997,1523894.5100000002,Large
291,2023 Q3,2023-09-30,Meat_Processors,218624.48,218624.575,151293.45,151293.445,874498.3,143.0,605173.78,39,67331.03,67331.13,1479672.08,Large
291,2023 Q4,2023-12-31,Meat_Processors,307745.89,307745.835,213123.07,213123.085,1230983.34,143.0,852492.34,41,94622.82,94622.75000000003,2083475.6800000002,Large
291,2024 Q1,2024-03-31,Meat_Processors,311505.48,311505.4725,215846.74,215846.7175,1246021.89,143.0,863386.87,39,95658.73999999999,95658.75499999998,2109408.76,Large
291,2024 Q2,2024-06-30,Meat_Processors,248455.86,248455.8625,172102.9,172102.8975,993823.45,143.0,688411.59,39,76352.95999999999,76352.965,1682235.04,Large
291,2024 Q3,2024-09-30,Meat_Processors,237213.00871,241315.4075,167147.61,167147.62,965261.63,143.0,668590.48,39,70065.39871000001,74167.7875,1633852.1099999999,Large
291,2024 Q4,2024-12-31,Meat_Processors,362476.20334,369120.445,255767.34,255767.315,1476481.78,154.0,1023069.26,42,106708.86334000001,113353.13,2499551.04,Large
291,2025 Q1,2025-03-31,Meat_Processors,318728.51,318728.495,220879.56,220879.5525,1274913.98,132.0,883518.21,36,97848.95000000001,97848.9425,2158432.19,Large
311,2022 Q1,2022-03-31,Livestock_Farmers,6088.58,6088.58,4085.94,4085.9175,24354.32,14.0,16343.67,14,2002.6399999999999,2002.6625,40697.99,Small
311,2022 Q2,2022-06-30,Livestock_Farmers,5257.65,5257.6375,3528.28,3528.2875,21030.55,13.0,14113.15,13,1729.3699999999994,1729.35,35143.7,Small
311,2022 Q3,2022-09-30,Livestock_Farmers,4885.04,4885.0625,3278.28,3278.26,19540.25,13.0,13113.04,13,1606.7599999999998,1606.8024999999998,32653.29,Small
311,2022 Q4,2022-12-31,Livestock_Farmers,7210.72,7210.7275,4838.97,4838.965,28842.91,13.0,19355.86,13,2371.75,2371.7625,48198.770000000004,Small
311,2023 Q1,2023-03-31,Livestock_Farmers,7107.79,7107.805,4769.88,4769.895,28431.22,13.0,19079.58,13,2337.91,2337.91,47510.8,Small
311,2023 Q2,2023-06-30,Livestock_Farmers,6021.08,6021.0775,4040.62,4040.6175,24084.31,13.0,16162.47,13,1980.46,1980.4600000000005,40246.78,Small
311,2023 Q3,2023-09-30,Livestock_Farmers,5713.58,5713.59,3834.25,3834.2725,22854.36,13.0,15337.09,13,1879.33,1879.3175,38191.45,Small
311,2023 Q4,2023-12-31,Livestock_Farmers,7478.69,7478.702499999999,5018.79,5018.8,29914.81,13.0,20075.2,13,2459.8999999999996,2459.9024999999992,49990.01,Small
311,2024 Q1,2024-03-31,Livestock_Farmers,6785.06,6785.065,4553.31,4553.3175,27140.26,13.0,18213.27,13,2231.75,2231.7474999999995,45353.53,Small
311,2024 Q2,2024-06-30,Livestock_Farmers,6272.23,6272.215,4209.15,4209.15,25088.86,13.0,16836.6,13,2063.08,2063.0650000000005,41925.46,Small
311,2024 Q3,2024-09-30,Livestock_Farmers,6960.43,6960.4275,4317.59,4317.6025,27841.690000000002,14.0,17270.41,13,2642.84,2642.825,45112.100000000006,Small
311,2024 Q4,2024-12-31,Livestock_Farmers,8264.95,8264.93,5546.43,5546.42,33059.72,14.0,22185.68,14,2718.5200000000004,2718.51,55245.4,Small
311,2025 Q1,2025-03-31,Livestock_Farmers,6926.21,6926.1875,4648.02,4648.0225,27704.75,12.0,18592.09,12,2278.1899999999996,2278.165,46296.84,Small
299,2022 Q1,2022-03-31,Food_Processors,3438.324,3846.0025,2434.15,2434.1525,15384.01,14.0,9736.61,14,1004.174,1411.85,25120.620000000003,Small
299,2022 Q2,2022-06-30,Food_Processors,3350.13424,3718.2275,2353.3,2353.28,14872.91,13.0,9413.12,13,996.8342399999997,1364.9474999999998,24286.03,Small
299,2022 Q3,2022-09-30,Food_Processors,2759.1133900000004,3022.0225,1912.64,1912.65,12088.09,13.0,7650.6,13,846.4733900000003,1109.3725,19738.690000000002,Small
299,2022 Q4,2022-12-31,Food_Processors,3062.09035,3421.3225,2165.36,2165.37,13685.29,13.0,8661.48,13,896.7303499999998,1255.9525000000003,22346.77,Small
299,2023 Q1,2023-03-31,Food_Processors,3399.80544,3740.1725,2367.18,2367.1775,14960.69,13.0,9468.71,13,1032.6254400000003,1372.9950000000003,24429.4,Small
299,2023 Q2,2023-06-30,Food_Processors,3501.42887,3769.025,2385.44,2385.4375,15076.1,13.0,9541.75,13,1115.9888700000001,1383.5875,24617.85,Small
299,2023 Q3,2023-09-30,Food_Processors,2858.02205,3076.45,1947.1,1947.1025,12305.8,13.0,7788.41,13,910.9220500000001,1129.3474999999999,20094.21,Small
299,2023 Q4,2023-12-31,Food_Processors,3453.29476,3729.2525,2360.28,2360.26,14917.01,13.0,9441.04,13,1093.01476,1368.9924999999998,24358.050000000003,Small
299,2024 Q1,2024-03-31,Food_Processors,3634.14288,4002.3575,2533.1,2533.11,16009.43,13.0,10132.44,13,1101.04288,1469.2475,26141.870000000003,Small
299,2024 Q2,2024-06-30,Food_Processors,3462.23779,3851.2275,2437.45,2437.46,15404.91,13.0,9749.84,13,1024.7877900000003,1413.7675,25154.75,Small
299,2024 Q3,2024-09-30,Food_Processors,3362.2570600000004,3652.3625,2134.96,2134.9775,14609.47,14.0,8539.91,15,1227.2970600000003,1517.3850000000002,23149.379999999997,Small
299,2024 Q4,2024-12-31,Food_Processors,3810.05708,4182.2975,2647.0,2647.0,16729.19,14.0,10588.0,14,1163.05708,1535.2974999999997,27317.19,Small
299,2025 Q1,2025-03-31,Food_Processors,3482.0438,3834.845,2427.08,2427.0975,15339.38,12.0,9708.39,12,1054.9638,1407.7475,25047.769999999997,Small
303,2022 Q1,2022-03-31,Food_Processors,3880.97,3880.955,2266.1,2266.11,15523.82,14.0,9064.44,14,1614.87,1614.8449999999998,24588.260000000002,Small
303,2022 Q2,2022-06-30,Food_Processors,3162.64884,3220.625,1880.54,1880.54,12882.5,13.0,7522.16,13,1282.1088399999999,1340.085,20404.66,Small
303,2022 Q3,2022-09-30,Food_Processors,2862.47766,2900.17,1693.42,1693.4225,11600.68,13.0,6773.6900000000005,13,1169.05766,1206.7475000000002,18374.370000000003,Small
303,2022 Q4,2022-12-31,Food_Processors,3163.5143,3198.6975,1867.74,1867.7375,12794.79,13.0,7470.95,13,1295.7742999999998,1330.9600000000003,20265.74,Small
303,2023 Q1,2023-03-31,Food_Processors,2923.97568,2971.52,1735.09,1735.09,11886.08,13.0,6940.36,13,1188.88568,1236.43,18826.44,Small
303,2023 Q2,2023-06-30,Food_Processors,2503.0,2503.0025,1461.5,1461.5175,10012.01,13.0,5846.07,13,1041.5,1041.4850000000001,15858.08,Small
303,2023 Q3,2023-09-30,Food_Processors,2186.82805,2220.1225,1296.34,1296.3475,8880.49,13.0,5185.39,13,890.4880500000002,923.7749999999999,14065.880000000001,Small
303,2023 Q4,2023-12-31,Food_Processors,2371.57544,2400.3725,1401.6,1401.59,9601.49,13.0,5606.36,13,969.9754400000002,998.7825,15207.849999999999,Small
303,2024 Q1,2024-03-31,Food_Processors,2266.6603800000003,2305.8625,1346.4,1346.405,9223.45,13.0,5385.62,13,920.2603800000002,959.4575000000002,14609.07,Small
303,2024 Q2,2024-06-30,Food_Processors,2061.44193,2084.36,1217.06,1217.07,8337.44,13.0,4868.28,13,844.38193,867.2900000000002,13205.720000000001,Small
303,2024 Q3,2024-09-30,Food_Processors,2107.2772,2137.0025,1157.02,1157.02,8548.0,14.0,4628.08,13,950.2572,979.9825000000001,13176.08,Small
303,2024 Q4,2024-12-31,Food_Processors,2488.54158,2516.2225,1469.22,1469.2375,10064.89,14.0,5876.95,14,1019.32158,1046.985,15941.84,Small
303,2025 Q1,2025-03-31,Food_Processors,2081.7911,2111.3375,1232.82,1232.825,8445.35,12.0,4931.3,12,848.9711,878.5125,13376.650000000001,Small
312,2022 Q1,2022-03-31,Livestock_Farmers,9647.69,9647.69,5815.38,5815.3825,38590.76,28.0,23261.53,14,3832.3100000000004,3832.307500000001,61852.29,Small
312,2022 Q2,2022-06-30,Livestock_Farmers,8407.97,8407.99,5068.11,5068.12,33631.96,26.0,20272.48,13,3339.8599999999997,3339.87,53904.44,Small
312,2022 Q3,2022-09-30,Livestock_Farmers,8719.8,8719.8,5256.06,5256.065,34879.2,26.0,21024.26,13,3463.739999999999,3463.7349999999997,55903.45999999999,Small
312,2022 Q4,2022-12-31,Livestock_Farmers,11067.22,11067.23,6671.02,6671.04,44268.92,26.0,26684.16,13,4396.199999999999,4396.19,70953.08,Small
312,2023 Q1,2023-03-31,Livestock_Farmers,10818.46,10818.4475,6521.07,6521.08,43273.79,26.0,26084.32,13,4297.389999999999,4297.3675,69358.11,Small
312,2023 Q2,2023-06-30,Livestock_Farmers,10110.6,10110.605,6094.42,6094.42,40442.42,26.0,24377.68,13,4016.1800000000003,4016.1849999999995,64820.1,Small
312,2023 Q3,2023-09-30,Livestock_Farmers,9336.14,9336.155,5627.6,5627.5925,37344.62,26.0,22510.37,13,3708.539999999999,3708.562500000001,59854.990000000005,Small
312,2023 Q4,2023-12-31,Livestock_Farmers,11914.06,11914.0525,7181.5,7181.49,47656.21,26.0,28725.96,13,4732.5599999999995,4732.5625,76382.17,Small
312,2024 Q1,2024-03-31,Livestock_Farmers,11667.36,11667.3525,7032.79,7032.7825,46669.41,26.0,28131.13,13,4634.570000000001,4634.570000000001,74800.54000000001,Small
312,2024 Q2,2024-06-30,Livestock_Farmers,11087.86,11087.8625,6683.49,6683.48,44351.45,26.0,26733.92,13,4404.370000000001,4404.3825,71085.37,Small
312,2024 Q3,2024-09-30,Livestock_Farmers,11151.09,11151.09,6430.89,6430.9075,44604.36,27.0,25723.63,13,4720.2,4720.1825,70327.99,Small
312,2024 Q4,2024-12-31,Livestock_Farmers,13548.84,13548.855,8166.9,8166.8925,54195.42,28.0,32667.57,14,5381.9400000000005,5381.9625,86862.98999999999,Small
312,2025 Q1,2025-03-31,Livestock_Farmers,10857.78,10857.7725,6544.780000000001,6544.7925,43431.09,24.0,26179.17,12,4313.0,4312.98,69610.26,Small
295,2022 Q1,2022-03-31,Meat_Processors,36313.21,36313.2225,27907.41,27907.425,145252.89,14.0,111629.7,14,8405.8,8405.797500000004,256882.59000000003,Small
295,2022 Q2,2022-06-30,Meat_Processors,28434.64,28434.645,21852.57,21852.5825,113738.58,13.0,87410.33,13,6582.07,6582.0625,201148.91,Small
295,2022 Q3,2022-09-30,Meat_Processors,26436.4,26436.4025,20316.89,20316.895,105745.61,13.0,81267.58,13,6119.510000000002,6119.5075,187013.19,Small
295,2022 Q4,2022-12-31,Meat_Processors,33260.6329,33767.13,25950.7,25950.7,135068.52,13.0,103802.8,13,7309.932899999996,7816.429999999997,238871.32,Small
295,2023 Q1,2023-03-31,Meat_Processors,31761.67,31761.68,24409.47,24409.475,127046.72,13.0,97637.9,15,7352.199999999997,7352.205000000002,224684.62,Small
295,2023 Q2,2023-06-30,Meat_Processors,25226.39,25226.4,19387.0,19386.9825,100905.6,13.0,77547.93,13,5839.389999999999,5839.417500000003,178453.53,Small
295,2023 Q3,2023-09-30,Meat_Processors,25085.18733,25415.575,19532.37,19532.37,101662.3,13.0,78129.48,13,5552.817330000002,5883.205000000002,179791.78,Small
